code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags
68400,559.0,509.92,427.17333333333335,398.36,623.0,219.0,374.215,94.7640594699418,0.1645833333333333,0.7859424920127795,1.0107913669064748,1.6,True,True,True,True,True,True,True,True,True,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,13.28,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ＡＫＩＢＡホールディングス,,,False,False,42.0933734939759,,,0.807909604519774,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.5436105476673427,True,7,yield_unknown,True,False,False,False,73.3820297349709,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,
77210,8100.0,7839.586240234375,6448.61224609375,5915.509184570313,9157.2958984375,3090.0,5603.059184570313,94.4731738849386,0.1739130434782609,0.6981132075471699,1.0224719101123596,1.6341463414634148,True,True,True,True,True,True,True,True,True,10.0,10.0,5,10,yf,False,0.0,0.0,,True,-4480000000.0,575000000.0,575024065.0,575000000.0,35.0,2460.11,231.15,16429259.0,3.0,0.75,div_split_adjusted,精密機器,電機・精密,東京計器,0.0043209876543209,0.0043208068191625,False,False,35.04218040233614,3.292535699623188,-0.0336647209562577,0.7575757575757576,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,12.299479166666668,True,7,yield_below_2pct,False,False,False,False,73.2365869424693,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; yield_below_2pct,total,,False,False,0.004320806819162548,dps_fallback,0.004320987654320987,0.004320987654320987,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,
31030,2565.0,1674.06,762.5533333333333,620.625,3745.0,144.0,444.465,99.57983193277312,6.205056179775281,12.08673469387755,13.410112359550562,16.568493150684933,True,True,True,True,True,True,False,True,False,3.0,3.0,5,4,yf,True,1.0,1.0,0.0,False,3147000000.0,0.0,0.0,0.0,0.0,-123.42,-421.18,57654517.0,3.0,1.0,div_split_adjusted; div_history_short,繊維製品,素材・化学,ユニチカ,0.0,0.0,False,False,,,0.0212802161675436,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.6456563763107023,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,72.28991596638656,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
62780,16920.0,15006.8,10718.933333333332,9753.1,17580.0,3385.0,8673.625,98.54557207498384,0.5917215428033866,1.5405405405405403,1.989399293286219,3.961876832844575,True,True,True,True,True,True,True,True,True,9.0,9.0,5,10,yf,False,1.0,0.5,233.1428571428572,True,14000000.0,1813000000.0,1813856940.0,1813000000.0,105.0,4233.71,305.86,17274828.0,12.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.0062056737588652,0.0062027419454715,False,False,55.31942718890996,3.9964948000689695,4.7897621200552605e-05,0.9182389937106918,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.306614295412666,True,6,yield_below_2pct,False,False,False,False,71.77278603749193,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,,False,False,0.0062027419454715625,dps_fallback,0.0062056737588652485,0.0062056737588652485,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,
96780,4600.0,4325.6,3921.6,3797.9,4600.0,3080.0,3669.275,81.41564318034906,0.1719745222929936,0.2795549374130737,0.339155749636099,0.4790996784565917,True,True,True,True,True,True,True,True,True,10.0,10.0,5,10,yf,False,1.0,1.0,0.0751858519797675,False,42684000000.0,3308000000.0,3308391815.0,3308000000.0,95.0,4227.68,314.15,34825177.0,10.0,1.0,,サービス業,情報通信・サービスその他,カナモト,0.0206521739130434,0.02064972806262,False,False,14.64268661467452,1.0880672141694734,0.2664489094996591,0.476,True,False,False,False,False,False,6,E_div_yield,True,2.4232319930260435,True,7,,True,True,False,False,71.70782159017453,OK,total,,False,True,0.020649728062620002,dps_fallback,0.020652173913043477,0.020652173913043477,E_div_yield,OK,
41250,3460.0,3126.44548828125,2392.7899072265627,2158.917430419922,3740.0,1200.0,1973.212430419922,97.18810601163544,0.3431677018633541,1.1279212792127922,1.4539007092198584,1.8953974895397487,True,True,True,True,True,True,True,True,True,4.0,4.0,5,5,yf,False,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,185669442.0,185000000.0,43.0,2854.65,136.98,4317894.0,3.0,1.0,,化学,素材・化学,三和油化工業,0.0124277456647398,0.0123829367030514,False,False,25.25916192144839,1.2120575201863626,-0.0551542694233209,0.7636363636363637,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,71.59405300581771,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,,False,False,0.01238293670305143,dps_fallback,0.012427745664739885,0.012427745664739885,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,
14340,2380.0,1994.34,1640.64,1490.155,2380.0,813.0,1377.28,96.80025856496444,0.2081218274111675,1.0255319148936168,1.6153846153846154,1.777129521586931,True,True,True,True,True,True,True,True,True,4.0,4.0,5,10,yf,False,0.5,1.0,0.2783208740655549,False,913000000.0,277000000.0,277486240.0,277000000.0,40.0,1077.64,155.31,6937156.0,8.0,1.0,,建設業,建設・資材,ＪＥＳＣＯホールディングス,0.0168067226890756,0.0167772722167194,False,False,15.32419032901938,2.20852975019487,0.0552983737684652,0.5181818181818182,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,False,2.6833225178455544,True,7,yield_below_2pct,False,True,False,False,71.40012928248223,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; yield_below_2pct,total,,False,False,0.016777272216719465,dps_fallback,0.01680672268907563,0.01680672268907563,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,yield_below_2pct,
71160,178503888.0,120190981.44,40064253.66666666,30048390.48,178503888.0,744.0,12369025.84,99.64447317388492,220919.6534653465,178681.57057057056,219831.3743842365,178502.888,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,0.6666666666666666,1.1935483870967742,True,-927000000.0,121000000.0,121813065.0,121000000.0,45.0,837.57,-60.5,2706957.0,3.0,1.0,div_history_short,卸売業,商社・卸売,ダイワ通信,2.520953493181056e-07,2.5041268986615497e-07,False,False,,213121.1576345857,-1.918450938065501e-06,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5067650676506764,True,7,yield_below_2pct,False,False,False,False,71.32223658694247,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,,False,False,2.5041268986615497e-07,dps_fallback,2.520953493181056e-07,2.520953493181056e-07,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,
64030,4020.0,4030.9,3433.866666666667,3196.155,4085.0,1653.0,2987.54,92.21073044602456,0.1166666666666667,0.4644808743169399,0.901608325449385,1.443768996960486,True,True,True,True,False,True,True,True,False,8.0,8.0,5,10,yf,False,0.5,0.5,0.1978160436791264,True,2381000000.0,235000000.0,235484645.0,235000000.0,55.0,2377.22,99.75,4281539.0,3.0,1.0,div_split_adjusted,機械,機械,水道機工,0.0136815920398009,0.0136534343007937,False,False,40.30075187969925,1.6910508913773232,0.1383354343412334,0.8364779874213837,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9707934866890668,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,71.10536522301229,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.013653434300793726,dps_fallback,0.013681592039800995,0.013681592039800995,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
42410,740.0,755.5060339355468,577.3255623372396,538.9491717529297,1035.042724609375,369.0,507.7641717529297,93.98836457659986,0.2671232876712328,0.7917675544794189,0.78743961352657,1.016348773841962,True,True,True,True,False,True,False,True,False,6.0,6.0,5,10,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,44209270.0,44000000.0,10.0,387.81,9.09,4420927.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.0135135135135135,0.0134495456404187,False,False,81.4081408140814,1.90815089863593,0.0030567149182769,0.9575757575757576,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.99418228829992,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.01344954564041873,dps_fallback,0.013513513513513514,0.013513513513513514,E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
59850,1600.0,1523.0249536132812,1192.63755859375,1032.2581689453125,2257.42578125,286.0,909.1381689453124,98.80413703943115,0.6096579476861168,0.6326530612244898,4.3156146179402,4.194805194805195,True,True,True,True,True,True,False,True,False,1.0,1.0,5,10,yf,False,1.0,0.5,0.3673716012084592,True,1655000000.0,0.0,0.0,0.0,0.0,880.63,-25.53,30197405.0,3.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,1.816881096487741,0.03425377114358,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,4.160981110797858,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.90206851971558,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
67400,101.0,69.84,37.153333333333336,32.425,133.0,15.0,24.845,99.51519069166127,3.590909090909091,4.611111111111111,4.611111111111111,5.3125,True,True,True,True,True,True,True,True,True,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,-10.03,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ジャパンディスプレイ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.766497461928934,True,7,yield_unknown,False,False,False,False,70.75759534583064,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,
77710,390.0,431.6,243.10666666666663,205.955,925.0,66.0,175.46,99.15966386554622,0.2913907284768211,3.382022471910112,3.382022471910112,4.82089552238806,True,True,True,True,False,True,False,True,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,False,140000000.0,0.0,0.0,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,5.844447774614117,0.0162959005335386,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.57983193277312,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
58030,6037.0,4597.692241210938,3496.6688248697915,3052.0951186523434,6037.0,738.7,2643.9901186523434,99.0950226244344,0.994054500412882,1.2026415645067132,3.614385079874647,6.784655061250806,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,1.0,0.2550878237570705,False,94996000000.0,27640000000.0,27590010300.0,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,フジクラ,0.0165645188007288,0.0165945316683026,False,False,18.27621700169533,4.087449897085906,0.0570337963227957,0.4,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.3360852452721514,True,7,yield_below_2pct,False,False,False,False,70.5475113122172,A_non_cut_years; E_div_yield; yield_below_2pct,total,,False,False,0.016594531668302607,dps_fallback,0.016564518800728838,0.016564518800728838,A_non_cut_years; E_div_yield,yield_below_2pct,
72200,4800.0,2917.6255078125,2995.821575520833,3050.811181640625,4800.0,2112.0,3002.341181640625,94.9256625727214,0.6620498614958448,0.5815485996705108,0.5141955835962144,1.275960170697013,True,False,True,False,True,True,True,True,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.1872577057515093,False,15822000000.0,3276000000.0,3276046800.0,3276000000.0,50.0,1751.52,118.8,65520936.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,武蔵精密工業,0.0104166666666666,0.0104165178592686,False,False,40.40404040404041,2.740476842970677,0.050308347243391,0.9206349206349206,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.4571302622878554,True,6,TT_not_all_pass; yield_below_2pct,True,True,False,False,70.4628312863607,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.010416517859268677,dps_fallback,0.010416666666666666,0.010416666666666666,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
68000,4635.0,3389.5324755859374,2446.5779622395835,2194.758471679688,4690.0,1122.0,1937.5184716796875,98.9010989010989,1.0125922709509334,2.121212121212121,2.223226703755216,3.026933101650738,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,0.5,0.7016487000634115,True,3154000000.0,1118000000.0,1118912880.0,1118000000.0,48.0,2228.1,95.58,23310685.0,3.0,1.0,,電気機器,電機・精密,ヨコオ,0.0103559870550161,0.0103475379848233,False,False,48.49340866290019,2.080247744715228,0.0291915338140723,0.847457627118644,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.3168557536466774,True,7,yield_below_2pct,False,False,False,False,70.45054945054946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,,False,False,0.01034753798482335,dps_fallback,0.010355987055016181,0.010355987055016181,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,
