code_4digit,code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,core_pass,core_candidate,core_momo_pass,satellite_pass,drop_reason,core_drop_reasons,satellite_drop_reasons,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,fcf_payout_3y,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,trend_score,rs_percentile,composite_score,value_pass,data_quality_flags
6932,69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,0.016737746523702725,0.01675603217158177,False,0.1833609271523179,4.0,5,23,yf,False,1.0,0.5,6,82.71285205568145,52.356426027840726,True,
7453,74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,0.007274692493343856,0.013900472616068946,True,0.3940006953883112,0.0,5,26,yf,False,1.0,1.0,4,59.56620265458077,29.783101327290385,False,div_split_adjusted; yield_split_mismatch
7867,78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,,0.019485038274182326,False,0.6469662921348315,2.0,5,24,yf,False,1.0,1.0,1,7.154418905794755,13.577209452897378,False,shares_missing; div_split_adjusted
8098,80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass,A_non_cut_years; E_div_yield,TT_not_all_pass,0.028833676274885624,0.02870264064293915,False,0.35410668481390356,2.0,5,25,yf,False,1.0,1.0,5,66.49401100679832,46.24700550339916,True,
8316,83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_unknown,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,yield_unknown,0.02044931907307018,,False,1.6510118042780249,0.0,5,23,yf,False,1.0,0.6666666666666666,6,82.03302039494982,50.01651019747491,False,div_split_adjusted
8591,85910,オリックス,特定,300,3489.33,85910,オリックス,True,False,False,False,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,,0.021702698009624568,0.021650730651271877,False,,2.0,5,25,yf,False,1.0,0.0,6,84.65522822920039,64.3276141146002,False,div_split_adjusted
8593,85930,三菱ＨＣキャピタル,特定,500,985.02,85930,三菱ＨＣキャピタル,True,False,False,False,False,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,TT_not_all_pass,0.026462665273415155,0.026420079260237782,False,1.1749108355978262,5.0,5,25,yf,False,0.0,0.5,5,69.43994820330204,46.21997410165102,True,div_split_adjusted
8707,87070,岩井コスモホールディング,特定,200,2099.0,87070,岩井コスモホールディングス,True,False,False,False,False,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_unknown,,,False,,3.0,5,20,yf,False,,,6,84.33149886694723,43.665749433473614,False,shares_missing
8725,87250,ＭＳ＆ＡＤ,特定,300,2726.5,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,True,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,TT_not_all_pass,0.033467541597392375,0.03313528336380256,False,0.9748064709278703,1.0,5,18,yf,False,1.0,1.0,5,65.49044998381353,39.24522499190677,True,div_split_adjusted
8766,87660,東京海上ＨＤ,特定,100,6295.0,87660,東京海上ホールディングス,True,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass,0.02655173804179586,0.026352075992033094,False,0.29489309048929063,2.0,5,23,yf,False,1.0,1.0,4,43.735836840401426,25.867918420200713,True,div_split_adjusted
9008,90080,京王電鉄,特定,100,3616.0,90080,京王電鉄,True,False,False,False,False,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,,0.02382654276864427,False,1.5120229202905966,4.0,5,26,yf,False,1.0,0.6666666666666666,5,37.455487212690194,29.727743606345097,True,shares_missing; div_split_adjusted
