code,Name,yield_basis,effective_yield,manual_dividend_check_reason
98270,リリカラ,dps_fallback,0.0568720379146919,yf_source_high_yield
80780,阪和興業,dps_fallback,0.1376988984088127,high_yield_risk; yf_source_high_yield
68500,チノー,dps_fallback,0.0504413619167717,yf_source_high_yield
79560,ピジョン,dps_fallback,0.0453460620525059,yf_source_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.0508607198748043,yf_source_high_yield
78790,ノダ,dps_fallback,0.0489614243323442,yf_source_high_yield
49280,ノエビアホールディングス,dps_fallback,0.0525114155251141,yf_source_high_yield
63690,トーヨーカネツ,dps_fallback,0.08600583090379,high_yield_risk; yf_source_high_yield
74200,佐鳥電機,dps_fallback,0.0455991516436903,yf_source_high_yield
68630,ニレコ,dps_fallback,0.0452165635411708,yf_source_high_yield
55420,新報国マテリアル,dps_fallback,0.0586166471277842,yield_split_mismatch; yf_source_high_yield
84730,ＳＢＩホールディングス,dps_fallback,0.0538485904339562,yf_source_high_yield
99340,因幡電機産業,dps_fallback,0.0529400642843637,yf_source_high_yield
51920,三ツ星ベルト,dps_fallback,0.0469104665825977,yf_source_high_yield
80010,伊藤忠商事,dps_fallback,0.1006542526421741,high_yield_risk; yf_source_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.0519835841313269,yf_source_high_yield
63820,トリニティ工業,dps_fallback,0.0463320463320463,yf_source_high_yield
89990,グランディハウス,dps_fallback,0.0591497227356746,yf_source_high_yield
70810,コーユーレンティア,dps_fallback,0.0469483568075117,yield_split_mismatch; yf_source_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,yf_source_high_yield
95330,東邦瓦斯,dps_fallback,0.0649350649350649,high_yield_risk; yf_source_high_yield
23040,ＣＳＳホールディングス,dps_fallback,0.0476190476190476,yf_source_high_yield
93020,三井倉庫ホールディングス,dps_fallback,0.0373879641485275,yield_split_mismatch
91010,日本郵船,dps_fallback,0.0577367205542725,yf_source_high_yield
59380,ＬＩＸＩＬ,dps_fallback,0.0541516245487364,yf_source_high_yield
36120,ワールド,dps_fallback,0.0531561461794019,yf_source_high_yield
93080,乾汽船,dps_fallback,0.050131926121372,yf_source_high_yield
36680,コロプラ,dps_fallback,0.0464037122969837,yf_source_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,yf_source_high_yield
34430,川田テクノロジーズ,dps_fallback,0.0959629384513567,high_yield_risk; yf_source_high_yield
93680,キムラユニティー,dps_fallback,0.0703910614525139,high_yield_risk; yield_split_mismatch; yf_source_high_yield
81500,三信電気,dps_fallback,0.0501672240802675,yf_source_high_yield
13330,マルハニチロ,dps_fallback,0.0840336134453781,high_yield_risk; yf_source_high_yield
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0466417910447761,yf_source_high_yield
51610,西川ゴム工業,dps_fallback,0.0662440570522979,high_yield_risk; yield_split_mismatch; yf_source_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0753768844221105,high_yield_risk; yf_source_high_yield
37080,特種東海製紙,dps_fallback,0.0749531542785758,high_yield_risk; yf_source_high_yield
73670,セルム,dps_fallback,0.0581039755351682,yf_source_high_yield
84210,信金中央金庫,dps_fallback,0.0344097406034939,yield_split_mismatch
49760,東洋ドライルーブ,dps_fallback,0.0661612680909717,high_yield_risk; yf_source_high_yield
74800,スズデン,dps_fallback,0.0597794544399303,yf_source_high_yield
67370,ＥＩＺＯ,actual,0.0510622651799103,yf_source_high_yield
79570,フジコピアン,dps_fallback,0.0564399421128798,yf_source_high_yield
80750,神鋼商事,dps_fallback,0.1298139333621808,high_yield_risk; yield_split_mismatch; yf_source_high_yield
74640,セフテック,dps_fallback,0.0517661388550548,yf_source_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0503637381085618,yf_source_high_yield
75930,ＶＴホールディングス,dps_fallback,0.05,yf_source_high_yield
45770,ダイト,dps_fallback,0.0562248995983935,yield_split_mismatch; yf_source_high_yield
94330,ＫＤＤＩ,dps_fallback,0.0569073783359497,yield_split_mismatch; yf_source_high_yield
14140,ショーボンドホールディングス,dps_fallback,0.1329042029534267,high_yield_risk; yf_source_high_yield
56030,虹技,dps_fallback,0.0452147701582517,yf_source_high_yield
99040,ベリテ,dps_fallback,0.0467171717171717,yf_source_high_yield
66940,ズーム,dps_fallback,0.0487421383647798,yf_source_high_yield
82270,しまむら,dps_fallback,0.0614062020264046,high_yield_risk; yf_source_high_yield
54800,日本冶金工業,dps_fallback,0.0478260869565217,yf_source_high_yield
51080,ブリヂストン,dps_fallback,0.0649953574744661,high_yield_risk; yf_source_high_yield
81300,サンゲツ,dps_fallback,0.0501336898395721,yf_source_high_yield
37120,情報企画,dps_fallback,0.1100478468899521,high_yield_risk; yf_source_high_yield
30020,グンゼ,dps_fallback,0.1084840055632823,high_yield_risk; yield_split_mismatch; yf_source_high_yield
85840,ジャックス,dps_fallback,0.0472636815920398,yf_source_high_yield
69150,千代田インテグレ,dps_fallback,0.0531561461794019,yf_source_high_yield
70420,アクセスグループ・ホールディングス,dps_fallback,0.0494233937397034,yield_split_mismatch; yf_source_high_yield
81940,ライフコーポレーション,dps_fallback,0.0425202937765751,yield_split_mismatch
32310,野村不動産ホールディングス,dps_fallback,0.1702042471742977,high_yield_risk; yield_split_mismatch; yf_source_high_yield
98560,ケーユーホールディングス,dps_fallback,0.0557491289198606,yf_source_high_yield
52730,三谷セキサン,dps_fallback,0.0833826138379657,high_yield_risk; yf_source_high_yield
54510,ヨドコウ,dps_fallback,0.2629213483146067,high_yield_risk; yf_source_high_yield
86980,マネックスグループ,dps_fallback,0.0603293413173652,high_yield_risk; yf_source_high_yield
64630,ＴＰＲ,dps_fallback,0.0815660685154975,high_yield_risk; yf_source_high_yield
77750,大研医器,dps_fallback,0.0521541950113378,yf_source_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.0459770114942528,yf_source_high_yield
72960,エフ・シー・シー,dps_fallback,0.060388639760837,high_yield_risk; yf_source_high_yield
73050,新家工業,dps_fallback,0.1198561725928885,high_yield_risk; yf_source_high_yield
26760,高千穂交易,dps_fallback,0.0790123456790123,high_yield_risk; yf_source_high_yield
59700,ジーテクト,dps_fallback,0.0482261640798226,yf_source_high_yield
53570,ヨータイ,dps_fallback,0.0539568345323741,yf_source_high_yield
18260,佐田建設,dps_fallback,0.0568720379146919,yf_source_high_yield
81360,サンリオ,dps_fallback,0.0582481575754762,yf_source_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.0486250838363514,yf_source_high_yield
32930,アズマハウス,dps_fallback,0.0453955901426718,yf_source_high_yield
41710,グローバルインフォメーション,dps_fallback,0.0470957613814756,yf_source_high_yield
75370,丸文,dps_fallback,0.055322715842414,yf_source_high_yield
79840,コクヨ,dps_fallback,0.0950734629940369,high_yield_risk; yf_source_high_yield
35710,ソトー,dps_fallback,0.0568990042674253,yf_source_high_yield
47140,リソー教育グループ,dps_fallback,0.0515463917525773,yf_source_high_yield
41830,三井化学,dps_fallback,0.0789681495130297,high_yield_risk; yf_source_high_yield
69190,ケル,dps_fallback,0.0565770862800565,yf_source_high_yield
60700,キャリアリンク,dps_fallback,0.0513918629550321,yf_source_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.0470035252643948,yf_source_high_yield
24280,ウェルネット,dps_fallback,0.0471544715447154,yf_source_high_yield
38040,システム　ディ,dps_fallback,0.0504504504504504,yf_source_high_yield
52840,ヤマウホールディングス,dps_fallback,0.056,yf_source_high_yield
21480,アイティメディア,dps_fallback,0.0638977635782747,high_yield_risk; yf_source_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0594479830148619,yf_source_high_yield
67180,アイホン,dps_fallback,0.0462140063988624,yf_source_high_yield
43240,電通グループ,dps_fallback,0.0470171890798786,yf_source_high_yield
42020,ダイセル,dps_fallback,0.0488003253355022,yf_source_high_yield
21210,ＭＩＸＩ,dps_fallback,0.0462427745664739,yf_source_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.108010801080108,high_yield_risk; yield_split_mismatch; yf_source_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.059090909090909,yf_source_high_yield
64300,ダイコク電機,dps_fallback,0.0513918629550321,yf_source_high_yield
72610,マツダ,dps_fallback,0.0545364402578086,yf_source_high_yield
18820,東亜道路工業,dps_fallback,0.056390977443609,yf_source_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.0655561526061257,high_yield_risk; yf_source_high_yield
74810,尾家産業,dps_fallback,0.0454950936663693,yf_source_high_yield
81170,中央自動車工業,dps_fallback,0.0883824346859366,high_yield_risk; yield_split_mismatch; yf_source_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.0536912751677852,yf_source_high_yield
59880,パイオラックス,dps_fallback,0.059817945383615,yf_source_high_yield
59500,日本パワーファスニング,dps_fallback,0.1470588235294117,high_yield_risk; yf_source_high_yield
68880,アクモス,dps_fallback,0.0475285171102661,yf_source_high_yield
14290,日本アクア,dps_fallback,0.0491329479768786,yf_source_high_yield
79310,未来工業,dps_fallback,0.0503018108651911,yf_source_high_yield
23790,ディップ,dps_fallback,0.0521405049396267,yf_source_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0527391659852821,yf_source_high_yield
33910,ツルハホールディングス,dps_fallback,0.1289855072463768,high_yield_risk; yf_source_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.1116666666666666,high_yield_risk; yield_split_mismatch; yf_source_high_yield
72670,本田技研工業,dps_fallback,0.0538613861386138,yf_source_high_yield
18660,北野建設,dps_fallback,0.0950734658599827,high_yield_risk; yf_source_high_yield
46810,リゾートトラスト,dps_fallback,0.0353578557171371,yield_split_mismatch
74470,ナガイレーベン,dps_fallback,0.0597728631201434,yf_source_high_yield
24150,ヒューマンホールディングス,dps_fallback,0.0484595635430038,yf_source_high_yield
27630,エフティグループ,dps_fallback,0.048629531388152,yf_source_high_yield
97570,船井総研ホールディングス,dps_fallback,0.0762331838565022,high_yield_risk; yield_split_mismatch; yf_source_high_yield
82730,イズミ,dps_fallback,0.095137420718816,high_yield_risk; yf_source_high_yield
75520,ハピネット,dps_fallback,0.048689138576779,yf_source_high_yield
65350,アイモバイル,dps_fallback,0.0499040307101727,yf_source_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.0582580833090591,yf_source_high_yield
54450,東京鐵鋼,dps_fallback,0.2061572292468389,high_yield_risk; yf_source_high_yield
89310,和田興産,dps_fallback,0.0524737631184407,yf_source_high_yield
64190,マースグループホールディングス,dps_fallback,0.0693210095982936,high_yield_risk; yf_source_high_yield
80430,スターゼン,dps_fallback,0.0966608084358523,high_yield_risk; yield_split_mismatch; yf_source_high_yield
41980,テンダ,dps_fallback,0.0485611510791366,yf_source_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.079295154185022,high_yield_risk; yf_source_high_yield
32840,フージャースホールディングス,dps_fallback,0.0528109028960817,yf_source_high_yield
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.0462593697090777,yf_source_high_yield
30920,ＺＯＺＯ,dps_fallback,0.104390243902439,high_yield_risk; yield_split_mismatch; yf_source_high_yield
98820,イエローハット,dps_fallback,0.0664010624169986,high_yield_risk; yield_split_mismatch; yf_source_high_yield
93410,ＧＥＮＯＶＡ,dps_fallback,0.0538599640933572,yf_source_high_yield
46850,菱友システムズ,dps_fallback,0.0552845528455284,yf_source_high_yield
34310,宮地エンジニアリンググループ,actual,0.058439581312011,yf_source_high_yield
96820,ＤＴＳ,dps_fallback,0.1252465483234714,high_yield_risk; yf_source_high_yield
49140,高砂香料工業,dps_fallback,0.2021903959561921,high_yield_risk; yf_source_high_yield
72700,ＳＵＢＡＲＵ,dps_fallback,0.0485334458746571,yf_source_high_yield
54400,共英製鋼,dps_fallback,0.0492610837438423,yf_source_high_yield
21830,リニカル,dps_fallback,0.065040650406504,high_yield_risk; yf_source_high_yield
67010,日本電気,dps_fallback,0.0346964064436183,yield_split_mismatch
54100,合同製鐵,dps_fallback,0.0832466181061394,high_yield_risk; yf_source_high_yield
98230,マミーマートホールディングス,dps_fallback,0.093167701863354,high_yield_risk; yield_split_mismatch; yf_source_high_yield
71480,ＦＰＧ,dps_fallback,0.0833759590792838,high_yield_risk; yf_source_high_yield
49320,アルマード,dps_fallback,0.0916784203102961,high_yield_risk; yf_source_high_yield
34980,霞ヶ関キャピタル,dps_fallback,0.0371517027863777,yield_split_mismatch
