code,Name,yield_basis,effective_yield,manual_dividend_check_reason
79560,ピジョン,dps_fallback,0.0465401102265768,yf_source_high_yield
49280,ノエビアホールディングス,dps_fallback,0.0508849557522123,yf_source_high_yield
80750,神鋼商事,dps_fallback,0.1252086811352253,high_yield_risk; yield_split_mismatch; yf_source_high_yield
54060,神戸製鋼所,dps_fallback,0.0508905852417302,yf_source_high_yield
74530,良品計画,dps_fallback,0.0145348837209302,yield_split_mismatch
93680,キムラユニティー,dps_fallback,0.0678879310344827,high_yield_risk; yield_split_mismatch; yf_source_high_yield
52840,ヤマウホールディングス,dps_fallback,0.0514038876889848,yf_source_high_yield
79570,フジコピアン,dps_fallback,0.0553191489361702,yf_source_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,yf_source_high_yield
74800,スズデン,dps_fallback,0.0577354260089686,yf_source_high_yield
86980,マネックスグループ,dps_fallback,0.0570821529745042,yf_source_high_yield
67370,ＥＩＺＯ,actual,0.0487164813038958,yf_source_high_yield
35710,ソトー,dps_fallback,0.0514138817480719,yf_source_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.073170731707317,high_yield_risk; yf_source_high_yield
77750,大研医器,dps_fallback,0.0495689655172413,yf_source_high_yield
18820,東亜道路工業,dps_fallback,0.0501392757660167,yf_source_high_yield
81170,中央自動車工業,dps_fallback,0.0825545171339563,high_yield_risk; yield_split_mismatch; yf_source_high_yield
36680,コロプラ,dps_fallback,0.0462962962962962,yf_source_high_yield
98560,ケーユーホールディングス,dps_fallback,0.0519480519480519,yf_source_high_yield
70810,コーユーレンティア,dps_fallback,0.0471698113207547,yield_split_mismatch; yf_source_high_yield
94330,ＫＤＤＩ,dps_fallback,0.0532500918105031,yield_split_mismatch; yf_source_high_yield
81250,ワキタ,dps_fallback,0.0517866390471258,yf_source_high_yield
59700,ジーテクト,dps_fallback,0.0464247598719316,yf_source_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0493421052631578,yf_source_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.050531914893617,yf_source_high_yield
99040,ベリテ,dps_fallback,0.0451219512195121,yf_source_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.163855421686747,high_yield_risk; yield_split_mismatch; yf_source_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0538461538461538,yf_source_high_yield
81500,三信電気,dps_fallback,0.0459496255956432,yf_source_high_yield
73670,セルム,dps_fallback,0.0579268292682926,yf_source_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.0469559585492228,yf_source_high_yield
80430,スターゼン,dps_fallback,0.0837776085300837,high_yield_risk; yield_split_mismatch; yf_source_high_yield
78790,ノダ,dps_fallback,0.0626843657817109,high_yield_risk; yf_source_high_yield
67180,アイホン,dps_fallback,0.0459201695513952,yf_source_high_yield
26760,高千穂交易,dps_fallback,0.0761904761904762,high_yield_risk; yf_source_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.0528541226215644,yf_source_high_yield
49760,東洋ドライルーブ,dps_fallback,0.0686695278969957,high_yield_risk; yf_source_high_yield
93080,乾汽船,dps_fallback,0.050364479787939,yf_source_high_yield
64180,日本金銭機械,dps_fallback,0.0470366886171213,yf_source_high_yield
74640,セフテック,dps_fallback,0.0517031630170316,yf_source_high_yield
85840,ジャックス,dps_fallback,0.0456182472989195,yf_source_high_yield
64630,ＴＰＲ,dps_fallback,0.0794281175536139,high_yield_risk; yf_source_high_yield
82270,しまむら,dps_fallback,0.0603318250377073,high_yield_risk; yf_source_high_yield
66940,ズーム,dps_fallback,0.0481366459627329,yf_source_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.0964630225080385,high_yield_risk; yield_split_mismatch; yf_source_high_yield
51080,ブリヂストン,dps_fallback,0.063138905592303,high_yield_risk; yf_source_high_yield
93020,三井倉庫ホールディングス,dps_fallback,0.0354541039339485,yield_split_mismatch
59380,ＬＩＸＩＬ,dps_fallback,0.0530973451327433,yf_source_high_yield
72610,マツダ,dps_fallback,0.0489759572573463,yf_source_high_yield
79840,コクヨ,dps_fallback,0.0903437769597903,high_yield_risk; yf_source_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.0458891013384321,yf_source_high_yield
46810,リゾートトラスト,dps_fallback,0.0327176781002638,yield_split_mismatch
81940,ライフコーポレーション,dps_fallback,0.0436854646544876,yield_split_mismatch
33910,ツルハホールディングス,dps_fallback,0.1056170886075949,high_yield_risk; yf_source_high_yield
32840,フージャースホールディングス,dps_fallback,0.0488958990536277,yf_source_high_yield
97570,船井総研ホールディングス,dps_fallback,0.0656167979002624,high_yield_risk; yf_source_high_yield
68880,アクモス,dps_fallback,0.0452079566003616,yf_source_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0563583815028901,yf_source_high_yield
64300,ダイコク電機,dps_fallback,0.0480961923847695,yf_source_high_yield
64190,マースグループホールディングス,dps_fallback,0.0617088607594936,high_yield_risk; yf_source_high_yield
47140,リソー教育グループ,dps_fallback,0.0512820512820512,yf_source_high_yield
59880,パイオラックス,dps_fallback,0.0555891238670694,yf_source_high_yield
21210,ＭＩＸＩ,dps_fallback,0.0460652591170825,yf_source_high_yield
75370,丸文,dps_fallback,0.0568475452196382,yf_source_high_yield
75520,ハピネット,dps_fallback,0.0459201695513952,yf_source_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.0524590163934426,yf_source_high_yield
14290,日本アクア,dps_fallback,0.0476858345021037,yf_source_high_yield
59500,日本パワーファスニング,dps_fallback,0.1412429378531073,high_yield_risk; yf_source_high_yield
72670,本田技研工業,dps_fallback,0.0507462686567164,yf_source_high_yield
82730,イズミ,dps_fallback,0.0867888138862102,high_yield_risk; yf_source_high_yield
98230,マミーマートホールディングス,dps_fallback,0.077490774907749,high_yield_risk; yield_split_mismatch; yf_source_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.0602968460111317,high_yield_risk; yf_source_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.0590227382680212,yf_source_high_yield
42020,ダイセル,dps_fallback,0.0467107824056052,yf_source_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.04920049200492,yf_source_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.1068580542264752,high_yield_risk; yield_split_mismatch; yf_source_high_yield
54100,合同製鐵,dps_fallback,0.0642570281124498,high_yield_risk; yf_source_high_yield
98820,イエローハット,dps_fallback,0.0626959247648902,high_yield_risk; yield_split_mismatch; yf_source_high_yield
81130,ユニ・チャーム,dps_fallback,0.0465608465608465,yield_split_mismatch; yf_source_high_yield
74470,ナガイレーベン,dps_fallback,0.05824111822947,yf_source_high_yield
34310,宮地エンジニアリンググループ,actual,0.0539442289033948,yf_source_high_yield
46850,菱友システムズ,dps_fallback,0.0544871794871794,yf_source_high_yield
22170,モロゾフ,dps_fallback,0.0538057742782152,yield_split_mismatch; yf_source_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.075392670157068,high_yield_risk; yf_source_high_yield
30920,ＺＯＺＯ,dps_fallback,0.0941072999120492,high_yield_risk; yield_split_mismatch; yf_source_high_yield
21830,リニカル,dps_fallback,0.0599250936329588,yf_source_high_yield
23790,ディップ,dps_fallback,0.0458273034249879,yf_source_high_yield
79310,未来工業,dps_fallback,0.0459418070444104,yf_source_high_yield
65350,アイモバイル,dps_fallback,0.0524193548387096,yf_source_high_yield
67010,日本電気,dps_fallback,0.0350877192982456,yield_split_mismatch
49140,高砂香料工業,dps_fallback,0.1967213114754098,high_yield_risk; yf_source_high_yield
71480,ＦＰＧ,dps_fallback,0.073589164785553,high_yield_risk; yf_source_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0508474576271186,yf_source_high_yield
64640,ツバキ・ナカシマ,dps_fallback,0.0830564784053156,high_yield_risk; yf_source_high_yield
96820,ＤＴＳ,dps_fallback,0.1211832061068702,high_yield_risk; yf_source_high_yield
43240,電通グループ,dps_fallback,0.0512396694214876,yf_source_high_yield
41980,テンダ,dps_fallback,0.0497237569060773,yf_source_high_yield
49320,アルマード,dps_fallback,0.0759345794392523,high_yield_risk; yf_source_high_yield
34980,霞ヶ関キャピタル,dps_fallback,0.0372093023255813,yield_split_mismatch
