code,Name,yield_basis,effective_yield,manual_dividend_check_reason
98230,マミーマートホールディングス,dps_fallback,0.0753228120516499,high_yield_risk; yield_split_mismatch; yf_source_high_yield
52840,ヤマウホールディングス,dps_fallback,0.0550416281221091,yf_source_high_yield
41710,グローバルインフォメーション,dps_fallback,0.045045045045045,yf_source_high_yield
60700,キャリアリンク,dps_fallback,0.0494641384995878,yf_source_high_yield
26760,高千穂交易,dps_fallback,0.0798801797304044,high_yield_risk; yf_source_high_yield
32930,アズマハウス,dps_fallback,0.045045045045045,yf_source_high_yield
33910,ツルハホールディングス,dps_fallback,0.1065442936951316,high_yield_risk; yf_source_high_yield
64300,ダイコク電機,dps_fallback,0.0486815415821501,yf_source_high_yield
81500,三信電気,dps_fallback,0.0491982507288629,yf_source_high_yield
82730,イズミ,dps_fallback,0.0851466414380321,high_yield_risk; yf_source_high_yield
27630,エフティグループ,dps_fallback,0.0450819672131147,yf_source_high_yield
35710,ソトー,dps_fallback,0.0577200577200577,yf_source_high_yield
47140,リソー教育グループ,dps_fallback,0.0510204081632653,yf_source_high_yield
21480,アイティメディア,dps_fallback,0.0638162093171665,high_yield_risk; yf_source_high_yield
18660,北野建設,dps_fallback,0.0904605263157894,high_yield_risk; yf_source_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0582089552238805,yf_source_high_yield
59880,パイオラックス,dps_fallback,0.0558252427184466,yf_source_high_yield
64190,マースグループホールディングス,dps_fallback,0.0633116883116883,high_yield_risk; yf_source_high_yield
59380,ＬＩＸＩＬ,dps_fallback,0.0548613227674489,yf_source_high_yield
75370,丸文,dps_fallback,0.0570934256055363,yf_source_high_yield
81130,ユニ・チャーム,dps_fallback,0.0457951712729216,yield_split_mismatch; yf_source_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.0533333333333333,yf_source_high_yield
59500,日本パワーファスニング,dps_fallback,0.1412429378531073,high_yield_risk; yf_source_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.0596577017114914,yf_source_high_yield
14290,日本アクア,dps_fallback,0.0485714285714285,yf_source_high_yield
21210,ＭＩＸＩ,dps_fallback,0.0472440944881889,yf_source_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.0484848484848484,yf_source_high_yield
72670,本田技研工業,dps_fallback,0.053585500394011,yf_source_high_yield
46810,リゾートトラスト,dps_fallback,0.0343966712898751,yield_split_mismatch
72610,マツダ,dps_fallback,0.0531400966183574,yf_source_high_yield
93050,ヤマタネ,dps_fallback,0.0485212569316081,yf_source_high_yield
32840,フージャースホールディングス,dps_fallback,0.0509449465899753,yf_source_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.1089430894308943,high_yield_risk; yield_split_mismatch; yf_source_high_yield
74470,ナガイレーベン,dps_fallback,0.0581057524694944,yf_source_high_yield
23790,ディップ,dps_fallback,0.0452812202097235,yf_source_high_yield
30920,ＺＯＺＯ,dps_fallback,0.0944395410414827,high_yield_risk; yield_split_mismatch; yf_source_high_yield
98820,イエローハット,dps_fallback,0.0646830530401035,high_yield_risk; yield_split_mismatch; yf_source_high_yield
54100,合同製鐵,dps_fallback,0.065040650406504,high_yield_risk; yf_source_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0777537796976241,high_yield_risk; yf_source_high_yield
22170,モロゾフ,dps_fallback,0.053982883475971,yield_split_mismatch; yf_source_high_yield
37120,情報企画,dps_fallback,0.1120857699805068,high_yield_risk; yf_source_high_yield
42020,ダイセル,dps_fallback,0.0483675937122128,yf_source_high_yield
31310,シンデン・ハイテックス,dps_fallback,0.046382189239332,yf_source_high_yield
79310,未来工業,dps_fallback,0.0463678516228748,yf_source_high_yield
34310,宮地エンジニアリンググループ,actual,0.0561504732882687,yf_source_high_yield
75520,ハピネット,dps_fallback,0.0478292862398822,yf_source_high_yield
67010,日本電気,dps_fallback,0.0346020761245674,yield_split_mismatch
65350,アイモバイル,dps_fallback,0.052,yf_source_high_yield
93410,ＧＥＮＯＶＡ,dps_fallback,0.0519930675909878,yf_source_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0497014062801001,yf_source_high_yield
41980,テンダ,dps_fallback,0.0490018148820326,yf_source_high_yield
46850,菱友システムズ,dps_fallback,0.0571236559139784,yf_source_high_yield
43240,電通グループ,dps_fallback,0.0505984766050054,yf_source_high_yield
96820,ＤＴＳ,dps_fallback,0.1211832061068702,high_yield_risk; yf_source_high_yield
72700,ＳＵＢＡＲＵ,dps_fallback,0.0453023439038802,yf_source_high_yield
64640,ツバキ・ナカシマ,dps_fallback,0.0830564784053156,high_yield_risk; yf_source_high_yield
49140,高砂香料工業,dps_fallback,0.196238757154538,high_yield_risk; yf_source_high_yield
21830,リニカル,dps_fallback,0.0622568093385214,high_yield_risk; yf_source_high_yield
34980,霞ヶ関キャピタル,dps_fallback,0.0356083086053412,yield_split_mismatch
71480,ＦＰＧ,dps_fallback,0.0820641913152926,high_yield_risk; yf_source_high_yield
49320,アルマード,dps_fallback,0.0843060959792477,high_yield_risk; yf_source_high_yield
