code,Name,yield_basis,effective_yield,manual_dividend_check_reason
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.072463768115942,high_yield_risk; yf_source_high_yield
93080,乾汽船,dps_fallback,0.0463697376449054,yf_source_high_yield
55420,新報国マテリアル,dps_fallback,0.0625782227784731,high_yield_risk; yield_split_mismatch; yf_source_high_yield
78790,ノダ,dps_fallback,0.0616835994194484,high_yield_risk; yf_source_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0478214665249734,yf_source_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.0458280657395701,yf_source_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0529801324503311,yf_source_high_yield
74800,スズデン,dps_fallback,0.0581920903954802,yf_source_high_yield
74640,セフテック,dps_fallback,0.0494186046511627,yf_source_high_yield
51080,ブリヂストン,dps_fallback,0.0604316546762589,high_yield_risk; yf_source_high_yield
80430,スターゼン,dps_fallback,0.0840978593272171,high_yield_risk; yield_split_mismatch; yf_source_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.0511440107671601,yf_source_high_yield
26760,高千穂交易,dps_fallback,0.0765550239234449,high_yield_risk; yf_source_high_yield
66940,ズーム,dps_fallback,0.0486656200941915,yf_source_high_yield
82270,しまむら,dps_fallback,0.0571428571428571,yf_source_high_yield
64630,ＴＰＲ,dps_fallback,0.0778210116731517,high_yield_risk; yf_source_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.0451977401129943,yf_source_high_yield
59380,ＬＩＸＩＬ,dps_fallback,0.0518731988472622,yf_source_high_yield
79840,コクヨ,dps_fallback,0.0880201201125564,high_yield_risk; yf_source_high_yield
94330,ＫＤＤＩ,dps_fallback,0.0543376428705265,yield_split_mismatch; yf_source_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.0946372239747634,high_yield_risk; yield_split_mismatch; yf_source_high_yield
91010,日本郵船,dps_fallback,0.0586536726222703,yf_source_high_yield
21830,リニカル,dps_fallback,0.0504731861198738,yf_source_high_yield
32840,フージャースホールディングス,dps_fallback,0.0479134466769706,yf_source_high_yield
81940,ライフコーポレーション,dps_fallback,0.0438247011952191,yield_split_mismatch
75370,丸文,dps_fallback,0.0557903634826711,yf_source_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.0581506196377502,yf_source_high_yield
68880,アクモス,dps_fallback,0.0452079566003616,yf_source_high_yield
64300,ダイコク電機,dps_fallback,0.0477326968973747,yf_source_high_yield
72670,本田技研工業,dps_fallback,0.0465116279069767,yf_source_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.0501567398119122,yf_source_high_yield
46810,リゾートトラスト,dps_fallback,0.032274856845393,yield_split_mismatch
97570,船井総研ホールディングス,dps_fallback,0.0655594405594405,high_yield_risk; yf_source_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.0591446769790718,yf_source_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.056934306569343,yf_source_high_yield
47140,リソー教育グループ,dps_fallback,0.0510204081632653,yf_source_high_yield
98820,イエローハット,dps_fallback,0.0598086124401913,yield_split_mismatch; yf_source_high_yield
59880,パイオラックス,dps_fallback,0.0539273153575615,yf_source_high_yield
21210,ＭＩＸＩ,dps_fallback,0.0456968773800457,yf_source_high_yield
93020,三井倉庫ホールディングス,dps_fallback,0.0387782204515272,yield_split_mismatch
98890,ＪＢＣＣホールディングス,dps_fallback,0.1013615733736762,high_yield_risk; yield_split_mismatch; yf_source_high_yield
59500,日本パワーファスニング,dps_fallback,0.1388888888888889,high_yield_risk; yf_source_high_yield
93050,ヤマタネ,dps_fallback,0.0468123049487293,yf_source_high_yield
64190,マースグループホールディングス,dps_fallback,0.0630048465266559,high_yield_risk; yf_source_high_yield
82730,イズミ,dps_fallback,0.0891089108910891,high_yield_risk; yf_source_high_yield
46850,菱友システムズ,dps_fallback,0.0496350364963503,yf_source_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.0490196078431372,yf_source_high_yield
67010,日本電気,dps_fallback,0.0314960629921259,yield_split_mismatch
54100,合同製鐵,dps_fallback,0.0629095674967234,high_yield_risk; yf_source_high_yield
34310,宮地エンジニアリンググループ,actual,0.0531500663186665,yf_source_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0715705765407554,high_yield_risk; yf_source_high_yield
65350,アイモバイル,dps_fallback,0.0491493383742911,yf_source_high_yield
30920,ＺＯＺＯ,dps_fallback,0.0918849291541434,high_yield_risk; yield_split_mismatch; yf_source_high_yield
79310,未来工業,dps_fallback,0.0458715596330275,yf_source_high_yield
74470,ナガイレーベン,dps_fallback,0.0579038795599305,yf_source_high_yield
33910,ツルハホールディングス,dps_fallback,0.1174917491749174,high_yield_risk; yf_source_high_yield
43240,電通グループ,dps_fallback,0.048103448275862,yf_source_high_yield
71480,ＦＰＧ,dps_fallback,0.0647146401985111,high_yield_risk; yf_source_high_yield
81130,ユニ・チャーム,dps_fallback,0.0461893776271996,yield_split_mismatch; yf_source_high_yield
96820,ＤＴＳ,dps_fallback,0.1136974037600716,high_yield_risk; yf_source_high_yield
49140,高砂香料工業,dps_fallback,0.1900237529691211,high_yield_risk; yf_source_high_yield
22170,モロゾフ,dps_fallback,0.0544127405441274,yield_split_mismatch; yf_source_high_yield
64640,ツバキ・ナカシマ,dps_fallback,0.0766871165644171,high_yield_risk; yf_source_high_yield
23790,ディップ,dps_fallback,0.0472636815920398,yf_source_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0502630040911747,yf_source_high_yield
34980,霞ヶ関キャピタル,dps_fallback,0.033103448275862,yield_split_mismatch
41980,テンダ,dps_fallback,0.0491803278688524,yf_source_high_yield
49320,アルマード,dps_fallback,0.0718232044198895,high_yield_risk; yf_source_high_yield
