code,Name,yield_basis,effective_yield,manual_dividend_check_reason
24750,ＷＤＢホールディングス,dps_fallback,0.0472620599739243,yf_source_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0486749594375338,yf_source_high_yield
82270,しまむら,dps_fallback,0.05941770647653,yf_source_high_yield
73670,セルム,dps_fallback,0.0581039755351682,yf_source_high_yield
98560,ケーユーホールディングス,dps_fallback,0.0529801324503311,yf_source_high_yield
93020,三井倉庫ホールディングス,dps_fallback,0.0356097560975609,yield_split_mismatch
94330,ＫＤＤＩ,dps_fallback,0.0559737502412661,yield_split_mismatch; yf_source_high_yield
86980,マネックスグループ,dps_fallback,0.0564425770308123,yf_source_high_yield
54510,ヨドコウ,dps_fallback,0.2545322697606961,high_yield_risk; yf_source_high_yield
54060,神戸製鋼所,dps_fallback,0.0517732332384157,yf_source_high_yield
79570,フジコピアン,dps_fallback,0.0565217391304347,yf_source_high_yield
81300,サンゲツ,dps_fallback,0.0490998363338788,yf_source_high_yield
52730,三谷セキサン,dps_fallback,0.0797511312217194,high_yield_risk; yf_source_high_yield
64630,ＴＰＲ,dps_fallback,0.0785545954438334,high_yield_risk; yf_source_high_yield
67180,アイホン,dps_fallback,0.0456781447645818,yf_source_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.1663405088062622,high_yield_risk; yield_split_mismatch; yf_source_high_yield
85840,ジャックス,dps_fallback,0.0463980463980464,yf_source_high_yield
74640,セフテック,dps_fallback,0.0513595166163142,yf_source_high_yield
77750,大研医器,dps_fallback,0.0508849557522123,yf_source_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.0452830188679245,yf_source_high_yield
73050,新家工業,dps_fallback,0.1167769560140132,high_yield_risk; yf_source_high_yield
59700,ジーテクト,dps_fallback,0.0464495461825947,yf_source_high_yield
81500,三信電気,dps_fallback,0.048456568557071,yf_source_high_yield
53570,ヨータイ,dps_fallback,0.0516647531572904,yf_source_high_yield
81360,サンリオ,dps_fallback,0.0513317191283292,yf_source_high_yield
72610,マツダ,dps_fallback,0.0497962879130828,yf_source_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.1,high_yield_risk; yield_split_mismatch; yf_source_high_yield
97570,船井総研ホールディングス,dps_fallback,0.0644883920894239,high_yield_risk; yf_source_high_yield
81170,中央自動車工業,dps_fallback,0.0861788617886178,high_yield_risk; yield_split_mismatch; yf_source_high_yield
54450,東京鐵鋼,dps_fallback,0.194300518134715,high_yield_risk; yf_source_high_yield
75370,丸文,dps_fallback,0.0556023588879528,yf_source_high_yield
64180,日本金銭機械,dps_fallback,0.049455984174085,yf_source_high_yield
18820,東亜道路工業,dps_fallback,0.0550122249388753,yf_source_high_yield
60700,キャリアリンク,dps_fallback,0.0500625782227784,yf_source_high_yield
47140,リソー教育グループ,dps_fallback,0.0497512437810945,yf_source_high_yield
52840,ヤマウホールディングス,dps_fallback,0.0548639926233287,yf_source_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0572012257405515,yf_source_high_yield
65350,アイモバイル,dps_fallback,0.0459363957597173,yf_source_high_yield
21480,アイティメディア,dps_fallback,0.0628930817610062,high_yield_risk; yf_source_high_yield
80430,スターゼン,dps_fallback,0.0912863070539419,high_yield_risk; yield_split_mismatch; yf_source_high_yield
49760,東洋ドライルーブ,dps_fallback,0.0695652173913043,high_yield_risk; yf_source_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.0555092978073827,yf_source_high_yield
35710,ソトー,dps_fallback,0.0565770862800565,yf_source_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0572687224669603,yf_source_high_yield
64300,ダイコク電機,dps_fallback,0.0499168053244592,yf_source_high_yield
59500,日本パワーファスニング,dps_fallback,0.1428571428571428,high_yield_risk; yf_source_high_yield
59880,パイオラックス,dps_fallback,0.0559610705596107,yf_source_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.1023682200152788,high_yield_risk; yield_split_mismatch; yf_source_high_yield
82730,イズミ,dps_fallback,0.0857959961868446,high_yield_risk; yf_source_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.0504731861198738,yf_source_high_yield
74470,ナガイレーベン,dps_fallback,0.0567214974475326,yf_source_high_yield
27630,エフティグループ,dps_fallback,0.0462573591253153,yf_source_high_yield
59380,ＬＩＸＩＬ,dps_fallback,0.0557103064066852,yf_source_high_yield
14290,日本アクア,dps_fallback,0.0485714285714285,yf_source_high_yield
21210,ＭＩＸＩ,dps_fallback,0.0453686200378071,yf_source_high_yield
33910,ツルハホールディングス,dps_fallback,0.1295801989808299,high_yield_risk; yf_source_high_yield
72670,本田技研工業,dps_fallback,0.0522875816993464,yf_source_high_yield
98820,イエローハット,dps_fallback,0.0640614990390775,high_yield_risk; yield_split_mismatch; yf_source_high_yield
81130,ユニ・チャーム,dps_fallback,0.04503582395087,yield_split_mismatch; yf_source_high_yield
89310,和田興産,dps_fallback,0.0483759502418797,yf_source_high_yield
46810,リゾートトラスト,dps_fallback,0.0342352291551628,yield_split_mismatch
23790,ディップ,dps_fallback,0.0526315789473684,yf_source_high_yield
37120,情報企画,dps_fallback,0.1046405823475887,high_yield_risk; yf_source_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.0488997555012225,yf_source_high_yield
75520,ハピネット,dps_fallback,0.0464617583988563,yf_source_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.0612757408337518,high_yield_risk; yf_source_high_yield
98230,マミーマートホールディングス,dps_fallback,0.0832012678288431,high_yield_risk; yield_split_mismatch; yf_source_high_yield
32840,フージャースホールディングス,dps_fallback,0.0520134228187919,yf_source_high_yield
18660,北野建設,dps_fallback,0.0932203389830508,high_yield_risk; yf_source_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0750782064650677,high_yield_risk; yf_source_high_yield
22170,モロゾフ,dps_fallback,0.0539473684210526,yield_split_mismatch; yf_source_high_yield
30920,ＺＯＺＯ,dps_fallback,0.0980751604032997,high_yield_risk; yield_split_mismatch; yf_source_high_yield
64190,マースグループホールディングス,dps_fallback,0.0675207756232686,high_yield_risk; yf_source_high_yield
67010,日本電気,dps_fallback,0.032347504621072,yield_split_mismatch
42020,ダイセル,dps_fallback,0.0480961923847695,yf_source_high_yield
64640,ツバキ・ナカシマ,dps_fallback,0.0759878419452887,high_yield_risk; yf_source_high_yield
79310,未来工業,dps_fallback,0.0472440944881889,yf_source_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.048688431779581,yf_source_high_yield
96820,ＤＴＳ,dps_fallback,0.1142086330935251,high_yield_risk; yf_source_high_yield
54100,合同製鐵,dps_fallback,0.0675105485232067,high_yield_risk; yf_source_high_yield
93410,ＧＥＮＯＶＡ,dps_fallback,0.0524475524475524,yf_source_high_yield
41980,テンダ,dps_fallback,0.0476190476190476,yf_source_high_yield
34310,宮地エンジニアリンググループ,actual,0.0584746380494508,yf_source_high_yield
72700,ＳＵＢＡＲＵ,dps_fallback,0.0453201970443349,yf_source_high_yield
46850,菱友システムズ,dps_fallback,0.0553745928338762,yf_source_high_yield
49140,高砂香料工業,dps_fallback,0.1983471074380165,high_yield_risk; yf_source_high_yield
21830,リニカル,dps_fallback,0.0629921259842519,high_yield_risk; yf_source_high_yield
71480,ＦＰＧ,dps_fallback,0.0811449906658369,high_yield_risk; yf_source_high_yield
49320,アルマード,dps_fallback,0.0864361702127659,high_yield_risk; yf_source_high_yield
34980,霞ヶ関キャピタル,dps_fallback,0.0375,yield_split_mismatch
