code,Name,yield_basis,effective_yield,manual_dividend_check_reason
78790,ノダ,dps_fallback,0.0626843657817109,high_yield_risk; yf_source_high_yield
59700,ジーテクト,dps_fallback,0.0473598258029395,yf_source_high_yield
67180,アイホン,dps_fallback,0.0467289719626168,yf_source_high_yield
64180,日本金銭機械,dps_fallback,0.0469924812030075,yf_source_high_yield
80430,スターゼン,dps_fallback,0.0870253164556962,high_yield_risk; yield_split_mismatch; yf_source_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.0959232613908872,high_yield_risk; yield_split_mismatch; yf_source_high_yield
26760,高千穂交易,dps_fallback,0.0775569558894813,high_yield_risk; yf_source_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.0530082162735223,yf_source_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.0458891013384321,yf_source_high_yield
82270,しまむら,dps_fallback,0.0592592592592592,yf_source_high_yield
85840,ジャックス,dps_fallback,0.0461725394896719,yf_source_high_yield
81940,ライフコーポレーション,dps_fallback,0.043859649122807,yield_split_mismatch
59380,ＬＩＸＩＬ,dps_fallback,0.054364240410752,yf_source_high_yield
51080,ブリヂストン,dps_fallback,0.064200550290431,high_yield_risk; yf_source_high_yield
98230,マミーマートホールディングス,dps_fallback,0.0761973875181422,high_yield_risk; yield_split_mismatch; yf_source_high_yield
93020,三井倉庫ホールディングス,dps_fallback,0.0360939431396786,yield_split_mismatch
64630,ＴＰＲ,dps_fallback,0.0832639467110741,high_yield_risk; yf_source_high_yield
97570,船井総研ホールディングス,dps_fallback,0.0675675675675675,high_yield_risk; yf_source_high_yield
79840,コクヨ,dps_fallback,0.0948743251802214,high_yield_risk; yf_source_high_yield
68880,アクモス,dps_fallback,0.0460405156537753,yf_source_high_yield
47140,リソー教育グループ,dps_fallback,0.0515463917525773,yf_source_high_yield
32840,フージャースホールディングス,dps_fallback,0.0495207667731629,yf_source_high_yield
64300,ダイコク電機,dps_fallback,0.0496483243690525,yf_source_high_yield
72610,マツダ,dps_fallback,0.0505050505050505,yf_source_high_yield
21210,ＭＩＸＩ,dps_fallback,0.0458715596330275,yf_source_high_yield
59500,日本パワーファスニング,dps_fallback,0.1388888888888889,high_yield_risk; yf_source_high_yield
64190,マースグループホールディングス,dps_fallback,0.0631067961165048,high_yield_risk; yf_source_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0586466165413533,yf_source_high_yield
14290,日本アクア,dps_fallback,0.046831955922865,yf_source_high_yield
59880,パイオラックス,dps_fallback,0.056441717791411,yf_source_high_yield
46810,リゾートトラスト,dps_fallback,0.0336134453781512,yield_split_mismatch
48320,ＪＦＥシステムズ,dps_fallback,0.0589941972920696,yf_source_high_yield
82730,イズミ,dps_fallback,0.0891972249752229,high_yield_risk; yf_source_high_yield
75520,ハピネット,dps_fallback,0.045662100456621,yf_source_high_yield
93050,ヤマタネ,dps_fallback,0.0481209899175068,yf_source_high_yield
75370,丸文,dps_fallback,0.0588760035682426,yf_source_high_yield
72670,本田技研工業,dps_fallback,0.0522273425499231,yf_source_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.0553633217993079,yf_source_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.1050980392156862,high_yield_risk; yield_split_mismatch; yf_source_high_yield
46850,菱友システムズ,dps_fallback,0.0515933232169954,yf_source_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.0621414913957935,high_yield_risk; yf_source_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.050314465408805,yf_source_high_yield
21830,リニカル,dps_fallback,0.0571428571428571,yf_source_high_yield
74470,ナガイレーベン,dps_fallback,0.0594883997620464,yf_source_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0751565762004175,high_yield_risk; yf_source_high_yield
33910,ツルハホールディングス,dps_fallback,0.1141269502030348,high_yield_risk; yf_source_high_yield
54100,合同製鐵,dps_fallback,0.0651289009497964,high_yield_risk; yf_source_high_yield
30920,ＺＯＺＯ,dps_fallback,0.0989824236817761,high_yield_risk; yield_split_mismatch; yf_source_high_yield
67010,日本電気,dps_fallback,0.0339476236663433,yield_split_mismatch
34310,宮地エンジニアリンググループ,actual,0.0554477938728296,yf_source_high_yield
23790,ディップ,dps_fallback,0.0463640800390434,yf_source_high_yield
22170,モロゾフ,dps_fallback,0.0548862115127175,yield_split_mismatch; yf_source_high_yield
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.045770203783833,yf_source_high_yield
98820,イエローハット,dps_fallback,0.0648508430609598,high_yield_risk; yield_split_mismatch; yf_source_high_yield
71480,ＦＰＧ,dps_fallback,0.0665645737621235,high_yield_risk; yf_source_high_yield
65350,アイモバイル,dps_fallback,0.0534979423868312,yf_source_high_yield
79310,未来工業,dps_fallback,0.0471698113207547,yf_source_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0507274872198191,yf_source_high_yield
81130,ユニ・チャーム,dps_fallback,0.0478677104174035,yield_split_mismatch; yf_source_high_yield
43240,電通グループ,dps_fallback,0.0503610108303249,yf_source_high_yield
49140,高砂香料工業,dps_fallback,0.2,high_yield_risk; yf_source_high_yield
96820,ＤＴＳ,dps_fallback,0.1193609022556391,high_yield_risk; yf_source_high_yield
64640,ツバキ・ナカシマ,dps_fallback,0.0811688311688311,high_yield_risk; yf_source_high_yield
41980,テンダ,dps_fallback,0.0503731343283582,yf_source_high_yield
49320,アルマード,dps_fallback,0.0747126436781609,high_yield_risk; yf_source_high_yield
34980,霞ヶ関キャピタル,dps_fallback,0.0373250388802488,yield_split_mismatch
