code,Name,yield_basis,effective_yield,manual_dividend_check_reason
29320,ＳＴＩフードホールディングス,dps_fallback,0.093312597200622,high_yield_risk; yield_split_mismatch; yf_source_high_yield
46850,菱友システムズ,dps_fallback,0.0463215258855585,yf_source_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0543933054393305,yf_source_high_yield
54100,合同製鐵,dps_fallback,0.0591133004926108,yf_source_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.0564726324934839,yf_source_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.0565862708719851,yf_source_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.0477326968973747,yf_source_high_yield
32840,フージャースホールディングス,dps_fallback,0.0466516177577125,yf_source_high_yield
47140,リソー教育グループ,dps_fallback,0.0495049504950495,yf_source_high_yield
33910,ツルハホールディングス,dps_fallback,0.1017142857142857,high_yield_risk; yf_source_high_yield
94330,ＫＤＤＩ,dps_fallback,0.0542867839760389,yield_split_mismatch; yf_source_high_yield
59880,パイオラックス,dps_fallback,0.0511111111111111,yf_source_high_yield
64190,マースグループホールディングス,dps_fallback,0.0616113744075829,high_yield_risk; yf_source_high_yield
98820,イエローハット,dps_fallback,0.0568504832291074,yield_split_mismatch; yf_source_high_yield
21830,リニカル,dps_fallback,0.0498442367601246,yf_source_high_yield
97570,船井総研ホールディングス,dps_fallback,0.064878892733564,high_yield_risk; yf_source_high_yield
91010,日本郵船,dps_fallback,0.0605326876513317,high_yield_risk; yf_source_high_yield
59500,日本パワーファスニング,dps_fallback,0.131578947368421,high_yield_risk; yf_source_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.0989660265878877,high_yield_risk; yield_split_mismatch; yf_source_high_yield
46810,リゾートトラスト,dps_fallback,0.0320413436692506,yield_split_mismatch
93050,ヤマタネ,dps_fallback,0.0451612903225806,yf_source_high_yield
81130,ユニ・チャーム,dps_fallback,0.0411407199625993,yield_split_mismatch
64640,ツバキ・ナカシマ,dps_fallback,0.0698324022346368,high_yield_risk; yf_source_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0683760683760683,high_yield_risk; yf_source_high_yield
34310,宮地エンジニアリンググループ,actual,0.0501942438869384,yf_source_high_yield
93020,三井倉庫ホールディングス,dps_fallback,0.0390478737630382,yield_split_mismatch
82730,イズミ,dps_fallback,0.0867052023121387,high_yield_risk; yf_source_high_yield
49140,高砂香料工業,dps_fallback,0.1734104046242774,high_yield_risk; yf_source_high_yield
74470,ナガイレーベン,dps_fallback,0.0549450549450549,yf_source_high_yield
30920,ＺＯＺＯ,dps_fallback,0.0939420544337137,high_yield_risk; yield_split_mismatch; yf_source_high_yield
23790,ディップ,dps_fallback,0.0469599604547701,yf_source_high_yield
34980,霞ヶ関キャピタル,dps_fallback,0.0307298335467349,yield_split_mismatch
71480,ＦＰＧ,dps_fallback,0.0623625059780009,high_yield_risk; yf_source_high_yield
65350,アイモバイル,dps_fallback,0.0484171322160148,yf_source_high_yield
67010,日本電気,dps_fallback,0.0323027226580526,yield_split_mismatch
96820,ＤＴＳ,dps_fallback,0.1111111111111111,high_yield_risk; yf_source_high_yield
43240,電通グループ,dps_fallback,0.0476841565544351,yf_source_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.0490797546012269,yf_source_high_yield
22170,モロゾフ,dps_fallback,0.0532467532467532,yield_split_mismatch; yf_source_high_yield
49320,アルマード,dps_fallback,0.0680628272251308,high_yield_risk; yf_source_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0501068168576422,yf_source_high_yield
41980,テンダ,dps_fallback,0.0480427046263345,yf_source_high_yield
