code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
69760,太陽誘電,dps_fallback,0.0206422018348623,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
59850,サンコール,dps_fallback,0.0,True,10,0.3673716012084592,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
18930,五洋建設,dps_fallback,0.0134265734265734,True,10,4.992316136114161,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70120,川崎重工業,dps_fallback,0.0474533375514077,True,10,0.8895660007418791,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
77710,日本精密,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
58030,フジクラ,dps_fallback,0.0216637781629116,True,10,0.2550878237570705,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49710,メック,dps_fallback,0.0066469719350073,True,10,0.3545359749739312,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58210,平河ヒューテック,dps_fallback,0.0114358322744599,True,10,0.2527790128946198,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68000,ヨコオ,dps_fallback,0.0147919876733436,True,10,0.7016487000634115,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31010,東洋紡,dps_fallback,0.0284900284900284,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69630,ローム,dps_fallback,0.0138580931263858,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83860,百十四銀行,dps_fallback,0.0657596371882086,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,True,False,False
42410,アテクト,dps_fallback,0.0148809523809523,True,10,0.284789644012945,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66170,東光高岳,dps_fallback,0.01,True,10,0.3620479479886225,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59060,エムケー精工,dps_fallback,0.0114942528735632,True,10,0.1218274111675127,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66290,テクノホライゾン,dps_fallback,0.0143198090692124,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
98800,イノテック,dps_fallback,0.0282371924162968,True,10,0.7578692493946732,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62690,三井海洋開発,dps_fallback,0.0052545155993431,True,10,0.0630525053058964,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69460,日本アビオニクス,dps_fallback,0.0009259259259259,True,6,0.114353782013103,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69410,山一電機,dps_fallback,0.0109471094710947,True,10,0.4463350785340314,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
68240,新コスモス電機,dps_fallback,0.0122448979591836,True,10,3.480417754569191,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42750,カーリット,dps_fallback,0.0143712574850299,True,10,0.4634655532359081,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
51890,櫻護謨,dps_fallback,0.02,True,10,0.5530973451327433,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69940,指月電機製作所,dps_fallback,0.0156599552572706,True,10,0.5727272727272728,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67870,メイコー,dps_fallback,0.003299587551556,True,10,2.2868435911914173,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31100,日東紡績,dps_fallback,0.00517578125,True,10,0.7645073348046216,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67540,アンリツ,dps_fallback,0.0133244503664223,True,10,0.3490776134286189,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
58020,住友電気工業,dps_fallback,0.0103191489361702,True,10,0.3029720650439169,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
93670,大東港運,dps_fallback,0.0115273775216138,True,10,0.4673913043478261,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
64700,大豊工業,dps_fallback,0.0188679245283018,True,10,0.1909714538614737,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59510,ダイニチ工業,dps_fallback,0.0212560386473429,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
65990,エブレン,dps_fallback,0.0110650069156293,True,6,0.1376470588235294,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31050,日清紡ホールディングス,dps_fallback,0.0236686390532544,True,10,1.5065246338215712,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83660,滋賀銀行,dps_fallback,0.047343503419253,True,10,0.0512185348439036,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
63830,ダイフク,dps_fallback,0.0093521509947287,True,10,0.2899786428742238,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83600,山梨中央銀行,dps_fallback,0.014074074074074,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
43840,ラクスル,dps_fallback,0.0015915119363395,False,2,0.0965099715099715,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
68090,ＴＯＡ,dps_fallback,0.0223463687150838,True,10,0.3322466720999728,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
96780,カナモト,dps_fallback,0.0214446952595936,True,10,0.0751858519797675,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93850,ショーエイコーポレーション,dps_fallback,0.0271370420624151,True,10,0.1597510373443983,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65050,東洋電機製造,dps_fallback,0.0301854247520482,True,10,0.529243119266055,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
58010,古河電気工業,dps_fallback,0.0033519553072625,True,10,0.2128810720268006,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64710,日本精工,dps_fallback,0.0303165403477485,True,10,0.9794615598112684,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
45490,栄研化学,dps_fallback,0.0161339421613394,True,10,1.1613316261203586,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83410,七十七銀行,dps_fallback,0.0545001557147306,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
69520,カシオ計算機,dps_fallback,0.0286532951289398,True,10,0.4048047578057751,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63800,オリエンタルチエン工業,dps_fallback,0.0084626234132581,False,4,3.4166666666666665,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
72870,日本精機,dps_fallback,0.0208073241781106,True,10,0.0804918386424103,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0187125748502994,True,10,0.06929342664144,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
43200,ＣＥホールディングス,dps_fallback,0.0413026211278792,True,10,0.6272661348803481,D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67060,電気興業,dps_fallback,0.0260162601626016,True,10,0.6687037632679318,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0110468174644923,True,10,0.4895211658570437,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
93190,中央倉庫,dps_fallback,0.0165289256198347,True,10,0.3573122529644268,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77470,朝日インテック,dps_fallback,0.0069011677584733,True,10,0.2972533563246705,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21800,サニーサイドアップグループ,dps_fallback,0.0246636771300448,True,10,0.2954908858330668,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79890,立川ブラインド工業,dps_fallback,0.018145956607495,True,10,0.9129930394431556,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23740,セントケア・ホールディング,dps_fallback,4.1905941022468126e-09,True,10,0.3412179164569703,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0087947882736156,True,10,0.3129671236645421,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14430,技研ホールディングス,dps_fallback,0.0037037037037037,True,9,0.2024539877300613,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64800,日本トムソン,dps_fallback,0.0211345939933259,True,10,0.8944923689449237,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77110,助川電気工業,dps_fallback,0.0061538461538461,True,10,0.6890951276102089,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
71310,のむら産業,dps_fallback,0.0229086229086229,False,4,0.1445515196441808,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
83680,百五銀行,dps_fallback,0.0131578947368421,True,10,0.1353863856589147,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
31680,ＭＥＲＦ,dps_fallback,0.0154440154440154,True,10,0.6962962962962963,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63370,テセック,dps_fallback,0.0288898060255881,True,10,0.4080551139374668,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62270,ＡＩメカテック,dps_fallback,0.0083643122676579,False,4,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
64540,マックス,dps_fallback,0.0681410639569635,True,10,0.4936252023745278,OK,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,True,False
71670,めぶきフィナンシャルグループ,dps_fallback,0.0124416796267496,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
60920,エンバイオ・ホールディングス,dps_fallback,0.011015911872705,False,5,1.7125,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
59980,アドバネクス,dps_fallback,0.0123839009287925,True,10,0.1764705882352941,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61380,ダイジェット工業,dps_fallback,0.0230840258541089,True,10,0.1104477611940298,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63950,タダノ,dps_fallback,0.0164874551971326,True,10,0.8688497882046269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49660,上村工業,dps_fallback,0.0134099616858237,True,10,0.2873051224944321,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56310,日本製鋼所,dps_fallback,0.0090402606958898,True,10,0.717812457957756,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99910,ジェコス,dps_fallback,0.0311239193083573,True,10,0.5774263904034896,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
57030,日本軽金属ホールディングス,dps_fallback,0.0243647754959972,True,10,0.5252303330970942,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68350,アライドテレシスホールディングス,dps_fallback,0.0224719101123595,True,10,0.0876073334880482,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29140,日本たばこ産業,dps_fallback,0.0317772317772317,True,10,1.2580234363110638,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63430,フリージア・マクロス,dps_fallback,0.0035714285714285,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93760,ユーラシア旅行社,dps_fallback,0.0365997638724911,True,10,0.3558558558558558,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95080,九州電力,dps_fallback,0.0261643118785975,True,10,0.1129092208720514,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
27370,トーメンデバイス,dps_fallback,0.0250836120401337,True,10,0.2409980153104621,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
95430,静岡ガス,dps_fallback,0.0262295081967213,True,10,0.1875530192025911,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49790,ＯＡＴアグリオ,dps_fallback,0.0188679245283018,True,10,0.2550442076626615,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76090,ダイトロン,dps_fallback,0.0569643513414186,True,10,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
59490,ユニプレス,dps_fallback,0.0440852314474651,True,10,0.1308338999814551,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
87370,あかつき本社,dps_fallback,0.0429447852760736,True,10,35.84782608695652,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps,yf,False,False,True,False,False
95510,メタウォーター,dps_fallback,0.0140646976090014,True,10,0.4520711342441986,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23840,ＳＢＳホールディングス,dps_fallback,0.0163360560093348,True,10,1.364469330618478,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68340,精工技研,dps_fallback,0.0026881720430107,True,10,0.251027866605756,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
59550,ワイズホールディングス,dps_fallback,0.008695652173913,True,10,0.2682682682682683,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63680,オルガノ,dps_fallback,0.0110918544194107,True,10,0.5665617217236032,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39970,トレードワークス,dps_fallback,0.053763440860215,True,8,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
83810,山陰合同銀行,dps_fallback,0.0257648953301127,True,10,0.0321307548562894,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
59810,東京製綱,dps_fallback,0.0321931589537223,True,10,0.4208098411071245,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0079245283018867,True,10,0.1997374343585896,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69140,オプテックスグループ,dps_fallback,0.0149309443822321,True,10,0.3485294117647058,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34410,山王,dps_fallback,0.0103044496487119,True,7,0.1103174603174603,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58310,しずおかフィナンシャルグループ,dps_fallback,0.0217785843920145,False,4,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
62310,木村工機,dps_fallback,0.0089285714285714,True,7,1.0080862533692725,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
57140,ＤＯＷＡホールディングス,dps_fallback,0.0164943919067517,True,10,0.1823014214725719,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62290,オーケーエム,dps_fallback,0.0219298245614035,True,6,0.2808169219547775,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79950,バルカー,dps_fallback,0.0305810397553516,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64690,放電精密加工研究所,dps_fallback,0.0035767511177347,True,10,0.8669527896995708,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
74350,ナ・デックス,dps_fallback,0.0269607843137254,True,10,0.9332648870636552,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
56980,エンビプロ・ホールディングス,dps_fallback,0.0161290322580645,True,10,0.1732462368645271,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69710,京セラ,dps_fallback,0.0201734920314706,True,10,0.7113376040546612,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19490,住友電設,dps_fallback,1.4352384668294794e-08,True,10,0.4697706373533453,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14170,ミライト・ワン,dps_fallback,0.02055357632228,True,10,1.4845028229058648,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88810,日神グループホールディングス,dps_fallback,0.0321229050279329,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64900,ＰＩＬＬＡＲ,dps_fallback,0.0166223404255319,True,10,0.8976548732547106,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62090,リケンＮＰＲ,dps_fallback,0.0348058902275769,False,3,0.3560625814863103,data_missing:div_history,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,True
68560,堀場製作所,dps_fallback,0.0145278450363196,True,10,0.7345063843039552,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
79220,三光産業,dps_fallback,0.0133333333333333,True,10,0.2745098039215686,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.0043795620437956,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80310,三井物産,dps_fallback,0.0156715248393668,True,10,0.4244345025773714,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98670,ソレキア,dps_fallback,0.0067357512953367,True,10,0.0290602933188484,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85910,オリックス,dps_fallback,0.0255123299319727,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
87150,アニコム　ホールディングス,dps_fallback,0.0059109874826147,True,10,0.8204736440030558,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
90740,日本石油輸送,dps_fallback,0.0200601805416248,True,10,0.1515359926639156,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79160,光村印刷,dps_fallback,0.0272628135223555,True,10,0.3709090909090909,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54710,大同特殊鋼,dps_fallback,0.0252213576603166,True,10,0.1665039696198531,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0222098833981121,True,10,0.2783208740655549,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
