code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
47450,東京個別指導学院,dps_fallback,8.00448421878582e-09,True,10,0.4450629944330501,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70120,川崎重工業,dps_fallback,0.0082169268693508,True,10,0.8895660007418791,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77710,日本精密,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
40220,ラサ工業,dps_fallback,0.0116279069767441,True,9,0.2635930047694753,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64710,日本精工,dps_fallback,0.0241391551295704,True,10,0.9794615598112684,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66290,テクノホライゾン,dps_fallback,0.0113100848256361,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
41250,三和油化工業,dps_fallback,0.0132511556240369,False,4,0.368801652892562,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
66170,東光高岳,dps_fallback,0.0085470085470085,True,10,0.3620479479886225,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
69940,指月電機製作所,dps_fallback,0.0130111524163568,True,10,0.5727272727272728,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
98800,イノテック,dps_fallback,0.0239972574562907,True,10,0.7578692493946732,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
67540,アンリツ,dps_fallback,0.013214403700033,True,10,0.3490776134286189,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64030,水道機工,dps_fallback,0.0135970333745364,True,10,0.0986980260394792,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49710,メック,dps_fallback,0.0064011379800853,True,10,0.3545359749739312,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58020,住友電気工業,dps_fallback,0.0093493975903614,True,10,0.3029720650439169,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
67060,電気興業,dps_fallback,0.0235640648011782,True,10,0.6687037632679318,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67870,メイコー,dps_fallback,0.004007285974499,True,10,2.2868435911914173,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64800,日本トムソン,dps_fallback,0.0176908752327746,True,10,0.8944923689449237,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31100,日東紡績,dps_fallback,0.0042063492063492,True,10,0.7645073348046216,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59850,サンコール,dps_fallback,0.0,True,10,0.3673716012084592,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83600,山梨中央銀行,dps_fallback,0.0137931034482758,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
52010,ＡＧＣ,dps_fallback,0.0303030303030303,True,10,0.875665615468128,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40280,石原産業,dps_fallback,0.0216836734693877,True,7,0.8562138728323699,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31050,日清紡ホールディングス,dps_fallback,0.0205245153933865,True,10,1.5065246338215712,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62690,三井海洋開発,dps_fallback,0.0059568131049888,True,10,0.0630525053058964,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77110,助川電気工業,dps_fallback,0.0054127198917456,True,10,0.6890951276102089,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
42750,カーリット,dps_fallback,0.0118811881188118,True,10,0.4634655532359081,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
18930,五洋建設,dps_fallback,0.0112491211624091,True,10,4.992316136114161,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88810,日神グループホールディングス,dps_fallback,0.0279465370595382,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41880,三菱ケミカルグループ,dps_fallback,0.0275743214131839,True,10,0.1836558758600686,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90740,日本石油輸送,dps_fallback,0.0186219739292365,True,10,0.1515359926639156,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69460,日本アビオニクス,dps_fallback,0.0008053691275167,False,5,0.114353782013103,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
98670,ソレキア,dps_fallback,0.0056521739130434,True,10,0.0290602933188484,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83860,百十四銀行,dps_fallback,0.0148413510747185,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0094043887147335,True,10,0.3129671236645421,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63830,ダイフク,dps_fallback,0.0084981458590852,True,10,0.2899786428742238,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97160,乃村工藝社,dps_fallback,0.0218281036834924,True,10,0.8650532684466657,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93670,大東港運,dps_fallback,0.0096385542168674,True,10,0.4673913043478261,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
57140,ＤＯＷＡホールディングス,dps_fallback,0.0129870129870129,True,10,0.1823014214725719,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69410,山一電機,dps_fallback,0.0105826397146254,True,10,0.4463350785340314,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
64700,大豊工業,dps_fallback,0.018034265103697,True,10,0.1909714538614737,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68560,堀場製作所,dps_fallback,0.0128296507483962,True,10,0.7345063843039552,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
19260,ライト工業,dps_fallback,0.0229621125143513,True,10,0.419806300553427,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0106007067137809,True,10,0.4895211658570437,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
71670,めぶきフィナンシャルグループ,dps_fallback,0.0119136262099776,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0168387965873372,True,10,0.06929342664144,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
93850,ショーエイコーポレーション,dps_fallback,0.0239234449760765,True,10,0.1597510373443983,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
60830,ＥＲＩホールディングス,dps_fallback,0.0125786163522012,True,10,0.8233183856502242,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
68350,アライドテレシスホールディングス,dps_fallback,0.0202020202020202,True,10,0.0876073334880482,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68240,新コスモス電機,dps_fallback,0.0120603015075376,True,10,3.480417754569191,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59060,エムケー精工,dps_fallback,0.0099403578528827,True,10,0.1218274111675127,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59810,東京製綱,dps_fallback,0.0306954436450839,True,10,0.4208098411071245,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14170,ミライト・ワン,dps_fallback,0.018463810930576,True,10,1.4845028229058648,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63370,テセック,dps_fallback,0.0241963359834082,True,10,0.4080551139374668,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
34070,旭化成,dps_fallback,0.0206017891027378,True,10,0.6688582991709342,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
95510,メタウォーター,dps_fallback,0.0119047619047619,True,10,0.4520711342441986,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63430,フリージア・マクロス,dps_fallback,0.0028846153846153,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28140,佐藤食品工業,dps_fallback,0.0127272727272727,True,10,0.1895573212258796,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83410,七十七銀行,dps_fallback,0.0177899766188878,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
72450,大同メタル工業,dps_fallback,0.0146460537021969,True,10,0.1439463531140914,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63800,オリエンタルチエン工業,dps_fallback,0.0081521739130434,False,3,3.4166666666666665,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
69890,北陸電気工業,dps_fallback,0.0302928306967351,True,10,0.1867909867909868,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
99910,ジェコス,dps_fallback,0.0279647850854479,True,10,0.5774263904034896,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
51890,櫻護謨,dps_fallback,0.0193164933135215,True,10,0.5530973451327433,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66450,オムロン,dps_fallback,0.0187319884726224,True,10,5.201393286890437,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62090,リケンＮＰＲ,dps_fallback,0.0284775465498357,False,2,0.3560625814863103,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,True
69140,オプテックスグループ,dps_fallback,0.0125,True,10,0.3485294117647058,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53930,ニチアス,dps_fallback,0.0112488282470575,True,10,0.3684943857060896,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58010,古河電気工業,dps_fallback,0.0042704626334519,True,10,0.2128810720268006,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21800,サニーサイドアップグループ,dps_fallback,0.0219780219780219,True,10,0.2954908858330668,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71310,のむら産業,dps_fallback,0.0141148325358851,False,4,0.1769696969696969,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0139634801288936,True,10,0.2450657894736842,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62310,木村工機,dps_fallback,0.0077770576798444,True,6,1.0080862533692725,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
65050,東洋電機製造,dps_fallback,0.0280336403684421,True,10,0.529243119266055,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0135406218655967,True,10,0.0773076923076923,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14430,技研ホールディングス,dps_fallback,0.0031884057971014,True,8,0.2024539877300613,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69630,ローム,dps_fallback,0.017385257301808,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63680,オルガノ,dps_fallback,0.009221902017291,True,10,0.5665617217236032,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18610,熊谷組,dps_fallback,0.0643564356435643,True,10,1.814145002422089,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
85910,オリックス,dps_fallback,0.0216507306512718,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
59550,ワイズホールディングス,dps_fallback,0.0068027210884353,True,10,0.2682682682682683,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
34410,山王,dps_fallback,0.015547703180212,True,7,0.1103174603174603,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95080,九州電力,dps_fallback,0.0248262164846077,True,10,0.1129092208720514,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68090,ＴＯＡ,dps_fallback,0.0217509516041326,True,10,0.3322466720999728,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
58310,しずおかフィナンシャルグループ,dps_fallback,0.0190839694656488,False,3,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
42340,サンエー化研,dps_fallback,0.0199556541019955,True,10,0.1955719557195571,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83310,千葉銀行,dps_fallback,0.0171895143962183,True,10,0.0789658579090117,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
51100,住友ゴム工業,dps_fallback,0.0208520582419557,True,10,0.2072251351571626,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31680,ＭＥＲＦ,dps_fallback,0.0119545726240286,True,10,0.6962962962962963,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69280,エノモト,dps_fallback,0.0209131075110456,True,10,0.707244212098581,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87370,あかつき本社,dps_fallback,0.0363636363636363,True,10,35.84782608695652,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps,yf,False,False,True,False,False
61440,西部電機,dps_fallback,0.0291666666666666,True,10,1.246347941567065,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
91270,玉井商船,dps_fallback,0.0179171332586786,True,10,0.0787119856887298,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62270,ＡＩメカテック,dps_fallback,0.0024630541871921,False,4,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
24690,ヒビノ,dps_fallback,0.017156862745098,True,10,0.4120621162874684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40640,日本カーバイド工業,dps_fallback,0.0253164556962025,True,10,0.2559615714530794,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27370,トーメンデバイス,dps_fallback,0.0214285714285714,True,10,0.2409980153104621,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0197281893906181,True,10,0.068398599282849,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
54710,大同特殊鋼,dps_fallback,0.0197147651006711,True,10,0.1665039696198531,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80310,三井物産,dps_fallback,0.0170299727520436,True,10,0.4244345025773714,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79230,トーイン,dps_fallback,0.0191326530612244,True,10,0.1600318471337579,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59510,ダイニチ工業,dps_fallback,0.0209923664122137,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
17990,第一建設工業,dps_fallback,0.0288248337028824,True,10,0.7555303460011344,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
57270,東邦チタニウム,dps_fallback,0.0064493013256897,True,10,0.3906168322007318,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76090,ダイトロン,dps_fallback,0.0514096185737976,True,10,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
85410,愛媛銀行,dps_fallback,0.0179609086106708,True,10,0.0398995965382364,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
84110,みずほフィナンシャルグループ,dps_fallback,0.0195776814431548,True,10,0.1603194571762147,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
64690,放電精密加工研究所,dps_fallback,0.0028235294117647,True,10,0.8669527896995708,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
28740,横浜冷凍,dps_fallback,0.0167832167832167,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
36340,ソケッツ,dps_fallback,0.003440366972477,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49700,東洋合成工業,dps_fallback,0.003899480069324,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
59490,ユニプレス,dps_fallback,0.040595399188092,True,10,0.1308338999814551,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
70650,ユーピーアール,dps_fallback,0.024557956777996,True,7,11.296296296296296,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps,yf,False,False,False,False,False
43840,ラクスル,dps_fallback,0.0015806111696522,False,2,0.0965099715099715,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
97910,ビケンテクノ,dps_fallback,0.0194986072423398,True,10,0.1176142697881828,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79890,立川ブラインド工業,dps_fallback,0.0175238095238095,True,10,0.9129930394431556,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
