code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
59850,サンコール,dps_fallback,0.0,True,10,0.3673716012084592,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
77710,日本精密,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
58030,フジクラ,dps_fallback,0.0177619893428063,True,10,0.2550878237570705,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41250,三和油化工業,dps_fallback,0.0139837398373983,False,5,0.368801652892562,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
49710,メック,dps_fallback,0.0057251908396946,True,10,0.3545359749739312,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58210,平河ヒューテック,dps_fallback,0.0102857142857142,True,10,0.2527790128946198,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68000,ヨコオ,dps_fallback,0.0125490196078431,True,10,0.7016487000634115,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
66290,テクノホライゾン,dps_fallback,0.0133333333333333,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0215169445938676,True,10,0.2783208740655549,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42410,アテクト,dps_fallback,0.0142857142857142,True,10,0.284789644012945,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69940,指月電機製作所,dps_fallback,0.0133333333333333,True,10,0.5727272727272728,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72870,日本精機,dps_fallback,0.0192826841496336,True,10,0.0804918386424103,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83860,百十四銀行,dps_fallback,0.0624461670973298,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,True,False,False
98800,イノテック,dps_fallback,0.0269853508095605,True,10,0.7578692493946732,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31050,日清紡ホールディングス,dps_fallback,0.0218579234972677,True,10,1.5065246338215712,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69630,ローム,dps_fallback,0.0136948781155847,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83680,百五銀行,dps_fallback,0.0116343490304709,True,10,0.1353863856589147,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
65520,ＧａｍｅＷｉｔｈ,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
69460,日本アビオニクス,dps_fallback,0.0008902077151335,True,6,0.114353782013103,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42750,カーリット,dps_fallback,0.0131147540983606,True,10,0.4634655532359081,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69410,山一電機,dps_fallback,0.0097161572052401,True,10,0.4463350785340314,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
31010,東洋紡,dps_fallback,0.027063599458728,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83660,滋賀銀行,dps_fallback,0.0430622009569378,True,10,0.0512185348439036,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
69760,太陽誘電,dps_fallback,0.0181561428283235,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
67870,メイコー,dps_fallback,0.0033257747543461,True,10,2.2868435911914173,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58020,住友電気工業,dps_fallback,0.0091682419659735,True,10,0.3029720650439169,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
32360,プロパスト,dps_fallback,0.0165289256198347,True,9,0.0435404211073563,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64740,不二越,dps_fallback,0.0201612903225806,True,10,0.1234134707640012,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62690,三井海洋開発,dps_fallback,0.0057265569076592,True,10,0.0630525053058964,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64700,大豊工業,dps_fallback,0.0183823529411764,True,10,0.1909714538614737,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68560,堀場製作所,dps_fallback,0.012799241526428,True,10,0.7345063843039552,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
51890,櫻護謨,dps_fallback,0.02,True,10,0.5530973451327433,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93670,大東港運,dps_fallback,0.0112517580872011,True,10,0.4673913043478261,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
18930,五洋建設,dps_fallback,0.0137299771167048,True,10,4.992316136114161,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59980,アドバネクス,dps_fallback,0.0114547537227949,True,10,0.1764705882352941,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83600,山梨中央銀行,dps_fallback,0.0129471890971039,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
64800,日本トムソン,dps_fallback,0.0191146881287726,True,10,0.8944923689449237,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
45490,栄研化学,dps_fallback,0.0152958152958152,True,10,1.1613316261203586,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59060,エムケー精工,dps_fallback,0.0109170305676855,True,10,0.1218274111675127,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69520,カシオ計算機,dps_fallback,0.0271903323262839,True,10,0.4048047578057751,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63370,テセック,dps_fallback,0.0258971513133555,True,10,0.4080551139374668,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63830,ダイフク,dps_fallback,0.0084667487684729,True,10,0.2899786428742238,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58010,古河電気工業,dps_fallback,0.0026200873362445,True,10,0.2128810720268006,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65990,エブレン,dps_fallback,0.0106524633821571,True,6,0.1376470588235294,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
52140,日本電気硝子,dps_fallback,0.0175961017866811,True,10,0.2300186706891277,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43840,ラクスル,dps_fallback,0.0015898251192368,False,2,0.0965099715099715,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
64710,日本精工,dps_fallback,0.0290226205719163,True,10,0.9794615598112684,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68090,ＴＯＡ,dps_fallback,0.0221361372440509,True,10,0.3322466720999728,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
21800,サニーサイドアップグループ,dps_fallback,0.0233297985153764,True,10,0.2954908858330668,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0177851553236898,True,10,0.06929342664144,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
96780,カナモト,dps_fallback,0.0212527964205816,True,10,0.0751858519797675,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83410,七十七銀行,dps_fallback,0.0536480686695279,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0095541401273885,True,10,0.4895211658570437,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
71310,のむら産業,dps_fallback,0.0219211822660098,False,4,0.1445515196441808,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
67060,電気興業,dps_fallback,0.0259740259740259,True,10,0.6687037632679318,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79890,立川ブラインド工業,dps_fallback,0.0175908221797323,True,10,0.9129930394431556,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93850,ショーエイコーポレーション,dps_fallback,0.0269905533063427,True,10,0.1597510373443983,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23740,セントケア・ホールディング,dps_fallback,4.1905941022468126e-09,True,10,0.3412179164569703,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0088235294117647,True,10,0.3129671236645421,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77470,朝日インテック,dps_fallback,0.0068581941692612,True,10,0.2972533563246705,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63950,タダノ,dps_fallback,0.0156889495225102,True,10,0.8688497882046269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93190,中央倉庫,dps_fallback,0.0166898470097357,True,10,0.3573122529644268,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59510,ダイニチ工業,dps_fallback,0.0217176702862783,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
63680,オルガノ,dps_fallback,0.0098795924668107,True,10,0.5665617217236032,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62270,ＡＩメカテック,dps_fallback,0.0074013157894736,False,4,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
69140,オプテックスグループ,dps_fallback,0.0138121546961325,True,10,0.3485294117647058,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71670,めぶきフィナンシャルグループ,dps_fallback,0.0118212042851865,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
77110,助川電気工業,dps_fallback,0.0064102564102564,True,10,0.6890951276102089,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
13810,アクシーズ,dps_fallback,0.0286259541984732,True,10,0.4316441851986876,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
43200,ＣＥホールディングス,dps_fallback,0.0431535269709543,True,10,0.6272661348803481,D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14430,技研ホールディングス,dps_fallback,0.0036666666666666,True,9,0.2024539877300613,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39970,トレードワークス,dps_fallback,0.0523560209424083,True,8,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
64070,ＣＫＤ,dps_fallback,0.0143626570915619,True,10,0.661736677593962,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
63230,ローツェ,dps_fallback,0.0042831947593852,True,10,0.1344941459021315,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49660,上村工業,dps_fallback,0.0121951219512195,True,10,0.2873051224944321,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95510,メタウォーター,dps_fallback,0.0136054421768707,True,10,0.4520711342441986,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83810,山陰合同銀行,dps_fallback,0.0241813602015113,True,10,0.0321307548562894,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
79950,バルカー,dps_fallback,0.0282485875706214,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76090,ダイトロン,dps_fallback,0.0549061282323769,True,10,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
60920,エンバイオ・ホールディングス,dps_fallback,0.011070110701107,False,5,1.7125,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
69710,京セラ,dps_fallback,0.0194024058983313,True,10,0.7113376040546612,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27370,トーメンデバイス,dps_fallback,0.024793388429752,True,10,0.2409980153104621,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68340,精工技研,dps_fallback,0.0022131426625808,True,10,0.251027866605756,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
99910,ジェコス,dps_fallback,0.0310701956271576,True,10,0.5774263904034896,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
93760,ユーラシア旅行社,dps_fallback,0.0359628770301624,True,10,0.3558558558558558,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90740,日本石油輸送,dps_fallback,0.0198412698412698,True,10,0.1515359926639156,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58310,しずおかフィナンシャルグループ,dps_fallback,0.020949720670391,False,4,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
57140,ＤＯＷＡホールディングス,dps_fallback,0.0153720024595203,True,10,0.1823014214725719,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59550,ワイズホールディングス,dps_fallback,0.0084033613445378,True,10,0.2682682682682683,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
85910,オリックス,dps_fallback,0.0245972535355605,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
28740,横浜冷凍,dps_fallback,0.0144404332129963,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
40640,日本カーバイド工業,dps_fallback,0.0287562904385334,True,10,0.2559615714530794,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14170,ミライト・ワン,dps_fallback,0.0201396348012889,True,10,1.4845028229058648,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74350,ナ・デックス,dps_fallback,0.0262948207171314,True,10,0.9332648870636552,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62090,リケンＮＰＲ,dps_fallback,0.0337662337662337,False,3,0.3560625814863103,data_missing:div_history,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,True
19490,住友電設,dps_fallback,1.4352384668294794e-08,True,10,0.4697706373533453,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34410,山王,dps_fallback,0.010401891252955,True,7,0.1103174603174603,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68570,アドバンテスト,dps_fallback,0.0015606242496998,True,10,0.2173272705323729,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46290,大伸化学,dps_fallback,0.0189663347558084,True,10,0.1489015459723352,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
96470,協和コンサルタンツ,dps_fallback,0.0035545023696682,True,10,0.0293103448275862,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64540,マックス,dps_fallback,0.0689238210399032,True,10,0.4936252023745278,OK,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,True,False
62290,オーケーエム,dps_fallback,0.0215827338129496,True,6,0.2808169219547775,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64900,ＰＩＬＬＡＲ,dps_fallback,0.0147405660377358,True,10,0.8976548732547106,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
95430,静岡ガス,dps_fallback,0.0270087778528021,True,10,0.1875530192025911,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49790,ＯＡＴアグリオ,dps_fallback,0.0198699421965317,True,10,0.2550442076626615,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29140,日本たばこ産業,dps_fallback,0.0324794910430269,True,10,1.2580234363110638,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0053943723574865,False,3,1.0348157088478322,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.0161691542288557,True,10,0.7116104868913857,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69890,北陸電気工業,dps_fallback,0.0321773328566321,True,10,0.1867909867909868,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
40260,神島化学工業,dps_fallback,0.0229525299947835,True,10,0.4200863930885529,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
87150,アニコム　ホールディングス,dps_fallback,0.0055519268451992,True,10,0.8204736440030558,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
19630,日揮ホールディングス,dps_fallback,0.0145006344027551,True,10,0.7553245535190902,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
79720,イトーキ,dps_fallback,0.0158045977011494,True,10,1.996535296665223,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
69280,エノモト,dps_fallback,0.0227929373996789,True,10,0.707244212098581,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87370,あかつき本社,dps_fallback,0.0408759124087591,True,10,35.84782608695652,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps,yf,False,False,True,False,False
52010,ＡＧＣ,dps_fallback,0.0360391281963274,True,10,0.875665615468128,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77810,平山ホールディングス,dps_fallback,0.0335120643431635,True,10,0.3538383324860193,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
