code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
59510,ダイニチ工業,dps_fallback,0.0205032618825722,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
68340,精工技研,dps_fallback,0.002262443438914,True,10,0.251027866605756,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
62310,木村工機,dps_fallback,0.0076923076923076,True,6,1.0080862533692725,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0181994661489929,True,10,0.06929342664144,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
39970,トレードワークス,dps_fallback,0.0419287211740041,True,8,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59060,エムケー精工,dps_fallback,0.0102564102564102,True,10,0.1218274111675127,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
71670,めぶきフィナンシャルグループ,dps_fallback,0.0127439267224213,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
85910,オリックス,dps_fallback,0.023708020545239,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
99910,ジェコス,dps_fallback,0.0292682926829268,True,10,0.5774263904034896,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67060,電気興業,dps_fallback,0.025,True,10,0.6687037632679318,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77110,助川電気工業,dps_fallback,0.0056577086280056,True,10,0.6890951276102089,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
68090,ＴＯＡ,dps_fallback,0.0224340998317442,True,10,0.3322466720999728,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62690,三井海洋開発,dps_fallback,0.0064412238325281,True,10,0.0630525053058964,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63370,テセック,dps_fallback,0.0262172284644194,True,10,0.4080551139374668,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
43840,ラクスル,dps_fallback,0.0015831134564643,False,2,0.0965099715099715,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
83410,七十七銀行,dps_fallback,0.0190114068441064,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
27370,トーメンデバイス,dps_fallback,0.0238284352660841,True,10,0.2409980153104621,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
51890,櫻護謨,dps_fallback,0.0204081632653061,True,10,0.5530973451327433,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69890,北陸電気工業,dps_fallback,0.0312825860271115,True,10,0.1867909867909868,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
65050,東洋電機製造,dps_fallback,0.0294117647058823,True,10,0.529243119266055,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58010,古河電気工業,dps_fallback,0.0042628774422735,True,10,0.2128810720268006,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69140,オプテックスグループ,dps_fallback,0.0134680134680134,True,10,0.3485294117647058,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90740,日本石油輸送,dps_fallback,0.0191570881226053,True,10,0.1515359926639156,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95510,メタウォーター,dps_fallback,0.0131406044678055,True,10,0.4520711342441986,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79230,トーイン,dps_fallback,0.0190839694656488,True,10,0.1600318471337579,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
71310,のむら産業,dps_fallback,0.022111801242236,False,4,0.1496869664200341,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
83310,千葉銀行,dps_fallback,0.0188991259154264,True,10,0.0789658579090117,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
62090,リケンＮＰＲ,dps_fallback,0.0306603773584905,False,2,0.3560625814863103,data_missing:div_history,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,True
43200,ＣＥホールディングス,dps_fallback,0.0402476780185758,True,10,0.6272661348803481,D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93760,ユーラシア旅行社,dps_fallback,0.0343680709534368,True,10,0.3558558558558558,A_non_cut_years; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63680,オルガノ,dps_fallback,0.0100125156445556,True,10,0.5665617217236032,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61440,西部電機,dps_fallback,0.0290556900726392,True,10,1.246347941567065,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0143846563665423,True,10,0.0773076923076923,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85410,愛媛銀行,dps_fallback,0.0195852534562211,True,10,0.0398995965382364,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
28140,佐藤食品工業,dps_fallback,0.0131045241809672,True,10,0.1895573212258796,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
14430,技研ホールディングス,dps_fallback,0.0034920634920634,True,8,0.2024539877300613,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31680,ＭＥＲＦ,dps_fallback,0.0117924528301886,True,10,0.6962962962962963,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59550,ワイズホールディングス,dps_fallback,0.0075757575757575,True,10,0.2682682682682683,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
84110,みずほフィナンシャルグループ,dps_fallback,0.0213675213675213,True,10,0.1603194571762147,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
79890,立川ブラインド工業,dps_fallback,0.0180462926637897,True,10,0.9129930394431556,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69280,エノモト,dps_fallback,0.0224683544303797,True,10,0.707244212098581,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79160,光村印刷,dps_fallback,0.0266951414842498,True,10,0.3709090909090909,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68350,アライドテレシスホールディングス,dps_fallback,0.0210526315789473,True,10,0.0876073334880482,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76090,ダイトロン,dps_fallback,0.0533746556473829,True,10,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
62270,ＡＩメカテック,dps_fallback,0.0019920318725099,False,4,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
99590,アシードホールディングス,dps_fallback,0.0176125244618395,True,10,0.5800561797752809,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97160,乃村工藝社,dps_fallback,0.0225510923185341,True,10,0.8650532684466657,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93510,東洋埠頭,dps_fallback,0.0292682926829268,True,10,0.5664893617021277,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36340,ソケッツ,dps_fallback,0.0035502958579881,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71020,日本車輌製造,dps_fallback,0.009020618556701,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59490,ユニプレス,dps_fallback,0.0437636761487965,True,10,0.1308338999814551,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
72310,トピー工業,dps_fallback,0.0303387334315169,True,10,0.1767878166419809,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
41880,三菱ケミカルグループ,dps_fallback,0.0308433734939759,True,10,0.1836558758600686,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
23370,いちご,dps_fallback,0.0220125786163522,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17680,ソネック,dps_fallback,0.0195567144719687,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
87370,あかつき本社,dps_fallback,0.0386740331491712,True,10,35.84782608695652,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps,yf,False,False,True,False,False
78770,永大化工,dps_fallback,0.0267857142857142,True,10,0.147239263803681,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68560,堀場製作所,dps_fallback,0.0136123014872699,True,10,0.7345063843039552,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
57140,ＤＯＷＡホールディングス,dps_fallback,0.0147565174618789,True,10,0.1823014214725719,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95430,静岡ガス,dps_fallback,0.0247678018575851,True,10,0.1875530192025911,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
71160,ダイワ通信,dps_fallback,0.03862660944206,False,2,1.1935483870967742,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
64690,放電精密加工研究所,dps_fallback,0.003,True,10,0.8669527896995708,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
54710,大同特殊鋼,dps_fallback,0.0225149700598802,True,10,0.1665039696198531,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18610,熊谷組,dps_fallback,0.0744558991981672,True,10,1.814145002422089,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
31570,ジオリーブグループ,dps_fallback,0.0224719101123595,True,10,0.255945373204615,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90290,ヒガシホールディングス,dps_fallback,0.0208851317752362,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45490,栄研化学,dps_fallback,0.0169329073482428,True,10,1.1613316261203586,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69710,京セラ,dps_fallback,0.0189322226429382,True,10,0.7113376040546612,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66660,リバーエレテック,dps_fallback,0.0147058823529411,True,10,0.6119402985074627,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97330,ナガセ,dps_fallback,0.0359712230215827,True,10,2.0773480662983426,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49660,上村工業,dps_fallback,0.0130232558139534,True,10,0.2873051224944321,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49700,東洋合成工業,dps_fallback,0.004225352112676,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
72410,フタバ産業,dps_fallback,0.0355140186915887,True,10,0.1527469186332062,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
52010,ＡＧＣ,dps_fallback,0.0338000965717044,True,10,0.875665615468128,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0153301886792452,True,10,0.2450657894736842,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68570,アドバンテスト,dps_fallback,0.001516919486581,True,10,0.2173272705323729,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60580,ベクトル,dps_fallback,0.0231213872832369,True,10,0.3812316715542522,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
