code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
76090,ダイトロン,dps_fallback,0.0605095541401273,True,10,0.3039944757250611,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,False,2,1.1935483870967742,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
52140,日本電気硝子,dps_fallback,0.0213310580204778,True,10,0.1633842252241026,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67030,沖電気工業,dps_fallback,0.0137404580152671,True,10,0.2166061373404857,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59850,サンコール,dps_fallback,0.0,True,10,0.3673716012084592,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
66290,テクノホライゾン,dps_fallback,0.0103004291845493,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
68660,日置電機,dps_fallback,0.0178094390026714,True,10,0.6847153855862679,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
64030,水道機工,dps_fallback,0.0136986301369863,True,10,0.1978160436791264,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59980,アドバネクス,dps_fallback,0.0109289617486338,True,10,0.1764705882352941,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49710,メック,dps_fallback,0.0050448430493273,True,10,0.3545359749739312,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31100,日東紡績,dps_fallback,0.0037642045454545,True,10,0.7645073348046216,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77710,日本精密,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
42410,アテクト,dps_fallback,0.0132100396301188,True,10,0.284789644012945,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58030,フジクラ,dps_fallback,0.0172176308539944,True,10,0.2550878237570705,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98800,イノテック,dps_fallback,0.0247963159759121,True,10,0.7578692493946732,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68000,ヨコオ,dps_fallback,0.0110599078341013,True,10,0.7016487000634115,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
68240,新コスモス電機,dps_fallback,0.010507880910683,True,10,3.480417754569191,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
58020,住友電気工業,dps_fallback,0.0097979797979797,True,10,0.3029720650439169,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
27370,トーメンデバイス,dps_fallback,0.019907100199071,True,10,0.2409980153104621,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
58210,平河ヒューテック,dps_fallback,0.0111940298507462,True,10,0.2527790128946198,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.0057565789473684,True,10,0.1502191060473269,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0076813655761024,True,10,0.3129671236645421,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64700,大豊工業,dps_fallback,0.0166527893422148,True,10,0.1909714538614737,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59060,エムケー精工,dps_fallback,0.0114942528735632,True,10,0.1218274111675127,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40610,デンカ,dps_fallback,0.0239635753654445,True,10,1.26052016364699,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70120,川崎重工業,dps_fallback,0.047603935258648,True,10,0.8895660007418791,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
63800,オリエンタルチエン工業,dps_fallback,0.0069930069930069,False,4,3.4166666666666665,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
68700,日本フェンオール,dps_fallback,0.0285053929121725,True,10,0.3519624573378839,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69630,ローム,dps_fallback,0.0143389733295096,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42750,カーリット,dps_fallback,0.0130387540746106,True,10,0.4634655532359081,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
21800,サニーサイドアップグループ,dps_fallback,0.0222222222222222,True,10,0.2954908858330668,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66170,東光高岳,dps_fallback,0.0064766839378238,True,10,0.3620479479886225,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
69120,菊水ホールディングス,dps_fallback,0.0219917012448132,True,10,0.2856650585802894,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0075458138699245,True,10,0.4895211658570437,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
48000,オリコン,dps_fallback,0.0294599018003273,True,10,0.3977591036414565,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67980,ＳＭＫ,dps_fallback,0.0412979351032448,True,10,0.956436420722135,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51890,櫻護謨,dps_fallback,0.0190058479532163,True,10,0.5530973451327433,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61380,ダイジェット工業,dps_fallback,0.0214961306964746,True,10,0.1104477611940298,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67060,電気興業,dps_fallback,0.0239880059970015,True,10,0.6687037632679318,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49570,ヤスハラケミカル,dps_fallback,7.360698486711052e-09,True,10,0.0611305468606149,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63830,ダイフク,dps_fallback,0.008115685406522,True,10,0.2899786428742238,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31010,東洋紡,dps_fallback,0.0282485875706214,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53670,ニッカトー,dps_fallback,0.0235955056179775,True,10,0.4780316344463972,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69140,オプテックスグループ,dps_fallback,0.0134003350083752,True,10,0.3485294117647058,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62690,三井海洋開発,dps_fallback,0.006203955021326,True,10,0.0630525053058964,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77390,キヤノン電子,dps_fallback,0.0096286107290233,True,10,0.5427307206068268,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83410,七十七銀行,dps_fallback,0.0582556591211717,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
58010,古河電気工業,dps_fallback,0.0029133284777858,True,10,0.2128810720268006,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79160,光村印刷,dps_fallback,0.0255885363357216,True,10,0.3709090909090909,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18930,五洋建設,dps_fallback,0.0136363636363636,True,10,4.992316136114161,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80600,キヤノンマーケティングジャパン,dps_fallback,0.0468706920319823,True,10,0.173869211305142,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
83600,山梨中央銀行,dps_fallback,0.0141001855287569,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
85910,オリックス,dps_fallback,0.0230389710117105,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
43840,ラクスル,dps_fallback,0.0015889830508474,False,2,0.0965099715099715,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
69460,日本アビオニクス,dps_fallback,0.0009508716323296,True,6,0.114353782013103,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93670,大東港運,dps_fallback,0.0120300751879699,True,10,0.4673913043478261,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
64400,ＪＵＫＩ,dps_fallback,0.0,True,10,0.0472835948340271,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69710,京セラ,dps_fallback,0.0182049881667576,True,10,0.7113376040546612,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79950,バルカー,dps_fallback,0.0263157894736842,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80460,丸藤シートパイル,dps_fallback,0.1413043478260869,True,10,0.2420310296191819,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
69520,カシオ計算機,dps_fallback,0.0286259541984732,True,10,0.4048047578057751,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0356521739130434,True,10,0.2868136439267887,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
78770,永大化工,dps_fallback,0.0289855072463768,True,10,0.147239263803681,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79890,立川ブラインド工業,dps_fallback,0.018145956607495,True,10,0.9129930394431556,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23740,セントケア・ホールディング,dps_fallback,4.1905941022468126e-09,True,10,0.3412179164569703,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71310,のむら産業,dps_fallback,0.0230569948186528,False,4,0.1445515196441808,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
66520,ＩＤＥＣ,dps_fallback,0.0389221556886227,True,10,0.713407248672319,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
14170,ミライト・ワン,dps_fallback,0.0186474390850323,True,10,1.4845028229058648,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.0119464797706275,True,10,0.8392394631504592,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62270,ＡＩメカテック,dps_fallback,0.0073649754500818,False,4,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0217887893164645,False,4,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
64740,不二越,dps_fallback,0.0198019801980198,True,10,0.1234134707640012,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77470,朝日インテック,dps_fallback,0.0074645717806531,True,10,0.2972533563246705,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0191914022517912,True,10,0.06929342664144,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
68580,小野測器,dps_fallback,0.0270935960591133,True,10,0.126865671641791,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93850,ショーエイコーポレーション,dps_fallback,0.0287769784172661,True,10,0.1597510373443983,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
87390,スパークス・グループ,dps_fallback,0.0355276907001044,True,10,0.9493714482521096,fin_sector_excluded_from_core,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
65990,エブレン,dps_fallback,0.0117474302496328,True,6,0.1376470588235294,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77210,東京計器,dps_fallback,0.0045691906005221,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60920,エンバイオ・ホールディングス,dps_fallback,0.0111524163568773,False,5,1.7125,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
68560,堀場製作所,dps_fallback,0.0124826629680998,True,10,0.7345063843039552,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
96780,カナモト,dps_fallback,0.0205183585313174,True,10,0.0751858519797675,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63910,加地テック,dps_fallback,0.0084656084656084,True,10,0.1341463414634146,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62090,リケンＮＰＲ,dps_fallback,0.033722438391699,False,3,0.3560625814863103,data_missing:div_history,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,True
49660,上村工業,dps_fallback,0.0123893805309734,True,10,0.2873051224944321,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83380,筑波銀行,dps_fallback,0.0083892617449664,True,10,0.032066786299446,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
99130,日邦産業,dps_fallback,0.0201591511936339,True,10,0.4243083618277898,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
85410,愛媛銀行,dps_fallback,0.0189944134078212,True,10,0.0398995965382364,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
71020,日本車輌製造,dps_fallback,0.0096818810511756,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62980,ワイエイシイホールディングス,dps_fallback,0.0461022632020117,True,10,0.8656622724419335,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
33740,内外テック,dps_fallback,0.0355618776671408,True,10,1.2232304900181488,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68340,精工技研,dps_fallback,0.0022452504317789,True,10,0.251027866605756,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
72240,新明和工業,dps_fallback,0.0200462606013878,True,10,0.4205649572099607,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40280,石原産業,dps_fallback,0.0280065897858319,True,8,0.8562138728323699,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23840,ＳＢＳホールディングス,dps_fallback,0.0166666666666666,True,10,1.364469330618478,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58310,しずおかフィナンシャルグループ,dps_fallback,0.0217233888486603,False,4,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
64920,岡野バルブ製造,dps_fallback,0.0028538812785388,True,10,0.0674789128397375,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53020,日本カーボン,dps_fallback,0.0419727177334732,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49790,ＯＡＴアグリオ,dps_fallback,0.0196008553100498,True,10,0.2550442076626615,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83310,千葉銀行,dps_fallback,0.0185701021355617,True,10,0.0789658579090117,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
34410,山王,dps_fallback,0.0093418259023354,True,7,0.1103174603174603,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0107843137254901,True,8,0.2091767881241565,C_fcf_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63950,タダノ,dps_fallback,0.0165706051873198,True,10,0.8688497882046269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
29140,日本たばこ産業,dps_fallback,0.0329595650696568,True,10,1.2580234363110638,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42290,群栄化学工業,dps_fallback,0.0191570881226053,True,10,0.4416666666666666,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56980,エンビプロ・ホールディングス,dps_fallback,0.0128865979381443,True,10,0.1732462368645271,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69760,太陽誘電,dps_fallback,0.0146508220739052,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
93190,中央倉庫,dps_fallback,0.0181634712411705,True,10,0.3573122529644268,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
35600,ほぼ日,dps_fallback,0.0207134637514384,True,9,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
69890,北陸電気工業,dps_fallback,0.0329308452250274,True,10,0.1867909867909868,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
17260,ビーアールホールディングス,dps_fallback,0.0285714285714285,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58440,京都フィナンシャルグループ,dps_fallback,0.0137205579693574,False,4,0.0664446246802547,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
69940,指月電機製作所,dps_fallback,0.0125,True,10,0.5727272727272728,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68570,アドバンテスト,dps_fallback,0.0014021211576487,True,10,0.2173272705323729,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32360,プロパスト,dps_fallback,0.0185185185185185,True,9,0.0435404211073563,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0158520475561426,True,10,0.5177478580171359,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29990,ホームポジション,dps_fallback,0.0175131348511383,False,4,0.0547210300429184,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
53320,ＴＯＴＯ,dps_fallback,0.0155642023346303,True,10,0.6110880959671464,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57140,ＤＯＷＡホールディングス,dps_fallback,0.0158027812895069,True,10,0.1823014214725719,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
86170,光世証券,dps_fallback,0.0091407678244972,True,10,0.5024271844660194,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; fin:G_eps_nonpositive,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
