code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
22640,森永乳業,missing,shares_missing,shares_missing; div_split_adjusted,
17580,太洋基礎工業,missing,shares_missing,shares_missing; div_split_adjusted,
19820,日比谷総合設備,missing,shares_missing,shares_missing,
98450,パーカーコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
79460,光陽社,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.008032128514056224
46590,エイジス,missing,shares_missing,shares_missing; div_split_adjusted,
19520,新日本空調,missing,shares_missing,shares_missing; div_split_adjusted,
62350,オプトラン,missing,shares_missing,shares_missing,
34460,ジェイテックコーポレーション,missing,shares_missing,shares_missing; div_history_short,
26070,不二製油,missing,shares_missing,shares_missing,
49720,綜研化学,missing,shares_missing,shares_missing; div_split_adjusted,
40080,住友精化,missing,shares_missing,shares_missing; div_split_adjusted,
79660,リンテック,missing,shares_missing,shares_missing,
21080,日本甜菜製糖,missing,shares_missing,shares_missing; div_split_adjusted,
66250,ＪＡＬＣＯホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
97760,札幌臨床検査センター,missing,shares_missing,shares_missing; div_split_adjusted,
62470,日阪製作所,missing,shares_missing,shares_missing,
68440,新電元工業,missing,shares_missing,shares_missing; div_split_adjusted,
45280,小野薬品工業,missing,shares_missing,shares_missing; div_split_adjusted,
34650,ケイアイスター不動産,missing,shares_missing,shares_missing; div_split_adjusted,
77190,東京衡機,missing,shares_missing,shares_missing; div_history_short,
29030,シノブフーズ,missing,shares_missing,shares_missing,
72790,ハイレックスコーポレーション,missing,shares_missing,shares_missing,
98240,泉州電業,missing,shares_missing,shares_missing; div_split_adjusted,
72120,エフテック,missing,shares_missing,shares_missing,
46200,藤倉化成,missing,shares_missing,shares_missing,
81540,加賀電子,missing,shares_missing,shares_missing; div_split_adjusted,
59010,東洋製罐グループホールディングス,missing,shares_missing,shares_missing,
80010,伊藤忠商事,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.017846688492213054
93010,三菱倉庫,missing,shares_missing,shares_missing; div_split_adjusted,
63360,石井表記,missing,shares_missing,shares_missing,
43600,マナック・ケミカル・パートナーズ,missing,shares_missing,shares_missing; div_history_short,
54760,日本高周波鋼業,missing,shares_missing,shares_missing; div_split_adjusted,
68620,ミナトホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
42080,ＵＢＥ,missing,shares_missing,shares_missing; div_split_adjusted,
85220,名古屋銀行,missing,shares_missing,shares_missing; div_split_adjusted,
86240,いちよし証券,missing,shares_missing,shares_missing,
62580,平田機工,missing,shares_missing,shares_missing; div_split_adjusted,
40040,レゾナック・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
39020,メディカル・データ・ビジョン,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
77800,メニコン,missing,shares_missing,shares_missing; div_split_adjusted,
99340,因幡電機産業,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.024453075811065417
31860,ネクステージ,missing,shares_missing,shares_missing; div_split_adjusted,
70220,サノヤスホールディングス,missing,shares_missing,shares_missing,
19390,四電工,missing,shares_missing,shares_missing; div_split_adjusted,
51950,バンドー化学,missing,shares_missing,shares_missing; div_split_adjusted,
90680,丸全昭和運輸,missing,shares_missing,shares_missing; div_split_adjusted,
74500,サンデー,missing,shares_missing,shares_missing,
41160,大日精化工業,missing,shares_missing,shares_missing; div_split_adjusted,
78000,アミファ,missing,shares_missing,shares_missing,
19650,テクノ菱和,missing,shares_missing,shares_missing; div_split_adjusted,
18480,富士ピー・エス,missing,shares_missing,shares_missing,
80320,日本紙パルプ商事,missing,shares_missing,shares_missing; div_split_adjusted,
35460,アレンザホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
89440,ランドビジネス,missing,shares_missing,shares_missing; div_split_adjusted,
63660,千代田化工建設,missing,shares_missing,shares_missing,
62680,ナブテスコ,missing,shares_missing,shares_missing; div_split_adjusted,
44640,ソフト９９コーポレーション,missing,shares_missing,shares_missing,
74550,パリミキホールディングス,missing,shares_missing,shares_missing,
87470,豊トラスティ証券,missing,shares_missing,shares_missing; div_split_adjusted,
40820,第一稀元素化学工業,missing,shares_missing,shares_missing; div_split_adjusted,
46350,東京インキ,missing,shares_missing,shares_missing; div_split_adjusted,
50170,富士石油,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
62860,靜甲,missing,shares_missing,shares_missing,
68170,スミダコーポレーション,missing,shares_missing,shares_missing,
83080,りそなホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
18100,松井建設,missing,shares_missing,shares_missing,
22920,Ｓ　Ｆｏｏｄｓ,missing,shares_missing,shares_missing,
15150,日鉄鉱業,missing,shares_missing,shares_missing; div_split_adjusted,
84730,ＳＢＩホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.02363753632084162
90670,丸運,missing,shares_missing,shares_missing,
63070,サンセイ,missing,shares_missing,shares_missing,
76100,テイツー,missing,shares_missing,shares_missing; div_split_adjusted,
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,missing,shares_missing,shares_missing; div_split_adjusted,
89950,誠建設工業,missing,shares_missing,shares_missing; div_split_adjusted,
42280,積水化成品工業,missing,shares_missing,shares_missing; div_split_adjusted,
59730,トーアミ,missing,shares_missing,shares_missing,
66260,ＳＥＭＩＴＥＣ,missing,shares_missing,shares_missing; div_split_adjusted,
41000,戸田工業,missing,shares_missing,shares_missing; div_split_adjusted,
93030,住友倉庫,missing,shares_missing,shares_missing; div_split_adjusted,
45520,ＪＣＲファーマ,missing,shares_missing,shares_missing; div_split_adjusted,
19510,エクシオグループ,missing,shares_missing,shares_missing; div_split_adjusted,
71800,九州フィナンシャルグループ,missing,shares_missing,shares_missing,
66640,オプトエレクトロニクス,missing,shares_missing,shares_missing,
61460,ディスコ,missing,shares_missing,shares_missing; div_split_adjusted,
34490,テクノフレックス,missing,shares_missing,shares_missing,
70180,内海造船,missing,shares_missing,shares_missing; div_split_adjusted,
57150,古河機械金属,missing,shares_missing,shares_missing; div_split_adjusted,
69550,ＦＤＫ,missing,shares_missing,shares_missing; div_history_short,
73840,プロクレアホールディングス,missing,shares_missing,shares_missing; div_history_short,
61780,日本郵政,missing,shares_missing,shares_missing,
41820,三菱瓦斯化学,missing,shares_missing,shares_missing; div_split_adjusted,
43470,ブロードメディア,missing,shares_missing,shares_missing; div_split_adjusted,
40470,関東電化工業,missing,shares_missing,shares_missing,
16620,石油資源開発,missing,shares_missing,shares_missing; div_split_adjusted,
35120,日本フエルト,missing,shares_missing,shares_missing,
83870,四国銀行,missing,shares_missing,shares_missing; div_split_adjusted,
41090,ステラ　ケミファ,missing,shares_missing,shares_missing,
82370,松屋,missing,shares_missing,shares_missing,
77440,ノーリツ鋼機,missing,shares_missing,shares_missing; div_split_adjusted,
62170,津田駒工業,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
80200,兼松,missing,shares_missing,shares_missing; div_split_adjusted,
69690,松尾電機,missing,shares_missing,shares_missing; div_split_adjusted,
83650,富山銀行,missing,shares_missing,shares_missing; div_split_adjusted,
86160,東海東京フィナンシャル・ホールディングス,missing,shares_missing,shares_missing,
75010,ティムコ,missing,shares_missing,shares_missing,
63610,荏原製作所,missing,shares_missing,shares_missing; div_split_adjusted,
76250,グローバルダイニング,missing,shares_missing,shares_missing,
19610,三機工業,missing,shares_missing,shares_missing,
18110,錢高組,missing,shares_missing,shares_missing; div_split_adjusted,
94760,中央経済社ホールディングス,missing,shares_missing,shares_missing,
49730,日本高純度化学,missing,shares_missing,shares_missing; div_split_adjusted,
73810,ＣＣＩグループ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
37410,セック,missing,shares_missing,shares_missing; div_split_adjusted,
40630,信越化学工業,missing,shares_missing,shares_missing; div_split_adjusted,
48850,室町ケミカル,missing,shares_missing,shares_missing; div_history_short,
97080,帝国ホテル,missing,shares_missing,shares_missing; div_split_adjusted,
52870,イトーヨーギョー,missing,shares_missing,shares_missing,
57410,ＵＡＣＪ,missing,shares_missing,shares_missing; div_split_adjusted,
66160,トレックス・セミコンダクター,missing,shares_missing,shares_missing; div_split_adjusted,
59760,高周波熱錬,missing,shares_missing,shares_missing,
40400,南海化学,missing,shares_missing,shares_missing; div_history_short,
50190,出光興産,missing,shares_missing,shares_missing; div_split_adjusted,
97420,アイネス,missing,shares_missing,shares_missing,
87050,日産証券グループ,missing,shares_missing,shares_missing,
95070,四国電力,missing,shares_missing,shares_missing,
18020,大林組,missing,shares_missing,shares_missing,
72360,ティラド,missing,shares_missing,shares_missing; div_split_adjusted,
67340,ニューテック,missing,shares_missing,shares_missing,
69980,日本タングステン,missing,shares_missing,shares_missing; div_split_adjusted,
13330,マルハニチロ,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.023115485945493536
60180,阪神内燃機工業,missing,shares_missing,shares_missing; div_split_adjusted,
46110,大日本塗料,missing,shares_missing,shares_missing; div_split_adjusted,
95130,電源開発,missing,shares_missing,shares_missing; div_split_adjusted,
19460,トーエネック,missing,shares_missing,shares_missing; div_split_adjusted,
68380,多摩川ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
60420,ニッキ,missing,shares_missing,shares_missing; div_split_adjusted,
54910,日本金属,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
68750,メガチップス,missing,shares_missing,shares_missing,
82670,イオン,missing,shares_missing,shares_missing; div_split_adjusted,
46260,太陽ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
22860,林兼産業,missing,shares_missing,shares_missing; div_split_adjusted,
42200,リケンテクノス,missing,shares_missing,shares_missing,
42880,アズジェント,missing,shares_missing,shares_missing; div_split_adjusted,
82260,理経,missing,shares_missing,shares_missing,
74830,ドウシシャ,missing,shares_missing,shares_missing; div_split_adjusted,
59940,ファインシンター,missing,shares_missing,shares_missing; div_split_adjusted,
17200,東急建設,missing,shares_missing,shares_missing; div_split_adjusted,
52820,ジオスター,missing,shares_missing,shares_missing,
18600,戸田建設,missing,shares_missing,shares_missing,
62890,技研製作所,missing,shares_missing,shares_missing,
83700,紀陽銀行,missing,shares_missing,shares_missing; div_split_adjusted,
68820,三社電機製作所,missing,shares_missing,shares_missing,
62380,フリュー,missing,shares_missing,shares_missing; div_split_adjusted,
63100,井関農機,missing,shares_missing,shares_missing; div_split_adjusted,
79490,小松ウオール工業,missing,shares_missing,shares_missing; div_split_adjusted,
73270,第四北越フィナンシャルグループ,missing,shares_missing,shares_missing; div_split_adjusted,
19670,ヤマト,missing,shares_missing,shares_missing,
33150,日本コークス工業,missing,shares_missing,shares_missing,
63240,ハーモニック・ドライブ・システムズ,missing,shares_missing,shares_missing; div_split_adjusted,
47200,城南進学研究社,missing,shares_missing,shares_missing,
28840,ヨシムラ・フード・ホールディングス,missing,shares_missing,shares_missing; div_history_short,
79110,ＴＯＰＰＡＮホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
17360,オーテック,missing,shares_missing,shares_missing; div_split_adjusted,
36110,マツオカコーポレーション,missing,shares_missing,shares_missing,
21120,塩水港精糖,missing,shares_missing,shares_missing,
65080,明電舎,missing,shares_missing,shares_missing; div_split_adjusted,
95090,北海道電力,missing,shares_missing,shares_missing,
53510,品川リフラ,missing,shares_missing,shares_missing; div_split_adjusted,
45780,大塚ホールディングス,missing,shares_missing,shares_missing,
85580,東和銀行,missing,shares_missing,shares_missing; div_split_adjusted,
68220,大井電気,missing,shares_missing,shares_missing; div_split_adjusted,
74620,ＣＡＰＩＴＡ,missing,shares_missing,shares_missing; div_split_adjusted,
25010,サッポロホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
19600,サンテック,missing,shares_missing,shares_missing,
68320,アオイ電子,missing,shares_missing,shares_missing,
69620,大真空,missing,shares_missing,shares_missing; div_split_adjusted,
21220,インタースペース,missing,shares_missing,shares_missing; div_split_adjusted,
56120,日本鋳鉄管,missing,shares_missing,shares_missing; div_split_adjusted,
70110,三菱重工業,missing,shares_missing,shares_missing; div_split_adjusted,
14180,インターライフホールディングス,missing,shares_missing,shares_missing,
92790,ギフトホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
76980,アイスコ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
17620,高松コンストラクショングループ,missing,shares_missing,shares_missing; div_split_adjusted,
63280,荏原実業,missing,shares_missing,shares_missing; div_split_adjusted,
63490,小森コーポレーション,missing,shares_missing,shares_missing,
98200,エムティジェネックス,missing,shares_missing,shares_missing; div_split_adjusted,
39180,ＰＣＩホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
14330,ベステラ,missing,shares_missing,shares_missing; div_split_adjusted,
34350,サンコーテクノ,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:16.71,
45530,東和薬品,missing,shares_missing,shares_missing; div_split_adjusted,
90650,山九,missing,shares_missing,shares_missing; div_split_adjusted,
24920,インフォマート,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:18.58,
65160,山洋電気,missing,shares_missing,shares_missing; div_split_adjusted,
19040,大成温調,missing,shares_missing,shares_missing; div_split_adjusted,
19290,日特建設,missing,shares_missing,shares_missing; div_split_adjusted,
71830,あんしん保証,missing,shares_missing,shares_missing; div_split_adjusted,
51420,アキレス,missing,shares_missing,shares_missing; div_split_adjusted,
19450,東京エネシス,missing,shares_missing,shares_missing,
19970,暁飯島工業,missing,shares_missing,shares_missing; div_split_adjusted,
35510,ダイニック,missing,shares_missing,shares_missing; div_split_adjusted,
17880,三東工業社,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.018656716417910446
72400,ＮＯＫ,missing,shares_missing,shares_missing,
60930,エスクロー・エージェント・ジャパン,missing,shares_missing,shares_missing; div_split_adjusted,
95370,北陸瓦斯,missing,shares_missing,shares_missing; div_split_adjusted,
89180,ランド,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
38610,王子ホールディングス,missing,shares_missing,shares_missing,
76000,日本エム・ディ・エム,missing,shares_missing,shares_missing,
45070,塩野義製薬,missing,shares_missing,shares_missing; div_split_adjusted,
63090,巴工業,missing,shares_missing,shares_missing; div_split_adjusted,
39740,ＳＣＡＴ,missing,shares_missing,shares_missing; div_split_adjusted,
95310,東京瓦斯,missing,shares_missing,shares_missing; div_split_adjusted,
19410,中電工,missing,shares_missing,shares_missing,
57020,大紀アルミニウム工業所,missing,shares_missing,shares_missing,
64280,オーイズミ,missing,shares_missing,shares_missing; div_split_adjusted,
72140,ＧＭＢ,missing,shares_missing,shares_missing,
27840,アルフレッサ　ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
45480,生化学工業,missing,shares_missing,shares_missing; div_split_adjusted,
40050,住友化学,missing,shares_missing,shares_missing,
42420,タカギセイコー,missing,shares_missing,shares_missing; div_split_adjusted,
44400,ヴィッツ,missing,shares_missing,shares_missing; div_split_adjusted,
34010,帝人,missing,shares_missing,shares_missing; div_split_adjusted,
59920,中央発條,missing,shares_missing,shares_missing; div_split_adjusted,
26020,日清オイリオグループ,missing,shares_missing,shares_missing; div_split_adjusted,
72590,アイシン,missing,shares_missing,shares_missing; div_split_adjusted,
63630,酉島製作所,missing,shares_missing,shares_missing,
62180,エンシュウ,missing,shares_missing,shares_missing; div_split_adjusted,
72760,小糸製作所,missing,shares_missing,shares_missing; div_split_adjusted,
86220,水戸証券,missing,shares_missing,shares_missing,
19640,中外炉工業,missing,shares_missing,shares_missing; div_split_adjusted,
85700,イオンフィナンシャルサービス,missing,shares_missing,shares_missing; div_split_adjusted,
43690,トリケミカル研究所,missing,shares_missing,shares_missing; div_split_adjusted,
71500,島根銀行,missing,shares_missing,shares_missing,
19790,大氣社,missing,shares_missing,shares_missing; div_split_adjusted,
81270,ヤマトインターナショナル,missing,shares_missing,shares_missing,
91930,東京汽船,missing,shares_missing,shares_missing,
56990,イボキン,missing,shares_missing,shares_missing; div_split_adjusted,
31230,サイボー,missing,shares_missing,shares_missing,
90720,ニッコンホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
18870,日本国土開発,missing,shares_missing,shares_missing,
19690,高砂熱学工業,missing,shares_missing,shares_missing; div_split_adjusted,
28020,味の素,missing,shares_missing,shares_missing; div_split_adjusted,
48280,ビジネスエンジニアリング,missing,shares_missing,shares_missing; div_split_adjusted,
72380,曙ブレーキ工業,missing,shares_missing,shares_missing,
75200,エコス,missing,shares_missing,shares_missing,
85110,日本証券金融,missing,shares_missing,shares_missing,
82180,コメリ,missing,shares_missing,shares_missing,
80110,三陽商会,missing,shares_missing,shares_missing; div_split_adjusted,
59900,スーパーツール,missing,shares_missing,shares_missing; div_split_adjusted,
68100,マクセル,missing,shares_missing,shares_missing,
56020,栗本鐵工所,missing,shares_missing,shares_missing; div_split_adjusted,
38780,巴川コーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
82530,クレディセゾン,missing,shares_missing,shares_missing,
69010,澤藤電機,missing,shares_missing,shares_missing; div_split_adjusted,
97290,トーカイ,missing,shares_missing,shares_missing; div_split_adjusted,
50210,コスモエネルギーホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
27300,エディオン,missing,shares_missing,shares_missing,
70040,カナデビア,missing,shares_missing,shares_missing; div_split_adjusted,
61030,オークマ,missing,shares_missing,shares_missing; div_split_adjusted,
90440,南海電気鉄道,missing,shares_missing,shares_missing; div_split_adjusted,
93040,澁澤倉庫,missing,shares_missing,shares_missing; div_split_adjusted,
76060,ユナイテッドアローズ,missing,shares_missing,shares_missing; div_split_adjusted,
72260,極東開発工業,missing,shares_missing,shares_missing; div_split_adjusted,
76700,オーウエル,missing,shares_missing,shares_missing,
69070,ジオマテック,missing,shares_missing,shares_missing,
94750,昭文社ホールディングス,missing,shares_missing,shares_missing,
49180,アイビー化粧品,missing,shares_missing,shares_missing; div_split_adjusted,
60890,ウィルグループ,missing,shares_missing,shares_missing; div_split_adjusted,
76490,スギホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
39430,大石産業,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
38480,データ・アプリケーション,missing,shares_missing,shares_missing; div_split_adjusted,
77310,ニコン,missing,shares_missing,shares_missing,
87930,ＮＥＣキャピタルソリューション,missing,shares_missing,shares_missing,
63380,タカトリ,missing,shares_missing,shares_missing,
46730,川崎地質,missing,shares_missing,shares_missing; div_split_adjusted,
87890,フィンテック　グローバル,missing,shares_missing,shares_missing; div_split_adjusted,
59330,アルインコ,missing,shares_missing,shares_missing,
63350,東京機械製作所,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
52160,倉元製作所,missing,shares_missing,shares_missing; div_history_short,
59150,駒井ハルテック,missing,shares_missing,shares_missing; div_split_adjusted,
22070,ｍｅｉｔｏ,missing,shares_missing,shares_missing,
17830,ｆａｎｔａｓｉｓｔａ,missing,shares_missing,shares_missing; div_history_short,
42490,森六,missing,shares_missing,shares_missing,
62660,タツモ,missing,shares_missing,shares_missing; div_split_adjusted,
19760,明星工業,missing,shares_missing,shares_missing,
35930,ホギメディカル,missing,shares_missing,shares_missing; div_split_adjusted,
51330,テリロジーホールディングス,missing,shares_missing,shares_missing; div_history_short,
79360,アシックス,missing,shares_missing,shares_missing; div_split_adjusted,
59430,ノーリツ,missing,shares_missing,shares_missing,
98490,共同紙販ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
52500,プライム・ストラテジー,missing,shares_missing,shares_missing; div_history_short,
18200,西松建設,missing,shares_missing,shares_missing; div_split_adjusted,
37960,いい生活,missing,shares_missing,shares_missing; div_split_adjusted,
68640,エヌエフホールディングス,missing,shares_missing,shares_missing,
89170,ファースト住建,missing,shares_missing,shares_missing; div_split_adjusted,
58520,アーレスティ,missing,shares_missing,shares_missing,
22960,伊藤ハム米久ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
59820,マルゼン,missing,shares_missing,shares_missing,
15180,三井松島ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
54580,高砂鐵工,missing,shares_missing,shares_missing; div_split_adjusted,
66140,シキノハイテック,missing,shares_missing,shares_missing; div_history_short,
62540,野村マイクロ・サイエンス,missing,shares_missing,shares_missing; div_split_adjusted,
63390,新東工業,missing,shares_missing,shares_missing,
73540,ダイレクトマーケティングミックス,missing,shares_missing,shares_missing; div_split_adjusted,
30790,ディーブイエックス,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:11.12,
37500,ＡＤＲ１２０Ｓ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
34470,信和,missing,shares_missing,shares_missing,
80700,東京産業,missing,shares_missing,shares_missing,
52320,住友大阪セメント,missing,shares_missing,shares_missing; div_split_adjusted,
32770,サンセイランディック,missing,shares_missing,shares_missing,
75950,アルゴグラフィックス,missing,shares_missing,shares_missing; div_split_adjusted,
96860,東洋テック,missing,shares_missing,shares_missing,
91470,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
96350,武蔵野興業,missing,shares_missing,shares_missing; div_history_short,
34230,エスイー,missing,shares_missing,shares_missing; div_split_adjusted,
98350,ジュンテンドー,missing,shares_missing,shares_missing; div_split_adjusted,
54630,丸一鋼管,missing,shares_missing,shares_missing; div_split_adjusted,
78980,ウッドワン,missing,shares_missing,shares_missing; div_split_adjusted,
71750,今村証券,missing,shares_missing,shares_missing; div_split_adjusted,
32040,トーア紡コーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
72780,エクセディ,missing,shares_missing,shares_missing,
59280,アルメタックス,missing,shares_missing,shares_missing,
26530,イオン九州,missing,shares_missing,shares_missing,
72470,ミクニ,missing,shares_missing,shares_missing,
35010,ＳＵＭＩＮＯＥ,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:18.24,
85720,アコム,missing,shares_missing,shares_missing; div_split_adjusted,
50790,ノバック,missing,shares_missing,shares_missing; div_history_short,
77300,マニー,missing,shares_missing,shares_missing; div_split_adjusted,
30770,ホリイフードサービス,missing,shares_missing,shares_missing; div_split_adjusted,
61450,ＮＩＴＴＯＫＵ,missing,shares_missing,shares_missing,
18440,大盛工業,missing,shares_missing,shares_missing; div_split_adjusted,
48290,日本エンタープライズ,missing,shares_missing,shares_missing; div_split_adjusted,
86280,松井証券,missing,shares_missing,shares_missing; div_split_adjusted,
86130,丸三証券,missing,shares_missing,shares_missing,
96510,日本プロセス,missing,shares_missing,shares_missing; div_split_adjusted,
44940,バリオセキュア,missing,shares_missing,shares_missing; div_history_short,
90100,富士急行,missing,shares_missing,shares_missing; div_split_adjusted,
98780,セキド,missing,shares_missing,shares_missing; div_split_adjusted,
18070,佐藤渡辺,missing,shares_missing,shares_missing; div_split_adjusted,
52620,日本ヒューム,missing,shares_missing,shares_missing; div_split_adjusted,
33170,フライングガーデン,missing,shares_missing,shares_missing; div_split_adjusted,
74430,横浜魚類,missing,shares_missing,shares_missing,
65430,日宣,missing,shares_missing,shares_missing; div_split_adjusted,
21460,ＵＴグループ,missing,shares_missing,shares_missing; div_split_adjusted,
34750,グッドコムアセット,missing,shares_missing,shares_missing; div_split_adjusted,
38770,中越パルプ工業,missing,shares_missing,shares_missing; div_split_adjusted,
22240,コモ,missing,shares_missing,shares_missing,
62300,ＳＡＮＥＩ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
42160,旭有機材,missing,shares_missing,shares_missing; div_split_adjusted,
49020,コニカミノルタ,missing,shares_missing,shares_missing,
77430,シード,missing,shares_missing,shares_missing; div_split_adjusted,
28100,ハウス食品グループ本社,missing,shares_missing,shares_missing,
79810,タカラスタンダード,missing,shares_missing,shares_missing; div_split_adjusted,
96390,三協フロンテア,missing,shares_missing,shares_missing; div_split_adjusted,
97060,日本空港ビルデング,missing,shares_missing,shares_missing,
21680,パソナグループ,missing,shares_missing,shares_missing; div_split_adjusted,
46570,環境管理センター,missing,shares_missing,shares_missing,
14140,ショーボンドホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.030021246919962583
45950,ミズホメディー,missing,shares_missing,shares_missing; div_split_adjusted,
96210,建設技術研究所,missing,shares_missing,shares_missing; div_split_adjusted,
74420,中山福,missing,shares_missing,shares_missing,
59410,中西製作所,missing,shares_missing,shares_missing,
78560,萩原工業,missing,shares_missing,shares_missing; div_split_adjusted,
60740,ジェイエスエス,missing,shares_missing,shares_missing; div_split_adjusted,
59110,横河ブリッジホールディングス,missing,shares_missing,shares_missing,
69880,日東電工,missing,shares_missing,shares_missing; div_split_adjusted,
43180,クイック,missing,shares_missing,shares_missing; div_split_adjusted,
32420,アーバネットコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
18970,金下建設,missing,shares_missing,shares_missing; div_split_adjusted,
21850,シイエム・シイ,missing,shares_missing,shares_missing; div_split_adjusted,
37870,テクノマセマティカル,missing,shares_missing,shares_missing; div_history_short,
43670,広栄化学,missing,shares_missing,shares_missing; div_split_adjusted,
70440,ピアラ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
37680,リスクモンスター,missing,shares_missing,shares_missing; div_split_adjusted,
22880,丸大食品,missing,shares_missing,shares_missing; div_split_adjusted,
95040,中国電力,missing,shares_missing,shares_missing,
60540,リブセンス,missing,shares_missing,shares_missing; div_history_short,
61570,日進工具,missing,shares_missing,shares_missing; div_split_adjusted,
87060,極東証券,missing,shares_missing,shares_missing,
76040,梅の花グループ,missing,shares_missing,shares_missing; div_split_adjusted,
