code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason_core,drop_reason_satellite,info_flags,yield_basis,dividend_yield_total_actual,dividend_yield_total_fwd,effective_yield,dividend_yield_fwd_total,dividend_yield_fwd,total_div_fwd,total_div_actual,dps_fwd,net_shares_latest,high_yield_risk,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score,drop_reason
69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.01923197367220983,0.019252984212552945,0.019252984212552945,0.0192319736722098,0.0192529842125529,738806250.0,738000000.0,50.0,14776125.0,False,0.0,10,1.0,0.5,0.1833609271523179,True,324.85,,False,,74.11840828210934,6,False,49.05920414105467,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.007538769489645016,0.014405070584845865,0.014405070584845865,0.007538769489645,0.0144050705848458,26523796100.0,13881000000.0,50.0,530475922.0,False,0.0,10,1.0,1.0,0.3940006953883112,False,95.92,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,74.83015205435134,6,False,37.41507602717567,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.0203599345573532,0.0203599345573532,,,56.0,,False,0.0,10,1.0,1.0,0.6469662921348315,False,161.43,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,13.781947589776772,1,False,15.890973794888383,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.031005101278302936,0.030864197530864196,0.030864197530864196,0.0310051012783029,0.0308641975308641,6797965375.0,6829000000.0,125.0,54383723.0,False,0.0,10,1.0,1.0,0.3541066848139035,True,363.9,,False,,69.16855386606277,5,False,46.58427693303138,A_non_cut_years; TT_not_all_pass
83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,actual,0.022824226034096756,,0.022824226034096756,0.0228242260340967,,,475061000000.0,,3873793610.0,False,0.0,10,1.0,0.6666666666666666,1.6510118042780249,True,301.55,div_split_adjusted,False,,78.06535101908767,6,False,48.03267550954384,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_unknown
85910,オリックス,特定,300,3489.33,85910,オリックス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.025573566128262965,0.02551232993197279,0.02551232993197279,0.0255735661282629,0.0255123299319727,136775702905.49,137104000000.0,120.01,1139702549.0,False,2.0,10,1.0,0.0,,True,307.74,div_split_adjusted,False,,76.1889356195406,6,False,60.0944678097703,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout; TT_not_all_pass
85930,三菱ＨＣキャピタル,特定,500,985.02,85930,三菱ＨＣキャピタル,True,True,False,False,False,False,True,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,OK,,dps_fallback,0.027264018525995606,0.027220142905750255,0.027220142905750255,0.0272640185259956,0.0272201429057502,57422441880.0,57515000000.0,40.0,1435561047.0,False,0.0,10,0.0,0.5,1.1749108355978262,True,94.19,div_split_adjusted,False,,77.12714331931414,6,True,47.56357165965707,OK
87070,岩井コスモホールディング,特定,200,2099.0,87070,岩井コスモホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,yield_unknown,,none,,,,,,,,,,False,0.0,10,,,,False,,shares_missing,False,,84.01811711420252,6,True,42.00905855710126,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout; yield_unknown
87250,ＭＳ＆ＡＤ,特定,300,2726.5,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,True,True,False,False,False,False,True,True,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,OK,,dps_fallback,0.0354095652877633,0.03505802707930367,0.03505802707930367,0.0354095652877633,0.0350580270793036,219133675560.0,221331000000.0,145.0,1511266728.0,False,0.0,10,1.0,1.0,0.9748064709278704,True,445.52,div_split_adjusted,False,,75.54189582659333,6,True,43.770947913296666,OK
87660,東京海上ＨＤ,特定,100,6295.0,87660,東京海上ホールディングス,True,True,False,False,False,False,True,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,OK,,dps_fallback,0.023926990777136763,0.023747066132817893,0.023747066132817893,0.0239269907771367,0.0237470661328178,330730153388.0,333236000000.0,172.0,1922849729.0,False,0.0,10,1.0,1.0,0.2948930904892906,True,542.16,div_split_adjusted,False,,76.70656745389842,6,True,41.35328372694921,OK
90080,京王電鉄,特定,100,3616.0,90080,京王電鉄,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.1235483036615814,0.1235483036615814,,,100.0,,False,0.0,10,1.0,0.6666666666666666,1.5120229202905966,True,335.77,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps; yf_source_high_yield,44.28987382724038,4,False,34.144936913620185,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass
