code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason_core,drop_reason_satellite,info_flags,yield_basis,dividend_yield_total_actual,dividend_yield_total_fwd,effective_yield,dividend_yield_fwd_total,dividend_yield_fwd,total_div_fwd,total_div_actual,dps_fwd,net_shares_latest,high_yield_risk,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score,drop_reason
74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.006964883922959236,0.013308490817141336,0.013308490817141336,0.0069648839229592,0.0133084908171413,26523796100.0,13881000000.0,50.0,530475922.0,False,0.0,10,1.0,1.0,0.3940006953883112,False,95.92,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,81.42394822006473,6,False,40.711974110032365,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.02,0.02,,,56.0,,False,2.0,10,1.0,1.0,0.6469662921348315,False,161.43,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,12.588996763754048,1,False,16.294498381877023,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.03174985086653019,0.0316055625790139,0.0316055625790139,0.0317498508665301,0.0316055625790139,6797965375.0,6829000000.0,125.0,54383723.0,False,2.0,10,1.0,1.0,0.3541066848139035,True,363.9,,False,,63.26860841423948,5,False,44.63430420711974,A_non_cut_years; TT_not_all_pass
83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,actual,0.02400833329702464,,0.02400833329702464,0.0240083332970246,,,475061000000.0,,3873793610.0,False,0.0,10,1.0,0.6666666666666666,1.6510118042780249,True,301.55,div_split_adjusted,False,,71.35922330097088,6,False,44.67961165048544,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_unknown
85910,オリックス,特定,300,3489.33,85910,オリックス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.025177491642392,0.025117203850983677,0.025117203850983677,0.025177491642392,0.0251172038509836,136775702905.49,137104000000.0,120.01,1139702549.0,False,2.0,10,1.0,0.0,,True,307.74,div_split_adjusted,False,,78.12297734627832,6,False,61.06148867313916,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout; TT_not_all_pass
85930,三菱ＨＣキャピタル,特定,500,985.02,85930,三菱ＨＣキャピタル,True,True,False,False,False,False,True,True,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,OK,,dps_fallback,0.028334140893882986,0.028288543140028287,0.028288543140028287,0.0283341408938829,0.0282885431400282,57422441880.0,57515000000.0,40.0,1435561047.0,False,5.0,10,0.0,0.5,1.1749108355978262,True,94.19,div_split_adjusted,False,,70.12944983818771,6,True,46.564724919093855,OK
87070,岩井コスモホールディング,特定,200,2099.0,87070,岩井コスモホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,none,,,,,,,,,,False,3.0,10,,,,False,,shares_missing,False,,81.58576051779936,6,False,42.29288025889968,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout; TT_not_all_pass; yield_unknown
87250,ＭＳ＆ＡＤ,特定,300,2726.5,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.03669605663497595,0.0363317464294663,0.0363317464294663,0.0366960566349759,0.0363317464294663,219133675560.0,221331000000.0,145.0,1511266728.0,False,1.0,10,1.0,1.0,0.9748064709278704,True,445.52,div_split_adjusted,False,,61.844660194174764,5,False,37.42233009708738,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass
87660,東京海上ＨＤ,特定,100,6295.0,87660,東京海上ホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.029348551092091717,0.029127857747671466,0.029127857747671466,0.0293485510920917,0.0291278577476714,330730153388.0,333236000000.0,172.0,1922849729.0,False,2.0,10,1.0,1.0,0.2948930904892906,True,542.16,div_split_adjusted,False,,27.41100323624596,4,False,17.70550161812298,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass
90080,京王電鉄,特定,100,3616.0,90080,京王電鉄,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.0259000259000259,0.0259000259000259,,,100.0,,False,4.0,10,1.0,0.6666666666666666,1.5120229202905966,True,335.77,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,31.22977346278317,4,False,26.614886731391582,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass
