code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason_core,drop_reason_satellite,info_flags,yield_basis,dividend_yield_total_actual,dividend_yield_total_fwd,effective_yield,dividend_yield_fwd_total,dividend_yield_fwd,total_div_fwd,total_div_actual,dps_fwd,net_shares_latest,high_yield_risk,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score,drop_reason
69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.019464316300362015,0.019485580670303974,0.019485580670303974,0.019464316300362,0.0194855806703039,738806250.0,738000000.0,50.0,14776125.0,False,0.0,10,1.0,0.5,0.1833609271523179,True,324.85,,False,,72.17194570135746,6,False,45.08597285067873,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.007198643438392806,0.013755158184319119,0.013755158184319119,0.0071986434383928,0.0137551581843191,26523796100.0,13881000000.0,50.0,530475922.0,False,0.0,10,1.0,1.0,0.3940006953883112,False,95.92,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,74.2081447963801,6,False,46.10407239819005,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.0221169036334913,0.0221169036334913,,,56.0,,False,0.0,10,1.0,1.0,0.6469662921348315,False,161.43,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,9.40530058177117,1,False,13.702650290885586,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.03207424270169269,0.031928480204342274,0.031928480204342274,0.0320742427016926,0.0319284802043422,6797965375.0,6829000000.0,125.0,54383723.0,False,0.0,10,1.0,1.0,0.3541066848139035,True,363.9,,False,,64.80284421460892,5,False,32.40142210730446,A_non_cut_years; TT_not_all_pass
83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,yield_unknown,,actual,0.022132208352499887,,0.022132208352499887,0.0221322083524998,,,475061000000.0,,3873793610.0,False,0.0,10,1.0,0.6666666666666666,1.6510118042780249,True,301.55,div_split_adjusted,False,,83.710407239819,6,True,56.8552036199095,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_unknown
85910,オリックス,特定,300,3489.33,85910,オリックス,True,True,False,False,False,False,True,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,OK,,dps_fallback,0.0230942705063062,0.023038971011710502,0.023038971011710502,0.0230942705063062,0.0230389710117105,136775702905.49,137104000000.0,120.01,1139702549.0,False,2.0,10,1.0,0.0,,True,307.74,div_split_adjusted,False,,86.42533936651584,6,True,65.21266968325793,OK
85930,三菱ＨＣキャピタル,特定,500,985.02,85930,三菱ＨＣキャピタル,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.028505496424013194,0.028459622909996443,0.028459622909996443,0.0285054964240131,0.0284596229099964,57422441880.0,57515000000.0,40.0,1435561047.0,False,0.0,10,0.0,0.5,1.1749108355978262,True,94.19,div_split_adjusted,False,,74.14350355526827,6,False,46.07175177763413,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass
87070,岩井コスモホールディング,特定,200,2099.0,87070,岩井コスモホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,yield_unknown,,none,,,,,,,,,,False,0.0,10,,,,False,,shares_missing,False,,82.6115061409179,6,True,41.30575307045895,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout; yield_unknown
87250,ＭＳ＆ＡＤ,特定,300,2726.5,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.03665014064819545,0.03628628628628629,0.03628628628628629,0.0366501406481954,0.0362862862862862,219133675560.0,221331000000.0,145.0,1511266728.0,False,0.0,10,1.0,1.0,0.9748064709278704,True,445.52,div_split_adjusted,False,,73.43244990303813,6,False,42.71622495151907,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass
87660,東京海上ＨＤ,特定,100,6295.0,87660,東京海上ホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.024432989454222696,0.0242492598336388,0.0242492598336388,0.0244329894542226,0.0242492598336388,330730153388.0,333236000000.0,172.0,1922849729.0,False,0.0,10,1.0,1.0,0.2948930904892906,True,542.16,div_split_adjusted,False,,79.28248222365869,6,False,42.64124111182935,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass
90080,京王電鉄,特定,100,3616.0,90080,京王電鉄,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.1336719733504557,0.1336719733504557,,,100.0,,False,0.0,10,1.0,0.6666666666666666,1.5120229202905966,True,335.77,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps; yf_source_high_yield,37.6535229476406,3,False,27.82676147382029,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass
