code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
58210,4125.0,3384.8,2671.346666666667,2368.015,4595.0,1027.0,2069.09,97.28243286962149,0.3242375601926164,1.1219135802469138,1.7966101694915255,1.9525445565814903,True,True,True,True,True,True,True,True,True,7.0,7.0,5,18,yf,False,1.0,1.0,0.25277901289461985,False,1646000000.0,632000000.0,,632000000.0,45.0,2625.11,137.36,14749658.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,平河ヒューテック,0.01090909090909091,0.010387503304288222,False,False,30.03057658707047,1.5713627238477625,0.027053529175408885,0.5833333333333334,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.7092178770949722,True,7,yield_below_2pct,False,False,False,False,73.14121643481074,E_div_yield; F_value_pass; yield_below_2pct
63760,2480.0,1945.1700634765625,1639.1277709960937,1537.0758282470704,2528.0,1050.0,1425.1558282470703,94.8883856357166,0.594855305466238,0.6768086544962812,1.0411522633744856,1.0632279534109816,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,0.6666666666666666,0.6666666666666666,0.7583665338645418,True,-11553000000.0,1987000000.0,,1987000000.0,30.0,2113.07,120.15,66249240.0,12.0,1.0,,精密機器,電機・精密,日機装,0.012096774193548387,0.012093869717137206,False,False,20.64086558468581,1.173647820469743,-0.07031730087674189,0.4411764705882353,True,False,False,False,False,False,6,B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.749130572241543,True,7,yield_below_2pct,False,False,False,False,72.9441928178583,B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct
31030,1661.0,824.68,425.3,359.93,2192.0,127.0,227.535,99.67648010352636,4.110769230769231,6.481981981981982,9.927631578947368,10.073333333333334,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,1.0,1.0,0.0,False,3147000000.0,0.0,,0.0,0.0,-123.42,-421.18,57654517.0,3.0,1.0,div_split_adjusted; div_history_short,繊維製品,素材・化学,ユニチカ,0.0,0.0,False,False,,,0.032861983425496406,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.6456563763107023,True,7,yield_below_2pct,False,False,False,False,72.33824005176318,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
58030,25100.0,20630.4,17022.97333333333,14526.075,28425.0,3593.0,12620.115,98.44710449692656,0.5356378097277454,1.1498929336188435,2.853239177156893,2.795554211401784,True,True,True,True,True,True,True,True,True,4.0,4.0,5,24,yf,False,1.0,1.0,0.25508782375707056,False,94996000000.0,27640000000.0,,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,フジクラ,0.00398406374501992,0.0039912823777507106,False,False,75.98692177282635,16.99436680749648,0.013717650533893145,0.8333333333333334,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,1.3360852452721514,True,7,yield_below_2pct,False,False,False,False,72.22355224846328,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
62780,16560.0,11234.939990234376,8949.947223307292,7927.960417480469,16560.0,3125.0,6896.5604174804685,98.54416046586864,0.7768240343347639,0.9211136890951277,3.1091811414392057,2.6840934371523915,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,1.0,0.5,233.14285714285714,True,14000000.0,1813000000.0,,1813000000.0,105.0,4233.71,305.86,17274828.0,12.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.006340579710144928,0.006337584161677466,False,False,54.142418099784216,3.9114629958121836,4.8938873835347226e-05,0.9074074074074074,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.30661429541266605,True,6,yield_below_2pct,False,False,False,False,71.77208023293431,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
64800,946.0,936.52,762.6733333333333,705.195,1116.0,384.0,650.125,89.87382724037528,0.295890410958904,0.5087719298245614,0.8732673267326734,0.9545454545454546,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,0.5,0.5,0.8944923689449237,True,3014000000.0,1338000000.0,,1338000000.0,19.0,1092.64,14.18,69128631.0,3.0,1.0,,機械,機械,日本トムソン,0.0200845665961945,0.020460065545823778,False,False,66.71368124118477,0.8657929418655732,0.04608866782893338,0.9444444444444444,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,23.18018018018018,True,7,,False,False,True,False,71.43691362018764,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
72870,2521.0,2521.8,2050.84,1886.675,2856.0,936.0,1724.15,89.48560336460693,0.21435452793834298,0.46144927536231894,0.8294629898403483,1.3783018867924528,True,True,True,True,False,True,True,True,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.0804918386424103,False,6962000000.0,2900000000.0,,2900000000.0,50.0,3777.72,104.88,57361313.0,3.0,1.0,,輸送用機器,自動車・輸送機,日本精機,0.019833399444664817,0.020054233552683137,False,False,24.036994660564456,0.6673337356924283,0.04814399103233793,0.7777777777777778,True,False,False,False,False,False,6,E_div_yield,False,4.132387706855792,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,71.24280168230347,E_div_yield; TT_not_all_pass; yield_below_2pct
42410,807.0,649.38,511.46,485.435,1050.0,349.0,444.6,95.47072144936914,0.5823529411764705,0.8594470046082949,1.0961038961038962,0.8767441860465117,True,True,True,True,True,True,True,True,True,5.0,5.0,5,16,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,,44000000.0,10.0,387.81,9.09,4420927.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.012391573729863693,0.012332916696294747,False,False,88.77887788778878,2.080915912431345,0.0028029356127942605,0.9759036144578314,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,yield_below_2pct,False,False,False,False,71.23536072468457,E_div_yield; F_value_pass; yield_below_2pct
64030,4040.0,3609.68,3134.08,2839.3,4085.0,1447.0,2610.985,92.3325784535749,0.3245901639344262,0.4793116074697912,1.118510749868904,1.2197802197802199,True,True,True,True,True,True,True,True,True,8.0,8.0,5,19,yf,False,0.5,0.5,0.0986980260394792,True,2381000000.0,235000000.0,,235000000.0,55.0,2377.22,99.75,4281539.0,3.0,1.0,div_split_adjusted,機械,機械,水道機工,0.013613861386138614,0.013585843041878905,False,False,40.50125313283208,1.6994640798916383,0.13765060545835606,0.8580246913580247,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9707934866890668,True,7,yield_below_2pct,False,False,False,False,71.16628922678746,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
47450,1499159680.0,447395262.08,149131986.64,111849069.29,1499159680.0,292.0,354.965,99.93529602070528,4584585.17737003,4096063.699453552,4345389.376811594,,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,0.4450629944330501,False,1699000000.0,651000000.0,,651000000.0,12.0,160.23,19.14,54291299.0,2.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,東京個別指導学院,8.00448421878582e-09,7.998395265310022e-09,False,False,78326002.08986415,9356298.321163328,2.0874460147099427e-08,1.0,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,48.88888888888889,True,7,yield_below_2pct,False,False,False,False,70.96764801035263,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
41250,3185.0,2678.74,2008.9733333333334,1871.055,3245.0,1128.0,1702.01,96.66774506632157,0.6485507246376812,1.1078755790866976,1.1233333333333335,1.2226099092812284,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,,185000000.0,43.0,2854.65,136.98,4317894.0,3.0,1.0,div_history_short,化学,素材・化学,三和油化工業,0.013500784929356358,0.013452107062027612,False,False,23.251569572200324,1.1157234687264639,-0.05991641199519326,0.7289156626506024,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,70.83387253316079,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
77710,401.0,334.84,172.89333333333335,151.695,925.0,58.0,107.31,99.57942413458429,3.5568181818181817,2.8932038834951457,2.8190476190476192,4.647887323943662,True,True,True,True,True,True,False,True,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,False,140000000.0,0.0,,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,6.009291173385283,0.01584888081815476,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.78971206729214,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
49710,7490.0,5912.045615234375,4596.665712890625,4096.144284667968,7490.0,1815.0,3646.104284667969,97.99417664186348,0.49949949949949946,1.4966666666666666,1.852246763137852,1.8587786259541983,True,True,True,True,True,True,True,True,True,7.0,7.0,5,21,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.006008010680907877,0.006060643159952696,False,False,61.202810916816475,5.214243447387657,0.030310345968186957,0.9397590361445783,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,70.49708832093174,E_div_yield; F_value_pass; yield_below_2pct
69940,1086.0,911.16,707.48,633.31,1107.0,328.0,575.51,96.95891297314785,0.23831242873432146,1.207317073170732,1.6683046683046685,1.828125,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,,353000000.0,14.0,925.9,47.3,25255412.0,3.0,1.0,,電気機器,電機・精密,指月電機製作所,0.01289134438305709,0.01287035192756522,False,False,22.95983086680761,1.1729128415595638,0.03609532126994212,0.576271186440678,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,yield_below_2pct,False,False,False,False,70.47945648657392,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
66290,987.0,1113.42,703.2666666666667,617.2,1297.0,300.0,546.72,97.92947266256876,0.6672297297297298,1.4073170731707316,1.828080229226361,1.3669064748201438,True,True,True,True,False,True,True,True,False,1.0,1.0,5,13,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,,161000000.0,12.0,762.06,-32.3,13476998.0,3.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.0121580547112462,0.012103627779412486,False,False,,1.2951736083772931,-0.007893670290921187,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.8464888405008165,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.46473633128437,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
31010,1604.0,1420.92,1225.8666666666666,1146.3,1846.0,816.0,1073.87,88.7091556130702,0.3411371237458194,0.47697974217311234,0.7881828316610926,0.6639004149377594,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-16268000000.0,3527000000.0,,3527000000.0,40.0,2215.11,22.73,88172652.0,3.0,0.75,div_split_adjusted,化学,素材・化学,東洋紡,0.02493765586034913,0.024938319939455653,False,False,70.56753189617245,0.724117538180948,-0.11502596789766503,0.9518072289156626,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,49.372093023255815,True,7,,False,False,False,False,70.3545778065351,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
70120,16340.0,14336.9,11657.54,11279.555,18375.0,6182.0,10390.42,94.66192170818505,0.6587148512841337,0.7836480733544373,0.660569105691057,1.078351564487408,True,True,True,True,True,True,True,True,True,4.0,4.0,5,20,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.009179926560587515,0.009220392792427558,False,False,31.097746650426306,3.885268081119832,0.013819787330598503,0.8888888888888888,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.6198063488172569,True,7,yield_below_2pct,False,False,False,False,70.33096085409252,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
40220,9160.0,7877.4,5891.333333333333,5339.475,10540.0,2244.0,4660.385,97.63830475574248,0.5875216637781628,1.0,1.7715582450832073,2.4384384384384385,True,True,True,True,True,True,True,True,True,1.0,1.0,5,9,yf,False,1.0,1.0,0.26359300476947534,False,3209000000.0,940000000.0,,940000000.0,120.0,3570.64,398.74,7807390.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.013100436681222707,0.013143968385881138,False,False,22.972362943271303,2.565366432908386,0.044871270798183586,0.7228915662650602,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.1212562732718145,True,7,yield_below_2pct,False,False,False,False,70.31915237787123,A_non_cut_years; E_div_yield; yield_below_2pct
98800,2801.0,2378.28,1933.4733333333334,1792.51,2917.0,1085.0,1640.75,94.59721772889033,0.37980295566502464,0.8488448844884489,1.1268033409263478,1.0385735080058223,True,True,True,True,True,True,True,True,True,10.0,10.0,5,18,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.024991074616208496,0.025324687516323153,False,False,31.282108554835826,1.450686499448418,0.03527560862819745,0.6892655367231638,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,70.29860886444516,D_fcf_payout; E_div_yield
67540,2946.5,2457.53,2133.0533333333333,2031.3,3103.0,1182.5,1894.5725,90.52086703332255,0.2408928195409561,0.6502380285634277,0.7988400488400489,1.0793930839802401,True,True,True,True,True,True,True,True,True,8.0,8.0,5,23,yf,False,1.0,1.0,0.3490776134286189,False,17155000000.0,5226000000.0,,5226000000.0,40.0,963.38,70.42,128992072.0,3.0,1.0,,電気機器,電機・精密,アンリツ,0.013575428474461226,0.013749912709273785,False,False,41.84180630502698,3.0585023562872387,0.04513581181163256,0.8361581920903954,True,False,False,False,False,False,6,E_div_yield,False,0.7514723203769139,True,7,yield_below_2pct,False,False,False,False,70.26043351666127,E_div_yield; yield_below_2pct
66170,5350.0,4667.6,3715.76,3356.605,5850.0,1776.0,3031.265,96.24716920090586,0.4840499306518724,0.7744610281923714,1.3630742049469964,1.6354679802955663,True,True,True,True,True,True,True,True,True,2.0,2.0,5,13,yf,False,1.0,1.0,0.3620479479886225,False,1292000000.0,810000000.0,,810000000.0,50.0,3798.71,238.37,16049545.0,3.0,1.0,,電気機器,電機・精密,東光高岳,0.009345794392523364,0.009433405692116412,False,False,22.44409950916642,1.408372842359643,0.01504686438791902,0.5480225988700564,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.9986805453745788,True,7,yield_below_2pct,False,False,False,False,70.12358460045293,A_non_cut_years; E_div_yield; yield_below_2pct
67870,25110.0,14626.4,11266.0,10041.85,25510.0,4695.0,8627.25,99.12649627952119,1.2459749552772807,1.634837355718783,3.3975481611208407,2.206896551724138,True,True,True,True,True,True,True,True,True,5.0,5.0,5,20,yf,False,1.0,0.5,2.2868435911914173,True,-2672000000.0,2288000000.0,,2288000000.0,88.0,3939.3,569.47,25659873.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,メイコー,0.00350457984866587,0.0035510337898130915,False,False,44.093630919978224,6.3742289239204935,-0.004147011488802701,0.8531073446327684,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.49509926073594157,True,6,yield_below_2pct,False,False,False,False,70.06324813976059,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
69460,8070.0,5969.0,5107.933333333333,4792.325,8120.0,1982.0,4358.105,97.54124878680038,0.7853982300884956,0.7658643326039387,1.3596491228070176,2.706936150666054,True,True,True,True,True,True,True,True,True,0.0,0.0,5,5,yf,False,0.5,0.5,0.11435378201310303,True,1679000000.0,92000000.0,,92000000.0,6.0,906.97,124.37,15390842.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,日本アビオニクス,0.0007434944237918215,0.0007407163189300883,False,False,64.88703063439736,8.897758470511704,0.013518072820474111,0.9265536723163842,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8649835345773876,True,7,yield_below_2pct,False,False,False,False,69.7706243934002,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
