code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
58030,27630.0,22862.3,18457.266666666666,15883.64,28425.0,3593.0,13903.89,98.86804657179819,0.6614552014431749,1.0535117056856187,3.0130718954248366,3.447842884739215,True,True,True,True,True,True,True,True,True,4.0,4.0,5,24,yf,False,1.0,1.0,0.25508782375707056,False,94996000000.0,27640000000.0,,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,フジクラ,0.003619254433586681,0.003625812076784033,False,False,83.64616129813514,18.70734481637959,0.012461564545809553,0.88,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,1.3360852452721514,True,7,yield_below_2pct,False,False,False,False,72.43402328589909,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
31030,1189.0,1124.12,534.52,444.465,2192.0,127.0,311.46,99.48253557567918,3.626459143968872,4.55607476635514,6.477987421383648,6.43125,True,True,True,True,True,True,False,True,False,3.0,3.0,5,4,yf,True,1.0,1.0,0.0,False,3147000000.0,0.0,,0.0,0.0,-123.42,-421.18,57654517.0,3.0,1.0,div_split_adjusted; div_history_short,繊維製品,素材・化学,ユニチカ,0.0,0.0,False,False,,,0.04590727878027715,,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.6456563763107023,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,72.24126778783959,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
98800,2567.0,2501.66,2036.6466666666668,1881.075,2917.0,1085.0,1746.245,92.43208279430789,0.23949782713664902,0.5787207872078721,0.8930678466076696,0.8888888888888888,True,True,True,True,True,True,True,True,True,10.0,10.0,5,18,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.027269185820023373,0.027633209868804503,False,False,28.66875139602412,1.3294938393731128,0.03849122702282083,0.6818181818181818,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,True,False,72.21604139715394,D_fcf_payout; E_div_yield
45030,2609.5,2380.39,2000.7,1862.29,2609.5,1257.0,1758.0025,92.14100905562742,0.2426190476190475,0.576737160120846,0.8868402024584237,0.7775885558583107,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.5,1.2738812290066892,True,,,,,,,7.82,,3.0,1.0,shares_missing; div_split_adjusted,医薬品,医薬品,アステラス製薬,,,False,False,333.695652173913,,,1.0,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,7.111193476649369,True,7,yield_unknown,False,False,False,False,72.07050452781371,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
77210,6990.0,7718.2,6065.733333333334,5611.525,9210.0,2529.0,5134.4,91.59120310478654,0.32386363636363646,0.5585284280936456,0.5672645739910314,1.0086206896551726,True,True,True,True,False,True,True,True,False,10.0,10.0,5,21,yf,False,0.0,0.0,,True,-4480000000.0,575000000.0,,575000000.0,35.0,2460.11,231.15,16429259.0,3.0,0.75,div_split_adjusted,精密機器,電機・精密,東京計器,0.005007153075822604,0.00500694352435145,False,False,30.240103828682674,2.841336363008158,-0.03901062085059912,0.7058823529411765,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,12.299479166666668,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,71.79560155239326,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
64030,4020.0,3859.5,3275.24,2987.54,4085.0,1447.0,2774.175,93.36998706338939,0.3404468156052016,0.3480885311871227,1.0636550308008212,1.2333333333333334,True,True,True,True,True,True,True,True,True,8.0,8.0,5,19,yf,False,0.5,0.5,0.19781604367912642,True,2381000000.0,235000000.0,,235000000.0,55.0,2377.22,99.75,4281539.0,3.0,1.0,div_split_adjusted,機械,機械,水道機工,0.013681592039800995,0.013653434300793726,False,False,40.30075187969925,1.6910508913773232,0.13833543434123347,0.85,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9707934866890668,True,7,yield_below_2pct,False,False,False,False,71.68499353169469,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
62780,14300.0,12929.6,9726.266666666666,8673.625,16560.0,3125.0,7565.175,98.28589909443726,0.7439024390243902,0.7830423940149627,1.9124236252545823,2.220720720720721,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,1.0,0.5,233.14285714285714,True,14000000.0,1813000000.0,,1813000000.0,105.0,4233.71,305.86,17274828.0,12.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.0073426573426573424,0.007339188371844674,False,False,46.753416595828156,3.377652224644579,5.667326928065385e-05,0.89375,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.30661429541266605,True,6,yield_below_2pct,False,False,False,False,71.64294954721862,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
70120,15195.0,15621.6,12122.74,11739.32,18375.0,6182.0,11020.35,91.10608020698578,0.39595774000918693,0.6579378068739772,0.40824837812789627,0.6577569277765656,True,True,True,True,False,True,True,True,False,4.0,4.0,5,20,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.009871668311944718,0.00991518382548643,False,False,28.91862058465286,3.613013983636221,0.014861159919840708,0.8888888888888888,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.6198063488172569,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,71.55304010349289,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
71160,178503888.0,176876183.36,62501137.666666664,46876053.48,178503888.0,744.0,29196688.84,99.54721862871928,220919.65346534652,178681.57057057056,219831.37438423646,178502.888,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,0.6666666666666666,1.1935483870967742,True,-927000000.0,121000000.0,,121000000.0,45.0,837.57,-60.5,2706957.0,3.0,1.0,div_history_short,卸売業,商社・卸売,ダイワ通信,2.520953493181056e-07,2.5041268986615497e-07,False,False,,213121.15763458575,-1.9184509380655015e-06,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5067650676506764,True,7,yield_below_2pct,False,False,False,False,71.27360931435965,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
77710,420.0,422.74,204.75333333333333,175.46,925.0,58.0,141.73,99.45019404915912,3.883720930232558,3.2857142857142856,3.666666666666667,4.915492957746479,True,True,True,True,False,True,False,True,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,False,140000000.0,0.0,,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,6.294020680353664,0.015131907638285851,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.72509702457955,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
67400,77.0,41.56,27.213333333333335,24.845,133.0,14.0,19.5,99.32082794307891,3.052631578947368,1.5666666666666669,3.5294117647058822,3.5294117647058822,True,True,True,True,True,True,False,True,False,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,-10.03,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ジャパンディスプレイ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.766497461928934,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,70.66041397153946,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
59850,1515.0,1321.04,1107.8733333333332,911.77,2280.0,265.0,771.32,98.96507115135834,0.6431670281995661,0.49408284023668636,4.206185567010309,3.3285714285714283,True,True,True,True,True,True,False,True,False,0.0,0.0,5,25,yf,False,1.0,0.5,0.36737160120845924,True,1655000000.0,0.0,,0.0,0.0,880.63,-25.53,30197405.0,3.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,1.7203592882368304,0.0361755998876093,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,4.160981110797858,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.48253557567918,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
49710,7000.0,6400.2,4989.86,4411.69,7490.0,1815.0,3961.79,97.67141009055628,0.32827324478178377,1.13089802130898,1.7058368766911483,1.6535253980288096,True,True,True,True,True,True,True,True,True,7.0,7.0,5,21,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.0064285714285714285,0.006484888181149385,False,False,57.198888707305116,4.8731247171847265,0.032432070185960046,0.9333333333333333,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,70.33570504527813,E_div_yield; F_value_pass; yield_below_2pct
57070,1213.0,1588.52,1017.8933333333333,940.875,2187.0,453.0,862.895,95.56921086675291,0.551150895140665,0.8077496274217586,0.6616438356164382,0.9950657894736843,True,True,True,True,False,True,False,True,False,3.0,3.0,5,24,yf,False,1.0,0.5,0.0,False,,,,,,,-397.71,,3.0,1.0,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,東邦亜鉛,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass,False,0.5468379446640317,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,70.28460543337646,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
67540,2812.0,2622.33,2233.903333333333,2120.145,3103.0,1182.5,1985.69,90.45924967658473,0.27673098751418834,0.4921729901830725,0.5691964285714286,1.0891530460624073,True,True,True,True,True,True,True,True,True,8.0,8.0,5,23,yf,False,1.0,1.0,0.3490776134286189,False,17155000000.0,5226000000.0,,5226000000.0,40.0,963.38,70.42,128992072.0,3.0,1.0,,電気機器,電機・精密,アンリツ,0.01422475106685633,0.01440758100920171,False,False,39.93183754615166,2.9188897423654216,0.047294690434912995,0.8181818181818182,True,False,False,False,False,False,6,E_div_yield,False,0.7514723203769139,True,7,yield_below_2pct,False,False,False,False,70.22962483829237,E_div_yield; yield_below_2pct
67870,28590.0,18751.0,12937.2,11408.35,28800.0,4695.0,9538.8,99.22380336351875,1.632596685082873,1.944387229660144,3.3849693251533743,2.9057377049180326,True,True,True,True,True,True,True,True,True,5.0,5.0,5,20,yf,False,1.0,0.5,2.2868435911914173,True,-2672000000.0,2288000000.0,,2288000000.0,88.0,3939.3,569.47,25659873.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,メイコー,0.0030779993004547046,0.003118798826939725,False,False,50.20457618487365,7.257634605132892,-0.003642233595097441,0.875,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.49509926073594157,True,6,yield_below_2pct,False,False,False,False,70.11190168175938,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
83600,5330.0,5028.4,3972.54,3644.025,5610.0,1621.0,3377.235,95.98965071151359,0.33751568381430364,0.7418300653594772,1.104224240031583,1.5699132111861136,True,True,True,True,True,True,True,True,True,8.0,8.0,5,25,yf,False,0.0,0.0,,True,-138968000000.0,2371000000.0,,2371000000.0,76.0,6957.87,251.43,30574855.0,3.0,0.75,div_split_adjusted,銀行業,銀行,山梨中央銀行,0.01425891181988743,0.014549227635857314,False,False,21.198743188959153,0.7660390320600988,-0.8527528747784983,0.875,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.4102488151658769,True,6,yield_below_2pct,False,False,False,False,69.9948253557568,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout
66170,5030.0,5009.7,3924.9933333333333,3559.27,5850.0,1776.0,3259.895,95.89262613195343,0.36684782608695654,0.6070287539936101,1.2698555956678699,1.441747572815534,True,True,True,True,True,True,True,True,True,2.0,2.0,5,13,yf,False,1.0,1.0,0.3620479479886225,False,1292000000.0,810000000.0,,810000000.0,50.0,3798.71,238.37,16049545.0,3.0,1.0,,電気機器,電機・精密,東光高岳,0.009940357852882704,0.010033542833563181,False,False,21.101648697403196,1.3241337190783187,0.016004120174029177,0.5284090909090909,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.9986805453745788,True,7,yield_below_2pct,False,False,False,False,69.94631306597671,A_non_cut_years; E_div_yield; yield_below_2pct
42410,702.0,709.48,540.8533333333334,509.75,1050.0,349.0,472.475,92.78783958602847,0.45945945945945943,0.5918367346938775,0.6325581395348838,0.6794258373205742,True,True,True,True,False,True,False,True,False,5.0,5.0,5,16,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,,44000000.0,10.0,387.81,9.09,4420927.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.014245014245014245,0.01417758372351832,False,False,77.22772277227723,1.8101647714086795,0.0032221781189814363,0.9515151515151515,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.89391979301423,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
58020,9480.0,8707.62,6407.7266666666665,5621.1475,10865.0,1750.0,4890.4575,98.60931435963778,0.504045692527368,1.289855072463768,2.2471313581092653,2.5706214689265536,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.30297206504391694,False,178349000000.0,75667000000.0,,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.010232067510548523,0.010234846144739511,False,False,38.153499416428545,3.2278603848236087,0.024123786790386126,0.64,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.29267037265801926,True,6,yield_below_2pct,False,False,False,False,69.80465717981889,E_div_yield; F_value_pass; yield_below_2pct
66290,910.0,1069.1,754.7666666666667,659.055,1297.0,300.0,598.2,96.47477360931435,-0.03191489361702127,1.20873786407767,1.63768115942029,1.2580645161290325,True,True,True,True,False,True,False,True,False,1.0,1.0,5,13,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,,161000000.0,12.0,762.06,-32.3,13476998.0,3.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.013186813186813187,0.013127780899208928,False,False,,1.1941316956670078,-0.008561596238614518,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.8464888405008165,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.73738680465718,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
28740,1648.0,1400.34,1294.2533333333333,1213.045,1648.0,768.0,1147.46,89.39197930142304,0.24283559577677227,0.3301049233252622,0.8496071829405163,0.8537682789651293,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,1.0,0.0,,True,-5538000000.0,1419000000.0,,1419000000.0,24.0,1368.24,33.56,58994270.0,9.0,0.75,,卸売業,商社・卸売,横浜冷凍,0.014563106796116505,0.014595378319290812,False,False,49.10607866507747,1.2044670525638776,-0.056962089592834754,0.9339622641509434,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.21594202898550727,True,5,yield_below_2pct,True,False,False,False,69.69598965071151,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout
40220,8040.0,8463.2,6275.933333333333,5703.925,10540.0,2244.0,5131.125,96.3130659767141,0.34899328859060397,0.7478260869565216,1.161290322580645,1.9278951201747998,True,True,True,True,False,True,True,True,False,1.0,1.0,5,9,yf,False,1.0,1.0,0.26359300476947534,False,3209000000.0,940000000.0,,940000000.0,120.0,3570.64,398.74,7807390.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.014925373134328358,0.01497496895704866,False,False,20.163515072478305,2.251697174736182,0.05112199508847782,0.6848484848484848,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.1212562732718145,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.65653298835704,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
