code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
14340,2340.0,1960.78,1605.8266666666666,1455.675,2340.0,789.0,1353.86,96.9265609835005,0.344055140723722,0.9830508474576272,1.4528301886792452,2.236514522821577,True,True,True,True,True,True,True,True,True,4.0,4.0,5,10,yf,False,0.5,1.0,0.2783208740655549,False,913000000.0,277000000.0,,277000000.0,40.0,1077.64,155.31,6937156.0,8.0,1.0,,建設業,建設・資材,ＪＥＳＣＯホールディングス,0.017094017094017096,0.017064063194783045,False,False,15.066640911724937,2.1714116031327713,0.05624364511493474,0.5,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,False,2.6833225178455544,True,7,yield_below_2pct,False,True,False,False,71.46328049175025,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; yield_below_2pct
64030,4015.0,4020.8,3408.9333333333334,3143.065,4085.0,1572.0,2935.78,92.91491426722743,0.1705539358600583,0.4187279151943464,1.0339412360688955,1.7747062888735314,True,True,True,True,False,True,True,True,False,8.0,8.0,5,19,yf,False,0.5,0.5,0.19781604367912642,True,2381000000.0,235000000.0,,235000000.0,55.0,2377.22,99.75,4281539.0,3.0,1.0,div_split_adjusted,機械,機械,水道機工,0.0136986301369863,0.013670437332301564,False,False,40.25062656641604,1.6889475942487444,0.13850770760940437,0.8364779874213837,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9707934866890668,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,71.45745713361372,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
77210,7340.0,7790.12873046875,6326.230413411458,5827.9728100585935,9157.2958984375,2701.0,5510.736435546875,90.81203494014882,0.018030513176144236,0.4563492063492063,0.8101109741060419,1.9023329379201264,True,True,True,True,False,True,True,True,False,10.0,10.0,5,22,yf,False,0.0,0.0,,True,-4480000000.0,575000000.0,,575000000.0,35.0,2460.11,231.15,16429259.0,3.0,0.75,div_split_adjusted,精密機器,電機・精密,東京計器,0.004768392370572207,0.004768192811337416,False,False,31.754272117672507,2.983606424102987,-0.0371504413822463,0.7272727272727273,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,12.299479166666668,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,71.4060174700744,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
71160,178503888.0,137902081.64,45967953.733333334,34476165.53,178503888.0,744.0,16796800.89,99.644128113879,220919.65346534652,178681.57057057056,219831.37438423646,178502.888,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,0.6666666666666666,1.1935483870967742,True,-927000000.0,121000000.0,,121000000.0,45.0,837.57,-60.5,2706957.0,3.0,1.0,div_history_short,卸売業,商社・卸売,ダイワ通信,2.520953493181056e-07,2.5041268986615497e-07,False,False,,213121.15763458575,-1.9184509380655015e-06,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5067650676506764,True,7,yield_below_2pct,False,False,False,False,71.3220640569395,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
41250,3385.0,3031.5603076171874,2326.0973974609374,2106.648048095703,3575.0,1137.0,1935.5599548339844,96.53833710773213,0.21587643678160928,1.0269461077844313,1.3654786862334034,2.000886524822695,True,True,True,True,True,True,True,True,True,4.0,4.0,5,5,yf,False,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,,185000000.0,43.0,2854.65,136.98,4317894.0,3.0,1.0,,化学,素材・化学,三和油化工業,0.012703101920236336,0.012657300145511948,False,False,24.711636735289826,1.1857845970609355,-0.05637629902649646,0.7575757575757576,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,71.26916855386607,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
59850,1645.0,1460.8802014160156,1166.5910237630208,998.7032678222656,2257.42578125,267.0,877.7254455566406,99.0294403105791,0.5577651515151516,0.4859981933152664,4.5574324324324325,5.2075471698113205,True,True,True,True,True,True,False,True,False,1.0,1.0,5,26,yf,False,1.0,0.5,0.36737160120845924,True,1655000000.0,0.0,,0.0,0.0,880.63,-25.53,30197405.0,3.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,1.8679808773264595,0.03331673789041221,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,4.160981110797858,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,71.01472015528955,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
96780,4560.0,4259.7,3889.0333333333333,3764.0,4560.0,2934.0,3643.025,79.97411840828211,0.13432835820895517,0.2719665271966527,0.41835147744945567,0.6033755274261603,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.07518585197976754,False,42684000000.0,3308000000.0,,3308000000.0,95.0,4227.68,314.15,34825177.0,10.0,1.0,,サービス業,情報通信・サービスその他,カナモト,0.020833333333333332,0.020830866028081582,False,False,14.515358904981698,1.0786057601332173,0.268786180635621,0.4538152610441767,True,False,False,False,False,False,6,E_div_yield,True,2.4232319930260435,True,7,,True,False,False,False,70.98705920414105,E_div_yield
67400,110.0,61.68,34.3,30.29,133.0,14.0,23.46,99.51472015528955,4.0,4.7894736842105265,5.111111111111111,6.857142857142857,True,True,True,True,True,True,True,True,True,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,-10.03,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ジャパンディスプレイ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.766497461928934,True,7,yield_unknown,False,False,False,False,70.75736007764478,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
77710,387.0,450.16,233.08,198.025,925.0,61.0,167.24,99.25590423811065,0.682608695652174,3.2527472527472527,3.2527472527472527,5.672413793103448,True,True,True,True,False,True,False,True,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,False,140000000.0,0.0,,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,5.799490484040161,0.016422225343876117,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.62795211905532,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
31050,1820.0,1616.96,1379.32,1282.472,1834.0,764.3,1215.1544999999999,93.17373018440634,0.2780898876404494,0.467741935483871,0.9882018789600175,1.4077258896679457,True,True,True,True,True,True,True,True,True,6.0,6.0,5,26,yf,False,1.0,0.5,1.5065246338215712,True,7510000000.0,5658000000.0,,5658000000.0,36.0,1714.44,65.4,157167005.0,12.0,1.0,,電気機器,電機・精密,日清紡ホールディングス,0.01978021978021978,0.019780177199350518,False,False,27.82874617737003,1.0615711252653928,0.02625470674569148,0.6477272727272727,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,3.706758914316126,True,7,yield_below_2pct,False,False,False,False,70.58686509220317,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct
58030,5762.0,4382.329296875,3374.621376627604,2935.833032470703,5951.0,668.3,2560.9991042480465,99.15884826916856,0.9984046058335934,1.0596961572832888,3.4238003838771593,8.622578490313963,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.25508782375707056,False,94996000000.0,27640000000.0,,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,フジクラ,0.017355085039916694,0.01738653031613031,False,False,17.443690966335677,3.9012566352507854,0.059755818882457123,0.4,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.3360852452721514,True,7,yield_below_2pct,False,False,False,False,70.57942413458429,A_non_cut_years; E_div_yield; yield_below_2pct
49710,8220.0,7005.0,5435.7,4777.49,8670.0,1954.0,4302.2,98.12358460045293,0.5899419729206963,0.9341176470588235,2.014301430143014,3.5289256198347108,True,True,True,True,True,True,True,True,True,7.0,7.0,5,21,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.005474452554744526,0.0055224108598595735,False,False,67.16783788200686,5.722440739322636,0.027618551253250644,0.9393939393939394,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,70.56179230022647,E_div_yield; F_value_pass; yield_below_2pct
62980,1293.0,1088.7215832519532,1011.2781514485677,960.0986135864258,1293.0,641.0,929.3619158935547,88.61209964412812,0.1503558718861211,0.46931818181818175,0.6792207792207792,1.0754414125200644,True,True,True,True,True,True,True,True,True,0.0,0.0,5,19,yf,False,1.0,0.5,0.8656622724419335,True,1593000000.0,690000000.0,,690000000.0,55.0,916.36,30.39,18418286.0,3.0,1.0,div_split_adjusted,機械,機械,ワイエイシイホールディングス,0.042536736272235115,0.02897352616933591,False,False,42.54689042448174,1.4110175040377144,0.06689105389529292,0.8553459119496856,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,6.797665369649805,True,7,,True,True,False,False,70.30604982206407,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
68000,3990.0,3180.2075390625,2340.1901432291666,2110.762607421875,4125.0,1055.0,1892.8075341796875,98.60886444516338,0.7362924281984333,1.625,1.872570194384449,2.8439306358381504,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,0.5,0.7016487000634115,True,3154000000.0,1118000000.0,,1118000000.0,48.0,2228.1,95.58,23310685.0,3.0,1.0,,電気機器,電機・精密,ヨコオ,0.012030075187969926,0.012020260290640659,False,False,41.74513496547395,1.7907634307257305,0.033910465971986256,0.8125,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.3168557536466774,True,7,yield_below_2pct,False,False,False,False,70.30443222258168,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
98800,2807.0,2561.1856201171877,2118.837335611979,1955.4930017089844,2895.0,1085.0,1834.8465466308594,94.30604982206405,0.2655545536519386,0.6619301361752516,0.9879603399433428,1.5402714932126695,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.02493765586034913,0.025270555658432902,False,False,31.349117712754076,1.453794003552913,0.03520020654349165,0.6931818181818182,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,70.15302491103202,D_fcf_payout; E_div_yield
58210,4180.0,4086.5010986328125,3020.9202574869787,2662.0806931152347,4566.39306640625,979.0,2400.44756640625,98.1559365901003,0.5346207504222042,0.9841458204775242,2.2082277995241384,3.273591657294755,True,True,True,True,True,True,True,True,True,0.0,0.0,5,19,yf,False,1.0,1.0,0.25277901289461985,False,1646000000.0,632000000.0,,632000000.0,45.0,2625.11,137.36,14749658.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,平河ヒューテック,0.01076555023923445,0.010250825629231798,False,False,30.430984274898076,1.5923142268323993,0.026697561686258767,0.56,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.7092178770949722,True,7,yield_below_2pct,False,False,False,False,70.07796829505014,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
67770,26530.0,20148.9212890625,12678.584114583333,11100.6380859375,26530.0,3705.0,9558.94181640625,99.35296020705273,1.7154554759467757,2.1285377358490565,3.885819521178637,6.73469387755102,True,True,True,True,True,True,True,True,True,0.0,0.0,5,18,yf,False,1.0,1.0,0.4895211658570437,False,4118000000.0,2469000000.0,,2469000000.0,210.0,1822.06,430.92,11760463.0,3.0,1.0,,電気機器,電機・精密,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.0079155672823219,0.007913332607192814,False,False,61.56595191682911,14.560442575985423,0.013198502906609967,0.9090909090909091,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.14565801647794852,True,5,yield_below_2pct,True,False,False,False,69.67648010352636,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
69760,6203.0,4377.290576171875,3792.19763671875,3530.7582275390623,6238.0,1765.0,3306.7124548339843,97.34713684891621,0.7144831398562741,0.7074043490228461,1.4093998834725188,2.4576365663322184,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.014509108495889086,0.014507847133899611,False,False,332.244242099625,2.429747663478186,-0.03823867842347919,0.9943181818181818,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5508563439356867,True,7,yield_below_2pct,False,False,False,False,69.6735684244581,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
37960,351.0,267.5217544555664,259.4598065185547,258.597354888916,356.0,216.0,253.62481826782226,87.22096408929148,0.36575875486381326,0.41247484909456733,0.44147843942505127,0.5129310344827587,True,True,True,True,True,True,True,True,True,10.0,10.0,5,17,yf,False,1.0,0.0,,True,,,,,,,-5.73,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,いい生活,,,False,False,,,,,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.0988593155893533,True,7,yield_unknown,False,False,False,False,69.61048204464575,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
83860,2445.0,2255.5004443359376,1762.4408190104168,1618.6801142578124,2548.0458984375,693.8,1494.084775390625,96.63539307667422,0.2750977835723598,0.8916827852998066,1.2227272727272727,2.7017411052233156,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.05930470347648262,0.05953561416208218,False,False,5.080730627766348,0.21168208035434455,-3.2352432728493343,0.0625,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.3466033132143314,True,6,,False,False,False,False,69.31769653833712,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout
66170,5720.0,5290.17119140625,4156.755166015625,3796.036374511719,6100.0,1790.0,3478.024733886719,96.40892914914268,0.29558323895809746,0.7791601866251945,1.3963133640552994,2.220720720720721,True,True,True,True,True,True,True,True,True,0.0,0.0,5,14,yf,False,1.0,1.0,0.3620479479886225,False,1292000000.0,810000000.0,,810000000.0,50.0,3798.71,238.37,16049545.0,3.0,1.0,,電気機器,電機・精密,東光高岳,0.008741258741258742,0.008823202876367623,False,False,23.99630826026765,1.5057743286536744,0.014073553229959223,0.5795454545454546,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.9986805453745788,True,7,yield_below_2pct,False,False,False,False,69.20446457457135,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
