code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69200,35090.0,33749.7,26582.8,24080.575,39220.0,10490.0,22075.975,96.53609582389122,0.12902187902187912,1.1673872760963557,1.3550335570469798,1.537237888647867,True,True,True,True,True,True,True,True,True,7.0,7.0,5,16,yf,False,1.0,1.0,0.47923003802281366,False,75454000000.0,29672000000.0,,29672000000.0,329.0,2327.06,938.61,90190358.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,レーザーテック,0.009375890567113137,0.009375692201960741,False,False,37.38506941115053,15.079112700145249,0.023841786175746348,0.7897727272727273,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.1353125315560941,True,7,yield_below_2pct,False,False,False,False,72.76804791194562,E_div_yield; F_value_pass; yield_below_2pct
63760,2322.0,2086.72,1702.2866666666666,1589.89,2528.0,1050.0,1471.365,94.10812560699256,0.44672897196261685,0.5196335078534031,0.9914236706689536,0.8027950310559007,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,0.6666666666666666,0.6666666666666666,0.5604581673306773,False,-11553000000.0,1987000000.0,,1987000000.0,30.0,2113.07,120.15,66249240.0,12.0,1.0,,精密機器,電機・精密,日機装,0.012919896640826873,0.01291679452993121,False,False,19.325842696629213,1.0988750964236869,-0.07510202677619289,0.4411764705882353,True,False,False,False,False,False,6,B_cfo_pos_ratio; E_div_yield,False,0.749130572241543,True,7,yield_below_2pct,False,False,False,False,72.55406280349628,B_cfo_pos_ratio; E_div_yield; yield_below_2pct
31030,1490.0,1028.52,498.8333333333333,416.44,2192.0,127.0,280.625,99.5791518290709,4.797665369649805,5.681614349775785,8.430379746835444,8.551282051282051,True,True,True,True,True,True,False,True,False,3.0,3.0,5,4,yf,True,1.0,1.0,0.0,False,3147000000.0,0.0,,0.0,0.0,-123.42,-421.18,57654517.0,3.0,1.0,div_split_adjusted; div_history_short,繊維製品,素材・化学,ユニチカ,0.0,0.0,False,False,,,0.036633392261576865,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.6456563763107023,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,72.28957591453545,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
58030,25330.0,21970.9,17950.7,15384.875,28425.0,3593.0,13407.89,98.38135318873422,0.3691891891891892,0.9628051142967842,2.6822212530891116,3.330654812788511,True,True,True,True,True,True,True,True,True,4.0,4.0,5,24,yf,False,1.0,1.0,0.25508782375707056,False,94996000000.0,27640000000.0,,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,フジクラ,0.0039478878799842085,0.003955040966503862,False,False,76.68321627512715,17.150092081031307,0.01359309231743853,0.88,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,1.3360852452721514,True,7,yield_below_2pct,False,False,False,False,72.19067659436712,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
83600,4900.0,4954.9,3903.3133333333335,3580.74,5610.0,1621.0,3294.03,93.7843962447394,0.27107652399481186,0.5934959349593496,0.9215686274509804,1.3569023569023568,True,True,True,True,False,True,True,True,False,8.0,8.0,5,25,yf,False,0.0,0.0,,True,-138968000000.0,2371000000.0,,2371000000.0,76.0,6957.87,251.43,30574855.0,3.0,0.75,div_split_adjusted,銀行業,銀行,山梨中央銀行,0.015510204081632653,0.015825996591657038,False,False,19.488525633377083,0.7042385097738245,-0.927586290320285,0.859375,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.4102488151658769,True,6,TT_not_all_pass; yield_below_2pct,False,False,True,False,71.8921981223697,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
62780,14820.0,12363.2,9467.8,8419.425,16560.0,3125.0,7288.825,98.154742635157,0.6558659217877094,0.8571428571428572,2.232279171210469,2.482961222091657,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,1.0,0.5,233.14285714285714,True,14000000.0,1813000000.0,,1813000000.0,105.0,4233.71,305.86,17274828.0,12.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.00708502024291498,0.0070816729903764395,False,False,48.45354083567645,3.500475941904382,5.468473351642038e-05,0.89375,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.30661429541266605,True,6,yield_below_2pct,False,False,False,False,71.5773713175785,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
67540,2807.5,2564.12,2198.4466666666667,2090.16,3103.0,1182.5,1949.2025,91.80964713499515,0.2367841409691629,0.6485613623018203,0.6661721068249258,1.081942899517983,True,True,True,True,True,True,True,True,True,8.0,8.0,5,23,yf,False,1.0,1.0,0.3490776134286189,False,17155000000.0,5226000000.0,,5226000000.0,40.0,963.38,70.42,128992072.0,3.0,1.0,,電気機器,電機・精密,アンリツ,0.014247551202137132,0.014430674193366057,False,False,39.867935245668846,2.9142186883680377,0.04737049670631356,0.8238636363636364,True,False,False,False,False,False,6,E_div_yield,False,0.7514723203769139,True,7,yield_below_2pct,False,False,False,False,70.90482356749757,E_div_yield; yield_below_2pct
64030,4050.0,3780.6,3225.96,2935.78,4085.0,1447.0,2716.56,91.74490126254452,0.36271870794078054,0.139240506329114,1.076923076923077,1.2475027746947838,True,True,True,True,True,True,True,True,True,8.0,8.0,5,19,yf,False,0.5,0.5,0.19781604367912642,True,2381000000.0,235000000.0,,235000000.0,55.0,2377.22,99.75,4281539.0,3.0,1.0,div_split_adjusted,機械,機械,水道機工,0.013580246913580247,0.013552297750417476,False,False,40.6015037593985,1.7036706741487957,0.1373107274201873,0.85,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9707934866890668,True,7,yield_below_2pct,False,False,False,False,70.87245063127226,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
57070,1270.0,1578.34,1003.1066666666667,927.2,2187.0,453.0,835.845,96.56846876011655,0.6579634464751958,0.9812792511700468,0.8513119533527698,1.0991735537190084,True,True,True,True,False,True,False,True,False,3.0,3.0,5,24,yf,False,1.0,0.5,0.0,False,,,,,,,-397.71,,3.0,1.0,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,東邦亜鉛,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass,False,0.5468379446640317,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,70.78423438005828,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
83860,8480.0,8626.2,6539.3,5996.925,10320.0,2642.0,5457.15,95.56490773713176,0.3568,0.6892430278884463,1.1226533166458075,1.5125925925925925,True,True,True,True,False,True,True,True,False,4.0,4.0,5,25,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.017099056603773585,0.017165634036119214,False,False,17.621511543336865,0.7341775220469701,-0.9328030427024319,0.75,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.3466033132143314,True,6,TT_not_all_pass; yield_below_2pct,False,False,True,False,70.78245386856588,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
67400,95.0,36.48,25.44,23.46,133.0,14.0,19.32,99.54677889284558,3.75,4.0,4.9375,4.588235294117647,True,True,True,True,True,True,False,True,False,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,-10.03,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ジャパンディスプレイ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.766497461928934,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,70.77338944642278,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
77710,431.0,396.5,193.68666666666667,167.24,925.0,58.0,133.325,99.48203302039495,4.070588235294117,3.3099999999999996,4.011627906976744,5.1571428571428575,True,True,True,True,True,True,False,True,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,False,140000000.0,0.0,,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,6.458864079124831,0.014745710459582501,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.74101651019748,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
59850,1983.0,1260.74,1071.5333333333333,880.205,2280.0,265.0,750.155,99.28779540304305,1.003030303030303,1.4153471376370281,5.837931034482758,4.747826086956522,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,0.5,0.36737160120845924,True,1655000000.0,0.0,,0.0,0.0,880.63,-25.53,30197405.0,3.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,2.2517970089594948,0.02763793939976202,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,4.160981110797858,True,7,yield_below_2pct,False,False,False,False,70.64389770152152,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
41250,3055.0,2818.0,2110.2266666666665,1943.58,3245.0,1128.0,1771.15,95.95338297183554,0.38548752834467126,1.0098684210526314,1.0725915875169605,1.013843111404087,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,,185000000.0,43.0,2854.65,136.98,4317894.0,3.0,1.0,div_history_short,化学,素材・化学,三和油化工業,0.014075286415711947,0.014024537149773468,False,False,22.302525916192145,1.070183735309057,-0.0624660465481802,0.7575757575757576,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,70.47669148591777,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
49710,6840.0,6213.0,4851.433333333333,4302.2,7490.0,1815.0,3844.16,97.34541922952413,0.27850467289719627,1.140845070422535,1.6429675425038641,1.693974005513982,True,True,True,True,True,True,True,True,True,7.0,7.0,5,21,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.006578947368421052,0.006636581471936505,False,False,55.89148553685243,4.761739009363361,0.03319071510259069,0.9333333333333333,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,70.17270961476206,E_div_yield; F_value_pass; yield_below_2pct
42410,714.0,691.54,531.7066666666667,501.92,1050.0,349.0,460.115,93.33117513758498,0.4571428571428571,0.6376146788990826,0.7542997542997543,0.6376146788990826,True,True,True,True,True,True,False,True,False,5.0,5.0,5,16,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,,44000000.0,10.0,387.81,9.09,4420927.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.014005602240896359,0.013939305005475995,False,False,78.54785478547855,1.841107758954127,0.003168023864880908,0.9575757575757575,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.16558756879249,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
66170,5180.0,4910.5,3857.9933333333333,3488.945,5850.0,1776.0,3175.04,96.2771123340887,0.4095238095238096,0.6709677419354838,1.3761467889908259,1.5656265477959388,True,True,True,True,True,True,True,True,True,2.0,2.0,5,13,yf,False,1.0,1.0,0.3620479479886225,False,1292000000.0,810000000.0,,810000000.0,50.0,3798.71,238.37,16049545.0,3.0,1.0,,電気機器,電機・精密,東光高岳,0.009652509652509652,0.00974299622641367,False,False,21.73092251541721,1.3636208081164396,0.015540680400649952,0.5568181818181818,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.9986805453745788,True,7,yield_below_2pct,False,False,False,False,70.13855616704436,A_non_cut_years; E_div_yield; yield_below_2pct
67870,25210.0,17038.8,12286.8,10864.65,26470.0,4695.0,9157.55,99.06118484946585,1.2569382273948073,1.5882956878850103,3.244107744107744,2.530812324929972,True,True,True,True,True,True,True,True,True,5.0,5.0,5,20,yf,False,1.0,0.5,2.2868435911914173,True,-2672000000.0,2288000000.0,,2288000000.0,88.0,3939.3,569.47,25659873.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,メイコー,0.0034906783022610076,0.0035369479754941186,False,False,44.26923279540625,6.399614144644987,-0.004130561621730894,0.8579545454545454,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.49509926073594157,True,6,yield_below_2pct,False,False,False,False,70.03059242473293,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
66290,943.0,1084.92,737.84,645.17,1297.0,300.0,581.53,97.02168986727096,0.15847665847665837,1.2084309133489461,1.749271137026239,1.363408521303258,True,True,True,True,False,True,False,True,False,1.0,1.0,5,13,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,,161000000.0,12.0,762.06,-32.3,13476998.0,3.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.012725344644750796,0.0126683781742101,False,False,,1.2374353725428444,-0.008261985765789195,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.8464888405008165,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.01084493363548,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
69940,998.0,946.96,746.54,663.5,1196.0,328.0,598.135,95.8238912269343,0.11012235817575089,1.0040160642570282,1.3263403263403264,1.513853904282116,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,,353000000.0,14.0,925.9,47.3,25255412.0,3.0,1.0,,電気機器,電機・精密,指月電機製作所,0.014028056112224449,0.014005212618572974,False,False,21.09936575052854,1.0778701803650503,0.03927807504925565,0.5340909090909091,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,yield_below_2pct,False,False,False,False,69.91194561346714,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
70120,16500.0,15325.2,11980.54,11609.865,18375.0,6182.0,10792.85,93.81676918096471,0.40965399401964975,0.8102029621503017,0.5595463137996219,0.8878718535469108,True,True,True,True,True,True,True,True,True,4.0,4.0,5,20,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.00909090909090909,0.00913098292292523,False,False,31.402253349573687,3.923312321816232,0.013685777271635126,0.9047619047619048,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.6198063488172569,True,7,yield_below_2pct,False,False,False,False,69.90838459048236,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
58020,9948.0,8388.06,6218.206666666667,5453.9375,10865.0,1750.0,4694.8875,98.47847199741017,0.49391800570656264,1.418084589207584,2.3198731853829466,2.715406162464986,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.30297206504391694,False,178349000000.0,75667000000.0,,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.00975070365902694,0.009753351573394709,False,False,40.03702660280919,3.387210454454141,0.02298889211629076,0.64,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.29267037265801926,True,6,yield_below_2pct,False,False,False,False,69.73923599870508,E_div_yield; F_value_pass; yield_below_2pct
40220,7900.0,8328.2,6156.033333333334,5589.25,10540.0,2244.0,4943.175,96.30948527031403,0.28246753246753253,0.7732884399551065,1.2998544395924307,1.9901589704769114,True,True,True,True,False,True,False,True,False,1.0,1.0,5,9,yf,False,1.0,1.0,0.26359300476947534,False,3209000000.0,940000000.0,,940000000.0,120.0,3570.64,398.74,7807390.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.015189873417721518,0.01524034815375585,False,False,19.81240908862918,2.2124885174646565,0.05202795449510907,0.696969696969697,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.1212562732718145,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.65474263515702,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
