code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
62780,14260.0,13301.4,9943.8,8903.125,16560.0,3125.0,7870.075,98.44710449692656,0.6976190476190476,0.8096446700507614,1.8721047331319234,2.3513513513513513,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,1.0,0.5,233.14285714285714,True,14000000.0,1813000000.0,,1813000000.0,105.0,4233.71,305.86,17274828.0,12.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.007363253856942496,0.0073597751554964124,False,False,46.622637808147516,3.368204246393825,5.6832240582983874e-05,0.89937106918239,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.30661429541266605,True,6,yield_below_2pct,False,False,False,False,71.72355224846328,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
41250,3110.0,2889.3442333984376,2207.2142236328127,2014.7006677246093,3330.0,1128.0,1854.4152233886718,96.7324490456163,0.329059829059829,0.9572057898049087,1.1537396121883656,1.0650730411686586,True,True,True,True,True,True,True,True,True,4.0,4.0,5,5,yf,False,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,,185000000.0,43.0,2854.65,136.98,4317894.0,3.0,1.0,,化学,素材・化学,三和油化工業,0.01382636655948553,0.01377651478860384,False,False,22.70404438604176,1.0894505456010368,-0.06136134154491656,0.7515151515151515,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,71.36622452280815,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
71160,178503888.0,169793558.5,56598446.02,42449034.745,178503888.0,744.0,24769670.105,99.57942413458429,220919.65346534652,178681.57057057056,219831.37438423646,178502.888,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,0.6666666666666666,1.1935483870967742,True,-927000000.0,121000000.0,,121000000.0,45.0,837.57,-60.5,2706957.0,3.0,1.0,div_history_short,卸売業,商社・卸売,ダイワ通信,2.520953493181056e-07,2.5041268986615497e-07,False,False,,213121.15763458575,-1.9184509380655015e-06,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5067650676506764,True,7,yield_below_2pct,False,False,False,False,71.28971206729214,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
69760,4360.0,3995.5953125,3639.63435546875,3383.9057666015624,5075.025390625,1765.0,3223.211252441406,89.90617923002264,0.23268306474413336,0.30265909769943233,0.868037703513282,0.6593720266412939,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.020642201834862386,0.02064040728705947,False,False,233.52972683449383,1.7078348884031744,-0.054402413362578304,0.9943181818181818,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,True,False,False,False,70.95308961501132,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
59850,1442.0,1348.842576904297,1122.8939282226563,936.8454461669921,2257.42578125,265.0,794.3852471923828,98.90003235198964,0.5986696230598669,0.3959341723136496,4.041958041958042,3.33033033033033,True,True,True,True,True,True,False,True,False,1.0,1.0,5,26,yf,False,1.0,0.5,0.36737160120845924,True,1655000000.0,0.0,,0.0,0.0,880.63,-25.53,30197405.0,3.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,1.6374640882095772,0.038006958273043054,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,4.160981110797858,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.95001617599482,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
18930,1787.5,1826.89447265625,1533.6613655598958,1387.7360241699218,2188.41455078125,667.3,1299.4264963378907,93.85312196700097,0.1462007053542802,0.5297389816003424,0.9825865128660158,1.473021582733813,True,True,True,True,False,True,True,True,False,0.0,0.0,5,19,yf,False,0.5,0.5,4.992316136114161,True,-46547000000.0,6785000000.0,,6785000000.0,24.0,610.56,44.12,281809849.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,五洋建設,0.013426573426573427,0.013469380893796214,False,False,40.51450589301904,2.927640199161426,-0.09240372475512636,0.9363636363636364,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7610188895248999,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,70.92656098350048,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
70120,3161.0,3130.9563720703127,2453.38516015625,2365.8658701171876,3652.990966796875,1236.4,2245.212749511719,93.5619540601747,0.49033474776049024,0.621025641025641,0.5124401913875598,0.6516877416657958,True,True,True,True,True,True,True,True,True,0.0,0.0,5,21,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.047453337551407786,0.04766251762994822,False,False,6.01591047503045,0.751611530258249,0.07143793893767149,0.12698412698412698,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,True,0.6198063488172569,True,7,,False,False,False,False,70.78097703008734,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail
67400,92.0,47.96,29.506666666666668,26.605,133.0,14.0,19.745,99.45001617599483,3.3809523809523814,3.0,4.111111111111111,4.411764705882353,True,True,True,True,True,True,False,True,False,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,-10.03,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ジャパンディスプレイ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.766497461928934,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,70.72500808799742,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
77710,379.0,433.68,214.40666666666667,183.09,925.0,58.0,150.055,99.41766418634747,3.4069767441860463,3.1195652173913047,3.511904761904762,4.053333333333334,True,True,True,True,False,True,False,True,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,False,140000000.0,0.0,,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,5.679604375842949,0.016768868622902527,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.70883209317373,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
58030,4616.0,3945.836376953125,3150.367550455729,2724.3016628417968,4716.9248046875,598.8,2402.0728742675783,98.83532837269492,0.613986013986014,0.9035051546391752,2.9026039905309435,3.5277096615988226,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.25508782375707056,False,94996000000.0,27640000000.0,,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,フジクラ,0.021663778162911613,0.021703030260299575,False,False,13.97432792443691,3.1253385332033363,0.07459121065873439,0.28,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,1.3360852452721514,True,7,,False,False,False,False,70.41766418634745,A_non_cut_years; E_div_yield
49710,6770.0,6540.8,5110.52,4513.05,7490.0,1815.0,4075.19,97.31478485926884,0.26070763500931093,0.6946182728410513,1.6632572777340675,1.664305391578119,True,True,True,True,True,True,True,True,True,7.0,7.0,5,21,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.0066469719350073855,0.006705201959829497,False,False,55.319496649779374,4.713007762191514,0.0335338982720414,0.9333333333333333,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,70.15739242963443,E_div_yield; F_value_pass; yield_below_2pct
58210,3935.0,3795.4103955078126,2870.815117838542,2527.4483383789066,4566.39306640625,978.1,2268.5473771972656,98.22064056939502,0.4482352508188878,1.0135086731822138,1.8712148850784387,1.8901946382666175,True,True,True,True,True,True,True,True,True,0.0,0.0,5,19,yf,False,1.0,1.0,0.25277901289461985,False,1646000000.0,632000000.0,,632000000.0,45.0,2625.11,137.36,14749658.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,平河ヒューテック,0.011435832274459974,0.010889060007671897,False,False,28.647350029120556,1.49898480444629,0.028359798690867,0.6,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.7092178770949722,True,7,yield_below_2pct,False,False,False,False,70.11032028469751,A_non_cut_years; E_div_yield; yield_below_2pct
57070,1244.0,1513.82,1036.1866666666667,954.26,2187.0,453.0,888.945,94.82368165642187,0.3108535300316122,0.8240469208211143,0.7570621468926553,0.9050535987748851,True,True,True,True,False,True,False,True,False,3.0,3.0,5,24,yf,False,1.0,0.5,0.0,False,,,,,,,-397.71,,3.0,1.0,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,東邦亜鉛,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass,False,0.5468379446640317,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,69.91184082821093,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
68000,3245.0,2863.6384130859374,2181.7663053385418,1983.2697290039061,3712.276611328125,1038.0,1799.1872766113281,97.73536072468457,0.43966282165039927,1.1181462140992169,1.596,1.1910871033085755,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,0.5,0.7016487000634115,True,3154000000.0,1118000000.0,,1118000000.0,48.0,2228.1,95.58,23310685.0,3.0,1.0,,電気機器,電機・精密,ヨコオ,0.014791987673343606,0.014779919432867866,False,False,33.95061728395062,1.4563978277456129,0.041695765555693425,0.75,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.3168557536466774,True,7,yield_below_2pct,False,False,False,False,69.86768036234228,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct
31010,1404.0,1431.7437451171875,1261.8792317708333,1184.954423828125,1792.9158935546875,816.0,1135.222944946289,81.23584600452928,0.1268057784911718,0.21663778162911607,0.5548172757475083,0.40963855421686746,True,True,True,True,False,True,True,True,False,10.0,10.0,5,27,yf,False,1.0,0.0,,True,-16268000000.0,3527000000.0,,3527000000.0,40.0,2215.11,22.73,88172652.0,3.0,0.75,div_split_adjusted,化学,素材・化学,東洋紡,0.02849002849002849,0.02849078716729834,False,False,61.768587769467665,0.6338285683329495,-0.13141143341015293,0.9393939393939394,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,49.372093023255815,True,7,TT_not_all_pass,False,False,True,False,69.61792300226463,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
69630,3608.0,2899.922294921875,2443.495935872396,2302.636951904297,3608.0,1092.0,2125.5995373535156,96.70009705596894,0.5996453114608735,0.5961070559610706,1.0190263010632346,1.307643108410617,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.0,,True,-31722000000.0,19299000000.0,,19299000000.0,50.0,2303.25,-129.78,385979080.0,3.0,0.75,div_split_adjusted,電気機器,電機・精密,ローム,0.01385809312638581,0.013858126157828022,False,False,,1.5664821447953978,-0.022778769779709857,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.9869402985074625,True,7,yield_below_2pct,False,False,False,False,69.35004852798447,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
83860,2205.0,2192.751875,1686.2193388671874,1550.1960041503905,2548.0458984375,660.5,1434.5001560058593,96.4736331284374,0.3632148377125193,0.7534791252485089,1.1124736539566968,1.3902439024390243,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.06575963718820861,0.06601568100965576,False,True,4.582008602954928,0.19090347123980766,-3.587378595064228,0.078125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.3466033132143314,True,6,,False,False,False,False,69.2368165642187,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout
42410,672.0,713.4680810546874,545.6551910400391,514.1313932800293,1035.042724609375,349.0,481.5619923400879,90.39145907473309,0.27514231499051234,0.5,0.6231884057971016,0.5448275862068965,True,True,True,True,False,True,False,True,False,6.0,6.0,5,17,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,,44000000.0,10.0,387.81,9.09,4420927.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.01488095238095238,0.014810511568318245,False,False,73.92739273927393,1.7328073025450608,0.003366025356435965,0.9515151515151515,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.19572953736655,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
66170,5000.0,4999.203310546875,3967.9783561197914,3612.363767089844,5782.544921875,1776.0,3331.0264892578125,95.8589453251375,0.3227513227513228,0.594896331738437,1.2016732716864817,1.4038461538461537,True,True,True,True,True,True,True,True,True,0.0,0.0,5,14,yf,False,1.0,1.0,0.3620479479886225,False,1292000000.0,810000000.0,,810000000.0,50.0,3798.71,238.37,16049545.0,3.0,1.0,,電気機器,電機・精密,東光高岳,0.01,0.010093744090564561,False,False,20.975793933800393,1.3162363012706946,0.01610014489507335,0.5454545454545454,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.9986805453745788,True,7,yield_below_2pct,False,False,False,False,68.92947266256874,A_non_cut_years; E_div_yield; yield_below_2pct
59060,870.0,865.1687097167969,665.3824865722656,626.0468649291993,989.4720458984375,398.0,584.2213339233399,93.43254610158525,0.3181818181818181,0.5818181818181818,0.7791411042944785,0.7938144329896908,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,1.0,1.0,0.1218274111675127,False,260000000.0,147000000.0,,147000000.0,10.0,1133.92,90.76,14718866.0,3.0,1.0,,金属製品,建設・資材,エムケー精工,0.011494252873563218,0.01147952004192302,False,False,9.585720581754076,0.7672498941724284,0.020303912999319624,0.32142857142857145,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.31152416356877327,True,6,yield_below_2pct,False,False,True,False,68.71627305079262,A_non_cut_years; E_div_yield; yield_below_2pct
66290,838.0,1015.0329699707031,761.9817590332032,665.7363192749024,1268.4945068359375,300.0,609.5515390014648,93.27078615334842,-0.2557726465364121,0.9088838268792712,1.3407821229050279,0.9398148148148149,True,True,True,True,False,True,False,True,False,2.0,2.0,5,14,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,,161000000.0,12.0,762.06,-32.3,13476998.0,3.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.014319809069212411,0.01425570479508368,False,False,,1.0996509461197281,-0.0092971987794024,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.8464888405008165,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.6353930766742,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
98800,2479.0,2444.9054638671873,2038.2725537109375,1886.354415283203,2814.728759765625,1085.0,1769.1700561523437,91.03849886768036,0.17711301044634387,0.48354278874925205,0.8174486803519061,0.7911849710982659,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.028237192416296894,0.028614138658015795,False,False,27.68595041322314,1.2839171125071862,0.03985759571100487,0.6818181818181818,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,68.51924943384017,D_fcf_payout; E_div_yield
