code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
31030,2382.0,1727.82,820.3266666666667,664.89,3745.0,144.0,465.165,99.64447317388493,3.2234042553191493,10.733990147783251,13.094674556213018,13.79503105590062,True,True,True,True,True,True,False,True,False,3.0,3.0,5,4,yf,True,1.0,1.0,0.0,False,3147000000.0,0.0,,0.0,0.0,-123.42,-421.18,57654517.0,3.0,1.0,div_split_adjusted; div_history_short,繊維製品,素材・化学,ユニチカ,0.0,0.0,False,False,,,0.022915094235831036,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,1.43648393194707,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,72.32223658694247,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
62780,15730.0,15307.6,10931.266666666666,9966.15,17580.0,3385.0,8854.9,98.2546864899806,0.5271844660194174,1.1518467852257182,1.7167530224525045,3.5201149425287355,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,1.0,0.5,233.14285714285714,True,14000000.0,1813000000.0,,1813000000.0,105.0,4233.71,305.86,17274828.0,12.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.006675143038779402,0.006671989428949704,False,False,51.42875825541097,3.715417447109037,5.15211538915035e-05,0.89375,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.30661429541266605,True,6,yield_below_2pct,False,False,False,False,71.6273432449903,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
41250,3525.0,3180.6538330078124,2446.270198567708,2200.3026489257813,3740.0,1203.0,2010.2476489257813,96.99418228829994,0.3256863482512222,1.0293609671848012,1.5617732558139537,1.898848684210526,True,True,True,True,True,True,True,True,True,4.0,4.0,5,5,yf,False,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,,185000000.0,43.0,2854.65,136.98,4317894.0,3.0,1.0,,化学,素材・化学,三和油化工業,0.012198581560283688,0.012154598863137005,False,False,25.733683749452478,1.2348273868950659,-0.054137240341756175,0.7710843373493976,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,71.49709114414998,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
69410,10120.0,8970.532880859375,6601.227288411458,5698.385466308594,10860.0,1844.0,4983.145466308593,98.93341952165483,0.7065767284991569,1.7537414965986393,2.7523173896922506,4.363010068892422,True,True,True,True,True,True,True,True,True,2.0,2.0,5,21,yf,False,1.0,0.5,0.4463350785340314,True,5348000000.0,1754000000.0,,1754000000.0,89.0,2037.62,259.47,19401844.0,3.0,1.0,,電気機器,電機・精密,山一電機,0.008794466403162055,0.008933179655643391,False,False,39.00258218676532,4.966578655490229,0.02723753979383173,0.7485714285714286,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7130899054341434,True,7,yield_below_2pct,False,False,False,False,71.46670976082741,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
14340,2465.0,2029.2,1669.08,1520.355,2466.0,833.0,1394.83,96.89722042663219,0.27852697095435675,0.9610182975338106,1.6706392199349946,1.9206161137440758,True,True,True,True,True,True,True,True,True,4.0,4.0,5,10,yf,False,0.5,1.0,0.2783208740655549,False,913000000.0,277000000.0,,277000000.0,40.0,1077.64,155.31,6937156.0,8.0,1.0,,建設業,建設・資材,ＪＥＳＣＯホールディングス,0.016227180527383367,0.016198745588556725,False,False,15.871482840770073,2.2874058127018295,0.053391533293690584,0.5545454545454546,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,False,2.6833225178455544,True,7,yield_below_2pct,False,False,False,False,71.4486102133161,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; yield_below_2pct
76090,3140.0,2861.5,2543.4933333333333,2402.9075,3140.0,1545.0,2304.2725,90.82094376212024,0.2362204724409449,0.40807174887892383,0.7042062415196744,0.9936507936507937,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.75,0.3039944757250611,False,4583000000.0,2001000000.0,,2001000000.0,190.0,1687.18,232.32,21065266.0,12.0,1.0,div_split_adjusted; yield_split_mismatch,卸売業,商社・卸売,ダイトロン,0.06050955414012739,0.030251749325017556,True,False,13.515840220385675,1.8610936592420488,0.06928723995829858,0.5952380952380952,True,False,False,False,False,False,6,A_non_cut_years,True,1.408958938199917,True,7,,True,True,False,False,71.41047188106012,A_non_cut_years
71160,178503888.0,102516186.92,34172655.49333333,25629691.85,178503888.0,744.0,7950327.21,99.70911441499678,220919.65346534652,178681.57057057056,219831.37438423646,178502.888,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,0.6666666666666666,1.1935483870967742,True,-927000000.0,121000000.0,,121000000.0,45.0,837.57,-60.5,2706957.0,3.0,1.0,div_history_short,卸売業,商社・卸売,ダイワ通信,2.520953493181056e-07,2.5041268986615497e-07,False,False,,213121.15763458575,-1.9184509380655015e-06,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5067650676506764,True,7,yield_below_2pct,False,False,False,False,71.35455720749839,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
52140,7032.0,6791.2,6119.886666666666,5628.67,8196.0,3116.0,5230.75,90.69166127989658,0.04658431314183664,0.40163444289415984,0.964245810055866,1.2302568981921977,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,1.0,1.0,0.16338422522410267,False,41632000000.0,11416000000.0,,11416000000.0,150.0,6545.03,382.33,75228307.0,12.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日本電気硝子,0.021331058020477817,0.021580117739614046,False,False,18.392488164674496,1.0744030203070116,0.07869862138538998,0.7631578947368421,True,False,False,False,False,False,6,E_div_yield,True,1.6987365003176398,True,7,,False,False,False,False,71.34583063994829,E_div_yield
67030,3275.0,2967.7862890625,2282.5384586588543,2111.2238439941407,3500.0,886.0,1944.7338439941407,97.38202973497091,0.6507056451612903,0.814404432132964,1.1156330749354004,2.6510590858416947,True,True,True,True,True,True,True,True,True,3.0,3.0,5,16,yf,False,1.0,1.0,0.21660613734048578,False,19627000000.0,3901000000.0,,3901000000.0,45.0,1679.42,143.93,86710175.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,沖電気工業,0.013740458015267175,0.013737084928821086,False,False,22.754116584450774,1.9500780031201248,0.06911503868186913,0.56,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,2.7314611671785873,True,7,yield_below_2pct,False,False,False,False,71.19101486748545,A_non_cut_years; E_div_yield; yield_below_2pct
59850,1718.0,1563.6772314453126,1213.2187471516927,1060.5940603637696,2257.42578125,286.0,932.0340603637695,99.03038138332256,0.8141499472016895,0.6315289648622981,4.61437908496732,4.541935483870968,True,True,True,True,True,True,True,True,True,1.0,1.0,5,26,yf,False,1.0,0.5,0.36737160120845924,True,1655000000.0,0.0,,0.0,0.0,880.63,-25.53,30197405.0,3.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,1.9508760773537126,0.03190106742126198,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,4.160981110797858,True,7,yield_below_2pct,False,False,False,False,71.01519069166127,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
66290,1165.0,968.2432983398437,839.1917944335937,730.1438458251953,1311.0,338.0,663.9438458251954,97.8021978021978,-0.04194078947368418,1.65375854214123,2.057742782152231,2.2005494505494507,True,True,True,True,True,True,True,True,True,2.0,2.0,5,14,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,,161000000.0,12.0,762.06,-32.3,13476998.0,3.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.010300429184549357,0.010254318127279076,False,False,,1.5287510169802905,-0.006687598778660268,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.3895450568678918,True,7,yield_below_2pct,False,False,False,False,70.90109890109889,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
68660,11230.0,8224.8,6835.8,6583.1,11230.0,5280.0,6210.35,96.63865546218487,0.81421647819063,0.8654485049833887,1.1148775894538607,0.9530434782608697,True,True,True,True,True,True,True,True,True,3.0,3.0,5,25,yf,False,1.0,1.0,0.6847153855862679,False,2795000000.0,2706000000.0,,2706000000.0,200.0,3246.7,403.18,13538745.0,12.0,1.0,,電気機器,電機・精密,日置電機,0.017809439002671415,0.017797935459021072,False,False,27.853564164889132,3.458896725906305,0.018383307320016223,0.6571428571428571,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,3.658886064247746,True,7,yield_below_2pct,False,False,False,False,70.81932773109244,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
64030,4015.0,4028.7,3457.82,3238.31,4085.0,1705.0,3028.755,91.6289592760181,0.15042979942693413,0.39361332870531074,0.8587962962962963,1.3687315634218291,True,True,True,True,False,True,True,True,False,8.0,8.0,5,19,yf,False,0.5,0.5,0.19781604367912642,True,2381000000.0,235000000.0,,235000000.0,55.0,2377.22,99.75,4281539.0,3.0,1.0,div_split_adjusted,機械,機械,水道機工,0.0136986301369863,0.013670437332301564,False,False,40.25062656641604,1.6889475942487444,0.13850770760940437,0.8375,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,1.7203736135434908,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.81447963800905,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
59980,1830.0,1796.188583984375,1733.320185546875,1572.1701391601562,2324.437255859375,782.0,1477.0351391601562,87.62120232708467,-0.04786680541103017,0.07964601769911495,1.2732919254658386,1.231707317073171,True,True,True,True,True,True,True,True,True,6.0,6.0,5,20,yf,False,1.0,0.5,0.17647058823529413,True,-719000000.0,82000000.0,,82000000.0,20.0,1969.08,-153.13,4105901.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,アドバネクス,0.01092896174863388,0.010913254647250119,False,False,,0.929368029739777,-0.09569061087040043,,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.151952981510959,True,7,yield_below_2pct,False,False,True,False,70.81060116354234,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
67400,89.0,75.46,39.053333333333335,33.915,133.0,15.0,26.225,99.57983193277312,3.238095238095238,3.45,3.9444444444444446,4.5625,True,True,True,True,True,True,False,True,False,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,-10.03,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ジャパンディスプレイ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.766497461928934,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,70.78991596638656,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
49710,8920.0,7472.0,5772.7,5055.76,9300.0,1993.0,4492.24,98.51325145442793,0.6188747731397459,1.2582278481012659,2.373676248108926,3.3854473942969516,True,True,True,True,True,True,True,True,True,7.0,7.0,5,21,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.005044843049327354,0.005089037810319024,False,False,72.88772675273738,6.209753211041108,0.02545117615490138,0.9337349397590361,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,70.75662572721396,E_div_yield; F_value_pass; yield_below_2pct
31100,28160.0,23765.057109375,15648.752252604167,13298.014189453124,29440.0,3435.0,11208.239189453125,99.35358758888171,0.8405228758169934,2.8469945355191255,3.234586466165413,6.954802259887006,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.0037642045454545454,0.0037816457668940926,False,False,79.8616034712572,7.90240972984198,0.007513545871133659,0.9473684210526315,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.726938980561889,True,7,yield_below_2pct,False,False,False,False,70.67679379444085,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
77710,397.0,406.72,251.2,212.3,925.0,67.0,181.615,99.25662572721396,0.3457627118644069,3.3152173913043477,3.616279069767442,4.925373134328358,True,True,True,True,False,True,False,True,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,False,140000000.0,0.0,,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,5.949348119286677,0.01600856727476085,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.62831286360698,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
42410,757.0,758.2276306152344,586.1681648763021,546.1961236572265,1035.042724609375,375.0,513.5761236572266,93.01874595992243,0.11487481590574378,0.815347721822542,0.7523148148148149,0.9816753926701571,True,True,True,True,False,True,False,True,False,6.0,6.0,5,17,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,,44000000.0,10.0,387.81,9.09,4420927.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.013210039630118891,0.01314750828785979,False,False,83.27832783278328,1.9519867976586474,0.002988070065422679,0.9518072289156626,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.50937297996121,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
58030,5808.0,4794.7353515625,3598.222853841145,3148.9651403808593,6347.0,738.7,2708.4221403808597,98.96574014221073,0.736322869955157,1.0207362048570037,3.1273450824332008,6.438524590163935,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.25508782375707056,False,94996000000.0,27640000000.0,,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,フジクラ,0.01721763085399449,0.017248827080155446,False,False,17.582949866795836,3.932401689957751,0.059282546212244824,0.4,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.3360852452721514,True,7,yield_below_2pct,False,False,False,False,70.48287007110537,A_non_cut_years; E_div_yield; yield_below_2pct
98800,2823.0,2616.3089208984375,2193.4327213541665,2020.039541015625,2895.0,1162.0,1887.934541015625,94.9256625727214,0.318542737038767,0.7308399754751687,0.9645093945720251,1.4066496163682864,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.02479631597591215,0.025127328988034416,False,False,31.52780880053607,1.4620806811648996,0.03500070129917856,0.7085714285714285,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,70.4628312863607,D_fcf_payout; E_div_yield
68000,4340.0,3505.3412548828123,2524.8184358723956,2255.703826904297,4690.0,1137.0,1975.028826904297,98.77181641887525,1.0111214087117704,1.8181818181818183,2.052039381153305,2.6936170212765957,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,0.5,0.7016487000634115,True,3154000000.0,1118000000.0,,1118000000.0,48.0,2228.1,95.58,23310685.0,3.0,1.0,,電気機器,電機・精密,ヨコオ,0.011059907834101382,0.011050884460750282,False,False,45.40698890981377,1.9478479421928998,0.03117575097424543,0.8228571428571428,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.3168557536466774,True,7,yield_below_2pct,False,False,False,False,70.38590820943762,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
