code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
45030,2601.5,2267.21,1887.46,1763.72,2601.5,1257.0,1657.6075,85.01618122977345,0.3242555357597352,0.5334512231063955,0.885144927536232,0.7477326167282499,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.5,1.2738812290066892,True,,,,,,,7.82,,1.0,shares_missing; div_split_adjusted,医薬品,医薬品,アステラス製薬,,,False,False,332.67263427109975,,,1.0,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,7.111193476649369,True,7,yield_unknown,True,True,False,False,73.50809061488673,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
83680,1700.0,1351.44,1046.8466666666666,960.205,1700.0,568.0,871.47,96.60194174757282,0.7102615694164991,1.0987654320987654,1.4531024531024532,1.4460431654676258,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,0.5,0.5,0.13538638565891473,True,-739182000000.0,5164000000.0,,5164000000.0,21.0,1770.15,72.87,245917197.0,1.0,,銀行業,銀行,百五銀行,0.012352941176470587,0.012352316535323593,False,False,23.329216412789897,0.960370590062989,-1.768127428585121,0.921875,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.1306941431670282,True,5,yield_below_2pct,True,True,False,False,73.30097087378641,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct
58210,4400.0,3247.78,2581.3,2295.2,4595.0,1027.0,2023.63,97.24919093851133,0.39461172741679884,1.2940563086548487,2.021978021978022,2.1884057971014492,True,True,True,True,True,True,True,True,True,7.0,7.0,5,18,yf,False,1.0,1.0,0.25277901289461985,False,1646000000.0,632000000.0,,632000000.0,45.0,2625.11,137.36,14749658.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,平河ヒューテック,0.010227272727272727,0.009738284347770208,False,False,32.0326150262085,1.6761202387709466,0.02536268360194583,0.5416666666666666,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.7092178770949722,True,7,yield_below_2pct,False,False,False,False,73.12459546925567,E_div_yield; F_value_pass; yield_below_2pct
31030,1918.0,675.56,372.7133333333333,320.265,2192.0,127.0,215.305,99.70873786407766,5.309210526315789,8.59,12.319444444444445,11.454545454545455,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,1.0,1.0,0.0,False,3147000000.0,0.0,,0.0,0.0,-123.42,-421.18,57654517.0,1.0,div_split_adjusted; div_history_short,繊維製品,素材・化学,ユニチカ,0.0,0.0,False,False,,,0.028458683248044594,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.6456563763107023,True,7,yield_below_2pct,False,False,False,False,72.35436893203882,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
58030,26765.0,19682.5,16411.56,14010.07,27465.0,3593.0,12207.155,98.41423948220066,0.544877344877345,1.3623124448367165,3.417395609836607,2.861079053664166,True,True,True,True,True,True,True,True,True,4.0,4.0,5,24,yf,False,1.0,1.0,0.25508782375707056,False,94996000000.0,27640000000.0,,27640000000.0,100.0,1476.96,330.32,275900103.0,1.0,,非鉄金属,鉄鋼・非鉄,フジクラ,0.0037362226788716607,0.003742992254120786,False,False,81.02748849600388,18.1216823746073,0.012864301453417446,0.8333333333333334,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,1.3360852452721514,True,7,yield_below_2pct,False,False,False,False,72.20711974110033,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
42410,898.0,617.76,498.9,475.09,1050.0,349.0,438.285,96.92556634304206,1.0362811791383222,1.0883720930232559,1.3324675324675326,1.040909090909091,True,True,True,True,True,True,True,True,True,5.0,5.0,5,16,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,,44000000.0,10.0,387.81,9.09,4420927.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.011135857461024499,0.011083144514376237,False,False,98.78987898789879,2.3155669013176556,0.002518896480540054,0.9759036144578314,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,yield_below_2pct,False,False,False,False,71.96278317152104,E_div_yield; F_value_pass; yield_below_2pct
63760,2452.0,1863.5402758789062,1602.3362784830729,1506.6522088623046,2528.0,1050.0,1407.0722088623047,92.71844660194175,0.6047120418848169,0.735314932767162,0.9902597402597402,1.1471103327495622,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,0.6666666666666666,0.6666666666666666,0.7583665338645418,True,-11553000000.0,1987000000.0,,1987000000.0,30.0,2113.07,120.15,66249240.0,1.0,,精密機器,電機・精密,日機装,0.012234910277324634,0.012231972633972377,False,False,20.407823553890967,1.1603969579805684,-0.07112027168610109,0.4117647058823529,True,False,False,False,False,False,6,B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.749130572241543,True,7,yield_below_2pct,False,False,False,False,71.85922330097088,B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct
57070,1750.0,1417.76,935.2533333333333,868.98,2187.0,453.0,758.55,98.70550161812298,1.5,1.7602523659305995,1.7910685805422646,2.0224525043177892,True,True,True,True,True,True,True,True,True,3.0,3.0,5,24,yf,False,1.0,0.5,0.0,False,,,,,,,-397.71,,1.0,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,東邦亜鉛,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass,False,0.5468379446640317,True,7,yield_unknown,False,False,False,False,71.85275080906149,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
62780,15750.0,10483.950009765626,8602.533336588542,7620.250002441407,15980.0,3125.0,6718.850002441406,98.3495145631068,1.0089285714285716,1.151639344262295,3.144736842105263,1.9773156899810962,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,1.0,0.5,233.14285714285714,True,14000000.0,1813000000.0,,1813000000.0,105.0,4233.71,305.86,17274828.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.006666666666666667,0.006663517061420879,False,False,51.49414764925129,3.720141436234414,5.145573020402222e-05,0.8895705521472392,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.30661429541266605,True,6,yield_below_2pct,False,False,False,False,71.6747572815534,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
69200,33660.0,32289.3040625,24817.403776041665,22640.80283203125,39220.0,10490.0,20677.97783203125,94.0453074433657,0.26947011125777864,1.0842105263157893,1.3787985865724384,1.1570009612303749,True,True,True,True,True,True,True,True,True,7.0,7.0,5,16,yf,False,1.0,1.0,0.47923003802281366,False,75454000000.0,29672000000.0,,29672000000.0,329.0,2327.06,938.61,90190358.0,1.0,div_split_adjusted,電気機器,電機・精密,レーザーテック,0.009774212715389186,0.009774005922959073,False,False,35.86153993671493,14.464603405155003,0.02485467251654603,0.7344632768361582,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.1353125315560941,True,7,yield_below_2pct,False,False,False,False,71.52265372168284,E_div_yield; F_value_pass; yield_below_2pct
99800,136.0,96.12,95.47333333333333,93.015,136.0,69.0,91.63,82.7831715210356,0.44680851063829796,0.3465346534653466,0.6585365853658536,0.6790123456790123,True,True,True,True,True,True,True,True,True,8.0,8.0,5,23,yf,False,0.5,0.5,0.09322820037105752,True,2156000000.0,100000000.0,,100000000.0,1.0,146.14,2.51,100106853.0,1.0,div_split_adjusted,小売業,小売,ＭＲＫホールディングス,0.007352941176470588,0.007345092724541633,False,False,54.18326693227092,0.9306144792664569,0.15836019914111762,0.8705357142857143,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,28.500000000000004,True,7,yield_below_2pct,True,True,False,False,71.3915857605178,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
69760,4796.0,3748.64,3438.483333333333,3184.9375,5131.0,1765.0,2981.2775,90.48543689320388,0.5177215189873419,0.6421845574387948,0.9818181818181819,0.817355058734369,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,,11225000000.0,90.0,2552.94,18.67,124733066.0,0.75,,電気機器,電機・精密,太陽誘電,0.018765638031693076,0.018764006624599518,False,False,256.8826995179432,1.8786183772434917,-0.04945673942052573,0.9943502824858758,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5508563439356867,True,7,yield_below_2pct,False,False,False,False,71.24271844660194,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
44460,1234.0,1133.7,841.5866666666667,722.145,1595.0,308.0,642.245,98.44660194174757,0.4921402660217655,2.545977011494253,2.2906666666666666,2.1240506329113926,True,True,True,True,True,True,True,True,True,2.0,2.0,5,3,jquants,True,1.0,1.0,0.0,False,110000000.0,0.0,,0.0,0.0,183.19,10.93,14172832.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,Ｌｉｎｋ−Ｕグループ,0.0,0.0,False,False,112.90027447392498,6.736175555434249,0.006289569005138608,0.9759036144578314,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,5.317919075144508,True,7,yield_below_2pct,False,False,False,False,71.2233009708738,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
47450,1499159680.0,595563284.56,198521327.46666667,148891074.91,1499159680.0,292.0,354.965,99.93527508090615,4584585.17737003,4096063.699453552,4345389.376811594,,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,0.4450629944330501,False,1699000000.0,651000000.0,,651000000.0,12.0,160.23,19.14,54291299.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,東京個別指導学院,8.00448421878582e-09,7.998395265310022e-09,False,False,78326002.08986415,9356298.321163328,2.0874460147099427e-08,1.0,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,48.88888888888889,True,7,yield_below_2pct,False,False,False,False,70.96763754045307,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
70120,18255.0,13801.0,11434.906666666666,11069.465,18255.0,6182.0,10229.555,95.72815533980582,0.8262304921968788,0.9053334724976516,0.9955181460428508,1.5460251046025104,True,True,True,True,True,True,True,True,True,4.0,4.0,5,20,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,,25181000000.0,150.0,4205.63,525.44,167136575.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.008216926869350863,0.008253148081526503,False,False,34.742311205846526,4.340610086954867,0.012370053409037499,0.9047619047619048,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.6198063488172569,True,7,yield_below_2pct,False,False,False,False,70.86407766990291,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
77710,430.0,303.26,162.51333333333332,143.52,925.0,58.0,100.48,99.6116504854369,4.119047619047619,2.739130434782609,3.6739130434782608,4.972222222222222,True,True,True,True,True,True,False,True,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,False,140000000.0,0.0,,0.0,0.0,66.73,-0.91,22028507.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,6.4438783156001795,0.014780002809488506,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.80582524271844,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
40220,10320.0,7530.6,5713.866666666667,5169.385,10540.0,2244.0,4536.665,98.38187702265373,1.0116959064327484,1.3191011235955057,2.3024,3.154589371980676,True,True,True,True,True,True,True,True,True,1.0,1.0,5,9,yf,False,1.0,1.0,0.26359300476947534,False,3209000000.0,940000000.0,,940000000.0,120.0,3570.64,398.74,7807390.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.011627906976744186,0.011666545582816979,False,False,25.881526809449767,2.8902381645867408,0.03982760082474435,0.7530120481927711,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,1.1212562732718145,True,7,yield_below_2pct,False,False,False,False,70.69093851132686,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
64710,1408.5,1118.6019995117188,908.7213333333334,845.3444999999999,1408.5,547.2,779.46,94.30420711974111,0.5940470801267541,0.8282710280373833,1.1652574942352039,1.1973478939157567,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.9794615598112684,False,23423000000.0,16873000000.0,,16873000000.0,34.0,1332.78,21.78,488800247.0,1.0,,機械,機械,日本精工,0.024139155129570464,0.024507783689038883,False,False,64.6694214876033,1.0568135776347185,0.03402156210207775,0.9263803680981595,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,3.729528535980148,True,7,,False,False,False,False,70.65210355987055,D_fcf_payout; E_div_yield
66290,1061.0,1104.42,683.3533333333334,601.65,1297.0,300.0,526.305,98.15533980582525,0.9794776119402986,1.5941320293398533,2.13905325443787,1.5504807692307692,True,True,True,True,False,True,True,True,False,1.0,1.0,5,13,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,,161000000.0,12.0,762.06,-32.3,13476998.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.011310084825636193,0.011259453928633482,False,False,,1.3922788231897751,-0.007343122127369662,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.8464888405008165,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.57766990291262,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
41250,3245.0,2596.46,1951.2533333333333,1825.85,3245.0,1128.0,1668.21,96.11650485436894,0.7868942731277533,1.1575797872340425,1.1306631648063035,1.2119972733469666,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,,185000000.0,43.0,2854.65,136.98,4317894.0,1.0,div_history_short,化学,素材・化学,三和油化工業,0.01325115562403698,0.013203377809725098,False,False,23.689589721127174,1.1367418072268054,-0.05880855846061341,0.7168674698795181,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,70.55825242718447,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
66170,5850.0,4491.2,3615.0666666666666,3277.79,5850.0,1776.0,2965.255,96.53721682847896,0.6409537166900421,0.9435215946843853,1.6482571299230422,1.7804182509505702,True,True,True,True,True,True,True,True,True,2.0,2.0,5,13,yf,False,1.0,1.0,0.3620479479886225,False,1292000000.0,810000000.0,,810000000.0,50.0,3798.71,238.37,16049545.0,1.0,,電気機器,電機・精密,東光高岳,0.008547008547008548,0.008627131701337231,False,False,24.54167890254646,1.5399964724867126,0.013760807602626796,0.5649717514124294,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.9986805453745788,True,7,yield_below_2pct,False,False,False,False,70.26860841423948,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
69940,1076.0,894.52,686.5266666666666,617.265,1107.0,328.0,561.495,96.34304207119742,0.39197930142302706,1.237006237006237,1.6502463054187193,1.758974358974359,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,,353000000.0,14.0,925.9,47.3,25255412.0,1.0,,電気機器,電機・精密,指月電機製作所,0.013011152416356878,0.012989964863695008,False,False,22.748414376321353,1.1621125391510962,0.03643077964605682,0.5141242937853108,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,yield_below_2pct,False,False,False,False,70.17152103559872,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
98800,2917.0,2312.06,1890.44,1754.82,2917.0,1085.0,1615.985,94.33656957928802,0.5169006760270412,0.9065359477124184,1.2612403100775196,1.0910394265232974,True,True,True,True,True,True,True,True,True,10.0,10.0,5,18,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,1.0,,電気機器,電機・精密,イノテック,0.02399725745629071,0.02431760361097743,False,False,32.5776189412553,1.5107649121353215,0.033872807599445,0.7005649717514124,False,False,False,False,False,False,6,D_fcf_payout; E_div_yield; F_value_pass,True,0.2834114888628371,True,6,,False,True,False,False,70.16828478964402,D_fcf_payout; E_div_yield; F_value_pass
67540,3027.0,2382.91,2094.69,1993.685,3103.0,1182.5,1868.97,90.32362459546925,0.3869415807560137,0.6924797316186748,1.0133022946458263,1.1020833333333333,True,True,True,True,True,True,True,True,True,8.0,8.0,5,23,yf,False,1.0,1.0,0.3490776134286189,False,17155000000.0,5226000000.0,,5226000000.0,40.0,963.38,70.42,128992072.0,1.0,,電気機器,電機・精密,アンリツ,0.013214403700033036,0.01338424770329541,False,False,42.98494745810849,3.142062322240445,0.0439354705989347,0.8248587570621468,True,False,False,False,False,False,6,E_div_yield,False,0.7514723203769139,True,7,yield_below_2pct,False,False,False,False,70.16181229773463,E_div_yield; yield_below_2pct
