code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
96780,4400.0,4088.0,3794.1666666666665,3669.275,4500.0,2844.0,3564.7,77.00517464424321,0.1253196930946292,0.26074498567335236,0.426256077795786,0.3643410852713178,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.07518585197976754,False,42684000000.0,3308000000.0,,3308000000.0,95.0,4227.68,314.15,34825177.0,10.0,1.0,,サービス業,情報通信・サービスその他,カナモト,0.02159090909090909,0.021588352065466367,False,False,14.00604806621041,1.040759943988192,0.2785602235678254,0.42168674698795183,True,False,False,False,False,False,6,E_div_yield,True,2.4232319930260435,True,7,,False,False,False,False,64.5025873221216,E_div_yield
97330,2843.0,2732.66,2360.0066666666667,2245.875,2845.0,1705.0,2154.055,84.47606727037517,0.14176706827309227,0.46169665809768645,0.5301399354144241,0.49552866912151505,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,1.0,1.0,2.0773480662983426,False,420000000.0,2632000000.0,,2632000000.0,100.0,1184.1,74.33,26326086.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ナガセ,0.035174111853675694,0.03516598038875753,False,False,38.24835194403337,2.4009796469892746,0.005611592615227266,0.9036144578313253,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; F_value_pass,True,12.485057471264367,True,7,,False,False,False,False,64.23803363518758,A_non_cut_years; D_fcf_payout; F_value_pass
43200,1220.0,1190.58,1011.66,928.795,1320.0,536.0,870.705,91.23544631306598,0.17533718689788058,0.5521628498727735,0.9182389937106918,0.8625954198473282,True,True,True,True,True,True,True,True,True,6.0,6.0,5,20,yf,False,1.0,1.0,0.6272661348803481,True,1379000000.0,865000000.0,,865000000.0,52.0,499.06,98.85,16641237.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＥホールディングス,0.04262295081967213,0.042605990975467925,False,False,12.341932220536167,2.4445958401795376,0.06792330815626621,0.25793650793650796,True,False,False,False,False,False,6,D_fcf_hard_fail,True,6.443524096385542,,4,,False,False,False,False,63.61772315653299,D_fcf_hard_fail
93510,1978.0,1929.54,1720.3733333333332,1640.695,2084.0,1217.0,1569.78,80.69210866752911,0.16627358490566047,0.27448453608247414,0.47943156320119673,0.47722180731889474,True,True,True,True,True,True,True,True,True,10.0,10.0,5,24,yf,False,1.0,0.5,0.5664893617021277,True,-66000000.0,444000000.0,,444000000.0,60.0,3705.22,151.76,7381698.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,東洋埠頭,0.030333670374115267,0.03040887892845968,False,False,13.033737480231945,0.5338414453122892,-0.004520238759635899,0.48,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail,True,0.4522716479341458,True,6,,False,False,False,False,63.346054333764556,C_fcf_pos_ratio; D_fcf_hard_fail
62290,2120.0,2036.46,1789.3266666666666,1654.345,2361.0,1114.0,1559.335,88.09831824062096,0.20728929384965822,0.4530500342700481,0.75787728026534,0.5306859205776173,True,True,True,True,True,True,True,True,True,2.0,2.0,5,5,yf,False,1.0,1.0,0.28081692195477753,False,992000000.0,204000000.0,,204000000.0,45.0,2272.42,122.2,4538152.0,3.0,1.0,,機械,機械,オーケーエム,0.02122641509433962,0.021203876620778595,False,False,17.34860883797054,0.9329261316129941,0.10310904709711943,0.575,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.4309693663449434,True,6,,False,False,False,False,63.04915912031048,A_non_cut_years; E_div_yield
76090,2866.0,2747.06,2422.8866666666668,2286.69,3015.0,1324.5,2174.9275,83.79689521345406,0.1929240374609782,0.2939051918735891,0.4927083333333333,0.7502290076335878,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.5,0.3160455486542443,True,9660000000.0,1721000000.0,,1721000000.0,155.0,2969.68,394.6,11106132.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,ダイトロン,0.05408234473133287,0.05406819275102687,False,False,7.263051191079573,0.9650871474367609,0.3034856141632304,0.11320754716981132,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,True,0.4149885731533784,True,6,,False,False,False,False,62.89844760672703,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail
95080,1844.0,1801.93,1656.05,1564.32,2014.0,1149.5,1512.145,75.77619663648125,0.09925484351713854,0.20444154147615934,0.4973609419407228,0.35938075930704017,True,True,True,True,True,True,True,True,True,2.0,2.0,5,20,yf,False,1.0,1.0,0.11290922087205146,False,73011000000.0,23694000000.0,,23694000000.0,50.0,1685.7,260.14,472545833.0,3.0,1.0,,電気･ガス業,電気・ガス,九州電力,0.027114967462039046,0.027191522776397147,False,False,7.088490812639348,1.093907575487928,0.08378831220678366,0.3,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.6862952904550574,True,7,,False,False,True,False,62.88809831824062,A_non_cut_years; E_div_yield
69280,2879.0,2843.08,2234.266666666667,2023.625,3395.0,1126.0,1859.76,94.50194049159121,0.2350922350922351,0.6816588785046729,1.1341734618235728,1.0006949270326615,True,True,True,True,True,True,True,True,True,7.0,7.0,5,12,yf,False,1.0,0.5,0.707244212098581,True,-913000000.0,471000000.0,,471000000.0,71.0,3435.39,68.51,6371970.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,エノモト,0.02466134074331365,0.025674708401257313,False,False,42.023062326667635,0.8380416779463177,-0.049768596115388385,0.8465909090909091,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.2796044499381949,False,4,,False,False,False,False,62.75097024579561,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
58310,2824.0,2731.19,2335.16,2182.65,3144.0,1278.5,2073.33,87.16041397153946,0.155719255166769,0.44487081094909176,0.6631330977620731,0.7578586990351697,True,True,True,True,True,True,True,True,True,2.0,2.0,5,3,yf,True,0.5,0.0,,True,-504528000000.0,32742000000.0,,32742000000.0,60.0,2153.14,136.37,541933658.0,3.0,0.75,div_history_short,銀行業,銀行,しずおかフィナンシャルグループ,0.021246458923512748,0.021394118013169993,False,False,20.708366942875998,1.3115728656752466,-0.32966622603837975,0.84375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,True,0.35369318181818177,True,6,,False,False,False,False,62.58020698576973,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout
78770,2052.0,2039.7,1829.2266666666667,1762.595,2326.0,1440.0,1703.41,74.61190168175938,0.17123287671232879,0.19650145772594763,0.3238709677419356,0.3298768632534024,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,1.0,1.0,0.147239263803681,False,736000000.0,78000000.0,,78000000.0,60.0,5498.73,141.13,1310125.0,3.0,1.0,div_split_adjusted,化学,素材・化学,永大化工,0.029239766081871343,0.029013793268911552,False,False,14.539786012895911,0.3731770790709855,0.2737711775117808,0.4909090909090909,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,3.2366527830367287,True,7,,False,False,True,False,62.30595084087969,A_non_cut_years; E_div_yield
