code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
19260,4355.0,3643.6,3372.38,3235.31,4355.0,2361.0,3100.695,78.51132686084142,0.31570996978851973,0.3358895705521472,0.6141586360266864,0.6390666164847572,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,1.0,1.0,0.419806300553427,False,8458000000.0,4517000000.0,,4517000000.0,100.0,1972.7,214.3,44524685.0,1.0,,建設業,建設・資材,ライト工業,0.022962112514351322,0.023294912075700235,False,False,20.321978534764348,2.20763420692452,0.04361929739567691,0.6238532110091743,True,False,False,False,False,False,6,E_div_yield,True,0.43492421395465364,True,6,,True,True,False,False,67.25566343042071,E_div_yield
93850,836.0,680.26,612.24,593.625,841.0,500.0,571.2,81.35922330097087,0.39799331103678925,0.4692442882249561,0.5684803001876173,0.4589877835951135,True,True,True,True,True,True,True,True,True,10.0,10.0,5,16,yf,False,1.0,0.5,0.15975103734439833,True,-61000000.0,154000000.0,,154000000.0,20.0,553.47,60.48,7727264.0,1.0,,化学,素材・化学,ショーエイコーポレーション,0.023923444976076555,0.023839036212013654,False,False,13.822751322751323,1.5104703055269482,-0.009442735122940473,0.37349397590361444,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.870118845500849,True,7,,False,False,False,False,66.67961165048544,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
68350,297.0,290.83478271484375,232.55905131022135,215.60428848266602,376.0,130.0,198.344288482666,88.9967637540453,0.26923076923076916,0.6592178770949721,0.7267441860465116,1.8018867924528301,True,True,True,True,True,True,True,True,True,2.0,2.0,5,12,yf,False,0.5,0.5,0.08760733348804828,True,8618000000.0,646000000.0,,646000000.0,6.0,180.58,32.97,107715743.0,1.0,div_split_adjusted,電気機器,電機・精密,アライドテレシスホールディングス,0.020202020202020204,0.020192815966410548,False,False,9.008189262966333,1.6447004097906743,0.26938341795437476,0.06779661016949153,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1540577716643743,True,7,,False,False,False,False,66.49838187702265,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
59810,2085.0,1710.12,1536.4866666666667,1466.3,2085.0,1044.0,1401.25,83.68932038834951,0.4261285909712722,0.47349823321554774,0.6495253164556962,0.6112828438948996,True,True,True,True,True,True,True,True,True,3.0,3.0,5,17,yf,False,1.0,1.0,0.42080984110712455,False,771000000.0,1005000000.0,,1005000000.0,64.0,2352.84,205.77,15592179.0,1.0,div_split_adjusted,金属製品,建設・資材,東京製綱,0.030695443645083934,0.03091385677968478,False,False,10.132672401224667,0.8861631050135155,0.023716003559340264,0.2545454545454545,True,False,False,False,False,False,6,A_non_cut_years,True,0.39845920687042174,True,6,,True,True,False,False,66.34466019417476,A_non_cut_years
63370,2893.0,2462.3,2100.8333333333335,1977.385,2974.0,1182.0,1821.58,89.44983818770227,0.46258847320525787,0.6578796561604585,0.8310126582278481,0.9390080428954424,True,True,True,True,True,True,True,True,True,1.0,1.0,5,21,yf,False,1.0,1.0,0.40805511393746685,False,867000000.0,383000000.0,,383000000.0,70.0,2585.77,77.25,5477553.0,1.0,,機械,機械,テセック,0.024196335983408226,0.024169282163678748,False,False,37.44983818770226,1.1188156719275109,0.054712187038928134,0.8159509202453987,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.6945158526135389,True,7,,False,False,False,False,66.22491909385113,A_non_cut_years; E_div_yield
34070,1844.5,1543.33,1311.6533333333334,1233.3155,1844.5,904.1,1159.9495,87.41100323624596,0.4232253086419753,0.5846219931271477,0.8543279380717803,0.775264677574591,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,0.5,0.6688582991709342,True,-79661000000.0,52174000000.0,,52174000000.0,38.0,1369.16,97.94,1358068782.0,1.0,,化学,素材・化学,旭化成,0.02060178910273787,0.020828294422910235,False,False,18.832958954461915,1.3471763709135527,-0.03180133326989405,0.5783132530120482,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,0.12264150943396222,True,5,,True,True,False,False,66.20550161812298,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
69890,2971.0,2901.38,2459.2,2376.46,3030.0,1340.0,2230.025,79.09385113268608,0.1931726907630522,0.48550000000000004,0.5628616517622305,0.8499377334993774,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.030292830696735107,0.03025503481726514,False,False,10.972006795184283,1.037545093574624,0.1125758869147327,0.12994350282485875,True,False,True,False,False,True,6,,True,0.40234456772032634,True,6,,False,False,True,False,65.54692556634305,OK
99910,1931.0,1581.28,1447.4333333333334,1385.245,1931.0,915.0,1316.06,83.042071197411,0.368532955350815,0.3783012134189865,0.6791304347826086,0.8987217305801376,True,True,True,True,True,True,True,True,True,6.0,6.0,5,24,yf,False,1.0,0.5,0.5774263904034896,True,5502000000.0,1825000000.0,,1825000000.0,54.0,1970.11,134.77,33643869.0,1.0,,卸売業,商社・卸売,ジェコス,0.027964785085447953,0.02809148265944225,False,False,14.328114565556131,0.9801483165914594,0.08469004799575411,0.5592417061611374,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,0.5753029428736296,True,7,,False,False,False,False,65.52103559870551,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
62090,4565.0,3750.5,3267.9266666666667,3048.815,4565.0,1949.0,2872.3,87.70226537216828,0.3917682926829269,0.6113660430638899,0.9060542797494782,0.8022108172127911,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,1.0,0.3560625814863103,False,10392000000.0,3493000000.0,,3493000000.0,130.0,5402.44,323.32,26868885.0,1.0,div_history_short,機械,機械,リケンＮＰＲ,0.028477546549835708,0.028477913020545777,False,False,14.11913893356427,0.8449885607244135,0.08472444091311529,0.3374233128834356,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.7930627818244885,True,7,,False,True,False,True,65.35113268608414,A_non_cut_years; E_div_yield
21800,1001.0,899.2714685058594,786.1532718912761,722.579953918457,1012.0,438.0,676.254953918457,83.30097087378641,0.13492063492063489,0.48076923076923084,1.0140845070422535,0.881578947368421,True,True,True,True,True,True,True,True,True,5.0,5.0,5,15,yf,False,1.0,1.0,0.2954908858330668,False,2057000000.0,328000000.0,,328000000.0,22.0,304.55,63.58,14920144.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,サニーサイドアップグループ,0.02197802197802198,0.021961740293681326,False,False,15.7439446366782,3.286816614677393,0.1377295725125076,0.46613545816733065,True,False,False,False,False,False,6,E_div_yield,True,2.7558139534883717,True,7,,False,False,False,False,65.1504854368932,E_div_yield
