code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
93850,737.0,731.2350146484375,638.9968489583333,616.77763671875,804.0677490234375,500.0,593.6413998413086,79.97411840828211,0.18870967741935485,0.25767918088737196,0.36988847583643114,0.2598290598290598,True,True,True,True,True,True,True,True,True,10.0,10.0,5,17,yf,False,1.0,0.5,0.15975103734439833,True,-61000000.0,154000000.0,,154000000.0,20.0,553.47,60.48,7727264.0,3.0,1.0,,化学,素材・化学,ショーエイコーポレーション,0.027137042062415198,0.02704129480765728,False,False,12.185846560846562,1.3315988219777042,-0.010711162229007105,0.3575757575757576,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.870118845500849,True,7,,False,False,False,False,65.98705920414105,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
65050,2319.0,2265.5,2088.5066666666667,1989.905,2497.0,1102.0,1888.7,83.6945972177289,0.12463627546071776,0.20467532467532457,0.6239495798319328,0.675578034682081,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,1.0,0.529243119266055,False,311000000.0,644000000.0,,644000000.0,70.0,3028.72,231.29,9041854.0,5.0,1.0,div_split_adjusted,電気機器,電機・精密,東洋電機製造,0.030185424752048298,0.03071338109627122,False,False,10.026373816420945,0.7656699860006868,0.014832083107050231,0.13636363636363635,True,False,True,False,False,True,6,,True,3.9357622243528283,True,7,,False,False,False,False,65.84729860886445,OK
83410,3211.0,3016.206787109375,2491.7597727864586,2295.2283295898437,3278.0,1154.0,2152.9647150878905,94.37075380135879,0.27354935945742276,0.5941021694881596,0.9687308399754753,1.0249731979567382,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-268085000000.0,13095000000.0,,13095000000.0,175.0,7735.86,529.5,74192766.0,3.0,0.75,div_split_adjusted,銀行業,銀行,七十七銀行,0.054500155714730616,0.05496720252710332,False,False,6.064211520302172,0.41507990061867717,-1.1253060320334856,0.109375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.22623552774551312,True,5,,False,False,False,False,65.18537690067939,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout
69520,1570.5,1479.76,1326.0766666666666,1280.0,1633.0,1032.5,1241.345,83.3387253316079,0.24494649227110576,0.2804728903383611,0.44480220791168357,0.2716599190283402,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.4048047578057751,False,20818000000.0,10262000000.0,,10262000000.0,45.0,959.79,35.22,228046377.0,3.0,1.0,,電気機器,電機・精密,カシオ計算機,0.02865329512893983,0.028653052309538726,False,False,44.59114139693356,1.6362954396274185,0.05812699697719521,0.8636363636363636,True,False,False,False,False,False,6,E_div_yield,True,1.2657252888318355,True,7,,False,False,False,False,65.16936266580396,E_div_yield
43200,1259.0,1207.86,1028.7733333333333,943.36,1320.0,536.0,886.755,93.33549013264316,0.19904761904761914,0.6245161290322581,0.9133738601823709,0.8433382137628112,True,True,True,True,True,True,True,True,True,6.0,6.0,5,20,yf,False,1.0,1.0,0.6272661348803481,True,1379000000.0,865000000.0,,865000000.0,52.0,499.06,98.85,16641237.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＥホールディングス,0.04130262112787927,0.041286186648189734,False,False,12.736469398077897,2.522742756381998,0.06581925015936836,0.27380952380952384,True,False,False,False,False,False,6,D_fcf_hard_fail,True,6.443524096385542,,4,,False,False,False,False,64.66774506632157,D_fcf_hard_fail
67060,3075.0,2972.7020947265623,2505.799581705729,2410.8296862792968,3368.51611328125,1712.0,2292.904683837891,87.22096408929148,0.1647727272727273,0.47199617041646724,0.4628924833491912,0.6914191419141915,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.6,0.6687037632679318,True,-1428000000.0,743000000.0,,743000000.0,80.0,3968.68,83.36,9189776.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,電気興業,0.026016260162601626,0.026292916852397992,False,False,36.88819577735125,0.77481681566667,-0.05053335836503948,0.8011363636363636,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1483567208271788,True,7,,False,False,False,False,64.61048204464575,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield
71310,3885.0,3635.8,3206.12,2970.395,4450.0,1700.0,2827.195,88.06211582012293,0.25728155339805836,0.14432989690721643,0.7107001321003963,0.989247311827957,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,1.0,1.0,0.14455151964418086,False,932000000.0,117000000.0,,117000000.0,89.0,1756.7,384.39,1322268.0,10.0,1.0,div_history_short,卸売業,商社・卸売,のむら産業,0.02290862290862291,0.02277588969545517,False,False,10.106922656676813,2.211532987988843,0.18142845466807023,0.33962264150943394,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.49836282840882495,True,6,,False,False,False,False,63.53105791006146,A_non_cut_years; E_div_yield
64540,1673.0,1545.6978442382813,1532.278125,1460.48709375,1752.5,937.5,1416.4599624023438,74.31252021999353,-0.014432989690721598,0.2035971223021582,0.4675438596491228,0.5106094808126411,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.4936252023745278,False,12838000000.0,5239000000.0,,5239000000.0,114.0,2304.19,241.81,45962828.0,3.0,1.0,div_split_adjusted,機械,機械,マックス,0.06814106395696354,0.06813114934669197,False,True,6.918655142467227,0.7260685967737035,0.16695317719275274,0.06289308176100629,True,False,True,False,False,True,6,,True,0.35932434738099306,True,6,,False,False,False,False,63.156260109996765,OK
61380,1083.0,1075.5354504394531,1027.6550549316407,988.3462911987305,1182.3411865234375,620.0,957.2368167114258,72.27434487220964,0.12461059190031154,0.04134615384615392,0.35037406483790523,0.4979253112033195,True,True,True,True,True,True,True,True,True,5.0,5.0,5,16,yf,False,1.0,1.0,0.11044776119402985,False,885000000.0,74000000.0,,74000000.0,25.0,2671.63,69.13,2971617.0,3.0,1.0,div_split_adjusted,機械,機械,ダイジェット工業,0.023084025854108958,0.02299378302391005,False,False,15.666136265007957,0.4053705041491524,0.2749932158940594,0.5408805031446541,True,False,False,False,False,False,6,E_div_yield,True,15.953846153846154,True,7,,False,False,True,False,62.63717243610482,E_div_yield
99910,1735.0,1710.7227514648437,1514.2362613932291,1452.0521960449219,1889.3836669921875,915.0,1393.1065936279297,82.88579747654481,0.19325997248968374,0.2183988764044944,0.4446294754371358,0.5701357466063348,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,0.5,0.5774263904034896,True,5502000000.0,1825000000.0,,1825000000.0,54.0,1970.11,134.77,33643869.0,3.0,1.0,,卸売業,商社・卸売,ジェコス,0.03112391930835735,0.03126492969186339,False,False,12.87378496698078,0.8806614859068783,0.09425733872034651,0.5471698113207547,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,True,0.5753029428736296,True,7,,False,False,False,False,62.442898738272405,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail
