code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
63370,2703.0,2623.69732421875,2234.92095703125,2099.9357177734373,2860.876953125,1182.0,2009.86267578125,87.99352750809062,0.2798295454545454,0.3535302954431647,0.6441605839416058,0.8300609343263372,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,1.0,1.0,0.40805511393746685,False,867000000.0,383000000.0,,383000000.0,70.0,2585.77,77.25,5477553.0,3.0,1.0,,機械,機械,テセック,0.02589715131335553,0.025868195819283245,False,False,34.99029126213592,1.0453365921949749,0.05855803074495712,0.8113207547169812,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.6945158526135389,True,7,,False,False,False,False,65.9967637540453,A_non_cut_years; E_div_yield
68090,1807.0,1748.7415698242187,1556.5813452148439,1430.1860089111328,1850.0,801.0,1352.2509393310547,88.3495145631068,0.11337030191004316,0.471498371335505,0.7926587301587302,0.9535135135135135,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.33224667209997283,False,3216000000.0,1202000000.0,,1202000000.0,40.0,1646.47,78.66,30069946.0,3.0,1.0,,電気機器,電機・精密,ＴＯＡ,0.02213613724405091,0.02212145389897707,False,False,22.972285786931096,1.0974994989280096,0.05918685169643116,0.5681818181818182,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,4.978401727861772,True,7,,False,False,False,False,65.1747572815534,A_non_cut_years; E_div_yield
96780,4470.0,4186.0,3857.133333333333,3729.175,4555.0,2844.0,3613.8,77.66990291262135,0.12311557788944727,0.2900432900432901,0.4012539184952979,0.37962962962962954,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.07518585197976754,False,42684000000.0,3308000000.0,,3308000000.0,95.0,4227.68,314.15,34825177.0,10.0,1.0,,サービス業,情報通信・サービスその他,カナモト,0.021252796420581657,0.021250279438042956,False,False,14.228871558172848,1.0573174885516405,0.27419798293029796,0.44176706827309237,True,False,False,False,False,False,6,E_div_yield,True,2.4232319930260435,True,7,,False,False,False,False,64.83495145631068,E_div_yield
83410,3262.0,3066.7905810546877,2539.8683427734377,2338.251257080078,3399.0,1154.0,2187.969016113281,93.23624595469255,0.22737705534860986,0.6207085010185323,0.996328029375765,1.0589534810326326,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-268085000000.0,13095000000.0,,13095000000.0,175.0,7735.86,529.5,74192766.0,3.0,0.75,div_split_adjusted,銀行業,銀行,七十七銀行,0.0536480686695279,0.05410781340114309,False,False,6.160528800755429,0.4216725742192853,-1.1077123448373765,0.109375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.22623552774551312,True,5,,False,False,False,False,64.61812297734627,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout
71310,4060.0,3704.5,3254.6,3006.995,4450.0,1700.0,2876.9,90.0,0.31179321486268186,0.20833333333333326,0.8866171003717471,1.1278825995807127,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,1.0,1.0,0.14455151964418086,False,932000000.0,117000000.0,,117000000.0,89.0,1756.7,384.39,1322268.0,10.0,1.0,div_history_short,卸売業,商社・卸売,のむら産業,0.021921182266009854,0.02179417031203038,False,False,10.562189443013606,2.311151591051403,0.1736082626565155,0.38207547169811323,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.49836282840882495,True,6,,False,False,False,False,64.5,A_non_cut_years; E_div_yield
67060,3080.0,3015.2644140625,2538.41330078125,2438.0349755859374,3368.51611328125,1712.0,2326.239650878906,86.89320388349515,0.1522633744855968,0.6000000000000001,0.4494117647058824,0.729365524985963,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.6,0.6687037632679318,True,-1428000000.0,743000000.0,,743000000.0,80.0,3968.68,83.36,9189776.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,電気興業,0.025974025974025976,0.026250233545819422,False,False,36.948176583493286,0.7760766804075915,-0.05045132369236896,0.7443181818181818,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1483567208271788,True,7,,False,False,False,False,64.44660194174757,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield
59510,1013.0,994.1898974609375,929.6479642740885,879.2709732055664,1072.9483642578125,588.0,841.3547500610351,74.88673139158576,0.05851619644723094,0.1779069767441861,0.4831625183016106,0.5465648854961833,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,0.0,,True,-133000000.0,356000000.0,,356000000.0,22.0,1726.29,71.74,16185003.0,3.0,0.75,,金属製品,建設・資材,ダイニチ工業,0.02171767028627838,0.021713396772631552,False,False,14.12043490381935,0.5868075468200592,-0.008112027445955046,0.625,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.4967574578469518,True,7,,False,False,False,False,63.44336569579288,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
83810,1985.0,1690.2352880859376,1509.0217887369793,1449.5863415527344,1985.0,1000.0,1399.0057598876954,88.96440129449839,0.27488760436737314,0.5106544901065448,0.68077900084674,0.5304548959136468,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.032130754856289426,False,344026000000.0,7340000000.0,,7340000000.0,48.0,2053.29,122.89,152140057.0,3.0,1.0,,銀行業,銀行,山陰合同銀行,0.024181360201511334,0.02430479566259863,False,False,16.152656847587274,0.9667411812262272,1.1391664349620105,0.5625,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,True,0.291095264216493,True,6,,False,False,False,False,62.48220064724919,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield
79950,5310.0,4749.22279296875,4200.321253255208,3976.5059399414063,5310.0,2527.0,3794.8004736328126,88.93203883495146,0.2582938388625593,0.42934051144010765,0.7438423645320198,0.7101449275362319,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.0,,True,-17000000.0,2641000000.0,,2641000000.0,150.0,2869.23,265.8,17595940.0,3.0,0.75,div_split_adjusted,化学,素材・化学,バルカー,0.02824858757062147,0.028265808201214333,False,False,19.977426636568847,1.8506707374452378,-0.0001819457551763134,0.6666666666666666,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.2756799577501981,True,6,,False,False,False,False,62.46601941747573,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
58160,2122.0,1665.5,1427.12,1319.09,2122.0,804.0,1245.86,96.53721682847896,0.4654696132596685,0.9361313868613139,1.2173458725182864,1.1565040650406506,True,True,True,True,True,True,True,True,True,0.0,0.0,5,19,yf,False,1.0,1.0,0.23214285714285715,False,,,,,69.0,,221.55,,12.0,1.0,shares_missing,非鉄金属,鉄鋼・非鉄,オーナンバ,0.032516493873704054,,False,False,9.577973369442564,,,0.16,True,False,False,False,False,False,6,A_non_cut_years,True,-0.6016110673321075,True,3,,True,True,False,False,62.26860841423948,A_non_cut_years; data_missing:yield_total
