code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
71310,4245.0,3792.9,3307.72,3052.22,4450.0,1750.0,2915.42,93.69136201876415,0.34976152623211454,0.3782467532467533,1.032072762087123,1.4970588235294118,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,1.0,1.0,0.14455151964418086,False,932000000.0,117000000.0,,117000000.0,89.0,1756.7,384.39,1322268.0,10.0,1.0,div_history_short,卸売業,商社・卸売,のむら産業,0.020965842167255593,0.02084436548099961,False,False,11.043471474283931,2.4164626857175384,0.16604229596830455,0.4339622641509434,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.49836282840882495,True,6,,False,False,False,False,66.34568100938208,A_non_cut_years; E_div_yield
67060,3275.0,3074.1606689453124,2577.5707194010415,2467.9930395507813,3368.51611328125,1757.0,2358.8778771972657,90.32675509543837,0.20404411764705888,0.6515380736258194,0.5617548879351455,0.9129672897196262,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.6,0.6687037632679318,True,-1428000000.0,743000000.0,,743000000.0,80.0,3968.68,83.36,9189776.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,電気興業,0.024427480916030534,0.024687242540801166,False,False,39.28742802303263,0.8252114053035267,-0.04744735174732714,0.7670454545454546,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1483567208271788,True,7,,False,False,False,False,66.1633775477192,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield
83410,3279.0,3114.486904296875,2587.3011728515626,2380.451379638672,3399.0,1229.0,2223.2699887695317,93.98252992559041,0.15592061197870777,0.636799281186043,1.0162331673123042,1.8414211438474868,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-268085000000.0,13095000000.0,,13095000000.0,175.0,7735.86,529.5,74192766.0,3.0,0.75,div_split_adjusted,銀行業,銀行,七十七銀行,0.05336992985666362,0.05382729103828263,False,False,6.192634560906516,0.42387013208615465,-1.101969401908973,0.109375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.22623552774551312,True,5,,False,False,False,False,64.99126496279521,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout
64540,1723.0,1580.8279833984375,1557.893681640625,1491.9032612304688,1752.5,957.5,1445.5727290039065,77.54771918472986,0.010557184750733084,0.23071428571428565,0.46950959488272925,0.8378666666666668,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.4936252023745278,False,12838000000.0,5239000000.0,,5239000000.0,114.0,2304.19,241.81,45962828.0,3.0,1.0,div_split_adjusted,機械,機械,マックス,0.0661636680208938,0.06615404112421107,False,True,7.1254290558703115,0.7477681961990982,0.16210833745993924,0.06289308176100629,True,False,True,False,False,True,6,,True,0.35932434738099306,True,6,,False,False,False,False,64.77385959236493,OK
68090,1791.0,1766.3483129882814,1579.0271061197916,1450.4453295898438,1850.0,820.0,1371.1596020507814,87.54448398576513,0.05291005291005302,0.38729666924864437,0.7927927927927927,1.2359550561797752,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.33224667209997283,False,3216000000.0,1202000000.0,,1202000000.0,40.0,1646.47,78.66,30069946.0,3.0,1.0,,電気機器,電機・精密,ＴＯＡ,0.02233389168062535,0.02231907716105615,False,False,22.76887871853547,1.0877817391145905,0.059715600790313295,0.5511363636363636,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,4.978401727861772,True,7,,False,False,False,False,64.77224199288256,A_non_cut_years; E_div_yield
80600,3640.0,3476.49,3324.3133333333335,3173.765,3696.0,2337.5,3089.85,75.41248786800388,0.03277060575968216,0.20052770448548807,0.4378826782539995,0.5968414125904804,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,1.0,1.0,0.22641322851108614,False,123402000000.0,16493000000.0,,16493000000.0,140.0,3514.6,319.79,108907456.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,キヤノンマーケティングジャパン,0.038461538461538464,0.04160453400035307,False,False,11.382469745770662,1.0356797359585728,0.3112885893840763,0.45754716981132076,True,False,True,False,False,True,6,,True,2.0979107429842996,True,7,,False,False,False,False,64.20624393400195,OK
53670,809.0,753.4324743652344,646.6937129720052,617.7052847290039,867.0933227539062,468.0,596.8332318115234,88.38563571659657,0.28412698412698423,0.4655797101449275,0.5647969052224371,0.7323340471092077,True,True,True,True,True,True,True,True,True,0.0,0.0,5,19,yf,False,1.0,1.0,0.4780316344463972,False,751000000.0,254000000.0,,254000000.0,21.0,1097.65,42.16,11946723.0,3.0,1.0,,ガラス･土石製品,建設・資材,ニッカトー,0.02595797280593325,0.02628066805913876,False,False,19.1888045540797,0.7370291076390469,0.07770386500950083,0.7567567567567568,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.2055369127516778,True,5,,True,False,False,False,64.19281785829828,A_non_cut_years; E_div_yield
79950,5510.0,4871.21427734375,4259.0676953125,4040.920771484375,5540.0,2553.0,3840.9749560546875,91.94435457780654,0.2843822843822843,0.4576719576719577,0.8006535947712419,1.1804511278195489,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.0,,True,-17000000.0,2641000000.0,,2641000000.0,150.0,2869.23,265.8,17595940.0,3.0,0.75,div_split_adjusted,化学,素材・化学,バルカー,0.02722323049001815,0.027239826052349928,False,False,20.72987208427389,1.9203758499667158,-0.00017534155353651982,0.6909090909090909,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.2756799577501981,True,6,,False,False,False,False,63.97217728890327,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
62090,4020.0,3900.12185546875,3515.272262369792,3287.619196777344,4428.81982421875,1949.0,3144.004197998047,84.63280491750243,0.0953678474114441,0.25233644859813076,0.6680497925311204,1.0541645375574857,True,True,True,True,True,True,True,True,True,0.0,0.0,5,3,yf,True,1.0,1.0,0.3560625814863103,False,10392000000.0,3493000000.0,,3493000000.0,130.0,5402.44,323.32,26868885.0,3.0,1.0,div_history_short,機械,機械,リケンＮＰＲ,0.03233830845771144,0.03233872461163967,False,False,12.433502412470618,0.7441082177682677,0.09621071461899783,0.3333333333333333,True,False,False,False,True,False,6,A_non_cut_years,True,0.7930627818244885,True,7,,False,False,False,True,63.31640245875121,A_non_cut_years
85910,5010.0,5000.48,4454.626666666667,4214.12,5618.0,2643.5,4042.27,81.94758977677127,0.03898797179593538,0.3026521060842433,0.5439137134052388,0.9078446306169079,True,True,True,True,True,True,True,True,True,2.0,2.0,5,25,yf,False,1.0,0.0,,True,-9502000000.0,137104000000.0,,137104000000.0,120.01,3599.24,307.74,1139702549.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,オリックス,0.023954091816367266,0.024011587837794206,False,False,16.279976603626437,1.3919605249997222,-0.001664124370074692,0.6666666666666666,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,True,0.5080918328942416,True,7,,False,False,False,True,62.97379488838563,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout
