code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69760,3936.0,3898.5,3541.4266666666667,3279.0775,5131.0,1765.0,3059.5175,78.77022653721683,0.019953355791655802,0.3194770365403956,0.6274550341120528,0.6170912078882498,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.022865853658536585,0.02286386579562482,False,False,210.81949651847881,1.541751862558462,-0.060262835940254424,0.9943181818181818,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,False,False,False,False,65.38511326860842,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
99910,1778.0,1663.22,1486.8466666666666,1419.7,1931.0,915.0,1349.385,82.75080906148867,0.24684431977559607,0.2791366906474819,0.44552845528455287,0.7046979865771812,True,True,True,True,True,True,True,True,True,6.0,6.0,5,24,yf,False,1.0,0.5,0.5774263904034896,True,5502000000.0,1825000000.0,,1825000000.0,54.0,1970.11,134.77,33643869.0,3.0,1.0,,卸売業,商社・卸売,ジェコス,0.030371203599550055,0.03050880372068784,False,False,13.192847072790679,0.9024876783529854,0.09197777428560247,0.5518867924528302,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail,True,0.5753029428736296,True,7,,False,False,False,False,65.37540453074433,C_fcf_pos_ratio; D_fcf_hard_fail
93510,2020.0,1881.34,1691.9,1610.81,2084.0,1217.0,1537.515,81.35922330097087,0.18963486454652534,0.30406714009038094,0.5018587360594795,0.5550423402617397,True,True,True,True,True,True,True,True,True,10.0,10.0,5,24,yf,False,1.0,0.5,0.5664893617021277,True,-66000000.0,444000000.0,,444000000.0,60.0,3705.22,151.76,7381698.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,東洋埠頭,0.0297029702970297,0.029776615109155077,False,False,13.31049024775962,0.5451768046161901,-0.004426253597306835,0.48,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,0.4522716479341458,True,6,,False,False,False,False,63.679611650485434,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
76090,2854.0,2684.28,2367.932801106771,2238.924600830078,3015.0,1324.5,2114.967100830078,84.88673139158576,0.18423236514522823,0.4076448828606658,0.5681318681318681,0.7141141141141141,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.5,0.3160455486542443,True,9660000000.0,1721000000.0,,1721000000.0,155.0,2969.68,394.6,11106132.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,ダイトロン,0.05430974071478627,0.05429552923070883,False,False,7.2326406487582355,0.9610463080197194,0.30476165739026573,0.10849056603773585,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,True,0.4149885731533784,True,6,,False,False,False,False,63.44336569579288,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail
43200,1198.0,1162.64,982.4066666666666,903.645,1320.0,536.0,843.845,90.64724919093851,0.16764132553606248,0.6343792633015006,0.8015037593984962,0.8631415241057543,True,True,True,True,True,True,True,True,True,6.0,6.0,5,20,yf,False,1.0,1.0,0.6272661348803481,True,1379000000.0,865000000.0,,865000000.0,52.0,499.06,98.85,16641237.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＥホールディングス,0.04340567612687813,0.04338840483311425,False,False,12.119372787051088,2.4005129643730214,0.06917064770504572,0.25793650793650796,True,False,False,False,False,False,6,D_fcf_hard_fail,True,6.443524096385542,,4,,False,False,False,False,63.323624595469255,D_fcf_hard_fail
59400,987.0,975.98,878.4266666666666,831.505,1082.0,572.0,798.12,75.24271844660194,0.12159090909090908,0.19202898550724634,0.46875,0.48198198198198194,True,True,True,True,True,True,True,True,True,9.0,9.0,5,10,yf,False,0.5,0.5,0.16705951679434297,True,,,,,25.0,,166.5,,3.0,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,不二サッシ,0.025329280648429583,,False,False,5.927927927927928,,,0.05454545454545454,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,4.995412844036697,True,7,,False,False,False,False,63.12135922330097,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield_total
69280,3030.0,2751.38,2150.12,1956.205,3395.0,1126.0,1777.825,95.14563106796116,0.30942091616248923,0.8441874619598295,1.1829971181556198,1.0867768595041323,True,True,True,True,True,True,True,True,True,7.0,7.0,5,12,yf,False,1.0,0.5,0.707244212098581,True,-913000000.0,471000000.0,,471000000.0,71.0,3435.39,68.51,6371970.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,エノモト,0.023432343234323433,0.024395209731755713,False,False,44.2271201284484,0.8819959305930332,-0.04728837894924197,0.8636363636363636,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.2796044499381949,False,4,,False,False,False,False,63.07281553398058,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
97330,2754.0,2695.26,2309.0933333333332,2203.805,2807.0,1705.0,2112.64,81.84466019417475,0.1630067567567568,0.42399172699069276,0.4750937332619176,0.44339622641509435,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,1.0,1.0,2.0773480662983426,False,420000000.0,2632000000.0,,2632000000.0,100.0,1184.1,74.33,26326086.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ナガセ,0.03631082062454612,0.03630242637808194,False,False,37.05098883357998,2.325817076260451,0.005792940379481161,0.9,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; F_value_pass,True,12.485057471264367,True,7,,False,False,False,False,62.922330097087375,A_non_cut_years; D_fcf_payout; F_value_pass
71160,1165.0,1163.08,968.6133333333333,927.515,1173.0,744.0,898.11,82.68608414239482,0.48786717752235,0.17676767676767668,0.37544273907910264,0.16850551654964896,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,0.6666666666666666,1.1935483870967742,True,-927000000.0,121000000.0,,121000000.0,45.0,837.57,-60.5,2706957.0,3.0,1.0,div_history_short,卸売業,商社・卸売,ダイワ通信,0.03862660944206009,0.038368788622872844,False,False,,1.390928519407333,-0.2939493144909349,,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,True,0.5067650676506764,True,7,,False,False,False,False,62.84304207119741,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail
87370,693.0,659.84,583.9866666666667,563.16,770.0,423.0,540.375,79.67637540453075,0.26923076923076916,0.2509025270758123,0.4114052953156824,0.3482490272373542,True,True,True,True,True,True,True,True,True,4.0,4.0,5,16,yf,False,0.5,0.5,35.84782608695652,True,-3646000000.0,936000000.0,,936000000.0,28.0,590.21,86.6,30268061.0,3.0,1.0,div_split_adjusted; fcf_payout_extreme:35.85,証券･商品先物取引業,金融（除く銀行）,あかつき本社,0.04040404040404041,0.04462292284429289,False,False,8.00230946882217,1.1741583504176478,-0.17381963321612381,0.3,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,True,0.4282635467980297,True,6,,False,False,False,False,62.83818770226537,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail
