code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now
33750,1815.0,1845.207414550781,1760.9719474283854,1717.6939605712892,1983.4869384765625,1310.0,1686.7375762939453,46.24595469255664,-0.0381558028616851,0.0822898032200358,0.1762799740764744,0.1709677419354838,True,True,True,True,False,True,True,False,False,8.0,8.0,5,19,yf,False,1.0,1.0,0.1827586206896551,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.0385674931129476,0.038168995636777,False,False,7.669554193957321,0.7769625260057705,0.2899966220219499,0.1022222222222222,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,True,False,45.12297734627832,TT_not_all_pass,total,,True,False
50710,1520.0,1522.8926879882813,1433.1484456380208,1394.9813342285156,1632.93212890625,1035.0,1370.476231689453,59.83818770226538,0.0497237569060773,0.1111111111111111,0.2159999999999999,0.2238325281803543,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.3145017793594306,False,1233000000.0,409000000.0,,409000000.0,49.0,828.73,163.43,8351677.0,3.0,1.0,,サービス業,情報通信・サービスその他,ヴィス,0.0322368421052631,0.0322185529167879,False,False,9.300618001590896,1.8341317437524889,0.0971283025584341,0.1686746987951807,True,False,True,False,False,False,5,,False,-0.3592496765847348,True,3,TT_not_all_pass,False,False,True,False,44.419093851132686,TT_not_all_pass,total,,True,False
80300,3950.0,3979.26798828125,3707.033341471354,3673.400006103516,4250.44482421875,2889.0,3607.952053222656,60.22653721682848,0.1018131101813111,0.1064425770308123,0.13997113997114,0.1933534743202416,True,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.1097359735973597,False,4316000000.0,479000000.0,,479000000.0,120.0,8020.47,726.41,3994254.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,中央魚類,0.030379746835443,0.0303600679337894,False,False,5.43770047218513,0.4924898416177605,0.2735575223428708,0.0896226415094339,True,False,True,False,False,False,5,,False,-0.1554679036693424,True,3,TT_not_all_pass,False,False,False,False,44.113268608414245,TT_not_all_pass,total,,True,False
30040,2324.0,2472.67708984375,2357.9715559895835,2244.813666992188,2634.646728515625,1423.0,2182.397567138672,55.24271844660195,-0.0594900849858357,0.0734411085450346,0.2755214050493964,0.4416873449131513,False,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.0387263339070568,0.0386489567137181,False,False,7.154071109742958,1.0337572449746677,0.0723429189769596,0.1367924528301886,True,False,True,False,False,False,5,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,43.12135922330097,TT_not_all_pass,total,,True,False
20090,1103.0,1088.1,1080.6933333333334,1041.2,1166.0,776.0,1023.06,59.64401294498381,0.0555023923444975,0.0636451301832208,0.212087912087912,0.3385922330097086,True,True,True,True,True,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.0371713508612874,0.0376978943310391,False,False,27.027689291840232,0.7151563877794491,0.0595844817422415,0.7878787878787878,True,False,True,False,False,False,5,,False,0.1572996341868971,False,2,TT_not_all_pass,False,False,False,False,40.82200647249191,TT_not_all_pass,total,,True,False
40450,1791.0,1785.58,1655.14,1605.5175,1922.5,1241.5,1571.74,68.44660194174757,0.0616478956727919,0.2068733153638813,0.2783725910064241,0.2693125442948263,True,True,True,True,True,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.5272683104579132,False,6589000000.0,6788000000.0,,6788000000.0,60.0,1897.6,104.56,112029054.0,12.0,1.0,div_split_adjusted,化学,素材・化学,東亞合成,0.033500837520938,0.0338310579521819,False,False,17.128921193573067,0.9438237774030356,0.032839251745275,0.5636363636363636,True,False,True,False,False,False,5,,False,-0.2079218665219751,False,0,TT_not_all_pass,False,False,False,False,39.22330097087379,TT_not_all_pass,total,,True,False
30020,3945.0,4157.799565429687,4066.029008789063,3972.0717565917967,4630.0,2357.0,3919.0870971679688,42.58899676375405,-0.1074660633484162,0.0647773279352226,0.0927977839335179,0.4977220956719816,False,True,True,True,False,True,True,False,False,10.0,10.0,5,26,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.0988593155893536,0.0494242363517488,True,False,20.79599367422246,1.0757526178010473,0.031905994940704,0.6470588235294118,True,False,True,False,False,False,4,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,38.29449838187702,TT_not_all_pass,total,yield_split_mismatch; yf_source_high_yield,True,False
51050,3971.0,4122.24,4169.993333333333,3940.6125,4827.0,2205.0,3856.8575,48.18770226537217,-0.0816373728029602,-0.0027624309392265,0.2851132686084143,0.4535139092240117,False,True,True,False,False,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.2738606320793616,False,51845000000.0,18477000000.0,,18477000000.0,120.0,3069.02,485.86,153975005.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ＴＯＹＯ　ＴＩＲＥ,0.0302190883908335,0.030219087409535,False,False,8.173136294405795,1.2938983779838515,0.0847923681738022,0.0714285714285714,True,False,True,False,False,False,5,,False,-0.038858513724615,True,3,TT_not_all_pass,False,False,False,False,38.09385113268608,TT_not_all_pass,total,,True,False
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,44.85436893203884,0.0272331154684095,-0.0089332632685233,0.1944268524382519,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.0455991516436903,0.0472084260869042,False,False,10.71651798397636,0.8376302968124747,0.0699999745185317,0.3915094339622642,True,False,True,False,False,False,5,,False,0.3471839799749686,False,3,TT_not_all_pass,False,False,False,False,36.92718446601942,TT_not_all_pass,total,yf_source_high_yield,True,False
32760,1329.0,1327.36,1296.82,1274.37,1377.0,1075.0,1259.6,48.6084142394822,0.0342412451361868,0.0539254559873116,0.1447028423772609,0.1168067226890756,True,True,True,True,True,False,True,False,False,6.0,6.0,5,15,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.0413844996237772,0.0417732773833464,False,False,12.867931835786212,2.497744700045106,0.1081644820952769,0.5952380952380952,True,False,True,False,False,False,5,,False,0.1855500821018062,False,2,TT_not_all_pass,False,False,False,False,36.3042071197411,TT_not_all_pass,total,,True,False
24490,1098.0,1088.9,1097.0333333333333,1085.51,1206.0,870.0,1075.535,38.15533980582524,-0.0509939498703543,0.0329256820319849,0.1013039117352057,0.1781115879828325,True,True,True,False,True,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.0373406193078324,0.0371362239930448,False,False,10.218706375058169,0.908789935441152,0.0578586473261803,0.1967871485943775,True,False,True,False,False,False,5,,False,0.6298245614035086,False,4,TT_not_all_pass,False,False,False,False,36.07766990291262,TT_not_all_pass,total,,True,False
66580,706.0,733.2726208496093,691.2097835286459,662.6273376464844,805.7237548828125,488.0,647.17826171875,54.46601941747573,-0.0180806675938803,0.0895061728395061,0.2495575221238937,0.2385964912280702,True,True,True,True,False,True,True,False,False,10.0,10.0,5,13,yf,False,1.0,1.0,0.1500266951414842,False,2448000000.0,452000000.0,,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.0424929178470254,0.0424303415417707,False,False,5.131932834193502,1.0729809416699596,0.2297997258722449,0.0227272727272727,True,False,True,False,False,False,5,,False,-0.2494039103481163,False,0,TT_not_all_pass,False,False,False,False,35.23300970873787,TT_not_all_pass,total,,True,False
31770,3515.0,3584.78392578125,3494.458898111979,3463.9941735839843,3830.0,2900.0,3452.469173583984,38.12297734627832,-0.0042492917847025,0.0508221225710014,0.0307917888563049,0.0782208588957056,True,True,True,True,False,False,True,False,False,8.0,8.0,5,14,yf,False,1.0,1.0,0.4896265560165975,False,238000000.0,124000000.0,,124000000.0,135.0,3544.25,545.82,923132.0,2.0,1.0,,小売業,小売,ありがとうサービス,0.038406827880512,0.0382148843781861,False,False,6.439851965849547,0.9917471961627988,0.0733479232420023,0.0844444444444444,True,False,True,False,False,False,5,,False,-0.0540234884732493,True,3,TT_not_all_pass,False,False,True,False,35.06148867313916,TT_not_all_pass,total,,True,False
42480,885.0,883.52,858.6666666666666,849.89,905.0,773.0,844.92,45.43689320388349,0.0399529964747356,0.0560859188544153,0.0912453760789149,0.0649819494584837,True,True,True,True,True,False,True,False,False,6.0,6.0,5,12,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.0406779661016949,0.0406134108506592,False,False,16.654121189311255,0.9154288551450204,0.1336584537233013,0.5454545454545454,True,False,True,False,False,False,4,,False,0.149501661129568,False,2,TT_not_all_pass,False,False,False,False,34.71844660194175,TT_not_all_pass,total,,True,False
36820,675.0,665.4733093261718,646.5960091145834,637.7670068359375,711.0,527.0,632.6326199340821,42.68608414239482,-0.0492957746478873,0.1138613861386139,0.0940032414910858,0.1194029850746267,True,True,True,True,True,False,True,False,False,8.0,8.0,5,13,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.037037037037037,0.0371417456229008,False,False,20.411248866041728,1.2798877491040783,0.0186820756426567,0.7341269841269841,True,False,True,False,False,False,5,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,34.34304207119741,TT_not_all_pass,total,,True,False
44300,1824.0,1828.9,1767.4333333333334,1719.665,2000.0,1292.0,1699.15,50.873786407766985,-0.0349206349206349,0.1500630517023959,0.1537001897533207,0.1722365038560411,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.404485049833887,False,503000000.0,263000000.0,,263000000.0,55.0,1265.89,170.15,4785344.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東海ソフト,0.0301535087719298,0.0301312918133425,False,False,10.719952982662356,1.4408834890867297,0.0576275276886362,0.1666666666666666,True,False,True,False,False,False,5,,False,0.2292215568862275,False,2,TT_not_all_pass,False,False,False,False,33.93689320388349,TT_not_all_pass,total,,True,False
76130,1310.0,1285.02,1311.14,1287.98,1425.0,883.0,1279.915,40.873786407766985,-0.0053151100987092,-0.0113207547169811,0.1215753424657535,0.2007332722273143,False,True,True,False,True,True,True,False,False,7.0,7.0,5,24,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.0366412213740458,0.0366374787745326,False,False,16.426332288401255,0.6141699797464556,0.22710373458072,0.6981132075471698,True,False,True,False,False,False,4,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,32.93689320388349,TT_not_all_pass,total,,True,False
96980,1191.0,1169.2926416015623,1185.5164575195313,1168.7873431396483,1272.0,996.0,1158.948676147461,32.55663430420712,-0.0532591414944355,0.0179487179487178,0.0817438692098093,0.0662488809310652,True,True,True,False,True,False,True,False,False,9.0,9.0,5,20,yf,False,1.0,1.0,0.3074925816023738,False,694000000.0,413000000.0,,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.0428211586901763,0.044818860423073,False,False,13.358008075370122,1.256435142206093,0.0753130487496675,0.3333333333333333,True,False,True,False,False,False,4,,False,0.4341114457831327,False,3,TT_not_all_pass,False,False,False,False,32.77831715210356,TT_not_all_pass,total,,True,False
31910,2176.0,2144.18,2137.2466666666664,2127.97,2224.0,1909.0,2117.7,41.067961165048544,0.0144522144522145,0.0431447746883988,0.0593962999026289,0.0863704443334998,True,True,True,True,True,False,True,False,False,6.0,6.0,5,12,yf,False,1.0,1.0,0.6805179744878237,False,6735000000.0,3935000000.0,,3935000000.0,64.0,2021.11,135.18,60259702.0,6.0,1.0,div_split_adjusted,小売業,小売,ジョイフル本田,0.0294117647058823,0.0300095073584704,False,False,16.097055777481874,1.0766361059022025,0.0513631593543324,0.4888888888888889,True,False,True,False,False,False,4,,False,-0.0407025369389462,True,3,TT_not_all_pass,False,False,False,False,32.53398058252427,TT_not_all_pass,total,,True,False
27340,1078.0,1110.84,1090.94,1061.175,1222.0,752.0,1047.37,41.003236245954696,-0.0349149507609668,0.0256898192197907,0.1033776867963152,0.2476851851851851,False,True,True,True,False,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.5353918618343583,False,3734000000.0,2112000000.0,,2112000000.0,32.0,1428.22,91.44,64216930.0,11.0,1.0,,小売業,小売,サーラコーポレーション,0.0296846011131725,0.0305088342508648,False,False,11.78915135608049,0.7547856772766101,0.0539393878279967,0.2711111111111111,True,False,True,False,False,False,5,,False,0.1164835164835163,False,2,TT_not_all_pass,False,False,False,False,31.501618122977348,TT_not_all_pass,total,,True,False
