code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
62690,三井海洋開発,dps_fallback,0.0057265569076592,,yield_total_fallback_dps
64700,大豊工業,dps_fallback,0.0183823529411764,,yield_total_fallback_dps
68560,堀場製作所,dps_fallback,0.012799241526428,,yield_total_fallback_dps
51890,櫻護謨,dps_fallback,0.02,div_split_adjusted,yield_total_fallback_dps
93670,大東港運,dps_fallback,0.0112517580872011,,yield_total_fallback_dps
18930,五洋建設,dps_fallback,0.0137299771167048,div_split_adjusted,yield_total_fallback_dps
59980,アドバネクス,dps_fallback,0.0114547537227949,div_split_adjusted,yield_total_fallback_dps
83600,山梨中央銀行,dps_fallback,0.0129471890971039,div_split_adjusted,yield_total_fallback_dps
64800,日本トムソン,dps_fallback,0.0191146881287726,,yield_total_fallback_dps
45490,栄研化学,dps_fallback,0.0152958152958152,div_split_adjusted,yield_total_fallback_dps
59060,エムケー精工,dps_fallback,0.0109170305676855,,yield_total_fallback_dps
69520,カシオ計算機,dps_fallback,0.0271903323262839,,yield_total_fallback_dps
63370,テセック,dps_fallback,0.0258971513133555,,yield_total_fallback_dps
63830,ダイフク,dps_fallback,0.0084667487684729,div_split_adjusted,yield_total_fallback_dps
58010,古河電気工業,dps_fallback,0.0026200873362445,div_split_adjusted,yield_total_fallback_dps
65990,エブレン,dps_fallback,0.0106524633821571,,yield_total_fallback_dps
52140,日本電気硝子,dps_fallback,0.0175961017866811,div_split_adjusted,yield_total_fallback_dps
43840,ラクスル,dps_fallback,0.0015898251192368,div_history_short,yield_total_fallback_dps
64710,日本精工,dps_fallback,0.0290226205719163,,yield_total_fallback_dps
68090,ＴＯＡ,dps_fallback,0.0221361372440509,,yield_total_fallback_dps
21800,サニーサイドアップグループ,dps_fallback,0.0233297985153764,div_split_adjusted,yield_total_fallback_dps
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0177851553236898,div_split_adjusted,yield_total_fallback_dps
96780,カナモト,dps_fallback,0.0212527964205816,,yield_total_fallback_dps
83410,七十七銀行,dps_fallback,0.0536480686695279,div_split_adjusted,yield_total_fallback_dps
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0095541401273885,,yield_total_fallback_dps
71310,のむら産業,dps_fallback,0.0219211822660098,div_history_short,yield_total_fallback_dps
67060,電気興業,dps_fallback,0.0259740259740259,div_split_adjusted,yield_total_fallback_dps
79890,立川ブラインド工業,dps_fallback,0.0175908221797323,,yield_total_fallback_dps
93850,ショーエイコーポレーション,dps_fallback,0.0269905533063427,,yield_total_fallback_dps
23740,セントケア・ホールディング,dps_fallback,4.1905941022468126e-09,div_split_adjusted,yield_total_fallback_dps
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0088235294117647,div_split_adjusted,yield_total_fallback_dps
77470,朝日インテック,dps_fallback,0.0068581941692612,div_split_adjusted,yield_total_fallback_dps
63950,タダノ,dps_fallback,0.0156889495225102,,yield_total_fallback_dps
93190,中央倉庫,dps_fallback,0.0166898470097357,,yield_total_fallback_dps
59510,ダイニチ工業,dps_fallback,0.0217176702862783,,yield_total_fallback_dps
63680,オルガノ,dps_fallback,0.0098795924668107,div_split_adjusted,yield_total_fallback_dps
62270,ＡＩメカテック,dps_fallback,0.0074013157894736,div_split_adjusted; div_history_short,yield_total_fallback_dps
69140,オプテックスグループ,dps_fallback,0.0138121546961325,div_split_adjusted,yield_total_fallback_dps
71670,めぶきフィナンシャルグループ,dps_fallback,0.0118212042851865,,yield_total_fallback_dps
77110,助川電気工業,dps_fallback,0.0064102564102564,,yield_total_fallback_dps
13810,アクシーズ,dps_fallback,0.0286259541984732,,yield_total_fallback_dps
43200,ＣＥホールディングス,dps_fallback,0.0431535269709543,div_split_adjusted,yield_total_fallback_dps
14430,技研ホールディングス,dps_fallback,0.0036666666666666,,yield_total_fallback_dps
39970,トレードワークス,dps_fallback,0.0523560209424083,div_split_adjusted,yield_total_fallback_dps
64070,ＣＫＤ,dps_fallback,0.0143626570915619,,yield_total_fallback_dps
63230,ローツェ,dps_fallback,0.0042831947593852,div_split_adjusted,yield_total_fallback_dps
49660,上村工業,dps_fallback,0.0121951219512195,div_split_adjusted,yield_total_fallback_dps
95510,メタウォーター,dps_fallback,0.0136054421768707,div_split_adjusted,yield_total_fallback_dps
83810,山陰合同銀行,dps_fallback,0.0241813602015113,,yield_total_fallback_dps
79950,バルカー,dps_fallback,0.0282485875706214,div_split_adjusted,yield_total_fallback_dps
76090,ダイトロン,dps_fallback,0.0549061282323769,div_split_adjusted,yield_total_fallback_dps
60920,エンバイオ・ホールディングス,dps_fallback,0.011070110701107,div_history_short,yield_total_fallback_dps
69710,京セラ,dps_fallback,0.0194024058983313,div_split_adjusted,yield_total_fallback_dps
27370,トーメンデバイス,dps_fallback,0.024793388429752,,yield_total_fallback_dps
68340,精工技研,dps_fallback,0.0022131426625808,,yield_total_fallback_dps
99910,ジェコス,dps_fallback,0.0310701956271576,,yield_total_fallback_dps
93760,ユーラシア旅行社,dps_fallback,0.0359628770301624,div_split_adjusted,yield_total_fallback_dps
90740,日本石油輸送,dps_fallback,0.0198412698412698,div_split_adjusted,yield_total_fallback_dps
58310,しずおかフィナンシャルグループ,dps_fallback,0.020949720670391,div_history_short,yield_total_fallback_dps
57140,ＤＯＷＡホールディングス,dps_fallback,0.0153720024595203,div_split_adjusted,yield_total_fallback_dps
59550,ワイズホールディングス,dps_fallback,0.0084033613445378,,yield_total_fallback_dps
85910,オリックス,dps_fallback,0.0245972535355605,div_split_adjusted,yield_total_fallback_dps
28740,横浜冷凍,dps_fallback,0.0144404332129963,,yield_total_fallback_dps
40640,日本カーバイド工業,dps_fallback,0.0287562904385334,div_split_adjusted,yield_total_fallback_dps
14170,ミライト・ワン,dps_fallback,0.0201396348012889,,yield_total_fallback_dps
74350,ナ・デックス,dps_fallback,0.0262948207171314,,yield_total_fallback_dps
62090,リケンＮＰＲ,dps_fallback,0.0337662337662337,div_history_short,yield_total_fallback_dps
19490,住友電設,dps_fallback,1.4352384668294794e-08,div_split_adjusted,yield_total_fallback_dps
34410,山王,dps_fallback,0.010401891252955,div_split_adjusted,yield_total_fallback_dps
68570,アドバンテスト,dps_fallback,0.0015606242496998,div_split_adjusted,yield_total_fallback_dps
46290,大伸化学,dps_fallback,0.0189663347558084,,yield_total_fallback_dps
96470,協和コンサルタンツ,dps_fallback,0.0035545023696682,div_split_adjusted,yield_total_fallback_dps
64540,マックス,dps_fallback,0.0689238210399032,div_split_adjusted,yield_total_fallback_dps
62290,オーケーエム,dps_fallback,0.0215827338129496,,yield_total_fallback_dps
64900,ＰＩＬＬＡＲ,dps_fallback,0.0147405660377358,,yield_total_fallback_dps
95430,静岡ガス,dps_fallback,0.0270087778528021,,yield_total_fallback_dps
49790,ＯＡＴアグリオ,dps_fallback,0.0198699421965317,div_split_adjusted,yield_total_fallback_dps
29140,日本たばこ産業,dps_fallback,0.0324794910430269,div_split_adjusted,yield_total_fallback_dps
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0053943723574865,div_history_short,yield_total_fallback_dps
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.0161691542288557,,yield_total_fallback_dps
69890,北陸電気工業,dps_fallback,0.0321773328566321,div_split_adjusted,yield_total_fallback_dps
40260,神島化学工業,dps_fallback,0.0229525299947835,,yield_total_fallback_dps
87150,アニコム　ホールディングス,dps_fallback,0.0055519268451992,div_split_adjusted,yield_total_fallback_dps
19630,日揮ホールディングス,dps_fallback,0.0145006344027551,,yield_total_fallback_dps
79720,イトーキ,dps_fallback,0.0158045977011494,,yield_total_fallback_dps
69280,エノモト,dps_fallback,0.0227929373996789,div_split_adjusted,yield_total_fallback_dps
87370,あかつき本社,dps_fallback,0.0408759124087591,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps
52010,ＡＧＣ,dps_fallback,0.0360391281963274,div_split_adjusted,yield_total_fallback_dps
77810,平山ホールディングス,dps_fallback,0.0335120643431635,div_split_adjusted,yield_total_fallback_dps
56980,エンビプロ・ホールディングス,dps_fallback,0.0167410714285714,div_split_adjusted,yield_total_fallback_dps
50180,ＭＯＲＥＳＣＯ,dps_fallback,0.0242718446601941,,yield_total_fallback_dps
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0084422110552763,,yield_total_fallback_dps
25030,キリンホールディングス,dps_fallback,0.0269398596091823,,yield_total_fallback_dps
73500,おきなわフィナンシャルグループ,dps_fallback,0.0183566433566433,div_history_short,yield_total_fallback_dps
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0205918242830994,div_split_adjusted,yield_total_fallback_dps
80310,三井物産,dps_fallback,0.0158931977113795,div_split_adjusted,yield_total_fallback_dps
79220,三光産業,dps_fallback,0.0134952766531713,,yield_total_fallback_dps
53020,日本カーボン,dps_fallback,0.0414937759336099,div_split_adjusted,yield_total_fallback_dps
63430,フリージア・マクロス,dps_fallback,0.0035714285714285,div_split_adjusted,yield_total_fallback_dps
59490,ユニプレス,dps_fallback,0.0429491768074445,,yield_total_fallback_dps
23840,ＳＢＳホールディングス,dps_fallback,0.0164512338425381,div_split_adjusted,yield_total_fallback_dps
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0200907323395981,div_history_short,yield_total_fallback_dps
37760,ブロードバンドタワー,dps_fallback,0.0084745762711864,div_split_adjusted,yield_total_fallback_dps
46580,日本空調サービス,dps_fallback,0.0281074328544659,div_split_adjusted,yield_total_fallback_dps
64810,ＴＨＫ,dps_fallback,0.025665732305536,,yield_total_fallback_dps
63260,クボタ,dps_fallback,0.0185322461082283,,yield_total_fallback_dps
60720,地盤ネットホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
88810,日神グループホールディングス,dps_fallback,0.0321678321678321,div_split_adjusted,yield_total_fallback_dps
57030,日本軽金属ホールディングス,dps_fallback,0.0234663090848139,div_split_adjusted,yield_total_fallback_dps
77460,岡本硝子,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64690,放電精密加工研究所,dps_fallback,0.0038772213247172,,yield_total_fallback_dps
54710,大同特殊鋼,dps_fallback,0.0247173284249276,div_split_adjusted,yield_total_fallback_dps
67030,沖電気工業,dps_fallback,0.0146103896103896,div_split_adjusted,yield_total_fallback_dps
53810,マイポックス,dps_fallback,0.0096899224806201,div_split_adjusted,yield_total_fallback_dps
97910,ビケンテクノ,dps_fallback,0.0197600564573041,,yield_total_fallback_dps
79160,光村印刷,dps_fallback,0.0269541778975741,div_split_adjusted,yield_total_fallback_dps
56310,日本製鋼所,dps_fallback,0.0087433916226108,div_split_adjusted,yield_total_fallback_dps
64400,ＪＵＫＩ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
80600,キヤノンマーケティングジャパン,dps_fallback,0.0405679513184584,div_split_adjusted,yield_total_fallback_dps
40280,石原産業,dps_fallback,0.02990851513019,div_split_adjusted,yield_total_fallback_dps
77390,キヤノン電子,dps_fallback,0.0192572214580467,div_split_adjusted,yield_total_fallback_dps
57060,三井金属,dps_fallback,0.0048387096774193,div_split_adjusted,yield_total_fallback_dps
59810,東京製綱,dps_fallback,0.0336664913203577,div_split_adjusted,yield_total_fallback_dps
95080,九州電力,dps_fallback,0.0274876305662451,,yield_total_fallback_dps
68350,アライドテレシスホールディングス,dps_fallback,0.023076923076923,div_split_adjusted,yield_total_fallback_dps
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0107843137254901,div_split_adjusted,yield_total_fallback_dps
83310,千葉銀行,dps_fallback,0.0180790960451977,,yield_total_fallback_dps
62980,ワイエイシイホールディングス,dps_fallback,0.0492831541218638,div_split_adjusted,yield_total_fallback_dps
98670,ソレキア,dps_fallback,0.006701030927835,div_split_adjusted,yield_total_fallback_dps
62500,やまびこ,dps_fallback,0.0224438902743142,div_split_adjusted,yield_total_fallback_dps
78260,フルヤ金属,dps_fallback,0.0137142857142857,div_split_adjusted,yield_total_fallback_dps
57270,東邦チタニウム,dps_fallback,0.0056162246489859,div_split_adjusted,yield_total_fallback_dps
85410,愛媛銀行,dps_fallback,0.0197559558396281,div_split_adjusted,yield_total_fallback_dps
80740,ユアサ商事,dps_fallback,0.0297339593114241,div_split_adjusted,yield_total_fallback_dps
80160,オンワードホールディングス,dps_fallback,0.0331632653061224,,yield_total_fallback_dps
62310,木村工機,dps_fallback,0.0093167701863354,,yield_total_fallback_dps
80500,セイコーグループ,dps_fallback,0.0158730158730158,div_split_adjusted,yield_total_fallback_dps
41860,東京応化工業,dps_fallback,0.0069245988129259,div_split_adjusted,yield_total_fallback_dps
61440,西部電機,dps_fallback,0.0300429184549356,,yield_total_fallback_dps
61130,アマダ,dps_fallback,0.0248896025692492,,yield_total_fallback_dps
84110,みずほフィナンシャルグループ,dps_fallback,0.0206307102858827,div_split_adjusted,yield_total_fallback_dps
93120,ケイヒン,dps_fallback,0.0258064516129032,div_split_adjusted,yield_total_fallback_dps
79020,ソノコム,dps_fallback,0.01,,yield_total_fallback_dps
97330,ナガセ,dps_fallback,0.0395569620253164,div_split_adjusted,yield_total_fallback_dps
61970,ソラスト,dps_fallback,0.017921146953405,div_split_adjusted,yield_total_fallback_dps
17990,第一建設工業,dps_fallback,0.0330788804071246,,yield_total_fallback_dps
19260,ライト工業,dps_fallback,0.0252206809583858,,yield_total_fallback_dps
69810,村田製作所,dps_fallback,0.0137481910274963,div_split_adjusted,yield_total_fallback_dps
63570,三精テクノロジーズ,dps_fallback,0.0236660929432013,,yield_total_fallback_dps
57110,三菱マテリアル,dps_fallback,0.0179856115107913,div_split_adjusted,yield_total_fallback_dps
80120,長瀬産業,dps_fallback,0.0728744939271255,div_split_adjusted,yield_total_fallback_dps
31040,富士紡ホールディングス,dps_fallback,0.03125,div_split_adjusted,yield_total_fallback_dps
79520,河合楽器製作所,dps_fallback,0.0313531353135313,div_split_adjusted,yield_total_fallback_dps
42720,日本化薬,dps_fallback,0.0337647720877884,,yield_total_fallback_dps
64890,前澤工業,dps_fallback,0.023278370514064,,yield_total_fallback_dps
49700,東洋合成工業,dps_fallback,0.0038961038961038,,yield_total_fallback_dps
33610,トーエル,dps_fallback,0.024364406779661,,yield_total_fallback_dps
99800,ＭＲＫホールディングス,dps_fallback,0.0096153846153846,div_split_adjusted,yield_total_fallback_dps
53330,日本碍子,dps_fallback,0.0135104706147264,,yield_total_fallback_dps
98160,ストライダーズ,dps_fallback,0.0155763239875389,div_split_adjusted,yield_total_fallback_dps
34070,旭化成,dps_fallback,0.0232344848670131,,yield_total_fallback_dps
66660,リバーエレテック,dps_fallback,0.0123609394313967,,yield_total_fallback_dps
90290,ヒガシホールディングス,dps_fallback,0.0221169036334913,div_split_adjusted,yield_total_fallback_dps
71820,ゆうちょ銀行,dps_fallback,0.0213982660025825,,yield_total_fallback_dps
93510,東洋埠頭,dps_fallback,0.0310880829015544,div_split_adjusted,yield_total_fallback_dps
68140,古野電気,dps_fallback,0.0142487046632124,,yield_total_fallback_dps
41190,日本ピグメントホールディングス,dps_fallback,0.019047619047619,div_split_adjusted,yield_total_fallback_dps
80460,丸藤シートパイル,dps_fallback,0.1241642788920725,div_split_adjusted,yield_total_fallback_dps
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.016774193548387,div_split_adjusted,yield_total_fallback_dps
80020,丸紅,dps_fallback,0.0159663865546218,,yield_total_fallback_dps
63270,北川精機,dps_fallback,0.0061412487205731,,yield_total_fallback_dps
78100,クロスフォー,dps_fallback,0.0019230769230769,div_split_adjusted,yield_total_fallback_dps
77160,ナカニシ,dps_fallback,0.0181500872600349,div_split_adjusted,yield_total_fallback_dps
91300,共栄タンカー,dps_fallback,0.0233372228704784,div_split_adjusted,yield_total_fallback_dps
61590,ミクロン精密,dps_fallback,0.0088888888888888,div_split_adjusted,yield_total_fallback_dps
58050,ＳＷＣＣ,dps_fallback,0.0097560975609756,div_split_adjusted,yield_total_fallback_dps
17680,ソネック,dps_fallback,0.0222057735011102,,yield_total_fallback_dps
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.0036503963287442,div_split_adjusted,yield_total_fallback_dps
68710,日本マイクロニクス,dps_fallback,0.0054644808743169,div_split_adjusted,yield_total_fallback_dps
53440,ＭＡＲＵＷＡ,dps_fallback,0.0014634905807255,,yield_total_fallback_dps
57130,住友金属鉱山,dps_fallback,0.0104145804125776,div_split_adjusted,yield_total_fallback_dps
69250,ウシオ電機,dps_fallback,0.021478981282602,,yield_total_fallback_dps
53340,日本特殊陶業,dps_fallback,0.0215993204708166,,yield_total_fallback_dps
80580,三菱商事,dps_fallback,0.0188430374976446,div_split_adjusted,yield_total_fallback_dps
69580,日本シイエムケイ,dps_fallback,0.0337837837837837,,yield_total_fallback_dps
42340,サンエー化研,dps_fallback,0.0233160621761658,,yield_total_fallback_dps
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0286644951140065,div_split_adjusted,yield_total_fallback_dps
43850,メルカリ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49920,北興化学工業,dps_fallback,0.0253863134657836,,yield_total_fallback_dps
80390,築地魚市場,dps_fallback,0.0085889570552147,div_split_adjusted,yield_total_fallback_dps
53930,ニチアス,dps_fallback,0.0348499515972894,div_split_adjusted,yield_total_fallback_dps
79270,ムトー精工,dps_fallback,0.0457627118644067,div_split_adjusted,yield_total_fallback_dps
53310,ノリタケ,dps_fallback,0.0416024653312788,div_split_adjusted,yield_total_fallback_dps
38640,三菱製紙,dps_fallback,0.0167597765363128,div_split_adjusted,yield_total_fallback_dps
59860,モリテック　スチール,dps_fallback,0.0173160173160173,,yield_total_fallback_dps
45540,富士製薬工業,dps_fallback,0.018465909090909,div_split_adjusted,yield_total_fallback_dps
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0343671416596814,,yield_total_fallback_dps
66450,オムロン,dps_fallback,0.0222602739726027,,yield_total_fallback_dps
79440,ローランド,dps_fallback,0.0390804597701149,,yield_total_fallback_dps
61380,ダイジェット工業,dps_fallback,0.0232991612301957,div_split_adjusted,yield_total_fallback_dps
78770,永大化工,dps_fallback,0.0309757356737222,div_split_adjusted,yield_total_fallback_dps
30030,ヒューリック,dps_fallback,0.0287005049162901,div_split_adjusted,yield_total_fallback_dps
27680,双日,dps_fallback,0.0234999216669277,div_split_adjusted,yield_total_fallback_dps
61650,パンチ工業,dps_fallback,0.0400819672131147,div_split_adjusted,yield_total_fallback_dps
61430,ソディック,dps_fallback,0.0196476964769647,,yield_total_fallback_dps
49570,ヤスハラケミカル,dps_fallback,7.360698486711052e-09,div_split_adjusted,yield_total_fallback_dps
34220,Ｊ−ＭＡＸ,dps_fallback,0.0093240093240093,,yield_total_fallback_dps
63790,レイズネクスト,dps_fallback,0.0389388104407359,,yield_total_fallback_dps
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.0118464697520139,div_split_adjusted,yield_total_fallback_dps
38630,日本製紙,dps_fallback,0.0075642965204236,,yield_total_fallback_dps
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0250312891113892,div_split_adjusted,yield_total_fallback_dps
63020,住友重機械工業,dps_fallback,0.0237371819217622,div_split_adjusted,yield_total_fallback_dps
63650,電業社機械製作所,dps_fallback,0.0298126064735945,div_split_adjusted,yield_total_fallback_dps
24690,ヒビノ,dps_fallback,0.0189959294436906,div_split_adjusted,yield_total_fallback_dps
91190,飯野海運,dps_fallback,0.0317808219178082,,yield_total_fallback_dps
50160,ＪＸ金属,dps_fallback,0.0239348918505571,div_history_short,yield_total_fallback_dps
99590,アシードホールディングス,dps_fallback,0.0199115044247787,div_split_adjusted,yield_total_fallback_dps
60580,ベクトル,dps_fallback,0.0249609984399376,div_split_adjusted,yield_total_fallback_dps
60550,ジャパンマテリアル,dps_fallback,0.0133259300388672,div_split_adjusted,yield_total_fallback_dps
53670,ニッカトー,dps_fallback,0.0293296089385474,,yield_total_fallback_dps
70880,フォーラムエンジニアリング,dps_fallback,0.0311948204826368,div_split_adjusted,yield_total_fallback_dps
28050,ヱスビー食品,dps_fallback,0.0157480314960629,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
31680,ＭＥＲＦ,dps_fallback,0.0135777325186693,div_split_adjusted,yield_total_fallback_dps
41880,三菱ケミカルグループ,dps_fallback,0.032517021434684,div_split_adjusted,yield_total_fallback_dps
32210,ヨシックスホールディングス,dps_fallback,0.0080575539568345,div_split_adjusted,yield_total_fallback_dps
80850,ナラサキ産業,dps_fallback,0.0263736263736263,div_split_adjusted,yield_total_fallback_dps
45300,久光製薬,dps_fallback,0.0148883374689826,,yield_total_fallback_dps
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.0081585081585081,div_split_adjusted,yield_total_fallback_dps
58440,京都フィナンシャルグループ,dps_fallback,0.0138568129330254,div_split_adjusted; div_history_short,yield_total_fallback_dps
62730,ＳＭＣ,dps_fallback,0.0141843971631205,,yield_total_fallback_dps
53100,東洋炭素,dps_fallback,0.0245346869712351,div_split_adjusted,yield_total_fallback_dps
80350,東京エレクトロン,dps_fallback,0.0134423251589464,div_split_adjusted,yield_total_fallback_dps
90360,東部ネットワーク,dps_fallback,0.0132275132275132,,yield_total_fallback_dps
42460,ダイキョーニシカワ,dps_fallback,0.0413793103448275,div_split_adjusted,yield_total_fallback_dps
66530,正興電機製作所,dps_fallback,0.0160836349014877,,yield_total_fallback_dps
84390,東京センチュリー,dps_fallback,0.0296579765606314,div_split_adjusted,yield_total_fallback_dps
59450,天龍製鋸,dps_fallback,0.0323854660347551,div_split_adjusted,yield_total_fallback_dps
68030,ティアック,dps_fallback,0.0093457943925233,div_split_adjusted; div_history_short,yield_total_fallback_dps
86170,光世証券,dps_fallback,0.0093457943925233,div_split_adjusted,yield_total_fallback_dps
85080,Ｊトラスト,dps_fallback,0.0229885057471264,div_split_adjusted,yield_total_fallback_dps
18130,不動テトラ,dps_fallback,0.0196078431372549,div_split_adjusted,yield_total_fallback_dps
88350,太平洋興発,dps_fallback,0.0405405405405405,div_split_adjusted,yield_total_fallback_dps
51210,藤倉コンポジット,dps_fallback,0.0245116813481424,,yield_total_fallback_dps
47350,京進,dps_fallback,0.0093556701030927,div_split_adjusted,yield_total_fallback_dps
83380,筑波銀行,dps_fallback,0.0082101806239737,,yield_total_fallback_dps
63050,日立建機,dps_fallback,0.0306640967233222,,yield_total_fallback_dps
49750,ＪＣＵ,dps_fallback,0.0123778501628664,div_split_adjusted,yield_total_fallback_dps
66220,ダイヘン,dps_fallback,0.0118279569892473,div_split_adjusted,yield_total_fallback_dps
69080,イリソ電子工業,dps_fallback,0.0281293952180028,div_split_adjusted,yield_total_fallback_dps
38800,大王製紙,dps_fallback,0.0137659783677482,,yield_total_fallback_dps
87390,スパークス・グループ,dps_fallback,0.034274193548387,div_split_adjusted,yield_total_fallback_dps
80860,ニプロ,dps_fallback,0.0152951973080452,div_split_adjusted,yield_total_fallback_dps
76020,レダックス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.017385257301808,div_split_adjusted,yield_total_fallback_dps
30350,ケイティケイ,dps_fallback,0.0224867724867724,,yield_total_fallback_dps
69950,東海理化電機製作所,dps_fallback,0.0313014827018121,,yield_total_fallback_dps
32890,東急不動産ホールディングス,dps_fallback,0.0263919016630513,,yield_total_fallback_dps
27360,フェスタリアホールディングス,dps_fallback,0.0106221547799696,div_split_adjusted,yield_total_fallback_dps
27020,日本マクドナルドホールディングス,dps_fallback,0.0059466019417475,,yield_total_fallback_dps
45310,有機合成薬品工業,dps_fallback,0.0236842105263157,,yield_total_fallback_dps
