code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
98800,イノテック,dps_fallback,0.0249376558603491,,yield_total_fallback_dps
58210,平河ヒューテック,dps_fallback,0.0107655502392344,div_split_adjusted,yield_total_fallback_dps
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0079155672823219,,yield_total_fallback_dps
69760,太陽誘電,dps_fallback,0.014509108495889,,yield_total_fallback_dps
83860,百十四銀行,dps_fallback,0.0593047034764826,div_split_adjusted,yield_total_fallback_dps
66170,東光高岳,dps_fallback,0.0087412587412587,,yield_total_fallback_dps
69940,指月電機製作所,dps_fallback,0.0136986301369863,,yield_total_fallback_dps
69630,ローム,dps_fallback,0.0134661998384056,div_split_adjusted,yield_total_fallback_dps
67540,アンリツ,dps_fallback,0.0117027501462843,,yield_total_fallback_dps
69410,山一電機,dps_fallback,0.0085330776605944,,yield_total_fallback_dps
59980,アドバネクス,dps_fallback,0.0111669458403126,div_split_adjusted,yield_total_fallback_dps
31010,東洋紡,dps_fallback,0.0264375413086582,div_split_adjusted,yield_total_fallback_dps
70120,川崎重工業,dps_fallback,0.0488599348534201,div_split_adjusted,yield_total_fallback_dps
68240,新コスモス電機,dps_fallback,0.0117416829745596,,yield_total_fallback_dps
64700,大豊工業,dps_fallback,0.0179856115107913,,yield_total_fallback_dps
31100,日東紡績,dps_fallback,0.0038531443111595,div_split_adjusted,yield_total_fallback_dps
67870,メイコー,dps_fallback,0.0030715532286212,div_split_adjusted,yield_total_fallback_dps
42750,カーリット,dps_fallback,0.0139751552795031,,yield_total_fallback_dps
83660,滋賀銀行,dps_fallback,0.0437743190661478,div_split_adjusted,yield_total_fallback_dps
69520,カシオ計算機,dps_fallback,0.0257510729613733,,yield_total_fallback_dps
51890,櫻護謨,dps_fallback,0.01878612716763,div_split_adjusted,yield_total_fallback_dps
58020,住友電気工業,dps_fallback,0.0097233360064153,,yield_total_fallback_dps
62690,三井海洋開発,dps_fallback,0.005801305293691,,yield_total_fallback_dps
76090,ダイトロン,dps_fallback,0.0539505743125652,div_split_adjusted,yield_total_fallback_dps
64800,日本トムソン,dps_fallback,0.0188492063492063,,yield_total_fallback_dps
63370,テセック,dps_fallback,0.0255567725447243,,yield_total_fallback_dps
69460,日本アビオニクス,dps_fallback,0.0009331259720062,div_split_adjusted,yield_total_fallback_dps
71310,のむら産業,dps_fallback,0.0209658421672555,div_history_short,yield_total_fallback_dps
67060,電気興業,dps_fallback,0.0244274809160305,div_split_adjusted,yield_total_fallback_dps
93670,大東港運,dps_fallback,0.01142313184198,,yield_total_fallback_dps
72870,日本精機,dps_fallback,0.0197083169097359,,yield_total_fallback_dps
83600,山梨中央銀行,dps_fallback,0.0130136986301369,div_split_adjusted,yield_total_fallback_dps
65990,エブレン,dps_fallback,0.0106524633821571,,yield_total_fallback_dps
59060,エムケー精工,dps_fallback,0.0112739571589627,,yield_total_fallback_dps
58010,古河電気工業,dps_fallback,0.0026690391459074,div_split_adjusted,yield_total_fallback_dps
64710,日本精工,dps_fallback,0.0284043441938178,,yield_total_fallback_dps
43840,ラクスル,dps_fallback,0.0015889830508474,div_history_short,yield_total_fallback_dps
21800,サニーサイドアップグループ,dps_fallback,0.023732470334412,div_split_adjusted,yield_total_fallback_dps
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0101851851851851,div_split_adjusted,yield_total_fallback_dps
69140,オプテックスグループ,dps_fallback,0.0133779264214046,div_split_adjusted,yield_total_fallback_dps
83410,七十七銀行,dps_fallback,0.0533699298566636,div_split_adjusted,yield_total_fallback_dps
64540,マックス,dps_fallback,0.0661636680208938,div_split_adjusted,yield_total_fallback_dps
68090,ＴＯＡ,dps_fallback,0.0223338916806253,,yield_total_fallback_dps
71890,西日本フィナンシャルホールディングス,dps_fallback,0.017921146953405,div_split_adjusted,yield_total_fallback_dps
18930,五洋建設,dps_fallback,0.0142644873699851,div_split_adjusted,yield_total_fallback_dps
63830,ダイフク,dps_fallback,0.0086342229199372,div_split_adjusted,yield_total_fallback_dps
80600,キヤノンマーケティングジャパン,dps_fallback,0.0384615384615384,div_split_adjusted,yield_total_fallback_dps
53670,ニッカトー,dps_fallback,0.0259579728059332,,yield_total_fallback_dps
45490,栄研化学,dps_fallback,0.016640502354788,div_split_adjusted,yield_total_fallback_dps
32360,プロパスト,dps_fallback,0.0170454545454545,div_split_adjusted,yield_total_fallback_dps
79950,バルカー,dps_fallback,0.0272232304900181,div_split_adjusted,yield_total_fallback_dps
23740,セントケア・ホールディング,dps_fallback,4.1905941022468126e-09,div_split_adjusted,yield_total_fallback_dps
79890,立川ブラインド工業,dps_fallback,0.0177812137611132,,yield_total_fallback_dps
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0080118694362017,div_split_adjusted,yield_total_fallback_dps
83680,百五銀行,dps_fallback,0.0111287758346581,,yield_total_fallback_dps
63800,オリエンタルチエン工業,dps_fallback,0.0083333333333333,div_split_adjusted; div_history_short,yield_total_fallback_dps
77470,朝日インテック,dps_fallback,0.0069307780320366,div_split_adjusted,yield_total_fallback_dps
69710,京セラ,dps_fallback,0.0186011904761904,div_split_adjusted,yield_total_fallback_dps
71670,めぶきフィナンシャルグループ,dps_fallback,0.0119091924078898,,yield_total_fallback_dps
93190,中央倉庫,dps_fallback,0.0167910447761194,,yield_total_fallback_dps
38640,三菱製紙,dps_fallback,0.0151515151515151,div_split_adjusted,yield_total_fallback_dps
62090,リケンＮＰＲ,dps_fallback,0.0323383084577114,div_history_short,yield_total_fallback_dps
62270,ＡＩメカテック,dps_fallback,0.0055418719211822,div_split_adjusted; div_history_short,yield_total_fallback_dps
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.008076923076923,,yield_total_fallback_dps
60920,エンバイオ・ホールディングス,dps_fallback,0.0107655502392344,div_history_short,yield_total_fallback_dps
85910,オリックス,dps_fallback,0.0239540918163672,div_split_adjusted,yield_total_fallback_dps
63680,オルガノ,dps_fallback,0.010116977552956,div_split_adjusted,yield_total_fallback_dps
95510,メタウォーター,dps_fallback,0.0134952766531713,div_split_adjusted,yield_total_fallback_dps
83810,山陰合同銀行,dps_fallback,0.024024024024024,,yield_total_fallback_dps
59510,ダイニチ工業,dps_fallback,0.022110552763819,,yield_total_fallback_dps
62290,オーケーエム,dps_fallback,0.0221784130113356,,yield_total_fallback_dps
79160,光村印刷,dps_fallback,0.0257069408740359,div_split_adjusted,yield_total_fallback_dps
43200,ＣＥホールディングス,dps_fallback,0.0435146443514644,div_split_adjusted,yield_total_fallback_dps
49660,上村工業,dps_fallback,0.0121002592912705,div_split_adjusted,yield_total_fallback_dps
93760,ユーラシア旅行社,dps_fallback,0.036214953271028,div_split_adjusted,yield_total_fallback_dps
68560,堀場製作所,dps_fallback,0.0129341317365269,,yield_total_fallback_dps
93850,ショーエイコーポレーション,dps_fallback,0.0282485875706214,,yield_total_fallback_dps
29990,ホームポジション,dps_fallback,0.0173611111111111,div_history_short,yield_total_fallback_dps
77810,平山ホールディングス,dps_fallback,0.0343170899107755,div_split_adjusted,yield_total_fallback_dps
14430,技研ホールディングス,dps_fallback,0.0036666666666666,,yield_total_fallback_dps
40640,日本カーバイド工業,dps_fallback,0.0285510349750178,div_split_adjusted,yield_total_fallback_dps
68340,精工技研,dps_fallback,0.002127659574468,,yield_total_fallback_dps
74350,ナ・デックス,dps_fallback,0.0263157894736842,,yield_total_fallback_dps
63430,フリージア・マクロス,dps_fallback,0.0035087719298245,div_split_adjusted,yield_total_fallback_dps
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.01625,,yield_total_fallback_dps
27370,トーメンデバイス,dps_fallback,0.0254237288135593,,yield_total_fallback_dps
28740,横浜冷凍,dps_fallback,0.0141093474426807,,yield_total_fallback_dps
58310,しずおかフィナンシャルグループ,dps_fallback,0.0214056368176953,div_history_short,yield_total_fallback_dps
77110,助川電気工業,dps_fallback,0.0063694267515923,,yield_total_fallback_dps
68570,アドバンテスト,dps_fallback,0.0013993541442411,div_split_adjusted,yield_total_fallback_dps
66530,正興電機製作所,dps_fallback,0.0150375939849624,,yield_total_fallback_dps
69890,北陸電気工業,dps_fallback,0.0319262149698474,div_split_adjusted,yield_total_fallback_dps
90360,東部ネットワーク,dps_fallback,0.012701100762066,,yield_total_fallback_dps
14170,ミライト・ワン,dps_fallback,0.0198412698412698,,yield_total_fallback_dps
57140,ＤＯＷＡホールディングス,dps_fallback,0.0150572174262196,div_split_adjusted,yield_total_fallback_dps
34410,山王,dps_fallback,0.0101056499770326,div_split_adjusted,yield_total_fallback_dps
38630,日本製紙,dps_fallback,0.0069881201956673,,yield_total_fallback_dps
19490,住友電設,dps_fallback,1.4352384668294794e-08,div_split_adjusted,yield_total_fallback_dps
52140,日本電気硝子,dps_fallback,0.0173356447526336,div_split_adjusted,yield_total_fallback_dps
64900,ＰＩＬＬＡＲ,dps_fallback,0.014188422247446,,yield_total_fallback_dps
69280,エノモト,dps_fallback,0.0219814241486068,div_split_adjusted,yield_total_fallback_dps
90740,日本石油輸送,dps_fallback,0.0195694716242661,div_split_adjusted,yield_total_fallback_dps
68350,アライドテレシスホールディングス,dps_fallback,0.0227272727272727,div_split_adjusted,yield_total_fallback_dps
63950,タダノ,dps_fallback,0.0166666666666666,,yield_total_fallback_dps
37760,ブロードバンドタワー,dps_fallback,0.0084388185654008,div_split_adjusted,yield_total_fallback_dps
85410,愛媛銀行,dps_fallback,0.0185185185185185,div_split_adjusted,yield_total_fallback_dps
77390,キヤノン電子,dps_fallback,0.0192572214580467,div_split_adjusted,yield_total_fallback_dps
87150,アニコム　ホールディングス,dps_fallback,0.0054592164418754,div_split_adjusted,yield_total_fallback_dps
99910,ジェコス,dps_fallback,0.0320665083135391,,yield_total_fallback_dps
59550,ワイズホールディングス,dps_fallback,0.0084033613445378,,yield_total_fallback_dps
13810,アクシーズ,dps_fallback,0.0288831835686777,,yield_total_fallback_dps
61440,西部電機,dps_fallback,0.0294943820224719,,yield_total_fallback_dps
64690,放電精密加工研究所,dps_fallback,0.0036697247706422,,yield_total_fallback_dps
60550,ジャパンマテリアル,dps_fallback,0.0128893662728249,div_split_adjusted,yield_total_fallback_dps
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0207055214723926,div_split_adjusted,yield_total_fallback_dps
87370,あかつき本社,dps_fallback,0.0409956076134699,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps
98160,ストライダーズ,dps_fallback,0.015625,div_split_adjusted,yield_total_fallback_dps
57030,日本軽金属ホールディングス,dps_fallback,0.0234741784037558,div_split_adjusted,yield_total_fallback_dps
46580,日本空調サービス,dps_fallback,0.0284270372710044,div_split_adjusted,yield_total_fallback_dps
78100,クロスフォー,dps_fallback,0.0018918918918918,div_split_adjusted,yield_total_fallback_dps
69810,村田製作所,dps_fallback,0.012391304347826,div_split_adjusted,yield_total_fallback_dps
60720,地盤ネットホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
34070,旭化成,dps_fallback,0.0237203495630461,,yield_total_fallback_dps
58050,ＳＷＣＣ,dps_fallback,0.0095572733661278,div_split_adjusted,yield_total_fallback_dps
53810,マイポックス,dps_fallback,0.00871839581517,div_split_adjusted,yield_total_fallback_dps
77460,岡本硝子,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67030,沖電気工業,dps_fallback,0.0135542168674698,div_split_adjusted,yield_total_fallback_dps
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0206048521103356,div_history_short,yield_total_fallback_dps
19630,日揮ホールディングス,dps_fallback,0.0157946692991115,,yield_total_fallback_dps
98670,ソレキア,dps_fallback,0.0067287784679089,div_split_adjusted,yield_total_fallback_dps
23840,ＳＢＳホールディングス,dps_fallback,0.0168471720818291,div_split_adjusted,yield_total_fallback_dps
64740,不二越,dps_fallback,0.0207253886010362,div_split_adjusted,yield_total_fallback_dps
79220,三光産業,dps_fallback,0.0139275766016713,,yield_total_fallback_dps
66450,オムロン,dps_fallback,0.0208124874924954,,yield_total_fallback_dps
95430,静岡ガス,dps_fallback,0.0278164116828929,,yield_total_fallback_dps
80390,築地魚市場,dps_fallback,0.0085470085470085,div_split_adjusted,yield_total_fallback_dps
64400,ＪＵＫＩ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
53020,日本カーボン,dps_fallback,0.0417101147028154,div_split_adjusted,yield_total_fallback_dps
57060,三井金属,dps_fallback,0.004931506849315,div_split_adjusted,yield_total_fallback_dps
56950,パウダーテック,dps_fallback,0.0373831775700934,div_split_adjusted,yield_total_fallback_dps
35600,ほぼ日,dps_fallback,0.0213017751479289,,yield_total_fallback_dps
97330,ナガセ,dps_fallback,0.040650406504065,div_split_adjusted,yield_total_fallback_dps
29140,日本たばこ産業,dps_fallback,0.0334482758620689,div_split_adjusted,yield_total_fallback_dps
79720,イトーキ,dps_fallback,0.0166919575113808,,yield_total_fallback_dps
52010,ＡＧＣ,dps_fallback,0.036732552037782,div_split_adjusted,yield_total_fallback_dps
83310,千葉銀行,dps_fallback,0.0182731841023298,,yield_total_fallback_dps
41190,日本ピグメントホールディングス,dps_fallback,0.0176366843033509,div_split_adjusted,yield_total_fallback_dps
78260,フルヤ金属,dps_fallback,0.0129032258064516,div_split_adjusted,yield_total_fallback_dps
25030,キリンホールディングス,dps_fallback,0.0273866923818707,,yield_total_fallback_dps
99800,ＭＲＫホールディングス,dps_fallback,0.0097087378640776,div_split_adjusted,yield_total_fallback_dps
84110,みずほフィナンシャルグループ,dps_fallback,0.0206855791962174,div_split_adjusted,yield_total_fallback_dps
56980,エンビプロ・ホールディングス,dps_fallback,0.0163576881134133,div_split_adjusted,yield_total_fallback_dps
57270,東邦チタニウム,dps_fallback,0.0052478134110787,div_split_adjusted,yield_total_fallback_dps
53310,ノリタケ,dps_fallback,0.0414746543778801,div_split_adjusted,yield_total_fallback_dps
80500,セイコーグループ,dps_fallback,0.0153139356814701,div_split_adjusted,yield_total_fallback_dps
40260,神島化学工業,dps_fallback,0.0235672201392608,,yield_total_fallback_dps
59490,ユニプレス,dps_fallback,0.0440528634361233,,yield_total_fallback_dps
80310,三井物産,dps_fallback,0.0172413793103448,div_split_adjusted,yield_total_fallback_dps
43850,メルカリ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49700,東洋合成工業,dps_fallback,0.0035685963521015,,yield_total_fallback_dps
88810,日神グループホールディングス,dps_fallback,0.0323488045007032,div_split_adjusted,yield_total_fallback_dps
41860,東京応化工業,dps_fallback,0.006974427100631,div_split_adjusted,yield_total_fallback_dps
66660,リバーエレテック,dps_fallback,0.0110253583241455,,yield_total_fallback_dps
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.007918552036199,div_split_adjusted,yield_total_fallback_dps
61970,ソラスト,dps_fallback,0.017921146953405,div_split_adjusted,yield_total_fallback_dps
40280,石原産業,dps_fallback,0.0305425799496945,div_split_adjusted,yield_total_fallback_dps
59860,モリテック　スチール,dps_fallback,0.0173160173160173,,yield_total_fallback_dps
93510,東洋埠頭,dps_fallback,0.0306905370843989,div_split_adjusted,yield_total_fallback_dps
54710,大同特殊鋼,dps_fallback,0.024940302467498,div_split_adjusted,yield_total_fallback_dps
34390,三ツ知,dps_fallback,0.028169014084507,div_split_adjusted,yield_total_fallback_dps
62500,やまびこ,dps_fallback,0.0235602094240837,div_split_adjusted,yield_total_fallback_dps
42720,日本化薬,dps_fallback,0.0336511497476163,,yield_total_fallback_dps
64070,ＣＫＤ,dps_fallback,0.0144404332129963,,yield_total_fallback_dps
57110,三菱マテリアル,dps_fallback,0.0180897250361794,div_split_adjusted,yield_total_fallback_dps
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0172413793103448,div_split_adjusted,yield_total_fallback_dps
71820,ゆうちょ銀行,dps_fallback,0.0212337543474281,,yield_total_fallback_dps
63650,電業社機械製作所,dps_fallback,0.0291666666666666,div_split_adjusted,yield_total_fallback_dps
53330,日本碍子,dps_fallback,0.0134138162307176,,yield_total_fallback_dps
86170,光世証券,dps_fallback,0.0090415913200723,div_split_adjusted,yield_total_fallback_dps
68030,ティアック,dps_fallback,0.0089285714285714,div_split_adjusted; div_history_short,yield_total_fallback_dps
53340,日本特殊陶業,dps_fallback,0.0211929991665674,,yield_total_fallback_dps
63230,ローツェ,dps_fallback,0.0046883618312189,div_split_adjusted,yield_total_fallback_dps
53440,ＭＡＲＵＷＡ,dps_fallback,0.0013525179856115,,yield_total_fallback_dps
19260,ライト工業,dps_fallback,0.0255427841634738,,yield_total_fallback_dps
59810,東京製綱,dps_fallback,0.035222894881673,div_split_adjusted,yield_total_fallback_dps
50180,ＭＯＲＥＳＣＯ,dps_fallback,0.0256702795208214,,yield_total_fallback_dps
31040,富士紡ホールディングス,dps_fallback,0.0341207349081364,div_split_adjusted,yield_total_fallback_dps
91300,共栄タンカー,dps_fallback,0.0228702115494568,div_split_adjusted,yield_total_fallback_dps
79020,ソノコム,dps_fallback,0.0105170902716914,,yield_total_fallback_dps
95080,九州電力,dps_fallback,0.0279485746226942,,yield_total_fallback_dps
80120,長瀬産業,dps_fallback,0.0755033557046979,div_split_adjusted,yield_total_fallback_dps
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0055084114932261,div_history_short,yield_total_fallback_dps
96470,協和コンサルタンツ,dps_fallback,0.003584229390681,div_split_adjusted,yield_total_fallback_dps
46290,大伸化学,dps_fallback,0.0186046511627906,,yield_total_fallback_dps
42340,サンエー化研,dps_fallback,0.0235294117647058,,yield_total_fallback_dps
79520,河合楽器製作所,dps_fallback,0.0311475409836065,div_split_adjusted,yield_total_fallback_dps
77160,ナカニシ,dps_fallback,0.0184331797235023,div_split_adjusted,yield_total_fallback_dps
57130,住友金属鉱山,dps_fallback,0.0102463054187192,div_split_adjusted,yield_total_fallback_dps
42460,ダイキョーニシカワ,dps_fallback,0.041002277904328,div_split_adjusted,yield_total_fallback_dps
68710,日本マイクロニクス,dps_fallback,0.0056588520614389,div_split_adjusted,yield_total_fallback_dps
80020,丸紅,dps_fallback,0.0162309926533401,,yield_total_fallback_dps
73500,おきなわフィナンシャルグループ,dps_fallback,0.0177664974619289,div_history_short,yield_total_fallback_dps
65040,富士電機,dps_fallback,0.0133779264214046,div_split_adjusted,yield_total_fallback_dps
64330,ヒーハイスト,dps_fallback,0.0005617977528089,,yield_total_fallback_dps
17990,第一建設工業,dps_fallback,0.0348993288590604,,yield_total_fallback_dps
69250,ウシオ電機,dps_fallback,0.0222010783380907,,yield_total_fallback_dps
49790,ＯＡＴアグリオ,dps_fallback,0.0215179968701095,div_split_adjusted,yield_total_fallback_dps
92780,ブックオフグループホールディングス,dps_fallback,0.0115207373271889,,yield_total_fallback_dps
70880,フォーラムエンジニアリング,dps_fallback,0.0311398354876615,div_split_adjusted,yield_total_fallback_dps
79270,ムトー精工,dps_fallback,0.0465746673238048,div_split_adjusted,yield_total_fallback_dps
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.003781331028522,div_split_adjusted,yield_total_fallback_dps
80460,丸藤シートパイル,dps_fallback,0.1301301301301301,div_split_adjusted,yield_total_fallback_dps
45540,富士製薬工業,dps_fallback,0.0185260586319218,div_split_adjusted,yield_total_fallback_dps
23370,いちご,dps_fallback,0.0204280155642023,div_split_adjusted,yield_total_fallback_dps
51010,横浜ゴム,dps_fallback,0.01504914004914,div_split_adjusted,yield_total_fallback_dps
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0293054234062797,div_split_adjusted,yield_total_fallback_dps
76020,レダックス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
65010,日立製作所,dps_fallback,0.0083381811130502,div_split_adjusted,yield_total_fallback_dps
85080,Ｊトラスト,dps_fallback,0.0227272727272727,div_split_adjusted,yield_total_fallback_dps
39390,カナミックネットワーク,dps_fallback,0.0132042253521126,div_split_adjusted,yield_total_fallback_dps
63790,レイズネクスト,dps_fallback,0.0391903531438415,,yield_total_fallback_dps
17680,ソネック,dps_fallback,0.0227790432801822,,yield_total_fallback_dps
58440,京都フィナンシャルグループ,dps_fallback,0.0136580924197587,div_split_adjusted; div_history_short,yield_total_fallback_dps
88350,太平洋興発,dps_fallback,0.0417558886509636,div_split_adjusted,yield_total_fallback_dps
49570,ヤスハラケミカル,dps_fallback,7.360698486711052e-09,div_split_adjusted,yield_total_fallback_dps
69580,日本シイエムケイ,dps_fallback,0.0335570469798657,,yield_total_fallback_dps
41880,三菱ケミカルグループ,dps_fallback,0.0323591861765404,div_split_adjusted,yield_total_fallback_dps
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.0111193476649369,div_split_adjusted,yield_total_fallback_dps
50150,ビーピー・カストロール,dps_fallback,0.0416666666666666,div_split_adjusted,yield_total_fallback_dps
67230,ルネサスエレクトロニクス,dps_fallback,0.0100178890876565,div_history_short,yield_total_fallback_dps
24690,ヒビノ,dps_fallback,0.0195804195804195,div_split_adjusted,yield_total_fallback_dps
53930,ニチアス,dps_fallback,0.0356906807666887,div_split_adjusted,yield_total_fallback_dps
63780,木村化工機,dps_fallback,0.0295389048991354,,yield_total_fallback_dps
33610,トーエル,dps_fallback,0.0250272034820457,,yield_total_fallback_dps
63260,クボタ,dps_fallback,0.0194476857253986,,yield_total_fallback_dps
30030,ヒューリック,dps_fallback,0.0286700292009556,div_split_adjusted,yield_total_fallback_dps
78770,永大化工,dps_fallback,0.0310398344542162,div_split_adjusted,yield_total_fallback_dps
63570,三精テクノロジーズ,dps_fallback,0.0254511800092549,,yield_total_fallback_dps
91190,飯野海運,dps_fallback,0.0324748040313549,,yield_total_fallback_dps
28140,佐藤食品工業,dps_fallback,0.0134615384615384,,yield_total_fallback_dps
80740,ユアサ商事,dps_fallback,0.0316666666666666,div_split_adjusted,yield_total_fallback_dps
34220,Ｊ−ＭＡＸ,dps_fallback,0.0094562647754137,,yield_total_fallback_dps
59450,天龍製鋸,dps_fallback,0.0325396825396825,div_split_adjusted,yield_total_fallback_dps
84390,東京センチュリー,dps_fallback,0.0294536817102137,div_split_adjusted,yield_total_fallback_dps
17210,コムシスホールディングス,dps_fallback,0.0212923532679133,,yield_total_fallback_dps
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0163097199341021,div_split_adjusted,yield_total_fallback_dps
99840,ソフトバンクグループ,dps_fallback,0.0097194610117075,div_split_adjusted,yield_total_fallback_dps
61380,ダイジェット工業,dps_fallback,0.0235626767200754,div_split_adjusted,yield_total_fallback_dps
31060,倉敷紡績,dps_fallback,0.0181086519114688,div_split_adjusted,yield_total_fallback_dps
31680,ＭＥＲＦ,dps_fallback,0.014903129657228,div_split_adjusted,yield_total_fallback_dps
21200,ＬＩＦＵＬＬ,dps_fallback,0.0525757575757575,div_split_adjusted,yield_total_fallback_dps
65050,東洋電機製造,dps_fallback,0.0277557494052339,div_split_adjusted,yield_total_fallback_dps
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0096291012838801,div_split_adjusted,yield_total_fallback_dps
49600,ケミプロ化成,dps_fallback,0.0048275862068965,,yield_total_fallback_dps
43900,アイ・ピー・エス,dps_fallback,0.0126582278481012,div_split_adjusted,yield_total_fallback_dps
50130,ユシロ,dps_fallback,0.0297872340425531,,yield_total_fallback_dps
45300,久光製薬,dps_fallback,0.014890800794176,,yield_total_fallback_dps
49750,ＪＣＵ,dps_fallback,0.012199036918138,div_split_adjusted,yield_total_fallback_dps
83380,筑波銀行,dps_fallback,0.0080906148867313,,yield_total_fallback_dps
71020,日本車輌製造,dps_fallback,0.0096551724137931,div_split_adjusted,yield_total_fallback_dps
80580,三菱商事,dps_fallback,0.0201938610662358,div_split_adjusted,yield_total_fallback_dps
65520,ＧａｍｅＷｉｔｈ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
32210,ヨシックスホールディングス,dps_fallback,0.0081871345029239,div_split_adjusted,yield_total_fallback_dps
97930,ダイセキ,dps_fallback,0.0168421052631578,div_split_adjusted,yield_total_fallback_dps
67940,フォスター電機,dps_fallback,0.017725258493353,,yield_total_fallback_dps
99590,アシードホールディングス,dps_fallback,0.0203619909502262,div_split_adjusted,yield_total_fallback_dps
64970,ハマイ,dps_fallback,0.0252161383285302,,yield_total_fallback_dps
95020,中部電力,dps_fallback,0.020743301642178,,yield_total_fallback_dps
40440,セントラル硝子,dps_fallback,0.0396270396270396,div_split_adjusted,yield_total_fallback_dps
49920,北興化学工業,dps_fallback,0.0258717660292463,,yield_total_fallback_dps
80350,東京エレクトロン,dps_fallback,0.013451488298114,div_split_adjusted,yield_total_fallback_dps
72390,タチエス,dps_fallback,0.0490780141843971,,yield_total_fallback_dps
64810,ＴＨＫ,dps_fallback,0.0261047754811119,,yield_total_fallback_dps
63020,住友重機械工業,dps_fallback,0.0244379276637341,div_split_adjusted,yield_total_fallback_dps
14350,ｒｏｂｏｔ　ｈｏｍｅ,dps_fallback,0.009009009009009,div_split_adjusted,yield_total_fallback_dps
87390,スパークス・グループ,dps_fallback,0.0345528455284552,div_split_adjusted,yield_total_fallback_dps
66220,ダイヘン,dps_fallback,0.0118876080691642,div_split_adjusted,yield_total_fallback_dps
27680,双日,dps_fallback,0.0246264981119684,div_split_adjusted,yield_total_fallback_dps
80160,オンワードホールディングス,dps_fallback,0.0331210191082802,,yield_total_fallback_dps
62310,木村工機,dps_fallback,0.0100250626566416,,yield_total_fallback_dps
