code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
80460,丸藤シートパイル,dps_fallback,0.1394849785407725,div_split_adjusted,yield_total_fallback_dps
43840,ラクスル,dps_fallback,0.0015889830508474,div_history_short,yield_total_fallback_dps
77390,キヤノン電子,dps_fallback,0.0096286107290233,div_split_adjusted,yield_total_fallback_dps
31010,東洋紡,dps_fallback,0.0288392213410237,div_split_adjusted,yield_total_fallback_dps
58010,古河電気工業,dps_fallback,0.0027939464493597,div_split_adjusted,yield_total_fallback_dps
93670,大東港運,dps_fallback,0.011639185257032,,yield_total_fallback_dps
64710,日本精工,dps_fallback,0.0292850990525409,,yield_total_fallback_dps
72870,日本精機,dps_fallback,0.0198176773682124,,yield_total_fallback_dps
79160,光村印刷,dps_fallback,0.025497195308516,div_split_adjusted,yield_total_fallback_dps
63830,ダイフク,dps_fallback,0.008592407436338,div_split_adjusted,yield_total_fallback_dps
21800,サニーサイドアップグループ,dps_fallback,0.0241228070175438,div_split_adjusted,yield_total_fallback_dps
71310,のむら産業,dps_fallback,0.0227621483375959,div_history_short,yield_total_fallback_dps
83600,山梨中央銀行,dps_fallback,0.0147001934235976,div_split_adjusted,yield_total_fallback_dps
69710,京セラ,dps_fallback,0.018450184501845,div_split_adjusted,yield_total_fallback_dps
69140,オプテックスグループ,dps_fallback,0.0139811254806011,div_split_adjusted,yield_total_fallback_dps
65990,エブレン,dps_fallback,0.0113636363636363,,yield_total_fallback_dps
79890,立川ブラインド工業,dps_fallback,0.0177880897138437,,yield_total_fallback_dps
18930,五洋建設,dps_fallback,0.01468788249694,div_split_adjusted,yield_total_fallback_dps
68090,ＴＯＡ,dps_fallback,0.0233508464681844,,yield_total_fallback_dps
77470,朝日インテック,dps_fallback,0.0072220566318926,div_split_adjusted,yield_total_fallback_dps
23740,セントケア・ホールディング,dps_fallback,4.1905941022468126e-09,div_split_adjusted,yield_total_fallback_dps
68580,小野測器,dps_fallback,0.0269607843137254,div_split_adjusted,yield_total_fallback_dps
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0082191780821917,div_split_adjusted,yield_total_fallback_dps
60920,エンバイオ・ホールディングス,dps_fallback,0.010948905109489,div_history_short,yield_total_fallback_dps
93190,中央倉庫,dps_fallback,0.0165213400642496,,yield_total_fallback_dps
14170,ミライト・ワン,dps_fallback,0.0191326530612244,,yield_total_fallback_dps
62270,ＡＩメカテック,dps_fallback,0.0068285280728376,div_split_adjusted; div_history_short,yield_total_fallback_dps
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0196747114375655,div_split_adjusted,yield_total_fallback_dps
85910,オリックス,dps_fallback,0.0247647544366487,div_split_adjusted,yield_total_fallback_dps
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0106075216972034,div_split_adjusted,yield_total_fallback_dps
63910,加地テック,dps_fallback,0.0083073727933541,div_split_adjusted,yield_total_fallback_dps
49700,東洋合成工業,dps_fallback,0.0032942898975109,,yield_total_fallback_dps
83680,百五銀行,dps_fallback,0.0124113475177304,,yield_total_fallback_dps
95510,メタウォーター,dps_fallback,0.0138121546961325,div_split_adjusted,yield_total_fallback_dps
68560,堀場製作所,dps_fallback,0.0124740124740124,,yield_total_fallback_dps
32360,プロパスト,dps_fallback,0.018018018018018,div_split_adjusted,yield_total_fallback_dps
49660,上村工業,dps_fallback,0.0120068610634648,div_split_adjusted,yield_total_fallback_dps
93850,ショーエイコーポレーション,dps_fallback,0.0289017341040462,,yield_total_fallback_dps
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.007,div_split_adjusted,yield_total_fallback_dps
63680,オルガノ,dps_fallback,0.0100882723833543,div_split_adjusted,yield_total_fallback_dps
69890,北陸電気工業,dps_fallback,0.0322349570200573,div_split_adjusted,yield_total_fallback_dps
74350,ナ・デックス,dps_fallback,0.0266343825665859,,yield_total_fallback_dps
87390,スパークス・グループ,dps_fallback,0.0356394129979035,div_split_adjusted,yield_total_fallback_dps
62980,ワイエイシイホールディングス,dps_fallback,0.0472914875322441,div_split_adjusted,yield_total_fallback_dps
68350,アライドテレシスホールディングス,dps_fallback,0.0226415094339622,div_split_adjusted,yield_total_fallback_dps
62090,リケンＮＰＲ,dps_fallback,0.0340760157273918,div_history_short,yield_total_fallback_dps
68340,精工技研,dps_fallback,0.0021241830065359,,yield_total_fallback_dps
40280,石原産業,dps_fallback,0.0282861896838602,div_split_adjusted,yield_total_fallback_dps
90740,日本石油輸送,dps_fallback,0.0197628458498023,div_split_adjusted,yield_total_fallback_dps
98160,ストライダーズ,dps_fallback,0.0155763239875389,div_split_adjusted,yield_total_fallback_dps
19630,日揮ホールディングス,dps_fallback,0.0169923534409515,,yield_total_fallback_dps
66450,オムロン,dps_fallback,0.0204201845670528,,yield_total_fallback_dps
71670,めぶきフィナンシャルグループ,dps_fallback,0.0130932896890343,,yield_total_fallback_dps
80310,三井物産,dps_fallback,0.0172890733056708,div_split_adjusted,yield_total_fallback_dps
52140,日本電気硝子,dps_fallback,0.0162683018395695,div_split_adjusted,yield_total_fallback_dps
43200,ＣＥホールディングス,dps_fallback,0.0452567449956483,div_split_adjusted,yield_total_fallback_dps
68570,アドバンテスト,dps_fallback,0.0013247282608695,div_split_adjusted,yield_total_fallback_dps
63950,タダノ,dps_fallback,0.0166184971098265,,yield_total_fallback_dps
77110,助川電気工業,dps_fallback,0.0062992125984251,,yield_total_fallback_dps
38630,日本製紙,dps_fallback,0.0069832402234636,,yield_total_fallback_dps
34410,山王,dps_fallback,0.009936766034327,div_split_adjusted,yield_total_fallback_dps
58310,しずおかフィナンシャルグループ,dps_fallback,0.0224340998317442,div_history_short,yield_total_fallback_dps
93510,東洋埠頭,dps_fallback,0.0306435137895812,div_split_adjusted,yield_total_fallback_dps
58440,京都フィナンシャルグループ,dps_fallback,0.0139697322467986,div_split_adjusted; div_history_short,yield_total_fallback_dps
69120,菊水ホールディングス,dps_fallback,0.0234305923961096,,yield_total_fallback_dps
71020,日本車輌製造,dps_fallback,0.0099857346647646,div_split_adjusted,yield_total_fallback_dps
42290,群栄化学工業,dps_fallback,0.0196463654223968,div_split_adjusted,yield_total_fallback_dps
86170,光世証券,dps_fallback,0.0089285714285714,div_split_adjusted,yield_total_fallback_dps
57140,ＤＯＷＡホールディングス,dps_fallback,0.0155601659751037,div_split_adjusted,yield_total_fallback_dps
35600,ほぼ日,dps_fallback,0.0209302325581395,,yield_total_fallback_dps
64740,不二越,dps_fallback,0.0205761316872428,div_split_adjusted,yield_total_fallback_dps
63430,フリージア・マクロス,dps_fallback,0.0035928143712574,div_split_adjusted,yield_total_fallback_dps
29990,ホームポジション,dps_fallback,0.0174825174825174,div_history_short,yield_total_fallback_dps
66170,東光高岳,dps_fallback,0.0087108013937282,,yield_total_fallback_dps
64900,ＰＩＬＬＡＲ,dps_fallback,0.0145180023228803,,yield_total_fallback_dps
69810,村田製作所,dps_fallback,0.011547811993517,div_split_adjusted,yield_total_fallback_dps
69280,エノモト,dps_fallback,0.022432859399684,div_split_adjusted,yield_total_fallback_dps
56980,エンビプロ・ホールディングス,dps_fallback,0.0146627565982404,div_split_adjusted,yield_total_fallback_dps
60910,ウエスコホールディングス,dps_fallback,0.0278422273781902,,yield_total_fallback_dps
40640,日本カーバイド工業,dps_fallback,0.0299850074962518,div_split_adjusted,yield_total_fallback_dps
14430,技研ホールディングス,dps_fallback,0.003859649122807,,yield_total_fallback_dps
49790,ＯＡＴアグリオ,dps_fallback,0.0214257888585897,div_split_adjusted,yield_total_fallback_dps
53340,日本特殊陶業,dps_fallback,0.0212918660287081,,yield_total_fallback_dps
64690,放電精密加工研究所,dps_fallback,0.00375,,yield_total_fallback_dps
87150,アニコム　ホールディングス,dps_fallback,0.0055087491898898,div_split_adjusted,yield_total_fallback_dps
28740,横浜冷凍,dps_fallback,0.01468788249694,,yield_total_fallback_dps
37760,ブロードバンドタワー,dps_fallback,0.0088105726872246,div_split_adjusted,yield_total_fallback_dps
62500,やまびこ,dps_fallback,0.0236530880420499,div_split_adjusted,yield_total_fallback_dps
98670,ソレキア,dps_fallback,0.0067778936392075,div_split_adjusted,yield_total_fallback_dps
29140,日本たばこ産業,dps_fallback,0.0332818665294218,div_split_adjusted,yield_total_fallback_dps
90360,東部ネットワーク,dps_fallback,0.0123355263157894,,yield_total_fallback_dps
53020,日本カーボン,dps_fallback,0.0424628450106157,div_split_adjusted,yield_total_fallback_dps
99840,ソフトバンクグループ,dps_fallback,0.0073788361562971,div_split_adjusted,yield_total_fallback_dps
79220,三光産業,dps_fallback,0.0139470013947001,,yield_total_fallback_dps
59550,ワイズホールディングス,dps_fallback,0.009090909090909,,yield_total_fallback_dps
67030,沖電気工業,dps_fallback,0.0132939438700147,div_split_adjusted,yield_total_fallback_dps
60720,地盤ネットホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
53810,マイポックス,dps_fallback,0.0082918739635157,div_split_adjusted,yield_total_fallback_dps
78100,クロスフォー,dps_fallback,0.0019125683060109,div_split_adjusted,yield_total_fallback_dps
70880,フォーラムエンジニアリング,dps_fallback,0.0311581422692533,div_split_adjusted,yield_total_fallback_dps
95430,静岡ガス,dps_fallback,0.0278745644599303,,yield_total_fallback_dps
41190,日本ピグメントホールディングス,dps_fallback,0.0170648464163822,div_split_adjusted,yield_total_fallback_dps
43850,メルカリ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
77460,岡本硝子,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64400,ＪＵＫＩ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
62290,オーケーエム,dps_fallback,0.0231719876416065,,yield_total_fallback_dps
57030,日本軽金属ホールディングス,dps_fallback,0.0244926522043387,div_split_adjusted,yield_total_fallback_dps
31570,ジオリーブグループ,dps_fallback,0.0238843494657448,div_split_adjusted,yield_total_fallback_dps
57060,三井金属,dps_fallback,0.0046559751681324,div_split_adjusted,yield_total_fallback_dps
23840,ＳＢＳホールディングス,dps_fallback,0.0172626387176325,div_split_adjusted,yield_total_fallback_dps
52010,ＡＧＣ,dps_fallback,0.037306804050453,div_split_adjusted,yield_total_fallback_dps
85410,愛媛銀行,dps_fallback,0.0197444831591173,div_split_adjusted,yield_total_fallback_dps
40610,デンカ,dps_fallback,0.0244857982370225,div_split_adjusted,yield_total_fallback_dps
53370,ダントーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0088607594936708,,yield_total_fallback_dps
45490,栄研化学,dps_fallback,0.0170144462279293,div_split_adjusted,yield_total_fallback_dps
83540,ふくおかフィナンシャルグループ,dps_fallback,0.022167487684729,div_split_adjusted,yield_total_fallback_dps
38640,三菱製紙,dps_fallback,0.0156412930135557,div_split_adjusted,yield_total_fallback_dps
34390,三ツ知,dps_fallback,0.0269905533063427,div_split_adjusted,yield_total_fallback_dps
78260,フルヤ金属,dps_fallback,0.0129380053908355,div_split_adjusted,yield_total_fallback_dps
40260,神島化学工業,dps_fallback,0.0244444444444444,,yield_total_fallback_dps
66660,リバーエレテック,dps_fallback,0.0096153846153846,,yield_total_fallback_dps
57270,東邦チタニウム,dps_fallback,0.0055641421947449,div_split_adjusted,yield_total_fallback_dps
60550,ジャパンマテリアル,dps_fallback,0.0132304299889746,div_split_adjusted,yield_total_fallback_dps
79720,イトーキ,dps_fallback,0.0172413793103448,,yield_total_fallback_dps
33610,トーエル,dps_fallback,0.0250544662309368,,yield_total_fallback_dps
80500,セイコーグループ,dps_fallback,0.0165016501650165,div_split_adjusted,yield_total_fallback_dps
87370,あかつき本社,dps_fallback,0.0432766615146831,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps
30350,ケイティケイ,dps_fallback,0.0214105793450881,,yield_total_fallback_dps
21520,幼児活動研究会,dps_fallback,0.0153061224489795,div_split_adjusted,yield_total_fallback_dps
99800,ＭＲＫホールディングス,dps_fallback,0.0101010101010101,div_split_adjusted,yield_total_fallback_dps
59860,モリテック　スチール,dps_fallback,0.017391304347826,,yield_total_fallback_dps
73500,おきなわフィナンシャルグループ,dps_fallback,0.019090909090909,div_history_short,yield_total_fallback_dps
61970,ソラスト,dps_fallback,0.0179051029543419,div_split_adjusted,yield_total_fallback_dps
65040,富士電機,dps_fallback,0.0131040131040131,div_split_adjusted,yield_total_fallback_dps
84110,みずほフィナンシャルグループ,dps_fallback,0.0217831025361755,div_split_adjusted,yield_total_fallback_dps
40620,イビデン,dps_fallback,0.0031897926634768,div_split_adjusted,yield_total_fallback_dps
61380,ダイジェット工業,dps_fallback,0.0232342007434944,div_split_adjusted,yield_total_fallback_dps
68030,ティアック,dps_fallback,0.0091743119266055,div_split_adjusted; div_history_short,yield_total_fallback_dps
67540,アンリツ,dps_fallback,0.0111296605453533,,yield_total_fallback_dps
79400,ウェーブロックホールディングス,dps_fallback,0.0285714285714285,,yield_total_fallback_dps
58050,ＳＷＣＣ,dps_fallback,0.008774193548387,div_split_adjusted,yield_total_fallback_dps
42340,サンエー化研,dps_fallback,0.0237154150197628,,yield_total_fallback_dps
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0221864376453748,div_history_short,yield_total_fallback_dps
64070,ＣＫＤ,dps_fallback,0.0144927536231884,,yield_total_fallback_dps
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
77810,平山ホールディングス,dps_fallback,0.0363636363636363,div_split_adjusted,yield_total_fallback_dps
53670,ニッカトー,dps_fallback,0.0278514588859416,,yield_total_fallback_dps
63650,電業社機械製作所,dps_fallback,0.0297619047619047,div_split_adjusted,yield_total_fallback_dps
80120,長瀬産業,dps_fallback,0.0757257046697517,div_split_adjusted,yield_total_fallback_dps
80850,ナラサキ産業,dps_fallback,0.0275229357798165,div_split_adjusted,yield_total_fallback_dps
42720,日本化薬,dps_fallback,0.0344530577088716,,yield_total_fallback_dps
53330,日本碍子,dps_fallback,0.013550135501355,,yield_total_fallback_dps
83310,千葉銀行,dps_fallback,0.019714144898965,,yield_total_fallback_dps
53440,ＭＡＲＵＷＡ,dps_fallback,0.0012806539509536,,yield_total_fallback_dps
59450,天龍製鋸,dps_fallback,0.0323089046493301,div_split_adjusted,yield_total_fallback_dps
43900,アイ・ピー・エス,dps_fallback,0.0126582278481012,div_split_adjusted,yield_total_fallback_dps
57110,三菱マテリアル,dps_fallback,0.01900779319521,div_split_adjusted,yield_total_fallback_dps
69250,ウシオ電機,dps_fallback,0.0217391304347826,,yield_total_fallback_dps
45540,富士製薬工業,dps_fallback,0.0198776758409785,div_split_adjusted,yield_total_fallback_dps
67230,ルネサスエレクトロニクス,dps_fallback,0.008914358484559,div_history_short,yield_total_fallback_dps
78770,永大化工,dps_fallback,0.0309278350515463,div_split_adjusted,yield_total_fallback_dps
56310,日本製鋼所,dps_fallback,0.0087115072933549,div_split_adjusted,yield_total_fallback_dps
59490,ユニプレス,dps_fallback,0.045489006823351,,yield_total_fallback_dps
25030,キリンホールディングス,dps_fallback,0.028326351486136,,yield_total_fallback_dps
88810,日神グループホールディングス,dps_fallback,0.0334788937409024,div_split_adjusted,yield_total_fallback_dps
69580,日本シイエムケイ,dps_fallback,0.0328407224958949,,yield_total_fallback_dps
80020,丸紅,dps_fallback,0.0160040431266846,,yield_total_fallback_dps
52100,日本山村硝子,dps_fallback,0.0429936305732484,div_split_adjusted,yield_total_fallback_dps
17990,第一建設工業,dps_fallback,0.0354223433242506,,yield_total_fallback_dps
48000,オリコン,dps_fallback,0.0367722165474974,div_split_adjusted,yield_total_fallback_dps
63230,ローツェ,dps_fallback,0.0046728971962616,div_split_adjusted,yield_total_fallback_dps
91300,共栄タンカー,dps_fallback,0.0240818783865141,div_split_adjusted,yield_total_fallback_dps
51210,藤倉コンポジット,dps_fallback,0.0256615878107457,,yield_total_fallback_dps
53310,ノリタケ,dps_fallback,0.0409711684370258,div_split_adjusted,yield_total_fallback_dps
17680,ソネック,dps_fallback,0.0222386953298739,,yield_total_fallback_dps
81570,都築電気,dps_fallback,0.0283667621776504,,yield_total_fallback_dps
21200,ＬＩＦＵＬＬ,dps_fallback,0.0539378238341968,div_split_adjusted,yield_total_fallback_dps
68710,日本マイクロニクス,dps_fallback,0.0055821371610845,div_split_adjusted,yield_total_fallback_dps
28140,佐藤食品工業,dps_fallback,0.0136363636363636,,yield_total_fallback_dps
57130,住友金属鉱山,dps_fallback,0.0107072994955214,div_split_adjusted,yield_total_fallback_dps
45190,中外製薬,dps_fallback,0.030751837196156,div_split_adjusted,yield_total_fallback_dps
34220,Ｊ−ＭＡＸ,dps_fallback,0.0094562647754137,,yield_total_fallback_dps
53930,ニチアス,dps_fallback,0.0342639593908629,div_split_adjusted,yield_total_fallback_dps
19260,ライト工業,dps_fallback,0.0263852242744063,,yield_total_fallback_dps
63790,レイズネクスト,dps_fallback,0.040734109221128,,yield_total_fallback_dps
77160,ナカニシ,dps_fallback,0.0186915887850467,div_split_adjusted,yield_total_fallback_dps
27360,フェスタリアホールディングス,dps_fallback,0.0103244837758112,div_split_adjusted,yield_total_fallback_dps
79020,ソノコム,dps_fallback,0.0105263157894736,,yield_total_fallback_dps
91190,飯野海運,dps_fallback,0.034564958283671,,yield_total_fallback_dps
71820,ゆうちょ銀行,dps_fallback,0.0231075697211155,,yield_total_fallback_dps
69200,レーザーテック,dps_fallback,0.0073013759431868,div_split_adjusted,yield_total_fallback_dps
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0055672585013541,div_history_short,yield_total_fallback_dps
66530,正興電機製作所,dps_fallback,0.0160449257922182,,yield_total_fallback_dps
30030,ヒューリック,dps_fallback,0.0337874659400544,div_split_adjusted,yield_total_fallback_dps
45300,久光製薬,dps_fallback,0.0149006622516556,,yield_total_fallback_dps
61650,パンチ工業,dps_fallback,0.0402469135802469,div_split_adjusted,yield_total_fallback_dps
65520,ＧａｍｅＷｉｔｈ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
34070,旭化成,dps_fallback,0.0248853962017026,,yield_total_fallback_dps
70580,共栄セキュリティーサービス,dps_fallback,0.0297520661157024,,yield_total_fallback_dps
63260,クボタ,dps_fallback,0.019538882375928,,yield_total_fallback_dps
42460,ダイキョーニシカワ,dps_fallback,0.0419091967403958,div_split_adjusted,yield_total_fallback_dps
85080,Ｊトラスト,dps_fallback,0.0229885057471264,div_split_adjusted,yield_total_fallback_dps
84390,東京センチュリー,dps_fallback,0.0295519542421353,div_split_adjusted,yield_total_fallback_dps
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0290292177191328,div_split_adjusted,yield_total_fallback_dps
80390,築地魚市場,dps_fallback,0.0087939698492462,div_split_adjusted,yield_total_fallback_dps
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.0038381401469459,div_split_adjusted,yield_total_fallback_dps
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.012,div_split_adjusted,yield_total_fallback_dps
56950,パウダーテック,dps_fallback,0.0377643504531722,div_split_adjusted,yield_total_fallback_dps
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0169520547945205,div_split_adjusted,yield_total_fallback_dps
80350,東京エレクトロン,dps_fallback,0.0129116684841875,div_split_adjusted,yield_total_fallback_dps
95170,イーレックス,dps_fallback,0.0110998990918264,div_split_adjusted,yield_total_fallback_dps
64920,岡野バルブ製造,dps_fallback,0.0027472527472527,div_split_adjusted,yield_total_fallback_dps
80580,三菱商事,dps_fallback,0.0202020202020202,div_split_adjusted,yield_total_fallback_dps
62730,ＳＭＣ,dps_fallback,0.0141904356463743,,yield_total_fallback_dps
46290,大伸化学,dps_fallback,0.0199900049975012,,yield_total_fallback_dps
92780,ブックオフグループホールディングス,dps_fallback,0.0124378109452736,,yield_total_fallback_dps
23030,ドーン,dps_fallback,0.0082730093071354,div_split_adjusted,yield_total_fallback_dps
61830,ベルシステム２４ホールディングス,dps_fallback,0.0405131667792032,,yield_total_fallback_dps
31680,ＭＥＲＦ,dps_fallback,0.0143781452192667,div_split_adjusted,yield_total_fallback_dps
64320,竹内製作所,dps_fallback,0.0277777777777777,div_split_adjusted,yield_total_fallback_dps
61130,アマダ,dps_fallback,0.0245156188216686,,yield_total_fallback_dps
63020,住友重機械工業,dps_fallback,0.0244666275200626,div_split_adjusted,yield_total_fallback_dps
39390,カナミックネットワーク,dps_fallback,0.0139664804469273,div_split_adjusted,yield_total_fallback_dps
94210,エヌジェイホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
49750,ＪＣＵ,dps_fallback,0.01216,div_split_adjusted,yield_total_fallback_dps
79440,ローランド,dps_fallback,0.0403321470937129,,yield_total_fallback_dps
80740,ユアサ商事,dps_fallback,0.0322033898305084,div_split_adjusted,yield_total_fallback_dps
64660,ＴＶＥ,dps_fallback,0.0080726538849646,div_split_adjusted,yield_total_fallback_dps
36340,ソケッツ,dps_fallback,0.0044247787610619,div_split_adjusted,yield_total_fallback_dps
31040,富士紡ホールディングス,dps_fallback,0.0345744680851063,div_split_adjusted,yield_total_fallback_dps
74120,アトム,dps_fallback,0.0,,yield_total_fallback_dps
81370,サンワテクノス,dps_fallback,0.0373250388802488,,yield_total_fallback_dps
23370,いちご,dps_fallback,0.0203883495145631,div_split_adjusted,yield_total_fallback_dps
66520,ＩＤＥＣ,dps_fallback,0.0403726708074534,,yield_total_fallback_dps
64540,マックス,dps_fallback,0.0674157303370786,div_split_adjusted,yield_total_fallback_dps
27680,双日,dps_fallback,0.0253635441325667,div_split_adjusted,yield_total_fallback_dps
39200,アイビーシー,dps_fallback,0.011964107676969,div_split_adjusted; div_history_short,yield_total_fallback_dps
83380,筑波銀行,dps_fallback,0.0090415913200723,,yield_total_fallback_dps
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0354978354978355,,yield_total_fallback_dps
53100,東洋炭素,dps_fallback,0.0243697478991596,div_split_adjusted,yield_total_fallback_dps
64810,ＴＨＫ,dps_fallback,0.0268856670948797,,yield_total_fallback_dps
67700,アルプスアルパイン,dps_fallback,0.0267857142857142,,yield_total_fallback_dps
66220,ダイヘン,dps_fallback,0.0118705035971223,div_split_adjusted,yield_total_fallback_dps
27020,日本マクドナルドホールディングス,dps_fallback,0.0060493827160493,,yield_total_fallback_dps
51010,横浜ゴム,dps_fallback,0.015523522889276,div_split_adjusted,yield_total_fallback_dps
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
48860,あすか製薬ホールディングス,dps_fallback,0.0183823529411764,,yield_total_fallback_dps
59810,東京製綱,dps_fallback,0.0384384384384384,div_split_adjusted,yield_total_fallback_dps
16050,ＩＮＰＥＸ,dps_fallback,0.0211094747177221,div_split_adjusted,yield_total_fallback_dps
