code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
72870,日本精機,dps_fallback,0.0204331834899877,,yield_total_fallback_dps
83860,百十四銀行,dps_fallback,0.0169988276670574,div_split_adjusted,yield_total_fallback_dps
31010,東洋紡,dps_fallback,0.0275671950379048,div_split_adjusted,yield_total_fallback_dps
62690,三井海洋開発,dps_fallback,0.0058866813833701,,yield_total_fallback_dps
68240,新コスモス電機,dps_fallback,0.0125523012552301,,yield_total_fallback_dps
49790,ＯＡＴアグリオ,dps_fallback,0.0183700734802939,div_split_adjusted,yield_total_fallback_dps
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.00920245398773,,yield_total_fallback_dps
31050,日清紡ホールディングス,dps_fallback,0.0231065468549422,,yield_total_fallback_dps
64800,日本トムソン,dps_fallback,0.0209481808158765,,yield_total_fallback_dps
65050,東洋電機製造,dps_fallback,0.0295983086680761,div_split_adjusted,yield_total_fallback_dps
51890,櫻護謨,dps_fallback,0.0198776758409785,div_split_adjusted,yield_total_fallback_dps
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0140698280354351,div_split_adjusted,yield_total_fallback_dps
67060,電気興業,dps_fallback,0.0250391236306729,div_split_adjusted,yield_total_fallback_dps
59060,エムケー精工,dps_fallback,0.01085776330076,,yield_total_fallback_dps
43840,ラクスル,dps_fallback,0.0015906680805938,div_history_short,yield_total_fallback_dps
79230,トーイン,dps_fallback,0.019051651143099,,yield_total_fallback_dps
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0191424196018376,div_split_adjusted,yield_total_fallback_dps
68090,ＴＯＡ,dps_fallback,0.0229621125143513,,yield_total_fallback_dps
71310,のむら産業,dps_fallback,0.0222778473091364,div_history_short,yield_total_fallback_dps
77110,助川電気工業,dps_fallback,0.0055944055944055,,yield_total_fallback_dps
14430,技研ホールディングス,dps_fallback,0.0034375,,yield_total_fallback_dps
83410,七十七銀行,dps_fallback,0.0192710053958815,div_split_adjusted,yield_total_fallback_dps
91300,共栄タンカー,dps_fallback,0.015390534821085,div_split_adjusted,yield_total_fallback_dps
90740,日本石油輸送,dps_fallback,0.0194931773879142,div_split_adjusted,yield_total_fallback_dps
21800,サニーサイドアップグループ,dps_fallback,0.0227507755946225,div_split_adjusted,yield_total_fallback_dps
69760,太陽誘電,dps_fallback,0.0228658536585365,,yield_total_fallback_dps
99910,ジェコス,dps_fallback,0.03037120359955,,yield_total_fallback_dps
99590,アシードホールディングス,dps_fallback,0.0171591992373689,div_split_adjusted,yield_total_fallback_dps
58010,古河電気工業,dps_fallback,0.0039100684261974,div_split_adjusted,yield_total_fallback_dps
33610,トーエル,dps_fallback,0.0237849017580144,,yield_total_fallback_dps
71670,めぶきフィナンシャルグループ,dps_fallback,0.0135478408128704,,yield_total_fallback_dps
40280,石原産業,dps_fallback,0.0268987341772151,div_split_adjusted,yield_total_fallback_dps
99800,ＭＲＫホールディングス,dps_fallback,0.0085470085470085,div_split_adjusted,yield_total_fallback_dps
95510,メタウォーター,dps_fallback,0.0135685210312075,div_split_adjusted,yield_total_fallback_dps
14170,ミライト・ワン,dps_fallback,0.0206100577081615,,yield_total_fallback_dps
63370,テセック,dps_fallback,0.0275590551181102,,yield_total_fallback_dps
62290,オーケーエム,dps_fallback,0.0194974003466204,div_history_short,yield_total_fallback_dps
63800,オリエンタルチエン工業,dps_fallback,0.009090909090909,div_split_adjusted; div_history_short,yield_total_fallback_dps
23740,セントケア・ホールディング,dps_fallback,4.1905941022468126e-09,div_split_adjusted,yield_total_fallback_dps
17680,ソネック,dps_fallback,0.0193923723335488,,yield_total_fallback_dps
88810,日神グループホールディングス,dps_fallback,0.0302631578947368,div_split_adjusted,yield_total_fallback_dps
63680,オルガノ,dps_fallback,0.0105680317040951,div_split_adjusted,yield_total_fallback_dps
68350,アライドテレシスホールディングス,dps_fallback,0.0217391304347826,div_split_adjusted,yield_total_fallback_dps
79890,立川ブラインド工業,dps_fallback,0.0180888714117184,,yield_total_fallback_dps
93510,東洋埠頭,dps_fallback,0.0297029702970297,div_split_adjusted,yield_total_fallback_dps
69140,オプテックスグループ,dps_fallback,0.0143420580853352,div_split_adjusted,yield_total_fallback_dps
31680,ＭＥＲＦ,dps_fallback,0.012911555842479,div_split_adjusted,yield_total_fallback_dps
76090,ダイトロン,dps_fallback,0.0543097407147862,div_split_adjusted,yield_total_fallback_dps
28140,佐藤食品工業,dps_fallback,0.0129829984544049,,yield_total_fallback_dps
43200,ＣＥホールディングス,dps_fallback,0.0434056761268781,div_split_adjusted,yield_total_fallback_dps
62270,ＡＩメカテック,dps_fallback,0.0020179372197309,div_history_short,yield_total_fallback_dps
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0159509202453987,div_split_adjusted,yield_total_fallback_dps
39970,トレードワークス,dps_fallback,0.0466200466200466,div_split_adjusted,yield_total_fallback_dps
69280,エノモト,dps_fallback,0.0234323432343234,div_split_adjusted,yield_total_fallback_dps
59550,ワイズホールディングス,dps_fallback,0.0080645161290322,,yield_total_fallback_dps
93760,ユーラシア旅行社,dps_fallback,0.0348706411698537,div_split_adjusted,yield_total_fallback_dps
97330,ナガセ,dps_fallback,0.0363108206245461,div_split_adjusted,yield_total_fallback_dps
71160,ダイワ通信,dps_fallback,0.03862660944206,div_history_short,yield_total_fallback_dps
87370,あかつき本社,dps_fallback,0.0404040404040404,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps
62090,リケンＮＰＲ,dps_fallback,0.0331210191082802,div_history_short,yield_total_fallback_dps
27370,トーメンデバイス,dps_fallback,0.0242914979757085,,yield_total_fallback_dps
27820,セリア,dps_fallback,0.0164705882352941,div_split_adjusted,yield_total_fallback_dps
77460,岡本硝子,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0221347761928184,div_split_adjusted,yield_total_fallback_dps
96780,カナモト,dps_fallback,0.0216894977168949,,yield_total_fallback_dps
19260,ライト工業,dps_fallback,0.0246305418719211,,yield_total_fallback_dps
57140,ＤＯＷＡホールディングス,dps_fallback,0.0152160681679853,div_split_adjusted,yield_total_fallback_dps
61380,ダイジェット工業,dps_fallback,0.0217013888888888,div_split_adjusted,yield_total_fallback_dps
63650,電業社機械製作所,dps_fallback,0.0287828947368421,div_split_adjusted,yield_total_fallback_dps
80450,横浜丸魚,dps_fallback,0.0182038834951456,,yield_total_fallback_dps
17990,第一建設工業,dps_fallback,0.0319410319410319,,yield_total_fallback_dps
64690,放電精密加工研究所,dps_fallback,0.0029556650246305,,yield_total_fallback_dps
49660,上村工業,dps_fallback,0.0126525079078174,div_split_adjusted,yield_total_fallback_dps
68340,精工技研,dps_fallback,0.0023748629886737,,yield_total_fallback_dps
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0205867215645908,,yield_total_fallback_dps
49700,東洋合成工業,dps_fallback,0.0044117647058823,,yield_total_fallback_dps
58050,ＳＷＣＣ,dps_fallback,0.0095572733661278,div_split_adjusted,yield_total_fallback_dps
40640,日本カーバイド工業,dps_fallback,0.0287459575997125,div_split_adjusted,yield_total_fallback_dps
23370,いちご,dps_fallback,0.0214723926380368,div_split_adjusted,yield_total_fallback_dps
54710,大同特殊鋼,dps_fallback,0.0234941264683829,div_split_adjusted,yield_total_fallback_dps
60580,ベクトル,dps_fallback,0.024006001500375,div_split_adjusted,yield_total_fallback_dps
68570,アドバンテスト,dps_fallback,0.0016490486257928,div_split_adjusted,yield_total_fallback_dps
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0076363636363636,,yield_total_fallback_dps
83310,千葉銀行,dps_fallback,0.0196463654223968,,yield_total_fallback_dps
97160,乃村工藝社,dps_fallback,0.024006001500375,div_split_adjusted,yield_total_fallback_dps
60910,ウエスコホールディングス,dps_fallback,0.026431718061674,,yield_total_fallback_dps
85910,オリックス,dps_fallback,0.0251172038509836,div_split_adjusted,yield_total_fallback_dps
64540,マックス,dps_fallback,0.0162624821683309,,yield_total_fallback_dps
68560,堀場製作所,dps_fallback,0.0143388210302708,,yield_total_fallback_dps
36340,ソケッツ,dps_fallback,0.0036585365853658,div_split_adjusted,yield_total_fallback_dps
46580,日本空調サービス,dps_fallback,0.028735632183908,div_split_adjusted,yield_total_fallback_dps
69710,京セラ,dps_fallback,0.019739439399921,div_split_adjusted,yield_total_fallback_dps
61440,西部電機,dps_fallback,0.0292173913043478,,yield_total_fallback_dps
63430,フリージア・マクロス,dps_fallback,0.0034090909090909,div_split_adjusted,yield_total_fallback_dps
79160,光村印刷,dps_fallback,0.027027027027027,div_split_adjusted,yield_total_fallback_dps
19490,住友電設,dps_fallback,1.4352384668294794e-08,div_split_adjusted,yield_total_fallback_dps
95430,静岡ガス,dps_fallback,0.0265076209410205,,yield_total_fallback_dps
31570,ジオリーブグループ,dps_fallback,0.0229053646775165,div_split_adjusted,yield_total_fallback_dps
76350,杉田エース,dps_fallback,0.0234055002925687,,yield_total_fallback_dps
56980,エンビプロ・ホールディングス,dps_fallback,0.0159744408945686,div_split_adjusted,yield_total_fallback_dps
51910,住友理工,dps_fallback,0.0254433307632999,,yield_total_fallback_dps
77810,平山ホールディングス,dps_fallback,0.0323834196891191,div_split_adjusted,yield_total_fallback_dps
80500,セイコーグループ,dps_fallback,0.0079239302694136,div_split_adjusted,yield_total_fallback_dps
24690,ヒビノ,dps_fallback,0.0164899882214369,div_split_adjusted,yield_total_fallback_dps
40260,神島化学工業,dps_fallback,0.022703818369453,,yield_total_fallback_dps
18610,熊谷組,dps_fallback,0.0785973397823458,div_split_adjusted,yield_total_fallback_dps
93190,中央倉庫,dps_fallback,0.0200892857142857,,yield_total_fallback_dps
28740,横浜冷凍,dps_fallback,0.016359918200409,,yield_total_fallback_dps
99830,ファーストリテイリング,dps_fallback,0.0076923076923076,div_split_adjusted,yield_total_fallback_dps
83660,滋賀銀行,dps_fallback,0.0105017502917152,div_split_adjusted,yield_total_fallback_dps
53930,ニチアス,dps_fallback,0.0122089079810083,div_split_adjusted,yield_total_fallback_dps
64900,ＰＩＬＬＡＲ,dps_fallback,0.0167560321715817,,yield_total_fallback_dps
59810,東京製綱,dps_fallback,0.0345945945945945,div_split_adjusted,yield_total_fallback_dps
95080,九州電力,dps_fallback,0.0282406099971759,,yield_total_fallback_dps
52010,ＡＧＣ,dps_fallback,0.0360205831903945,div_split_adjusted,yield_total_fallback_dps
58310,しずおかフィナンシャルグループ,dps_fallback,0.0229885057471264,div_history_short,yield_total_fallback_dps
45490,栄研化学,dps_fallback,0.0182506887052341,div_split_adjusted,yield_total_fallback_dps
63830,ダイフク,dps_fallback,0.0096036319189802,div_split_adjusted,yield_total_fallback_dps
91270,玉井商船,dps_fallback,0.0186697782963827,div_split_adjusted,yield_total_fallback_dps
57030,日本軽金属ホールディングス,dps_fallback,0.0242718446601941,div_split_adjusted,yield_total_fallback_dps
36410,パピレス,dps_fallback,0.0091074681238615,div_split_adjusted,yield_total_fallback_dps
79220,三光産業,dps_fallback,0.0138504155124653,,yield_total_fallback_dps
78770,永大化工,dps_fallback,0.0289017341040462,div_split_adjusted,yield_total_fallback_dps
34070,旭化成,dps_fallback,0.0235075781008351,,yield_total_fallback_dps
46790,田谷,dps_fallback,0.0,,yield_total_fallback_dps
57060,三井金属,dps_fallback,0.0056998100063331,div_split_adjusted,yield_total_fallback_dps
71020,日本車輌製造,dps_fallback,0.0093833780160857,div_split_adjusted,yield_total_fallback_dps
79720,イトーキ,dps_fallback,0.0162721893491124,,yield_total_fallback_dps
37760,ブロードバンドタワー,dps_fallback,0.008695652173913,div_split_adjusted,yield_total_fallback_dps
84110,みずほフィナンシャルグループ,dps_fallback,0.0228161668839634,div_split_adjusted,yield_total_fallback_dps
85410,愛媛銀行,dps_fallback,0.021039603960396,div_split_adjusted,yield_total_fallback_dps
80310,三井物産,dps_fallback,0.0171585449553877,div_split_adjusted,yield_total_fallback_dps
56310,日本製鋼所,dps_fallback,0.0085657370517928,div_split_adjusted,yield_total_fallback_dps
27900,ナフコ,dps_fallback,0.0258928571428571,,yield_total_fallback_dps
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0218849276385457,div_history_short,yield_total_fallback_dps
79270,ムトー精工,dps_fallback,0.0431113138686131,div_split_adjusted,yield_total_fallback_dps
53440,ＭＡＲＵＷＡ,dps_fallback,0.0015970098538905,,yield_total_fallback_dps
19590,クラフティア,dps_fallback,0.0146275206352523,,yield_total_fallback_dps
77270,オーバル,dps_fallback,0.0198265179677819,,yield_total_fallback_dps
97910,ビケンテクノ,dps_fallback,0.0212765957446808,,yield_total_fallback_dps
31040,富士紡ホールディングス,dps_fallback,0.0126336248785228,div_split_adjusted,yield_total_fallback_dps
80020,丸紅,dps_fallback,0.0169915936326238,,yield_total_fallback_dps
51610,西川ゴム工業,dps_fallback,0.0512883435582822,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
64400,ＪＵＫＩ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
90360,東部ネットワーク,dps_fallback,0.013009540329575,,yield_total_fallback_dps
57110,三菱マテリアル,dps_fallback,0.0198452073824171,div_split_adjusted,yield_total_fallback_dps
38800,大王製紙,dps_fallback,0.0127041742286751,,yield_total_fallback_dps
53810,マイポックス,dps_fallback,0.0104275286757038,div_split_adjusted,yield_total_fallback_dps
87150,アニコム　ホールディングス,dps_fallback,0.0064540622627182,div_split_adjusted,yield_total_fallback_dps
78260,フルヤ金属,dps_fallback,0.0139130434782608,div_split_adjusted,yield_total_fallback_dps
80460,丸藤シートパイル,dps_fallback,0.0224913494809688,div_split_adjusted,yield_total_fallback_dps
66660,リバーエレテック,dps_fallback,0.0123152709359605,,yield_total_fallback_dps
45300,久光製薬,dps_fallback,0.0149080669206559,,yield_total_fallback_dps
57270,東邦チタニウム,dps_fallback,0.0063626723223753,div_split_adjusted,yield_total_fallback_dps
69890,北陸電気工業,dps_fallback,0.0327868852459016,div_split_adjusted,yield_total_fallback_dps
79950,バルカー,dps_fallback,0.0318133616118769,div_split_adjusted,yield_total_fallback_dps
67030,沖電気工業,dps_fallback,0.016257225433526,div_split_adjusted,yield_total_fallback_dps
74350,ナ・デックス,dps_fallback,0.0294642857142857,,yield_total_fallback_dps
27500,石光商事,dps_fallback,0.0217391304347826,,yield_total_fallback_dps
53340,日本特殊陶業,dps_fallback,0.0229944451621237,,yield_total_fallback_dps
61970,ソラスト,dps_fallback,0.0201005025125628,div_split_adjusted,yield_total_fallback_dps
93640,上組,dps_fallback,0.0233770904513576,div_split_adjusted,yield_total_fallback_dps
42720,日本化薬,dps_fallback,0.0331858407079646,,yield_total_fallback_dps
27680,双日,dps_fallback,0.0239769820971867,div_split_adjusted,yield_total_fallback_dps
64070,ＣＫＤ,dps_fallback,0.018202502844141,,yield_total_fallback_dps
45310,有機合成薬品工業,dps_fallback,0.0212765957446808,,yield_total_fallback_dps
78100,クロスフォー,dps_fallback,0.0018041237113402,div_split_adjusted,yield_total_fallback_dps
77390,キヤノン電子,dps_fallback,0.0192837465564738,div_split_adjusted,yield_total_fallback_dps
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.0036307053941908,div_split_adjusted,yield_total_fallback_dps
41860,東京応化工業,dps_fallback,0.0077662721893491,div_split_adjusted,yield_total_fallback_dps
53670,ニッカトー,dps_fallback,0.0272373540856031,,yield_total_fallback_dps
33520,バッファロー,dps_fallback,0.0351699882766705,div_split_adjusted,yield_total_fallback_dps
80890,ナイス,dps_fallback,0.0282608695652173,div_split_adjusted,yield_total_fallback_dps
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.0130864197530864,,yield_total_fallback_dps
59490,ユニプレス,dps_fallback,0.0464037122969837,,yield_total_fallback_dps
68030,ティアック,dps_fallback,0.0084745762711864,div_split_adjusted; div_history_short,yield_total_fallback_dps
18130,不動テトラ,dps_fallback,0.018018018018018,div_split_adjusted,yield_total_fallback_dps
62500,やまびこ,dps_fallback,0.0248275862068965,div_split_adjusted,yield_total_fallback_dps
63260,クボタ,dps_fallback,0.0186393289841565,,yield_total_fallback_dps
72310,トピー工業,dps_fallback,0.0322884012539185,div_split_adjusted,yield_total_fallback_dps
53330,日本碍子,dps_fallback,0.0147965474722564,,yield_total_fallback_dps
63900,加藤製作所,dps_fallback,0.0453074433656957,div_split_adjusted,yield_total_fallback_dps
49750,ＪＣＵ,dps_fallback,0.0128813559322033,div_split_adjusted,yield_total_fallback_dps
72450,大同メタル工業,dps_fallback,0.01890756302521,,yield_total_fallback_dps
44100,ハリマ化成グループ,dps_fallback,0.0431654676258992,,yield_total_fallback_dps
45540,富士製薬工業,dps_fallback,0.0204494382022471,div_split_adjusted,yield_total_fallback_dps
42050,日本ゼオン,dps_fallback,0.0375033485132601,,yield_total_fallback_dps
46670,アイサンテクノロジー,dps_fallback,0.0131233595800524,,yield_total_fallback_dps
59450,天龍製鋸,dps_fallback,0.0325914149443561,div_split_adjusted,yield_total_fallback_dps
83810,山陰合同銀行,dps_fallback,0.0283855706682436,,yield_total_fallback_dps
76020,レダックス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
63050,日立建機,dps_fallback,0.0295708009462656,,yield_total_fallback_dps
63010,小松製作所,dps_fallback,0.0267869730720428,,yield_total_fallback_dps
52800,ヨシコン,dps_fallback,0.0286368843069874,,yield_total_fallback_dps
71820,ゆうちょ銀行,dps_fallback,0.0220574253660391,,yield_total_fallback_dps
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0069392348087021,div_history_short,yield_total_fallback_dps
41190,日本ピグメントホールディングス,dps_fallback,0.0196850393700787,div_split_adjusted,yield_total_fallback_dps
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0165814266487214,div_split_adjusted,yield_total_fallback_dps
17800,ヤマウラ,dps_fallback,0.0147874306839186,,yield_total_fallback_dps
68710,日本マイクロニクス,dps_fallback,0.0064995357474466,div_split_adjusted,yield_total_fallback_dps
23840,ＳＢＳホールディングス,dps_fallback,0.0177664974619289,div_split_adjusted,yield_total_fallback_dps
29140,日本たばこ産業,dps_fallback,0.0339695324811766,div_split_adjusted,yield_total_fallback_dps
62730,ＳＭＣ,dps_fallback,0.0151057401812688,,yield_total_fallback_dps
80350,東京エレクトロン,dps_fallback,0.0154407929055816,div_split_adjusted,yield_total_fallback_dps
73500,おきなわフィナンシャルグループ,dps_fallback,0.0194085027726432,div_history_short,yield_total_fallback_dps
32210,ヨシックスホールディングス,dps_fallback,0.0079772079772079,div_split_adjusted,yield_total_fallback_dps
80580,三菱商事,dps_fallback,0.0191901746305891,div_split_adjusted,yield_total_fallback_dps
40620,イビデン,dps_fallback,0.0050929462694168,div_split_adjusted,yield_total_fallback_dps
63230,ローツェ,dps_fallback,0.0059440559440559,div_split_adjusted,yield_total_fallback_dps
65990,エブレン,dps_fallback,0.0138504155124653,div_history_short,yield_total_fallback_dps
63950,タダノ,dps_fallback,0.0179547228727556,,yield_total_fallback_dps
69520,カシオ計算機,dps_fallback,0.0317348377997179,,yield_total_fallback_dps
70140,名村造船所,dps_fallback,0.0104931794333683,,yield_total_fallback_dps
57130,住友金属鉱山,dps_fallback,0.0104743680128915,div_split_adjusted,yield_total_fallback_dps
58440,京都フィナンシャルグループ,dps_fallback,0.0134288272157564,div_split_adjusted; div_history_short,yield_total_fallback_dps
72240,新明和工業,dps_fallback,0.0209677419354838,,yield_total_fallback_dps
25030,キリンホールディングス,dps_fallback,0.0272867025365103,,yield_total_fallback_dps
63790,レイズネクスト,dps_fallback,0.038235294117647,,yield_total_fallback_dps
66450,オムロン,dps_fallback,0.0229479258605472,,yield_total_fallback_dps
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
60610,ユニバーサル園芸社,dps_fallback,0.0085526315789473,div_split_adjusted,yield_total_fallback_dps
90290,ヒガシホールディングス,dps_fallback,0.0223404255319148,div_split_adjusted,yield_total_fallback_dps
30970,物語コーポレーション,dps_fallback,0.0073469387755102,div_split_adjusted,yield_total_fallback_dps
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.0144425187752744,div_split_adjusted,yield_total_fallback_dps
88350,太平洋興発,dps_fallback,0.0428100987925356,div_split_adjusted,yield_total_fallback_dps
52140,日本電気硝子,dps_fallback,0.0208634248114267,div_split_adjusted,yield_total_fallback_dps
79390,研創,dps_fallback,0.0333333333333333,,yield_total_fallback_dps
49570,ヤスハラケミカル,dps_fallback,7.360698486711052e-09,div_split_adjusted,yield_total_fallback_dps
77160,ナカニシ,dps_fallback,0.0188269370021723,div_split_adjusted,yield_total_fallback_dps
45160,日本新薬,dps_fallback,0.0226608187134502,,yield_total_fallback_dps
17210,コムシスホールディングス,dps_fallback,0.021483280403512,,yield_total_fallback_dps
42370,フジプレアム,dps_fallback,0.0142180094786729,div_split_adjusted,yield_total_fallback_dps
46240,イサム塗料,dps_fallback,0.012453300124533,div_split_adjusted,yield_total_fallback_dps
69810,村田製作所,dps_fallback,0.0156164383561643,div_split_adjusted,yield_total_fallback_dps
80600,キヤノンマーケティングジャパン,dps_fallback,0.0204978038067349,,yield_total_fallback_dps
19630,日揮ホールディングス,dps_fallback,0.0191021967526265,,yield_total_fallback_dps
75150,マルヨシセンター,dps_fallback,0.0065645514223194,div_split_adjusted,yield_total_fallback_dps
34340,アルファ,dps_fallback,0.0353982300884955,,yield_total_fallback_dps
74450,ライトオン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
50100,日本精蝋,dps_fallback,0.0,,yield_total_fallback_dps
63780,木村化工機,dps_fallback,0.0281980742778541,,yield_total_fallback_dps
18080,長谷工コーポレーション,dps_fallback,0.0280250576986482,div_split_adjusted,yield_total_fallback_dps
13320,ニッスイ,dps_fallback,0.0206794682422452,,yield_total_fallback_dps
60550,ジャパンマテリアル,dps_fallback,0.0133185349611542,div_split_adjusted,yield_total_fallback_dps
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0311077389984825,,yield_total_fallback_dps
42340,サンエー化研,dps_fallback,0.0231958762886597,,yield_total_fallback_dps
69580,日本シイエムケイ,dps_fallback,0.0345423143350604,,yield_total_fallback_dps
94210,エヌジェイホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
31160,トヨタ紡織,dps_fallback,0.0319287172823463,,yield_total_fallback_dps
88020,三菱地所,dps_fallback,0.009092831465426,,yield_total_fallback_dps
60920,エンバイオ・ホールディングス,dps_fallback,0.0120805369127516,div_history_short,yield_total_fallback_dps
30030,ヒューリック,dps_fallback,0.0288,div_split_adjusted,yield_total_fallback_dps
62980,ワイエイシイホールディングス,dps_fallback,0.0518378887841658,div_split_adjusted,yield_total_fallback_dps
63020,住友重機械工業,dps_fallback,0.0245966155057064,div_split_adjusted,yield_total_fallback_dps
69950,東海理化電機製作所,dps_fallback,0.0317301269205076,,yield_total_fallback_dps
80120,長瀬産業,dps_fallback,0.0203389830508474,,yield_total_fallback_dps
76460,ＰＬＡＮＴ,dps_fallback,0.0390218522372528,,yield_total_fallback_dps
42460,ダイキョーニシカワ,dps_fallback,0.0421545667447306,div_split_adjusted,yield_total_fallback_dps
83380,筑波銀行,dps_fallback,0.0082918739635157,,yield_total_fallback_dps
59220,那須電機鉄工,dps_fallback,0.0225563909774436,div_split_adjusted,yield_total_fallback_dps
65040,富士電機,dps_fallback,0.0140474100087796,div_split_adjusted,yield_total_fallback_dps
65660,要興業,dps_fallback,0.0179948586118251,,yield_total_fallback_dps
52100,日本山村硝子,dps_fallback,0.0437601296596434,div_split_adjusted,yield_total_fallback_dps
64840,ＫＶＫ,dps_fallback,0.0288794763188294,div_split_adjusted,yield_total_fallback_dps
91190,飯野海運,dps_fallback,0.0345443716497915,,yield_total_fallback_dps
72410,フタバ産業,dps_fallback,0.038038038038038,,yield_total_fallback_dps
