code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
57140,ＤＯＷＡホールディングス,dps_fallback,0.0159744408945686,div_split_adjusted,yield_total_fallback_dps
68340,精工技研,dps_fallback,0.0028248587570621,,yield_total_fallback_dps
84110,みずほフィナンシャルグループ,dps_fallback,0.0219470136385013,div_split_adjusted,yield_total_fallback_dps
62090,リケンＮＰＲ,dps_fallback,0.033722438391699,div_history_short,yield_total_fallback_dps
43850,メルカリ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64690,放電精密加工研究所,dps_fallback,0.0034482758620689,,yield_total_fallback_dps
49700,東洋合成工業,dps_fallback,0.004601226993865,,yield_total_fallback_dps
40260,神島化学工業,dps_fallback,0.0223123732251521,,yield_total_fallback_dps
34410,山王,dps_fallback,0.0097044552271724,div_split_adjusted,yield_total_fallback_dps
58050,ＳＷＣＣ,dps_fallback,0.0099926524614254,div_split_adjusted,yield_total_fallback_dps
63950,タダノ,dps_fallback,0.0175840978593272,,yield_total_fallback_dps
51910,住友理工,dps_fallback,0.0254433307632999,,yield_total_fallback_dps
54710,大同特殊鋼,dps_fallback,0.0239003305364861,div_split_adjusted,yield_total_fallback_dps
19490,住友電設,dps_fallback,1.4352384668294794e-08,div_split_adjusted,yield_total_fallback_dps
79950,バルカー,dps_fallback,0.0308008213552361,div_split_adjusted,yield_total_fallback_dps
91300,共栄タンカー,dps_fallback,0.017094017094017,div_split_adjusted,yield_total_fallback_dps
85910,オリックス,dps_fallback,0.025101443212717,div_split_adjusted,yield_total_fallback_dps
59810,東京製綱,dps_fallback,0.0342245989304812,div_split_adjusted,yield_total_fallback_dps
56980,エンビプロ・ホールディングス,dps_fallback,0.0161812297734627,div_split_adjusted,yield_total_fallback_dps
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0080152671755725,,yield_total_fallback_dps
68030,ティアック,dps_fallback,0.008695652173913,div_split_adjusted; div_history_short,yield_total_fallback_dps
77810,平山ホールディングス,dps_fallback,0.0327868852459016,div_split_adjusted,yield_total_fallback_dps
17990,第一建設工業,dps_fallback,0.0332480818414322,,yield_total_fallback_dps
53930,ニチアス,dps_fallback,0.0119073869900771,div_split_adjusted,yield_total_fallback_dps
80500,セイコーグループ,dps_fallback,0.0084033613445378,div_split_adjusted,yield_total_fallback_dps
85410,愛媛銀行,dps_fallback,0.0207317073170731,div_split_adjusted,yield_total_fallback_dps
64900,ＰＩＬＬＡＲ,dps_fallback,0.0166889185580774,,yield_total_fallback_dps
68560,堀場製作所,dps_fallback,0.0147259340059994,,yield_total_fallback_dps
97160,乃村工藝社,dps_fallback,0.0241327300150829,div_split_adjusted,yield_total_fallback_dps
79220,三光産業,dps_fallback,0.0129032258064516,,yield_total_fallback_dps
80310,三井物産,dps_fallback,0.0152905198776758,div_split_adjusted,yield_total_fallback_dps
80450,横浜丸魚,dps_fallback,0.0184615384615384,,yield_total_fallback_dps
46580,日本空調サービス,dps_fallback,0.0292207792207792,div_split_adjusted,yield_total_fallback_dps
68570,アドバンテスト,dps_fallback,0.0017671046669687,div_split_adjusted,yield_total_fallback_dps
29140,日本たばこ産業,dps_fallback,0.032452325192372,div_split_adjusted,yield_total_fallback_dps
69890,北陸電気工業,dps_fallback,0.031858407079646,div_split_adjusted,yield_total_fallback_dps
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0164765525982256,div_split_adjusted,yield_total_fallback_dps
80740,ユアサ商事,dps_fallback,0.0314049586776859,div_split_adjusted,yield_total_fallback_dps
83810,山陰合同銀行,dps_fallback,0.0270574971815107,,yield_total_fallback_dps
40640,日本カーバイド工業,dps_fallback,0.0296296296296296,div_split_adjusted,yield_total_fallback_dps
73500,おきなわフィナンシャルグループ,dps_fallback,0.0187835420393559,div_history_short,yield_total_fallback_dps
31040,富士紡ホールディングス,dps_fallback,0.0118829981718464,div_split_adjusted,yield_total_fallback_dps
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0103189493433395,div_split_adjusted,yield_total_fallback_dps
77470,朝日インテック,dps_fallback,0.0072220566318926,div_split_adjusted,yield_total_fallback_dps
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0212219750128358,div_history_short,yield_total_fallback_dps
59490,ユニプレス,dps_fallback,0.0449101796407185,,yield_total_fallback_dps
69710,京セラ,dps_fallback,0.0205423171733771,div_split_adjusted,yield_total_fallback_dps
60920,エンバイオ・ホールディングス,dps_fallback,0.0114358322744599,div_history_short,yield_total_fallback_dps
77460,岡本硝子,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
18610,熊谷組,dps_fallback,0.081967213114754,div_split_adjusted,yield_total_fallback_dps
57060,三井金属,dps_fallback,0.005756315957787,div_split_adjusted,yield_total_fallback_dps
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0221116639027086,,yield_total_fallback_dps
27820,セリア,dps_fallback,0.0174781523096129,div_split_adjusted,yield_total_fallback_dps
87150,アニコム　ホールディングス,dps_fallback,0.0060714285714285,div_split_adjusted,yield_total_fallback_dps
34070,旭化成,dps_fallback,0.0242115323351385,,yield_total_fallback_dps
79160,光村印刷,dps_fallback,0.0271739130434782,div_split_adjusted,yield_total_fallback_dps
90290,ヒガシホールディングス,dps_fallback,0.0217054263565891,div_split_adjusted,yield_total_fallback_dps
80020,丸紅,dps_fallback,0.0165188662841245,,yield_total_fallback_dps
19590,クラフティア,dps_fallback,0.0144181256436663,,yield_total_fallback_dps
72240,新明和工業,dps_fallback,0.0209171359613837,,yield_total_fallback_dps
64540,マックス,dps_fallback,0.0168888888888888,,yield_total_fallback_dps
13320,ニッスイ,dps_fallback,0.0202239075478512,,yield_total_fallback_dps
53810,マイポックス,dps_fallback,0.01001001001001,div_split_adjusted,yield_total_fallback_dps
57130,住友金属鉱山,dps_fallback,0.0109727790673137,div_split_adjusted,yield_total_fallback_dps
99830,ファーストリテイリング,dps_fallback,0.0080932340563289,div_split_adjusted,yield_total_fallback_dps
62980,ワイエイシイホールディングス,dps_fallback,0.0510204081632653,div_split_adjusted,yield_total_fallback_dps
24690,ヒビノ,dps_fallback,0.0179257362355953,div_split_adjusted,yield_total_fallback_dps
57110,三菱マテリアル,dps_fallback,0.0194931773879142,div_split_adjusted,yield_total_fallback_dps
53440,ＭＡＲＵＷＡ,dps_fallback,0.0016162310866574,,yield_total_fallback_dps
27900,ナフコ,dps_fallback,0.0258121940364931,,yield_total_fallback_dps
46790,田谷,dps_fallback,0.0,,yield_total_fallback_dps
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.0035886393930072,div_split_adjusted,yield_total_fallback_dps
42720,日本化薬,dps_fallback,0.0331491712707182,,yield_total_fallback_dps
17800,ヤマウラ,dps_fallback,0.0145896656534954,,yield_total_fallback_dps
77390,キヤノン電子,dps_fallback,0.0193103448275862,div_split_adjusted,yield_total_fallback_dps
78260,フルヤ金属,dps_fallback,0.0150706436420722,div_split_adjusted,yield_total_fallback_dps
27680,双日,dps_fallback,0.0232486050836949,div_split_adjusted,yield_total_fallback_dps
63900,加藤製作所,dps_fallback,0.0470114170584284,div_split_adjusted,yield_total_fallback_dps
45300,久光製薬,dps_fallback,0.0149130074565037,,yield_total_fallback_dps
77270,オーバル,dps_fallback,0.0206451612903225,,yield_total_fallback_dps
57030,日本軽金属ホールディングス,dps_fallback,0.0256222547584187,div_split_adjusted,yield_total_fallback_dps
51610,西川ゴム工業,dps_fallback,0.0533844189016602,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
64400,ＪＵＫＩ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
93640,上組,dps_fallback,0.0234234234234234,div_split_adjusted,yield_total_fallback_dps
61970,ソラスト,dps_fallback,0.0179533213644524,div_split_adjusted,yield_total_fallback_dps
27020,日本マクドナルドホールディングス,dps_fallback,0.0058612440191387,,yield_total_fallback_dps
79720,イトーキ,dps_fallback,0.0169230769230769,,yield_total_fallback_dps
41190,日本ピグメントホールディングス,dps_fallback,0.0186567164179104,div_split_adjusted,yield_total_fallback_dps
23370,いちご,dps_fallback,0.0221052631578947,div_split_adjusted,yield_total_fallback_dps
57270,東邦チタニウム,dps_fallback,0.0070175438596491,div_split_adjusted,yield_total_fallback_dps
79270,ムトー精工,dps_fallback,0.0446808510638297,div_split_adjusted,yield_total_fallback_dps
80580,三菱商事,dps_fallback,0.0173550850399166,div_split_adjusted,yield_total_fallback_dps
78100,クロスフォー,dps_fallback,0.0018817204301075,div_split_adjusted,yield_total_fallback_dps
71020,日本車輌製造,dps_fallback,0.0096818810511756,div_split_adjusted,yield_total_fallback_dps
67030,沖電気工業,dps_fallback,0.0167973124300112,div_split_adjusted,yield_total_fallback_dps
60580,ベクトル,dps_fallback,0.0251177394034536,div_split_adjusted,yield_total_fallback_dps
41860,東京応化工業,dps_fallback,0.0078907815631262,div_split_adjusted,yield_total_fallback_dps
17680,ソネック,dps_fallback,0.0215672178289,,yield_total_fallback_dps
56310,日本製鋼所,dps_fallback,0.0093498586649271,div_split_adjusted,yield_total_fallback_dps
64070,ＣＫＤ,dps_fallback,0.0184757505773672,,yield_total_fallback_dps
25030,キリンホールディングス,dps_fallback,0.0283037671915487,,yield_total_fallback_dps
68700,日本フェンオール,dps_fallback,0.035576923076923,,yield_total_fallback_dps
59450,天龍製鋸,dps_fallback,0.0320939334637964,div_split_adjusted,yield_total_fallback_dps
71310,のむら産業,dps_fallback,0.0255380200860832,div_history_short,yield_total_fallback_dps
53330,日本碍子,dps_fallback,0.0144787644787644,,yield_total_fallback_dps
36410,パピレス,dps_fallback,0.0093545369504209,div_split_adjusted,yield_total_fallback_dps
63780,木村化工機,dps_fallback,0.025030525030525,,yield_total_fallback_dps
53670,ニッカトー,dps_fallback,0.028,,yield_total_fallback_dps
53340,日本特殊陶業,dps_fallback,0.0230182335445493,,yield_total_fallback_dps
66660,リバーエレテック,dps_fallback,0.0134408602150537,,yield_total_fallback_dps
80460,丸藤シートパイル,dps_fallback,0.0239410681399631,div_split_adjusted,yield_total_fallback_dps
76020,レダックス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
33520,バッファロー,dps_fallback,0.0356930398572278,div_split_adjusted,yield_total_fallback_dps
42340,サンエー化研,dps_fallback,0.023778071334214,,yield_total_fallback_dps
97010,東京會舘,dps_fallback,0.0056925996204933,div_split_adjusted,yield_total_fallback_dps
52010,ＡＧＣ,dps_fallback,0.0376749192680301,div_split_adjusted,yield_total_fallback_dps
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.0168175937904269,,yield_total_fallback_dps
45310,有機合成薬品工業,dps_fallback,0.0222222222222222,,yield_total_fallback_dps
91270,玉井商船,dps_fallback,0.0220385674931129,div_split_adjusted,yield_total_fallback_dps
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.0138606542228793,div_split_adjusted,yield_total_fallback_dps
71820,ゆうちょ銀行,dps_fallback,0.0219780219780219,,yield_total_fallback_dps
59860,モリテック　スチール,dps_fallback,0.0171673819742489,,yield_total_fallback_dps
53310,ノリタケ,dps_fallback,0.0207692307692307,div_split_adjusted,yield_total_fallback_dps
91190,飯野海運,dps_fallback,0.031065881092662,,yield_total_fallback_dps
19630,日揮ホールディングス,dps_fallback,0.0182232346241457,,yield_total_fallback_dps
61650,パンチ工業,dps_fallback,0.0391199999999999,div_split_adjusted,yield_total_fallback_dps
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0161425576519916,div_split_adjusted,yield_total_fallback_dps
80120,長瀬産業,dps_fallback,0.0190677966101694,,yield_total_fallback_dps
69810,村田製作所,dps_fallback,0.0152202937249666,div_split_adjusted,yield_total_fallback_dps
70140,名村造船所,dps_fallback,0.0110864745011086,,yield_total_fallback_dps
38800,大王製紙,dps_fallback,0.0134357005758157,,yield_total_fallback_dps
66450,オムロン,dps_fallback,0.0232714253748042,,yield_total_fallback_dps
34340,アルファ,dps_fallback,0.0353721444362564,,yield_total_fallback_dps
62500,やまびこ,dps_fallback,0.0252454417952314,div_split_adjusted,yield_total_fallback_dps
74450,ライトオン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
79020,ソノコム,dps_fallback,0.0105170902716914,,yield_total_fallback_dps
45470,キッセイ薬品工業,dps_fallback,0.0209863588667366,,yield_total_fallback_dps
79390,研創,dps_fallback,0.0335463258785942,,yield_total_fallback_dps
68710,日本マイクロニクス,dps_fallback,0.0070281124497991,div_split_adjusted,yield_total_fallback_dps
62670,ゼネラルパッカー,dps_fallback,0.0278481012658227,div_split_adjusted,yield_total_fallback_dps
58440,京都フィナンシャルグループ,dps_fallback,0.0134018315836497,div_split_adjusted; div_history_short,yield_total_fallback_dps
52140,日本電気硝子,dps_fallback,0.020910406948689,div_split_adjusted,yield_total_fallback_dps
80350,東京エレクトロン,dps_fallback,0.0150674471875795,div_split_adjusted,yield_total_fallback_dps
77160,ナカニシ,dps_fallback,0.0190127970749542,div_split_adjusted,yield_total_fallback_dps
72310,トピー工業,dps_fallback,0.0331189710610932,div_split_adjusted,yield_total_fallback_dps
63260,クボタ,dps_fallback,0.0193573364305071,,yield_total_fallback_dps
18130,不動テトラ,dps_fallback,0.0192,div_split_adjusted,yield_total_fallback_dps
99800,ＭＲＫホールディングス,dps_fallback,0.0094339622641509,div_split_adjusted,yield_total_fallback_dps
67360,サン電子,dps_fallback,0.011574074074074,div_split_adjusted,yield_total_fallback_dps
66520,ＩＤＥＣ,dps_fallback,0.0416,,yield_total_fallback_dps
63790,レイズネクスト,dps_fallback,0.0392241379310344,,yield_total_fallback_dps
62730,ＳＭＣ,dps_fallback,0.0159438775510204,,yield_total_fallback_dps
80890,ナイス,dps_fallback,0.0291349170775437,div_split_adjusted,yield_total_fallback_dps
49570,ヤスハラケミカル,dps_fallback,7.360698486711052e-09,div_split_adjusted,yield_total_fallback_dps
80850,ナラサキ産業,dps_fallback,0.0258342303552206,div_split_adjusted,yield_total_fallback_dps
80970,三愛オブリ,dps_fallback,0.0406173842404549,,yield_total_fallback_dps
80600,キヤノンマーケティングジャパン,dps_fallback,0.0202020202020202,,yield_total_fallback_dps
56320,三菱製鋼,dps_fallback,0.0339522546419098,div_split_adjusted,yield_total_fallback_dps
86990,ＨＳホールディングス,dps_fallback,0.008058017727639,,yield_total_fallback_dps
69580,日本シイエムケイ,dps_fallback,0.0347826086956521,,yield_total_fallback_dps
75380,大水,dps_fallback,0.0141843971631205,,yield_total_fallback_dps
63020,住友重機械工業,dps_fallback,0.0246111439259696,div_split_adjusted,yield_total_fallback_dps
30580,三洋堂ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
42050,日本ゼオン,dps_fallback,0.0382304751501911,,yield_total_fallback_dps
67850,鈴木,dps_fallback,0.0301418439716312,div_split_adjusted,yield_total_fallback_dps
95020,中部電力,dps_fallback,0.0227574435805044,,yield_total_fallback_dps
23930,日本ケアサプライ,dps_fallback,0.0288659793814433,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps
75390,アイナボホールディングス,dps_fallback,0.0310262529832935,div_split_adjusted,yield_total_fallback_dps
49750,ＪＣＵ,dps_fallback,0.0133333333333333,div_split_adjusted,yield_total_fallback_dps
45160,日本新薬,dps_fallback,0.0231041550214272,,yield_total_fallback_dps
65040,富士電機,dps_fallback,0.0140105078809106,div_split_adjusted,yield_total_fallback_dps
32890,東急不動産ホールディングス,dps_fallback,0.026798825256975,,yield_total_fallback_dps
83380,筑波銀行,dps_fallback,0.0082101806239737,,yield_total_fallback_dps
72450,大同メタル工業,dps_fallback,0.0196721311475409,,yield_total_fallback_dps
69950,東海理化電機製作所,dps_fallback,0.0314049586776859,,yield_total_fallback_dps
46670,アイサンテクノロジー,dps_fallback,0.0136761487964989,,yield_total_fallback_dps
63230,ローツェ,dps_fallback,0.0063421003544114,div_split_adjusted,yield_total_fallback_dps
99560,バローホールディングス,dps_fallback,0.018353576248313,div_split_adjusted,yield_total_fallback_dps
49260,シーボン,dps_fallback,0.0148148148148148,,yield_total_fallback_dps
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.014500683994528,,yield_total_fallback_dps
69250,ウシオ電機,dps_fallback,0.0239234449760765,,yield_total_fallback_dps
79520,河合楽器製作所,dps_fallback,0.0331703910614525,div_split_adjusted,yield_total_fallback_dps
74350,ナ・デックス,dps_fallback,0.0296495956873315,,yield_total_fallback_dps
70880,フォーラムエンジニアリング,dps_fallback,0.03125,div_split_adjusted,yield_total_fallback_dps
42460,ダイキョーニシカワ,dps_fallback,0.0417633410672853,div_split_adjusted,yield_total_fallback_dps
45340,持田製薬,dps_fallback,0.021680216802168,div_split_adjusted,yield_total_fallback_dps
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.0181159420289855,div_split_adjusted,yield_total_fallback_dps
