code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
43840,ラクスル,dps_fallback,0.0015898251192368,div_history_short,yield_total_fallback_dps
62290,オーケーエム,dps_fallback,0.0197802197802197,div_history_short,yield_total_fallback_dps
68560,堀場製作所,dps_fallback,0.014346439957492,,yield_total_fallback_dps
68570,アドバンテスト,dps_fallback,0.00162635529608,div_split_adjusted,yield_total_fallback_dps
95510,メタウォーター,dps_fallback,0.0140056022408963,div_split_adjusted,yield_total_fallback_dps
79890,立川ブラインド工業,dps_fallback,0.0180533751962323,,yield_total_fallback_dps
23740,セントケア・ホールディング,dps_fallback,4.1905941022468126e-09,div_split_adjusted,yield_total_fallback_dps
96780,カナモト,dps_fallback,0.021788990825688,,yield_total_fallback_dps
28140,佐藤食品工業,dps_fallback,0.0130030959752321,,yield_total_fallback_dps
93510,東洋埠頭,dps_fallback,0.0299550673989016,div_split_adjusted,yield_total_fallback_dps
40280,石原産業,dps_fallback,0.028052805280528,div_split_adjusted,yield_total_fallback_dps
31680,ＭＥＲＦ,dps_fallback,0.0140548137737174,div_split_adjusted,yield_total_fallback_dps
97330,ナガセ,dps_fallback,0.0361010830324909,div_split_adjusted,yield_total_fallback_dps
62270,ＡＩメカテック,dps_fallback,0.0022365805168986,div_history_short,yield_total_fallback_dps
59550,ワイズホールディングス,dps_fallback,0.0081967213114754,,yield_total_fallback_dps
43200,ＣＥホールディングス,dps_fallback,0.0434782608695652,div_split_adjusted,yield_total_fallback_dps
87370,あかつき本社,dps_fallback,0.0406386066763425,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps
63680,オルガノ,dps_fallback,0.010932695592757,div_split_adjusted,yield_total_fallback_dps
19260,ライト工業,dps_fallback,0.0245700245700245,,yield_total_fallback_dps
39970,トレードワークス,dps_fallback,0.0483091787439613,div_split_adjusted,yield_total_fallback_dps
76090,ダイトロン,dps_fallback,0.0548090523338048,div_split_adjusted,yield_total_fallback_dps
27370,トーメンデバイス,dps_fallback,0.0243111831442463,,yield_total_fallback_dps
71310,のむら産業,dps_fallback,0.0253922967189728,div_history_short,yield_total_fallback_dps
63650,電業社機械製作所,dps_fallback,0.0288778877887788,div_split_adjusted,yield_total_fallback_dps
93190,中央倉庫,dps_fallback,0.0192307692307692,,yield_total_fallback_dps
79950,バルカー,dps_fallback,0.0315126050420168,div_split_adjusted,yield_total_fallback_dps
69280,エノモト,dps_fallback,0.0247300592128178,div_split_adjusted,yield_total_fallback_dps
80450,横浜丸魚,dps_fallback,0.0182370820668693,,yield_total_fallback_dps
97910,ビケンテクノ,dps_fallback,0.0204828090709583,,yield_total_fallback_dps
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0161090458488228,div_split_adjusted,yield_total_fallback_dps
49660,上村工業,dps_fallback,0.0124058484714222,div_split_adjusted,yield_total_fallback_dps
63780,木村化工機,dps_fallback,0.024448419797257,,yield_total_fallback_dps
88810,日神グループホールディングス,dps_fallback,0.03125,div_split_adjusted,yield_total_fallback_dps
64690,放電精密加工研究所,dps_fallback,0.0030848329048843,,yield_total_fallback_dps
41190,日本ピグメントホールディングス,dps_fallback,0.0189753320683111,div_split_adjusted,yield_total_fallback_dps
69140,オプテックスグループ,dps_fallback,0.0146412884333821,div_split_adjusted,yield_total_fallback_dps
62090,リケンＮＰＲ,dps_fallback,0.0334190231362467,div_history_short,yield_total_fallback_dps
17990,第一建設工業,dps_fallback,0.0326633165829145,,yield_total_fallback_dps
28740,横浜冷凍,dps_fallback,0.0158520475561426,,yield_total_fallback_dps
65990,エブレン,dps_fallback,0.0134363453140745,div_history_short,yield_total_fallback_dps
68340,精工技研,dps_fallback,0.0024828113063407,,yield_total_fallback_dps
57140,ＤＯＷＡホールディングス,dps_fallback,0.0161794844137633,div_split_adjusted,yield_total_fallback_dps
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0205023065094823,,yield_total_fallback_dps
77810,平山ホールディングス,dps_fallback,0.0323834196891191,div_split_adjusted,yield_total_fallback_dps
83660,滋賀銀行,dps_fallback,0.0102272727272727,div_split_adjusted,yield_total_fallback_dps
49700,東洋合成工業,dps_fallback,0.0045546558704453,,yield_total_fallback_dps
51910,住友理工,dps_fallback,0.0254433307632999,,yield_total_fallback_dps
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0079545454545454,,yield_total_fallback_dps
34410,山王,dps_fallback,0.0090349075975359,div_split_adjusted,yield_total_fallback_dps
63430,フリージア・マクロス,dps_fallback,0.0034883720930232,div_split_adjusted,yield_total_fallback_dps
83310,千葉銀行,dps_fallback,0.0199650611429997,,yield_total_fallback_dps
63830,ダイフク,dps_fallback,0.0095718760877131,div_split_adjusted,yield_total_fallback_dps
95430,静岡ガス,dps_fallback,0.0267737617135207,,yield_total_fallback_dps
23370,いちご,dps_fallback,0.0217391304347826,div_split_adjusted,yield_total_fallback_dps
61440,西部電機,dps_fallback,0.0292682926829268,,yield_total_fallback_dps
54710,大同特殊鋼,dps_fallback,0.0239918325676365,div_split_adjusted,yield_total_fallback_dps
56980,エンビプロ・ホールディングス,dps_fallback,0.0155925155925155,div_split_adjusted,yield_total_fallback_dps
19490,住友電設,dps_fallback,1.4352384668294794e-08,div_split_adjusted,yield_total_fallback_dps
97160,乃村工藝社,dps_fallback,0.0241874527588813,div_split_adjusted,yield_total_fallback_dps
46580,日本空調サービス,dps_fallback,0.0289761751448808,div_split_adjusted,yield_total_fallback_dps
18610,熊谷組,dps_fallback,0.0783132530120482,div_split_adjusted,yield_total_fallback_dps
58050,ＳＷＣＣ,dps_fallback,0.010287443267776,div_split_adjusted,yield_total_fallback_dps
91300,共栄タンカー,dps_fallback,0.0168350168350168,div_split_adjusted,yield_total_fallback_dps
64540,マックス,dps_fallback,0.0164978292329956,,yield_total_fallback_dps
69520,カシオ計算機,dps_fallback,0.0311310965063991,,yield_total_fallback_dps
60580,ベクトル,dps_fallback,0.0248254460822342,div_split_adjusted,yield_total_fallback_dps
31570,ジオリーブグループ,dps_fallback,0.0233846153846153,div_split_adjusted,yield_total_fallback_dps
61380,ダイジェット工業,dps_fallback,0.0224416517055655,div_split_adjusted,yield_total_fallback_dps
64070,ＣＫＤ,dps_fallback,0.0177580466148723,,yield_total_fallback_dps
79220,三光産業,dps_fallback,0.0112485939257592,,yield_total_fallback_dps
40640,日本カーバイド工業,dps_fallback,0.0295094061232017,div_split_adjusted,yield_total_fallback_dps
85910,オリックス,dps_fallback,0.0253399493243243,div_split_adjusted,yield_total_fallback_dps
80500,セイコーグループ,dps_fallback,0.0083542188805346,div_split_adjusted,yield_total_fallback_dps
95080,九州電力,dps_fallback,0.028344671201814,,yield_total_fallback_dps
78770,永大化工,dps_fallback,0.030379746835443,div_split_adjusted,yield_total_fallback_dps
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0154812767026891,div_split_adjusted,yield_total_fallback_dps
27680,双日,dps_fallback,0.0240693196405648,div_split_adjusted,yield_total_fallback_dps
64900,ＰＩＬＬＡＲ,dps_fallback,0.0167336010709504,,yield_total_fallback_dps
27820,セリア,dps_fallback,0.0172626387176325,div_split_adjusted,yield_total_fallback_dps
60920,エンバイオ・ホールディングス,dps_fallback,0.0112781954887218,div_history_short,yield_total_fallback_dps
66450,オムロン,dps_fallback,0.0227770477441962,,yield_total_fallback_dps
36410,パピレス,dps_fallback,0.0091157702825888,div_split_adjusted,yield_total_fallback_dps
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.0167095115681233,,yield_total_fallback_dps
80310,三井物産,dps_fallback,0.016,div_split_adjusted,yield_total_fallback_dps
53930,ニチアス,dps_fallback,0.0124038130240036,div_split_adjusted,yield_total_fallback_dps
24690,ヒビノ,dps_fallback,0.0175658720200752,div_split_adjusted,yield_total_fallback_dps
33610,トーエル,dps_fallback,0.0242105263157894,,yield_total_fallback_dps
46790,田谷,dps_fallback,0.0,,yield_total_fallback_dps
84110,みずほフィナンシャルグループ,dps_fallback,0.0227642276422764,div_split_adjusted,yield_total_fallback_dps
23840,ＳＢＳホールディングス,dps_fallback,0.0173053152039555,div_split_adjusted,yield_total_fallback_dps
73500,おきなわフィナンシャルグループ,dps_fallback,0.0192660550458715,div_history_short,yield_total_fallback_dps
77460,岡本硝子,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
57060,三井金属,dps_fallback,0.0057859209257473,div_split_adjusted,yield_total_fallback_dps
79720,イトーキ,dps_fallback,0.0166919575113808,,yield_total_fallback_dps
79160,光村印刷,dps_fallback,0.0273373428102788,div_split_adjusted,yield_total_fallback_dps
17680,ソネック,dps_fallback,0.0207900207900207,,yield_total_fallback_dps
31040,富士紡ホールディングス,dps_fallback,0.0123222748815165,div_split_adjusted,yield_total_fallback_dps
77270,オーバル,dps_fallback,0.0199750312109862,,yield_total_fallback_dps
64400,ＪＵＫＩ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
71020,日本車輌製造,dps_fallback,0.0094594594594594,div_split_adjusted,yield_total_fallback_dps
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0219197454481173,div_history_short,yield_total_fallback_dps
99830,ファーストリテイリング,dps_fallback,0.0078827053444742,div_split_adjusted,yield_total_fallback_dps
46670,アイサンテクノロジー,dps_fallback,0.0132696390658174,,yield_total_fallback_dps
19590,クラフティア,dps_fallback,0.0145469659185369,,yield_total_fallback_dps
58310,しずおかフィナンシャルグループ,dps_fallback,0.0234466588511137,div_history_short,yield_total_fallback_dps
19630,日揮ホールディングス,dps_fallback,0.0187485352706819,,yield_total_fallback_dps
59450,天龍製鋸,dps_fallback,0.0315384615384615,div_split_adjusted,yield_total_fallback_dps
56310,日本製鋼所,dps_fallback,0.0086859913140086,div_split_adjusted,yield_total_fallback_dps
80890,ナイス,dps_fallback,0.0276125743415463,div_split_adjusted,yield_total_fallback_dps
77390,キヤノン電子,dps_fallback,0.0192837465564738,div_split_adjusted,yield_total_fallback_dps
69710,京セラ,dps_fallback,0.0206526228831061,div_split_adjusted,yield_total_fallback_dps
53810,マイポックス,dps_fallback,0.0101010101010101,div_split_adjusted,yield_total_fallback_dps
29140,日本たばこ産業,dps_fallback,0.0331794082435437,div_split_adjusted,yield_total_fallback_dps
57110,三菱マテリアル,dps_fallback,0.019153418885271,div_split_adjusted,yield_total_fallback_dps
87150,アニコム　ホールディングス,dps_fallback,0.006357516828721,div_split_adjusted,yield_total_fallback_dps
17800,ヤマウラ,dps_fallback,0.0146252285191956,,yield_total_fallback_dps
40260,神島化学工業,dps_fallback,0.0231457127827459,,yield_total_fallback_dps
45490,栄研化学,dps_fallback,0.0186882933709449,div_split_adjusted,yield_total_fallback_dps
49790,ＯＡＴアグリオ,dps_fallback,0.019927536231884,div_split_adjusted,yield_total_fallback_dps
45300,久光製薬,dps_fallback,0.014903129657228,,yield_total_fallback_dps
85410,愛媛銀行,dps_fallback,0.021505376344086,div_split_adjusted,yield_total_fallback_dps
80740,ユアサ商事,dps_fallback,0.0320945945945945,div_split_adjusted,yield_total_fallback_dps
99800,ＭＲＫホールディングス,dps_fallback,0.0092592592592592,div_split_adjusted,yield_total_fallback_dps
78260,フルヤ金属,dps_fallback,0.013655761024182,div_split_adjusted,yield_total_fallback_dps
27500,石光商事,dps_fallback,0.0218658892128279,,yield_total_fallback_dps
53440,ＭＡＲＵＷＡ,dps_fallback,0.0016482553042258,,yield_total_fallback_dps
27900,ナフコ,dps_fallback,0.026232473993668,,yield_total_fallback_dps
79270,ムトー精工,dps_fallback,0.0440970601959869,div_split_adjusted,yield_total_fallback_dps
51610,西川ゴム工業,dps_fallback,0.0527777777777777,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
93640,上組,dps_fallback,0.0234360915810347,div_split_adjusted,yield_total_fallback_dps
57030,日本軽金属ホールディングス,dps_fallback,0.0255847953216374,div_split_adjusted,yield_total_fallback_dps
76350,杉田エース,dps_fallback,0.0234466588511137,,yield_total_fallback_dps
34070,旭化成,dps_fallback,0.0244608947537817,,yield_total_fallback_dps
80020,丸紅,dps_fallback,0.0172884440400363,,yield_total_fallback_dps
57270,東邦チタニウム,dps_fallback,0.0068130204390613,div_split_adjusted,yield_total_fallback_dps
38800,大王製紙,dps_fallback,0.0131086142322097,,yield_total_fallback_dps
90290,ヒガシホールディングス,dps_fallback,0.0218636127017178,div_split_adjusted,yield_total_fallback_dps
59810,東京製綱,dps_fallback,0.0363017583664208,div_split_adjusted,yield_total_fallback_dps
69580,日本シイエムケイ,dps_fallback,0.0346020761245674,,yield_total_fallback_dps
69890,北陸電気工業,dps_fallback,0.0327153762268266,div_split_adjusted,yield_total_fallback_dps
42720,日本化薬,dps_fallback,0.0335101926836079,,yield_total_fallback_dps
53670,ニッカトー,dps_fallback,0.0276679841897233,,yield_total_fallback_dps
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.0036803364879074,div_split_adjusted,yield_total_fallback_dps
67030,沖電気工業,dps_fallback,0.0168476226132534,div_split_adjusted,yield_total_fallback_dps
41860,東京応化工業,dps_fallback,0.0076188172693191,div_split_adjusted,yield_total_fallback_dps
45310,有機合成薬品工業,dps_fallback,0.0216346153846153,,yield_total_fallback_dps
33520,バッファロー,dps_fallback,0.0348229831688914,div_split_adjusted,yield_total_fallback_dps
37760,ブロードバンドタワー,dps_fallback,0.009090909090909,div_split_adjusted,yield_total_fallback_dps
80460,丸藤シートパイル,dps_fallback,0.0231729055258467,div_split_adjusted,yield_total_fallback_dps
64970,ハマイ,dps_fallback,0.0225660863958736,,yield_total_fallback_dps
61970,ソラスト,dps_fallback,0.0202634245187436,div_split_adjusted,yield_total_fallback_dps
76020,レダックス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
52800,ヨシコン,dps_fallback,0.0285171102661596,,yield_total_fallback_dps
70140,名村造船所,dps_fallback,0.0100200400801603,,yield_total_fallback_dps
80580,三菱商事,dps_fallback,0.0185288123031313,div_split_adjusted,yield_total_fallback_dps
86170,光世証券,dps_fallback,0.0089605734767025,div_split_adjusted,yield_total_fallback_dps
78100,クロスフォー,dps_fallback,0.0018421052631578,div_split_adjusted,yield_total_fallback_dps
53330,日本碍子,dps_fallback,0.0150905432595573,,yield_total_fallback_dps
79390,研創,dps_fallback,0.0332805071315372,,yield_total_fallback_dps
18130,不動テトラ,dps_fallback,0.0185471406491499,div_split_adjusted,yield_total_fallback_dps
42340,サンエー化研,dps_fallback,0.0234986945169712,,yield_total_fallback_dps
80350,東京エレクトロン,dps_fallback,0.0150521230612763,div_split_adjusted,yield_total_fallback_dps
45540,富士製薬工業,dps_fallback,0.0203397407241841,div_split_adjusted,yield_total_fallback_dps
79020,ソノコム,dps_fallback,0.0105448154657293,,yield_total_fallback_dps
52140,日本電気硝子,dps_fallback,0.020540369726655,div_split_adjusted,yield_total_fallback_dps
62500,やまびこ,dps_fallback,0.0250347705146036,div_split_adjusted,yield_total_fallback_dps
63790,レイズネクスト,dps_fallback,0.0387894288150042,,yield_total_fallback_dps
68710,日本マイクロニクス,dps_fallback,0.0064338235294117,div_split_adjusted,yield_total_fallback_dps
69810,村田製作所,dps_fallback,0.0152081109925293,div_split_adjusted,yield_total_fallback_dps
87390,スパークス・グループ,dps_fallback,0.0354166666666666,div_split_adjusted,yield_total_fallback_dps
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
80600,キヤノンマーケティングジャパン,dps_fallback,0.0202224469160768,,yield_total_fallback_dps
34340,アルファ,dps_fallback,0.0352422907488986,,yield_total_fallback_dps
62730,ＳＭＣ,dps_fallback,0.0154154462771697,,yield_total_fallback_dps
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0068467801628423,div_history_short,yield_total_fallback_dps
23930,日本ケアサプライ,dps_fallback,0.0288659793814433,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps
80120,長瀬産業,dps_fallback,0.0194174757281553,,yield_total_fallback_dps
72450,大同メタル工業,dps_fallback,0.0194594594594594,,yield_total_fallback_dps
74450,ライトオン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
60910,ウエスコホールディングス,dps_fallback,0.0275545350172215,,yield_total_fallback_dps
32890,東急不動産ホールディングス,dps_fallback,0.0264109985528219,,yield_total_fallback_dps
71820,ゆうちょ銀行,dps_fallback,0.0223076923076923,,yield_total_fallback_dps
77160,ナカニシ,dps_fallback,0.0187522538766678,div_split_adjusted,yield_total_fallback_dps
91190,飯野海運,dps_fallback,0.0320796460176991,,yield_total_fallback_dps
52010,ＡＧＣ,dps_fallback,0.0378856215046004,div_split_adjusted,yield_total_fallback_dps
13320,ニッスイ,dps_fallback,0.0204081632653061,,yield_total_fallback_dps
99560,バローホールディングス,dps_fallback,0.0188626907073509,div_split_adjusted,yield_total_fallback_dps
42460,ダイキョーニシカワ,dps_fallback,0.0414746543778801,div_split_adjusted,yield_total_fallback_dps
57130,住友金属鉱山,dps_fallback,0.0113822917806719,div_split_adjusted,yield_total_fallback_dps
69250,ウシオ電機,dps_fallback,0.0244755244755244,,yield_total_fallback_dps
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.0147899822520212,div_split_adjusted,yield_total_fallback_dps
98160,ストライダーズ,dps_fallback,0.015432098765432,div_split_adjusted,yield_total_fallback_dps
58440,京都フィナンシャルグループ,dps_fallback,0.013648771610555,div_split_adjusted; div_history_short,yield_total_fallback_dps
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0108481262327416,div_split_adjusted,yield_total_fallback_dps
69930,大黒屋ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
83810,山陰合同銀行,dps_fallback,0.0292861500915192,,yield_total_fallback_dps
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.0141295654492135,,yield_total_fallback_dps
67940,フォスター電機,dps_fallback,0.0201748486886348,,yield_total_fallback_dps
30040,神栄,dps_fallback,0.0350194552529182,div_split_adjusted,yield_total_fallback_dps
68030,ティアック,dps_fallback,0.0089285714285714,div_split_adjusted; div_history_short,yield_total_fallback_dps
63230,ローツェ,dps_fallback,0.0061228164955879,div_split_adjusted,yield_total_fallback_dps
59490,ユニプレス,dps_fallback,0.046583850931677,,yield_total_fallback_dps
49570,ヤスハラケミカル,dps_fallback,7.360698486711052e-09,div_split_adjusted,yield_total_fallback_dps
63260,クボタ,dps_fallback,0.0193760899050571,,yield_total_fallback_dps
72240,新明和工業,dps_fallback,0.0216486261448792,,yield_total_fallback_dps
53340,日本特殊陶業,dps_fallback,0.0244639912039582,,yield_total_fallback_dps
80850,ナラサキ産業,dps_fallback,0.0260586319218241,div_split_adjusted,yield_total_fallback_dps
66660,リバーエレテック,dps_fallback,0.0143266475644699,,yield_total_fallback_dps
42370,フジプレアム,dps_fallback,0.0144578313253012,div_split_adjusted,yield_total_fallback_dps
59860,モリテック　スチール,dps_fallback,0.0175438596491228,,yield_total_fallback_dps
32210,ヨシックスホールディングス,dps_fallback,0.0082962962962962,div_split_adjusted,yield_total_fallback_dps
67850,鈴木,dps_fallback,0.0305865419215545,div_split_adjusted,yield_total_fallback_dps
90360,東部ネットワーク,dps_fallback,0.0130434782608695,,yield_total_fallback_dps
43850,メルカリ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
72310,トピー工業,dps_fallback,0.0333873581847649,div_split_adjusted,yield_total_fallback_dps
66520,ＩＤＥＣ,dps_fallback,0.0415335463258785,,yield_total_fallback_dps
36340,ソケッツ,dps_fallback,0.0039682539682539,div_split_adjusted,yield_total_fallback_dps
77470,朝日インテック,dps_fallback,0.0076823081800887,div_split_adjusted,yield_total_fallback_dps
30970,物語コーポレーション,dps_fallback,0.0075078206465067,div_split_adjusted,yield_total_fallback_dps
88920,エスコン,dps_fallback,0.0425909494232475,div_split_adjusted,yield_total_fallback_dps
63020,住友重機械工業,dps_fallback,0.0247770069375619,div_split_adjusted,yield_total_fallback_dps
84390,東京センチュリー,dps_fallback,0.0296437963184317,div_split_adjusted,yield_total_fallback_dps
49920,北興化学工業,dps_fallback,0.0182544209925841,,yield_total_fallback_dps
62980,ワイエイシイホールディングス,dps_fallback,0.0530376084860173,div_split_adjusted,yield_total_fallback_dps
83380,筑波銀行,dps_fallback,0.0084459459459459,,yield_total_fallback_dps
95020,中部電力,dps_fallback,0.0233417623030538,,yield_total_fallback_dps
88020,三菱地所,dps_fallback,0.0091841093549765,,yield_total_fallback_dps
50100,日本精蝋,dps_fallback,0.0,,yield_total_fallback_dps
63950,タダノ,dps_fallback,0.0184147317854283,,yield_total_fallback_dps
80970,三愛オブリ,dps_fallback,0.0436109899694723,,yield_total_fallback_dps
49750,ＪＣＵ,dps_fallback,0.0135231316725978,div_split_adjusted,yield_total_fallback_dps
17210,コムシスホールディングス,dps_fallback,0.0223431124927142,,yield_total_fallback_dps
51210,藤倉コンポジット,dps_fallback,0.0256,,yield_total_fallback_dps
