code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
67450,ホーチキ,dps_fallback,0.0119760479041916,,yield_total_fallback_dps
77160,ナカニシ,dps_fallback,0.0186046511627906,div_split_adjusted,yield_total_fallback_dps
24360,共同ピーアール,dps_fallback,0.0115495668912415,div_split_adjusted,yield_total_fallback_dps
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.0237717908082408,div_split_adjusted,yield_total_fallback_dps
27340,サーラコーポレーション,dps_fallback,0.026431718061674,,yield_total_fallback_dps
99560,バローホールディングス,dps_fallback,0.019047619047619,div_split_adjusted,yield_total_fallback_dps
83380,筑波銀行,dps_fallback,0.0079239302694136,,yield_total_fallback_dps
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0303703703703703,,yield_total_fallback_dps
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.0170998632010943,div_split_adjusted,yield_total_fallback_dps
62940,オカダアイヨン,dps_fallback,0.0307308970099667,,yield_total_fallback_dps
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.014825064241945,div_split_adjusted,yield_total_fallback_dps
46240,イサム塗料,dps_fallback,0.0127388535031847,div_split_adjusted,yield_total_fallback_dps
72820,豊田合成,dps_fallback,0.0223976109215017,,yield_total_fallback_dps
66220,ダイヘン,dps_fallback,0.0127118644067796,div_split_adjusted,yield_total_fallback_dps
89990,グランディハウス,dps_fallback,0.0515297906602254,div_split_adjusted,yield_total_fallback_dps
69930,大黒屋ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59220,那須電機鉄工,dps_fallback,0.0220156555772994,div_split_adjusted,yield_total_fallback_dps
65170,デンヨー,dps_fallback,0.0201342281879194,,yield_total_fallback_dps
49920,北興化学工業,dps_fallback,0.018068887634105,,yield_total_fallback_dps
41120,保土谷化学工業,dps_fallback,0.0390455531453362,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
71220,近畿車輛,dps_fallback,0.0211059518784297,div_split_adjusted,yield_total_fallback_dps
34340,アルファ,dps_fallback,0.0346570397111913,,yield_total_fallback_dps
88180,京阪神ビルディング,dps_fallback,0.0202122283981809,,yield_total_fallback_dps
86170,光世証券,dps_fallback,0.0090579710144927,div_split_adjusted,yield_total_fallback_dps
69320,遠藤照明,dps_fallback,0.0173731758165392,,yield_total_fallback_dps
50100,日本精蝋,dps_fallback,0.0,,yield_total_fallback_dps
53100,東洋炭素,dps_fallback,0.0252173913043478,div_split_adjusted,yield_total_fallback_dps
61340,ＦＵＪＩ,dps_fallback,0.014336917562724,,yield_total_fallback_dps
63170,北川鉄工所,dps_fallback,0.0279329608938547,div_split_adjusted,yield_total_fallback_dps
59910,日本発條,dps_fallback,0.0247178936055883,,yield_total_fallback_dps
58440,京都フィナンシャルグループ,dps_fallback,0.0143919405133125,div_split_adjusted; div_history_short,yield_total_fallback_dps
40620,イビデン,dps_fallback,0.0050761421319796,div_split_adjusted,yield_total_fallback_dps
99840,ソフトバンクグループ,dps_fallback,0.0112073357106469,div_split_adjusted,yield_total_fallback_dps
86010,大和証券グループ本社,dps_fallback,0.0367213114754098,,yield_total_fallback_dps
65040,富士電機,dps_fallback,0.0140350877192982,div_split_adjusted,yield_total_fallback_dps
69520,カシオ計算機,dps_fallback,0.0321773328566321,,yield_total_fallback_dps
80850,ナラサキ産業,dps_fallback,0.0263736263736263,div_split_adjusted,yield_total_fallback_dps
30040,神栄,dps_fallback,0.0338218714768883,div_split_adjusted,yield_total_fallback_dps
53310,ノリタケ,dps_fallback,0.02073732718894,div_split_adjusted,yield_total_fallback_dps
25030,キリンホールディングス,dps_fallback,0.0274237157203553,,yield_total_fallback_dps
63570,三精テクノロジーズ,dps_fallback,0.0236559139784946,,yield_total_fallback_dps
41190,日本ピグメントホールディングス,dps_fallback,0.0211640211640211,div_split_adjusted,yield_total_fallback_dps
81570,都築電気,dps_fallback,0.0252229299363057,,yield_total_fallback_dps
29140,日本たばこ産業,dps_fallback,0.0339516975848792,div_split_adjusted,yield_total_fallback_dps
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
17800,ヤマウラ,dps_fallback,0.015,,yield_total_fallback_dps
67940,フォスター電機,dps_fallback,0.0196721311475409,,yield_total_fallback_dps
69250,ウシオ電機,dps_fallback,0.023728813559322,,yield_total_fallback_dps
67230,ルネサスエレクトロニクス,dps_fallback,0.0107259145757517,div_history_short,yield_total_fallback_dps
87390,スパークス・グループ,dps_fallback,0.0340510766149223,div_split_adjusted,yield_total_fallback_dps
91300,共栄タンカー,dps_fallback,0.0277392510402219,div_split_adjusted,yield_total_fallback_dps
38640,三菱製紙,dps_fallback,0.0169875424688561,div_split_adjusted,yield_total_fallback_dps
46280,エスケー化研,dps_fallback,0.0106194690265486,div_split_adjusted,yield_total_fallback_dps
23740,セントケア・ホールディング,dps_fallback,0.0247524752475247,div_split_adjusted,yield_total_fallback_dps
56320,三菱製鋼,dps_fallback,0.0334378265412748,div_split_adjusted,yield_total_fallback_dps
80810,カナデン,dps_fallback,0.030782761653474,,yield_total_fallback_dps
63340,明治機械,dps_fallback,0.0148148148148148,div_split_adjusted,yield_total_fallback_dps
41830,三井化学,dps_fallback,0.0695732838589981,div_split_adjusted,yield_total_fallback_dps
30020,グンゼ,dps_fallback,0.0866666666666666,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
18350,東鉄工業,dps_fallback,0.0244122965641952,,yield_total_fallback_dps
69580,日本シイエムケイ,dps_fallback,0.0341880341880341,,yield_total_fallback_dps
74450,ライトオン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
68410,横河電機,dps_fallback,0.0102238674422704,,yield_total_fallback_dps
31060,倉敷紡績,dps_fallback,0.0198019801980198,div_split_adjusted,yield_total_fallback_dps
79520,河合楽器製作所,dps_fallback,0.0332866152768044,div_split_adjusted,yield_total_fallback_dps
67850,鈴木,dps_fallback,0.029039972668261,div_split_adjusted,yield_total_fallback_dps
43010,アミューズ,dps_fallback,0.0196270853778213,div_split_adjusted,yield_total_fallback_dps
40610,デンカ,dps_fallback,0.0282485875706214,div_split_adjusted,yield_total_fallback_dps
58200,三ッ星,dps_fallback,0.0166015625,div_split_adjusted,yield_total_fallback_dps
34330,トーカロ,dps_fallback,0.0232081911262798,div_split_adjusted,yield_total_fallback_dps
75150,マルヨシセンター,dps_fallback,0.0066225165562913,div_split_adjusted,yield_total_fallback_dps
97430,丹青社,dps_fallback,0.0286989795918367,div_split_adjusted,yield_total_fallback_dps
79990,ＭＵＴＯＨホールディングス,dps_fallback,0.0157480314960629,div_split_adjusted,yield_total_fallback_dps
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0241254523522316,div_split_adjusted,yield_total_fallback_dps
43900,アイ・ピー・エス,dps_fallback,0.0120845921450151,div_split_adjusted; div_history_short,yield_total_fallback_dps
98160,ストライダーズ,dps_fallback,0.0156739811912225,div_split_adjusted,yield_total_fallback_dps
73220,三十三フィナンシャルグループ,dps_fallback,0.01628664495114,,yield_total_fallback_dps
28050,ヱスビー食品,dps_fallback,0.0174863387978142,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
63270,北川精機,dps_fallback,0.0061919504643962,,yield_total_fallback_dps
83640,清水銀行,dps_fallback,0.0216919739696312,,yield_total_fallback_dps
59580,三洋工業,dps_fallback,0.0198113207547169,div_split_adjusted,yield_total_fallback_dps
42120,積水樹脂,dps_fallback,0.0286298568507157,,yield_total_fallback_dps
91190,飯野海運,dps_fallback,0.0349397590361445,,yield_total_fallback_dps
83810,山陰合同銀行,dps_fallback,0.030188679245283,,yield_total_fallback_dps
79390,研創,dps_fallback,0.0336,,yield_total_fallback_dps
72440,市光工業,dps_fallback,0.0245746691871455,,yield_total_fallback_dps
65060,安川電機,dps_fallback,0.0143672089583773,,yield_total_fallback_dps
65660,要興業,dps_fallback,0.0179372197309417,,yield_total_fallback_dps
63960,宇野澤組鐵工所,dps_fallback,0.0110987791342952,div_split_adjusted,yield_total_fallback_dps
70880,フォーラムエンジニアリング,dps_fallback,0.0312131919905771,div_split_adjusted,yield_total_fallback_dps
80160,オンワードホールディングス,dps_fallback,0.0327455919395466,,yield_total_fallback_dps
64920,岡野バルブ製造,dps_fallback,0.0043782837127845,div_split_adjusted,yield_total_fallback_dps
66780,テクノメディカ,dps_fallback,0.0282040647034425,div_split_adjusted,yield_total_fallback_dps
61130,アマダ,dps_fallback,0.0253630599304561,,yield_total_fallback_dps
80390,築地魚市場,dps_fallback,0.0087064676616915,div_split_adjusted,yield_total_fallback_dps
64330,ヒーハイスト,dps_fallback,0.0006024096385542,,yield_total_fallback_dps
32360,プロパスト,dps_fallback,0.0157068062827225,div_split_adjusted,yield_total_fallback_dps
28740,横浜冷凍,dps_fallback,0.0161182001343183,,yield_total_fallback_dps
51010,横浜ゴム,dps_fallback,0.0149549824507859,div_split_adjusted,yield_total_fallback_dps
64950,宮入バルブ製作所,dps_fallback,0.0086580086580086,,yield_total_fallback_dps
93800,東海運,dps_fallback,0.0159090909090909,,yield_total_fallback_dps
17260,ビーアールホールディングス,dps_fallback,0.0283553875236294,div_split_adjusted,yield_total_fallback_dps
87720,アサックス,dps_fallback,0.0217864923747276,div_split_adjusted,yield_total_fallback_dps
59390,大谷工業,dps_fallback,0.0035046728971962,div_split_adjusted,yield_total_fallback_dps
66520,ＩＤＥＣ,dps_fallback,0.0412044374009508,,yield_total_fallback_dps
72910,日本プラスト,dps_fallback,0.0331858407079646,,yield_total_fallback_dps
79020,ソノコム,dps_fallback,0.0111627906976744,,yield_total_fallback_dps
77410,ＨＯＹＡ,dps_fallback,0.0056120659417748,div_split_adjusted,yield_total_fallback_dps
56970,サンユウ,dps_fallback,0.0291390728476821,,yield_total_fallback_dps
13810,アクシーズ,dps_fallback,0.029840848806366,,yield_total_fallback_dps
61400,旭ダイヤモンド工業,dps_fallback,0.0208913649025069,,yield_total_fallback_dps
79420,ＪＳＰ,dps_fallback,0.0312989045383411,,yield_total_fallback_dps
96470,協和コンサルタンツ,dps_fallback,0.0036407766990291,div_split_adjusted,yield_total_fallback_dps
23930,日本ケアサプライ,dps_fallback,0.0288898060255881,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps
27800,コメ兵ホールディングス,dps_fallback,0.0204322200392927,,yield_total_fallback_dps
64970,ハマイ,dps_fallback,0.0243562978427279,,yield_total_fallback_dps
40210,日産化学,dps_fallback,0.0269391546679052,,yield_total_fallback_dps
45470,キッセイ薬品工業,dps_fallback,0.0216919739696312,,yield_total_fallback_dps
49600,ケミプロ化成,dps_fallback,0.0051622418879056,,yield_total_fallback_dps
40990,四国化成ホールディングス,dps_fallback,0.0096711798839458,,yield_total_fallback_dps
77290,東京精密,dps_fallback,0.0156607861343237,,yield_total_fallback_dps
33740,内外テック,dps_fallback,0.039032006245121,div_split_adjusted,yield_total_fallback_dps
40780,堺化学工業,dps_fallback,0.0349740932642487,div_split_adjusted,yield_total_fallback_dps
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.0084033613445378,div_split_adjusted,yield_total_fallback_dps
81420,トーホー,dps_fallback,0.094553706505295,div_split_adjusted,yield_total_fallback_dps
56440,メタルアート,dps_fallback,0.0253333333333333,div_split_adjusted,yield_total_fallback_dps
59860,モリテック　スチール,dps_fallback,0.0172413793103448,,yield_total_fallback_dps
40430,トクヤマ,dps_fallback,0.0242189392104625,div_split_adjusted,yield_total_fallback_dps
49120,ライオン,dps_fallback,0.0154285714285714,,yield_total_fallback_dps
88010,三井不動産,dps_fallback,0.0153655514250309,div_split_adjusted,yield_total_fallback_dps
85080,Ｊトラスト,dps_fallback,0.025089605734767,div_split_adjusted,yield_total_fallback_dps
86000,トモニホールディングス,dps_fallback,0.0183741648106904,,yield_total_fallback_dps
32660,ファンドクリエーショングループ,dps_fallback,0.0106382978723404,div_split_adjusted,yield_total_fallback_dps
83930,宮崎銀行,dps_fallback,0.011866235167206,div_split_adjusted,yield_total_fallback_dps
64980,キッツ,dps_fallback,0.0228969636635141,,yield_total_fallback_dps
79430,ニチハ,dps_fallback,0.0336283185840707,,yield_total_fallback_dps
74200,佐鳥電機,dps_fallback,0.0452393477117306,,yield_total_fallback_dps
85440,京葉銀行,dps_fallback,0.0145772594752186,div_split_adjusted,yield_total_fallback_dps
61430,ソディック,dps_fallback,0.0198222829801777,,yield_total_fallback_dps
64320,竹内製作所,dps_fallback,0.0293255131964809,div_split_adjusted,yield_total_fallback_dps
27050,大戸屋ホールディングス,dps_fallback,0.0013586956521739,,yield_total_fallback_dps
49900,昭和化学工業,dps_fallback,0.0110091743119266,,yield_total_fallback_dps
63300,東洋エンジニアリング,dps_fallback,0.0090612540775643,div_split_adjusted,yield_total_fallback_dps
54440,大和工業,dps_fallback,0.0330169211721007,,yield_total_fallback_dps
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30200,アプライド,dps_fallback,0.0242130750605326,div_split_adjusted,yield_total_fallback_dps
35690,セーレン,dps_fallback,0.0198250728862973,,yield_total_fallback_dps
62030,豊和工業,dps_fallback,0.0113571834185122,div_split_adjusted,yield_total_fallback_dps
80530,住友商事,dps_fallback,0.0221427354794753,,yield_total_fallback_dps
40440,セントラル硝子,dps_fallback,0.0407185628742515,div_split_adjusted,yield_total_fallback_dps
16050,ＩＮＰＥＸ,dps_fallback,0.0210217550721095,div_split_adjusted,yield_total_fallback_dps
85850,オリエントコーポレーション,dps_fallback,0.0380228136882129,div_split_adjusted,yield_total_fallback_dps
64720,ＮＴＮ,dps_fallback,0.029546065970104,,yield_total_fallback_dps
23440,平安レイサービス,dps_fallback,0.0230352303523035,,yield_total_fallback_dps
71810,かんぽ生命保険,dps_fallback,0.0219455581346275,,yield_total_fallback_dps
75380,大水,dps_fallback,0.0141843971631205,,yield_total_fallback_dps
81350,ゼット,dps_fallback,0.0329670329670329,,yield_total_fallback_dps
77620,シチズン時計,dps_fallback,0.0256849315068493,,yield_total_fallback_dps
80220,美津濃,dps_fallback,0.039787798408488,div_split_adjusted,yield_total_fallback_dps
39540,昭和パックス,dps_fallback,0.0131147540983606,div_split_adjusted,yield_total_fallback_dps
42370,フジプレアム,dps_fallback,0.0155844155844155,div_split_adjusted,yield_total_fallback_dps
93650,トレーディア,dps_fallback,0.0307692307692307,div_split_adjusted,yield_total_fallback_dps
38630,日本製紙,dps_fallback,0.00786782061369,,yield_total_fallback_dps
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0144927536231884,,yield_total_fallback_dps
88350,太平洋興発,dps_fallback,0.0436730123180291,div_split_adjusted,yield_total_fallback_dps
46940,ビー・エム・エル,dps_fallback,0.0289855072463768,div_split_adjusted,yield_total_fallback_dps
78590,アルメディオ,dps_fallback,0.0,,yield_total_fallback_dps
69650,浜松ホトニクス,dps_fallback,0.0179076343072573,div_split_adjusted,yield_total_fallback_dps
72540,ユニバンス,dps_fallback,0.0153172866520787,,yield_total_fallback_dps
64960,中北製作所,dps_fallback,0.0125944584382871,div_split_adjusted,yield_total_fallback_dps
69860,双葉電子工業,dps_fallback,0.0144927536231884,,yield_total_fallback_dps
83370,千葉興業銀行,dps_fallback,0.0046104195481788,,yield_total_fallback_dps
99130,日邦産業,dps_fallback,0.0204301075268817,,yield_total_fallback_dps
64840,ＫＶＫ,dps_fallback,0.0298804780876494,div_split_adjusted,yield_total_fallback_dps
83880,阿波銀行,dps_fallback,0.016873889875666,div_split_adjusted,yield_total_fallback_dps
79880,ニフコ,dps_fallback,0.0152874031797798,div_split_adjusted,yield_total_fallback_dps
89340,サンフロンティア不動産,dps_fallback,0.0239217107647698,div_split_adjusted,yield_total_fallback_dps
65030,三菱電機,dps_fallback,0.0090612540775643,,yield_total_fallback_dps
95020,中部電力,dps_fallback,0.0241643173580346,,yield_total_fallback_dps
72800,ミツバ,dps_fallback,0.0075414781297134,,yield_total_fallback_dps
44910,コンピューターマネージメント,dps_fallback,0.016750418760469,div_split_adjusted,yield_total_fallback_dps
74630,アドヴァングループ,dps_fallback,0.0417536534446764,div_split_adjusted,yield_total_fallback_dps
99340,因幡電機産業,dps_fallback,0.0524344569288389,div_split_adjusted,yield_total_fallback_dps
62840,日精エー・エス・ビー機械,dps_fallback,0.0216684723726977,,yield_total_fallback_dps
94360,沖縄セルラー電話,dps_fallback,0.0366322008862629,div_split_adjusted,yield_total_fallback_dps
50130,ユシロ,dps_fallback,0.0307210031347962,,yield_total_fallback_dps
28130,和弘食品,dps_fallback,0.0234299516908212,div_split_adjusted,yield_total_fallback_dps
92680,オプティマスグループ,dps_fallback,0.0362903225806451,div_split_adjusted,yield_total_fallback_dps
69540,ファナック,dps_fallback,0.0150206874602164,div_split_adjusted,yield_total_fallback_dps
65240,湖北工業,dps_fallback,0.0062176165803108,div_split_adjusted; div_history_short,yield_total_fallback_dps
75930,ＶＴホールディングス,dps_fallback,0.044362292051756,div_split_adjusted,yield_total_fallback_dps
62230,西部技研,dps_fallback,0.0282258064516129,div_history_short,yield_total_fallback_dps
49680,荒川化学工業,dps_fallback,0.034850640113798,,yield_total_fallback_dps
42510,恵和,dps_fallback,0.0269438029253271,div_split_adjusted,yield_total_fallback_dps
53040,ＳＥＣカーボン,dps_fallback,0.0345065562456866,div_split_adjusted,yield_total_fallback_dps
44300,東海ソフト,dps_fallback,0.0299727520435967,div_split_adjusted,yield_total_fallback_dps
49260,シーボン,dps_fallback,0.0150375939849624,,yield_total_fallback_dps
80970,三愛オブリ,dps_fallback,0.0431965442764578,,yield_total_fallback_dps
93610,伏木海陸運送,dps_fallback,0.0261324041811846,div_split_adjusted,yield_total_fallback_dps
85620,福島銀行,dps_fallback,0.0130208333333333,div_split_adjusted,yield_total_fallback_dps
84180,山口フィナンシャルグループ,dps_fallback,0.0232243081091542,,yield_total_fallback_dps
42240,ロンシール工業,dps_fallback,0.0326340326340326,div_split_adjusted,yield_total_fallback_dps
30360,アルコニックス,dps_fallback,0.0250338294993234,div_split_adjusted,yield_total_fallback_dps
91710,栗林商船,dps_fallback,0.0131095962244362,,yield_total_fallback_dps
72770,ＴＢＫ,dps_fallback,0.0203045685279187,,yield_total_fallback_dps
32520,地主,dps_fallback,0.0262345679012345,,yield_total_fallback_dps
68700,日本フェンオール,dps_fallback,0.0362745098039215,,yield_total_fallback_dps
88920,エスコン,dps_fallback,0.0434782608695652,div_split_adjusted,yield_total_fallback_dps
45340,持田製薬,dps_fallback,0.021680216802168,div_split_adjusted,yield_total_fallback_dps
19680,太平電業,dps_fallback,0.0612102133613151,div_split_adjusted,yield_total_fallback_dps
90220,東海旅客鉄道,dps_fallback,0.0071792496526169,div_split_adjusted,yield_total_fallback_dps
68630,ニレコ,dps_fallback,0.0410367170626349,,yield_total_fallback_dps
46270,ナトコ,dps_fallback,0.0283333333333333,,yield_total_fallback_dps
67280,アルバック,dps_fallback,0.0167295725798225,,yield_total_fallback_dps
70130,ＩＨＩ,dps_fallback,0.0314547837483617,div_split_adjusted,yield_total_fallback_dps
44630,日華化学,dps_fallback,0.0293951384963256,,yield_total_fallback_dps
81980,マックスバリュ東海,dps_fallback,0.0208044382801664,div_split_adjusted,yield_total_fallback_dps
17180,美樹工業,dps_fallback,0.024906600249066,div_split_adjusted,yield_total_fallback_dps
85930,三菱ＨＣキャピタル,dps_fallback,0.0274725274725274,div_split_adjusted,yield_total_fallback_dps
72020,いすゞ自動車,dps_fallback,0.0351413292589763,div_split_adjusted,yield_total_fallback_dps
30300,ハブ,dps_fallback,0.0101729399796541,div_split_adjusted,yield_total_fallback_dps
67790,日本電波工業,dps_fallback,0.0222386953298739,,yield_total_fallback_dps
87500,第一生命ホールディングス,dps_fallback,0.0889610389610389,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
17700,藤田エンジニアリング,dps_fallback,0.0314795383001049,div_split_adjusted,yield_total_fallback_dps
79550,クリナップ,dps_fallback,0.0295238095238095,,yield_total_fallback_dps
64810,ＴＨＫ,dps_fallback,0.0288669950738916,,yield_total_fallback_dps
80300,中央魚類,dps_fallback,0.0282685512367491,div_split_adjusted,yield_total_fallback_dps
77130,シグマ光機,dps_fallback,0.0205178309721543,,yield_total_fallback_dps
46170,中国塗料,dps_fallback,0.0246192893401015,,yield_total_fallback_dps
29180,わらべや日洋ホールディングス,dps_fallback,0.0279937791601866,,yield_total_fallback_dps
85630,大東銀行,dps_fallback,0.0293308890925756,div_split_adjusted,yield_total_fallback_dps
88600,フジ住宅,dps_fallback,0.0368239355581127,,yield_total_fallback_dps
63820,トリニティ工業,dps_fallback,0.0444444444444444,,yield_total_fallback_dps
69120,菊水ホールディングス,dps_fallback,0.0236501561802766,,yield_total_fallback_dps
99270,ワットマン,dps_fallback,0.0206611570247933,div_split_adjusted,yield_total_fallback_dps
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0394944707740916,,yield_total_fallback_dps
42290,群栄化学工業,dps_fallback,0.0188323917137476,div_split_adjusted,yield_total_fallback_dps
79860,日本アイ・エス・ケイ,dps_fallback,0.0154400411734431,div_split_adjusted,yield_total_fallback_dps
80370,カメイ,dps_fallback,0.0230647709320695,,yield_total_fallback_dps
81470,トミタ,dps_fallback,0.0159420289855072,,yield_total_fallback_dps
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.0219743632428833,div_split_adjusted,yield_total_fallback_dps
52080,有沢製作所,dps_fallback,0.0378997236478484,div_split_adjusted,yield_total_fallback_dps
95030,関西電力,dps_fallback,0.0237154150197628,,yield_total_fallback_dps
81370,サンワテクノス,dps_fallback,0.0364188163884673,,yield_total_fallback_dps
93130,丸八倉庫,dps_fallback,0.0188679245283018,div_split_adjusted,yield_total_fallback_dps
98310,ヤマダホールディングス,dps_fallback,0.0233058448987005,div_split_adjusted,yield_total_fallback_dps
63690,トーヨーカネツ,dps_fallback,0.0832451499118165,div_split_adjusted,yield_total_fallback_dps
69960,ニチコン,dps_fallback,0.0178207739307535,,yield_total_fallback_dps
97010,東京會舘,dps_fallback,0.0066006600660066,div_split_adjusted,yield_total_fallback_dps
72960,エフ・シー・シー,dps_fallback,0.0559556786703601,div_split_adjusted,yield_total_fallback_dps
53320,ＴＯＴＯ,dps_fallback,0.017286084701815,div_split_adjusted,yield_total_fallback_dps
80980,稲畑産業,dps_fallback,0.0300842358604091,,yield_total_fallback_dps
81740,日本瓦斯,dps_fallback,0.0302782324058919,div_split_adjusted,yield_total_fallback_dps
33950,サンマルクホールディングス,dps_fallback,0.0165341812400635,div_split_adjusted,yield_total_fallback_dps
61670,冨士ダイス,dps_fallback,0.0327600327600327,,yield_total_fallback_dps
80610,西華産業,dps_fallback,0.0849420849420849,div_split_adjusted,yield_total_fallback_dps
99480,アークス,dps_fallback,0.0201360544217687,div_split_adjusted,yield_total_fallback_dps
70580,共栄セキュリティーサービス,dps_fallback,0.029654036243822,,yield_total_fallback_dps
69510,日本電子,dps_fallback,0.0165547399656411,div_split_adjusted,yield_total_fallback_dps
77170,ブイ・テクノロジー,dps_fallback,0.0178571428571428,div_split_adjusted,yield_total_fallback_dps
90570,遠州トラック,dps_fallback,0.0264099037138927,,yield_total_fallback_dps
94460,サカイホールディングス,dps_fallback,0.0362622036262203,div_split_adjusted,yield_total_fallback_dps
21390,中広,dps_fallback,0.0223463687150838,,yield_total_fallback_dps
50710,ヴィス,dps_fallback,0.0297330097087378,,yield_total_fallback_dps
13010,極洋,dps_fallback,0.0251450676982591,div_split_adjusted,yield_total_fallback_dps
78220,永大産業,dps_fallback,0.0390625,,yield_total_fallback_dps
90750,福山通運,dps_fallback,0.0120068610634648,div_split_adjusted,yield_total_fallback_dps
13330,マルハニチロ,dps_fallback,0.072799470549305,div_split_adjusted,yield_total_fallback_dps
50180,ＭＯＲＥＳＣＯ,dps_fallback,0.0215930902111324,,yield_total_fallback_dps
78120,クレステック,dps_fallback,0.0375865479723046,,yield_total_fallback_dps
46130,関西ペイント,dps_fallback,0.0191644308164047,,yield_total_fallback_dps
65010,日立製作所,dps_fallback,0.0089008486855723,div_split_adjusted,yield_total_fallback_dps
62100,ＴＯＹＯイノベックス,dps_fallback,0.0524737631184407,,yield_total_fallback_dps
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0368663594470046,div_history_short,yield_total_fallback_dps
61830,ベルシステム２４ホールディングス,dps_fallback,0.0411805078929306,,yield_total_fallback_dps
89190,カチタス,dps_fallback,0.0171516079632465,div_split_adjusted,yield_total_fallback_dps
94210,エヌジェイホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
66350,大日光・エンジニアリング,dps_fallback,0.0162381596752368,div_split_adjusted,yield_total_fallback_dps
49250,ハーバー研究所,dps_fallback,0.0219058050383351,,yield_total_fallback_dps
58300,いよぎんホールディングス,dps_fallback,0.014710689767898,div_history_short,yield_total_fallback_dps
27020,日本マクドナルドホールディングス,dps_fallback,0.0063144329896907,,yield_total_fallback_dps
79400,ウェーブロックホールディングス,dps_fallback,0.0241351568785197,,yield_total_fallback_dps
90760,セイノーホールディングス,dps_fallback,0.0391104294478527,,yield_total_fallback_dps
84160,高知銀行,dps_fallback,0.0223015165031222,div_split_adjusted,yield_total_fallback_dps
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0073529411764705,div_split_adjusted,yield_total_fallback_dps
34220,Ｊ−ＭＡＸ,dps_fallback,0.0093896713615023,div_history_short,yield_total_fallback_dps
50150,ビーピー・カストロール,dps_fallback,0.0413385826771653,div_split_adjusted,yield_total_fallback_dps
49770,新田ゼラチン,dps_fallback,0.0177556818181818,,yield_total_fallback_dps
18260,佐田建設,dps_fallback,0.047808764940239,div_split_adjusted,yield_total_fallback_dps
69080,イリソ電子工業,dps_fallback,0.0278551532033426,div_split_adjusted,yield_total_fallback_dps
78880,三光合成,dps_fallback,0.0244150559511698,div_split_adjusted,yield_total_fallback_dps
53910,エーアンドエーマテリアル,dps_fallback,0.0424929178470254,div_split_adjusted,yield_total_fallback_dps
70420,アクセスグループ・ホールディングス,dps_fallback,0.0441176470588235,div_split_adjusted; yield_split_mismatch; div_history_short,yield_total_fallback_dps
36120,ワールド,dps_fallback,0.049813200498132,div_split_adjusted,yield_total_fallback_dps
22820,日本ハム,dps_fallback,0.0196879101647951,div_split_adjusted,yield_total_fallback_dps
13800,秋川牧園,dps_fallback,0.0094339622641509,,yield_total_fallback_dps
64930,ＮＩＴＴＡＮ,dps_fallback,0.0176470588235294,,yield_total_fallback_dps
63160,丸山製作所,dps_fallback,0.0334448160535117,div_split_adjusted,yield_total_fallback_dps
51870,クリエートメディック,dps_fallback,0.0330508474576271,,yield_total_fallback_dps
33260,ランシステム,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
30990,三越伊勢丹ホールディングス,dps_fallback,0.0177456457443312,,yield_total_fallback_dps
39580,笹徳印刷,dps_fallback,0.0344827586206896,div_history_short,yield_total_fallback_dps
56950,パウダーテック,dps_fallback,0.0396039603960396,div_split_adjusted,yield_total_fallback_dps
78100,クロスフォー,dps_fallback,0.0017766497461928,div_split_adjusted,yield_total_fallback_dps
81510,東陽テクニカ,dps_fallback,0.0382271468144044,,yield_total_fallback_dps
86040,野村ホールディングス,dps_fallback,0.0457280385078219,,yield_total_fallback_dps
27760,新都ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
41180,カネカ,dps_fallback,0.0262096774193548,div_split_adjusted,yield_total_fallback_dps
44710,三洋化成工業,dps_fallback,0.0313653136531365,div_split_adjusted,yield_total_fallback_dps
60920,エンバイオ・ホールディングス,dps_fallback,0.0125173852573018,div_history_short,yield_total_fallback_dps
