code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
67060,電気興業,dps_fallback,0.0235640648011782,div_split_adjusted,yield_total_fallback_dps
67870,メイコー,dps_fallback,0.004007285974499,div_split_adjusted,yield_total_fallback_dps
64800,日本トムソン,dps_fallback,0.0176908752327746,,yield_total_fallback_dps
31100,日東紡績,dps_fallback,0.0042063492063492,div_split_adjusted,yield_total_fallback_dps
59850,サンコール,dps_fallback,0.0,,yield_total_fallback_dps
83600,山梨中央銀行,dps_fallback,0.0137931034482758,div_split_adjusted,yield_total_fallback_dps
52010,ＡＧＣ,dps_fallback,0.0303030303030303,div_split_adjusted,yield_total_fallback_dps
40280,石原産業,dps_fallback,0.0216836734693877,div_split_adjusted,yield_total_fallback_dps
31050,日清紡ホールディングス,dps_fallback,0.0205245153933865,,yield_total_fallback_dps
62690,三井海洋開発,dps_fallback,0.0059568131049888,,yield_total_fallback_dps
77110,助川電気工業,dps_fallback,0.0054127198917456,,yield_total_fallback_dps
42750,カーリット,dps_fallback,0.0118811881188118,,yield_total_fallback_dps
18930,五洋建設,dps_fallback,0.0112491211624091,div_split_adjusted,yield_total_fallback_dps
88810,日神グループホールディングス,dps_fallback,0.0279465370595382,div_split_adjusted,yield_total_fallback_dps
41880,三菱ケミカルグループ,dps_fallback,0.0275743214131839,div_split_adjusted,yield_total_fallback_dps
90740,日本石油輸送,dps_fallback,0.0186219739292365,div_split_adjusted,yield_total_fallback_dps
69460,日本アビオニクス,dps_fallback,0.0008053691275167,div_split_adjusted; div_history_short,yield_total_fallback_dps
98670,ソレキア,dps_fallback,0.0056521739130434,div_split_adjusted,yield_total_fallback_dps
83860,百十四銀行,dps_fallback,0.0148413510747185,div_split_adjusted,yield_total_fallback_dps
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0094043887147335,div_split_adjusted,yield_total_fallback_dps
63830,ダイフク,dps_fallback,0.0084981458590852,div_split_adjusted,yield_total_fallback_dps
97160,乃村工藝社,dps_fallback,0.0218281036834924,div_split_adjusted,yield_total_fallback_dps
93670,大東港運,dps_fallback,0.0096385542168674,,yield_total_fallback_dps
57140,ＤＯＷＡホールディングス,dps_fallback,0.0129870129870129,div_split_adjusted,yield_total_fallback_dps
69410,山一電機,dps_fallback,0.0105826397146254,,yield_total_fallback_dps
64700,大豊工業,dps_fallback,0.018034265103697,,yield_total_fallback_dps
68560,堀場製作所,dps_fallback,0.0128296507483962,,yield_total_fallback_dps
19260,ライト工業,dps_fallback,0.0229621125143513,,yield_total_fallback_dps
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0106007067137809,,yield_total_fallback_dps
71670,めぶきフィナンシャルグループ,dps_fallback,0.0119136262099776,,yield_total_fallback_dps
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0168387965873372,div_split_adjusted,yield_total_fallback_dps
93850,ショーエイコーポレーション,dps_fallback,0.0239234449760765,,yield_total_fallback_dps
60830,ＥＲＩホールディングス,dps_fallback,0.0125786163522012,,yield_total_fallback_dps
68350,アライドテレシスホールディングス,dps_fallback,0.0202020202020202,div_split_adjusted,yield_total_fallback_dps
68240,新コスモス電機,dps_fallback,0.0120603015075376,,yield_total_fallback_dps
59060,エムケー精工,dps_fallback,0.0099403578528827,,yield_total_fallback_dps
59810,東京製綱,dps_fallback,0.0306954436450839,div_split_adjusted,yield_total_fallback_dps
14170,ミライト・ワン,dps_fallback,0.018463810930576,,yield_total_fallback_dps
63370,テセック,dps_fallback,0.0241963359834082,,yield_total_fallback_dps
34070,旭化成,dps_fallback,0.0206017891027378,,yield_total_fallback_dps
95510,メタウォーター,dps_fallback,0.0119047619047619,div_split_adjusted,yield_total_fallback_dps
63430,フリージア・マクロス,dps_fallback,0.0028846153846153,div_split_adjusted,yield_total_fallback_dps
28140,佐藤食品工業,dps_fallback,0.0127272727272727,,yield_total_fallback_dps
83410,七十七銀行,dps_fallback,0.0177899766188878,div_split_adjusted,yield_total_fallback_dps
72450,大同メタル工業,dps_fallback,0.0146460537021969,,yield_total_fallback_dps
63800,オリエンタルチエン工業,dps_fallback,0.0081521739130434,div_split_adjusted; div_history_short,yield_total_fallback_dps
69890,北陸電気工業,dps_fallback,0.0302928306967351,div_split_adjusted,yield_total_fallback_dps
99910,ジェコス,dps_fallback,0.0279647850854479,,yield_total_fallback_dps
51890,櫻護謨,dps_fallback,0.0193164933135215,div_split_adjusted,yield_total_fallback_dps
66450,オムロン,dps_fallback,0.0187319884726224,,yield_total_fallback_dps
62090,リケンＮＰＲ,dps_fallback,0.0284775465498357,div_history_short,yield_total_fallback_dps
69140,オプテックスグループ,dps_fallback,0.0125,div_split_adjusted,yield_total_fallback_dps
53930,ニチアス,dps_fallback,0.0112488282470575,div_split_adjusted,yield_total_fallback_dps
58010,古河電気工業,dps_fallback,0.0042704626334519,div_split_adjusted,yield_total_fallback_dps
21800,サニーサイドアップグループ,dps_fallback,0.0219780219780219,div_split_adjusted,yield_total_fallback_dps
71310,のむら産業,dps_fallback,0.0141148325358851,div_history_short,yield_total_fallback_dps
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0139634801288936,div_split_adjusted,yield_total_fallback_dps
62310,木村工機,dps_fallback,0.0077770576798444,,yield_total_fallback_dps
65050,東洋電機製造,dps_fallback,0.0280336403684421,div_split_adjusted,yield_total_fallback_dps
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0135406218655967,div_split_adjusted,yield_total_fallback_dps
14430,技研ホールディングス,dps_fallback,0.0031884057971014,,yield_total_fallback_dps
69630,ローム,dps_fallback,0.017385257301808,div_split_adjusted,yield_total_fallback_dps
63680,オルガノ,dps_fallback,0.009221902017291,div_split_adjusted,yield_total_fallback_dps
18610,熊谷組,dps_fallback,0.0643564356435643,div_split_adjusted,yield_total_fallback_dps
85910,オリックス,dps_fallback,0.0216507306512718,div_split_adjusted,yield_total_fallback_dps
59550,ワイズホールディングス,dps_fallback,0.0068027210884353,,yield_total_fallback_dps
34410,山王,dps_fallback,0.015547703180212,div_split_adjusted,yield_total_fallback_dps
95080,九州電力,dps_fallback,0.0248262164846077,,yield_total_fallback_dps
68090,ＴＯＡ,dps_fallback,0.0217509516041326,,yield_total_fallback_dps
58310,しずおかフィナンシャルグループ,dps_fallback,0.0190839694656488,div_history_short,yield_total_fallback_dps
42340,サンエー化研,dps_fallback,0.0199556541019955,,yield_total_fallback_dps
83310,千葉銀行,dps_fallback,0.0171895143962183,,yield_total_fallback_dps
51100,住友ゴム工業,dps_fallback,0.0208520582419557,,yield_total_fallback_dps
31680,ＭＥＲＦ,dps_fallback,0.0119545726240286,div_split_adjusted,yield_total_fallback_dps
69280,エノモト,dps_fallback,0.0209131075110456,div_split_adjusted,yield_total_fallback_dps
87370,あかつき本社,dps_fallback,0.0363636363636363,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps
61440,西部電機,dps_fallback,0.0291666666666666,,yield_total_fallback_dps
91270,玉井商船,dps_fallback,0.0179171332586786,div_split_adjusted,yield_total_fallback_dps
62270,ＡＩメカテック,dps_fallback,0.0024630541871921,div_history_short,yield_total_fallback_dps
24690,ヒビノ,dps_fallback,0.017156862745098,div_split_adjusted,yield_total_fallback_dps
40640,日本カーバイド工業,dps_fallback,0.0253164556962025,div_split_adjusted,yield_total_fallback_dps
27370,トーメンデバイス,dps_fallback,0.0214285714285714,,yield_total_fallback_dps
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0197281893906181,div_split_adjusted,yield_total_fallback_dps
54710,大同特殊鋼,dps_fallback,0.0197147651006711,div_split_adjusted,yield_total_fallback_dps
80310,三井物産,dps_fallback,0.0170299727520436,div_split_adjusted,yield_total_fallback_dps
79230,トーイン,dps_fallback,0.0191326530612244,,yield_total_fallback_dps
59510,ダイニチ工業,dps_fallback,0.0209923664122137,,yield_total_fallback_dps
17990,第一建設工業,dps_fallback,0.0288248337028824,,yield_total_fallback_dps
57270,東邦チタニウム,dps_fallback,0.0064493013256897,div_split_adjusted,yield_total_fallback_dps
76090,ダイトロン,dps_fallback,0.0514096185737976,div_split_adjusted,yield_total_fallback_dps
85410,愛媛銀行,dps_fallback,0.0179609086106708,div_split_adjusted,yield_total_fallback_dps
84110,みずほフィナンシャルグループ,dps_fallback,0.0195776814431548,div_split_adjusted,yield_total_fallback_dps
64690,放電精密加工研究所,dps_fallback,0.0028235294117647,,yield_total_fallback_dps
28740,横浜冷凍,dps_fallback,0.0167832167832167,,yield_total_fallback_dps
36340,ソケッツ,dps_fallback,0.003440366972477,div_split_adjusted,yield_total_fallback_dps
49700,東洋合成工業,dps_fallback,0.003899480069324,,yield_total_fallback_dps
59490,ユニプレス,dps_fallback,0.040595399188092,,yield_total_fallback_dps
70650,ユーピーアール,dps_fallback,0.024557956777996,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps
43840,ラクスル,dps_fallback,0.0015806111696522,div_history_short,yield_total_fallback_dps
97910,ビケンテクノ,dps_fallback,0.0194986072423398,,yield_total_fallback_dps
79890,立川ブラインド工業,dps_fallback,0.0175238095238095,,yield_total_fallback_dps
42050,日本ゼオン,dps_fallback,0.0326950023353573,,yield_total_fallback_dps
99590,アシードホールディングス,dps_fallback,0.0171591992373689,div_split_adjusted,yield_total_fallback_dps
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0184246890833717,,yield_total_fallback_dps
68340,精工技研,dps_fallback,0.0030036968576709,,yield_total_fallback_dps
60550,ジャパンマテリアル,dps_fallback,0.0109990834097158,div_split_adjusted,yield_total_fallback_dps
68570,アドバンテスト,dps_fallback,0.0014525139664804,div_split_adjusted,yield_total_fallback_dps
73500,おきなわフィナンシャルグループ,dps_fallback,0.0174708818635607,div_history_short,yield_total_fallback_dps
72410,フタバ産業,dps_fallback,0.0323955669224211,,yield_total_fallback_dps
49660,上村工業,dps_fallback,0.0129091747349008,div_split_adjusted,yield_total_fallback_dps
61380,ダイジェット工業,dps_fallback,0.0206611570247933,div_split_adjusted,yield_total_fallback_dps
58050,ＳＷＣＣ,dps_fallback,0.0088025889967637,div_split_adjusted,yield_total_fallback_dps
78770,永大化工,dps_fallback,0.0262123197903014,div_split_adjusted,yield_total_fallback_dps
69710,京セラ,dps_fallback,0.0180929980097702,div_split_adjusted,yield_total_fallback_dps
18130,不動テトラ,dps_fallback,0.015056461731493,div_split_adjusted,yield_total_fallback_dps
71020,日本車輌製造,dps_fallback,0.008235294117647,div_split_adjusted,yield_total_fallback_dps
39970,トレードワークス,dps_fallback,0.0377358490566037,div_split_adjusted,yield_total_fallback_dps
72310,トピー工業,dps_fallback,0.0283356258596973,div_split_adjusted,yield_total_fallback_dps
93510,東洋埠頭,dps_fallback,0.0287907869481765,div_split_adjusted,yield_total_fallback_dps
95430,静岡ガス,dps_fallback,0.026263952724885,,yield_total_fallback_dps
93760,ユーラシア旅行社,dps_fallback,0.0330843116328708,div_split_adjusted,yield_total_fallback_dps
56980,エンビプロ・ホールディングス,dps_fallback,0.0148221343873517,div_split_adjusted,yield_total_fallback_dps
77270,オーバル,dps_fallback,0.0174863387978142,,yield_total_fallback_dps
79950,バルカー,dps_fallback,0.0279329608938547,div_split_adjusted,yield_total_fallback_dps
42720,日本化薬,dps_fallback,0.0299251870324189,,yield_total_fallback_dps
17680,ソネック,dps_fallback,0.0178147268408551,,yield_total_fallback_dps
80500,セイコーグループ,dps_fallback,0.0075471698113207,div_split_adjusted,yield_total_fallback_dps
79160,光村印刷,dps_fallback,0.026567481402763,div_split_adjusted,yield_total_fallback_dps
71160,ダイワ通信,dps_fallback,0.0385273972602739,div_history_short,yield_total_fallback_dps
64900,ＰＩＬＬＡＲ,dps_fallback,0.0147058823529411,,yield_total_fallback_dps
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0193026151930261,div_history_short,yield_total_fallback_dps
57030,日本軽金属ホールディングス,dps_fallback,0.0224358974358974,div_split_adjusted,yield_total_fallback_dps
45490,栄研化学,dps_fallback,0.0168789808917197,div_split_adjusted,yield_total_fallback_dps
83660,滋賀銀行,dps_fallback,0.0099557522123893,div_split_adjusted,yield_total_fallback_dps
43200,ＣＥホールディングス,dps_fallback,0.0393939393939393,div_split_adjusted,yield_total_fallback_dps
31160,トヨタ紡織,dps_fallback,0.0268666041861918,,yield_total_fallback_dps
63570,三精テクノロジーズ,dps_fallback,0.0207156308851224,,yield_total_fallback_dps
32890,東急不動産ホールディングス,dps_fallback,0.0232410060490289,,yield_total_fallback_dps
63950,タダノ,dps_fallback,0.0156143923964697,,yield_total_fallback_dps
77390,キヤノン電子,dps_fallback,0.0193103448275862,div_split_adjusted,yield_total_fallback_dps
60580,ベクトル,dps_fallback,0.022268615170494,div_split_adjusted,yield_total_fallback_dps
88020,三菱地所,dps_fallback,0.0081470253884047,,yield_total_fallback_dps
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
63650,電業社機械製作所,dps_fallback,0.028735632183908,div_split_adjusted,yield_total_fallback_dps
69520,カシオ計算機,dps_fallback,0.0286350620426344,,yield_total_fallback_dps
64400,ＪＵＫＩ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
46670,アイサンテクノロジー,dps_fallback,0.0116822429906542,,yield_total_fallback_dps
80450,横浜丸魚,dps_fallback,0.0165471594043022,,yield_total_fallback_dps
63900,加藤製作所,dps_fallback,0.0392596747055524,div_split_adjusted,yield_total_fallback_dps
77460,岡本硝子,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.009590235396687,div_split_adjusted,yield_total_fallback_dps
97330,ナガセ,dps_fallback,0.0356252226576416,div_split_adjusted,yield_total_fallback_dps
57060,三井金属,dps_fallback,0.0048767271742075,div_split_adjusted,yield_total_fallback_dps
46580,日本空調サービス,dps_fallback,0.0265017667844522,div_split_adjusted,yield_total_fallback_dps
51610,西川ゴム工業,dps_fallback,0.0459845984598459,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
69950,東海理化電機製作所,dps_fallback,0.0282317979197622,,yield_total_fallback_dps
31040,富士紡ホールディングス,dps_fallback,0.0118505013673655,div_split_adjusted,yield_total_fallback_dps
63050,日立建機,dps_fallback,0.0249039419382382,,yield_total_fallback_dps
27820,セリア,dps_fallback,0.0161290322580645,div_split_adjusted,yield_total_fallback_dps
26730,夢みつけ隊,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
62980,ワイエイシイホールディングス,dps_fallback,0.0448979591836734,div_split_adjusted,yield_total_fallback_dps
63260,クボタ,dps_fallback,0.0157430730478589,,yield_total_fallback_dps
69570,芝浦電子,dps_fallback,9.687763796516476e-09,div_split_adjusted,yield_total_fallback_dps
57110,三菱マテリアル,dps_fallback,0.0166500166500166,div_split_adjusted,yield_total_fallback_dps
80020,丸紅,dps_fallback,0.0158122503328894,,yield_total_fallback_dps
68030,ティアック,dps_fallback,0.0074626865671641,div_split_adjusted; div_history_short,yield_total_fallback_dps
46190,日本特殊塗料,dps_fallback,0.0353634577603143,,yield_total_fallback_dps
79720,イトーキ,dps_fallback,0.0152354570637119,,yield_total_fallback_dps
61650,パンチ工業,dps_fallback,0.0353707052441229,div_split_adjusted,yield_total_fallback_dps
62730,ＳＭＣ,dps_fallback,0.0132590824714929,,yield_total_fallback_dps
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0078947368421052,,yield_total_fallback_dps
62290,オーケーエム,dps_fallback,0.021116846550915,div_history_short,yield_total_fallback_dps
88770,エスリード,dps_fallback,0.0245358090185676,div_split_adjusted,yield_total_fallback_dps
67030,沖電気工業,dps_fallback,0.0139318885448916,div_split_adjusted,yield_total_fallback_dps
63790,レイズネクスト,dps_fallback,0.0346139216432103,,yield_total_fallback_dps
90290,ヒガシホールディングス,dps_fallback,0.0194264569842738,div_split_adjusted,yield_total_fallback_dps
78260,フルヤ金属,dps_fallback,0.0125162972620599,div_split_adjusted,yield_total_fallback_dps
79270,ムトー精工,dps_fallback,0.0381048387096774,div_split_adjusted,yield_total_fallback_dps
79220,三光産業,dps_fallback,0.0133868808567603,,yield_total_fallback_dps
96780,カナモト,dps_fallback,0.021788990825688,,yield_total_fallback_dps
45310,有機合成薬品工業,dps_fallback,0.0185567010309278,,yield_total_fallback_dps
68410,横河電機,dps_fallback,0.0092874299439551,,yield_total_fallback_dps
19590,クラフティア,dps_fallback,0.0132513014671083,,yield_total_fallback_dps
64070,ＣＫＤ,dps_fallback,0.014388489208633,,yield_total_fallback_dps
27680,双日,dps_fallback,0.0211864406779661,div_split_adjusted,yield_total_fallback_dps
53670,ニッカトー,dps_fallback,0.0243055555555555,,yield_total_fallback_dps
99830,ファーストリテイリング,dps_fallback,0.0072432275822106,div_split_adjusted,yield_total_fallback_dps
71820,ゆうちょ銀行,dps_fallback,0.0189480561907873,,yield_total_fallback_dps
46790,田谷,dps_fallback,0.0,,yield_total_fallback_dps
49750,ＪＣＵ,dps_fallback,0.0109038737446198,div_split_adjusted,yield_total_fallback_dps
27500,石光商事,dps_fallback,0.0200803212851405,,yield_total_fallback_dps
38800,大王製紙,dps_fallback,0.0119250425894378,,yield_total_fallback_dps
65040,富士電機,dps_fallback,0.0115025161754133,div_split_adjusted,yield_total_fallback_dps
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.0152941176470588,,yield_total_fallback_dps
23840,ＳＢＳホールディングス,dps_fallback,0.0163934426229508,div_split_adjusted,yield_total_fallback_dps
41860,東京応化工業,dps_fallback,0.0068329718004338,div_split_adjusted,yield_total_fallback_dps
30890,テクノアルファ,dps_fallback,0.0272161741835147,div_split_adjusted,yield_total_fallback_dps
56310,日本製鋼所,dps_fallback,0.0084148727984344,div_split_adjusted,yield_total_fallback_dps
70140,名村造船所,dps_fallback,0.0089766606822262,,yield_total_fallback_dps
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0134351145038167,div_split_adjusted,yield_total_fallback_dps
31570,ジオリーブグループ,dps_fallback,0.0231284236153377,div_split_adjusted,yield_total_fallback_dps
53330,日本碍子,dps_fallback,0.0130804447351209,,yield_total_fallback_dps
33520,バッファロー,dps_fallback,0.0326086956521739,div_split_adjusted,yield_total_fallback_dps
52140,日本電気硝子,dps_fallback,0.018898095653438,div_split_adjusted,yield_total_fallback_dps
80850,ナラサキ産業,dps_fallback,0.0254237288135593,div_split_adjusted,yield_total_fallback_dps
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.00572400990099,div_history_short,yield_total_fallback_dps
46310,ＤＩＣ,dps_fallback,0.0225784601490178,div_split_adjusted,yield_total_fallback_dps
77810,平山ホールディングス,dps_fallback,0.0325309043591411,div_split_adjusted,yield_total_fallback_dps
51910,住友理工,dps_fallback,0.0254433307632999,,yield_total_fallback_dps
18080,長谷工コーポレーション,dps_fallback,0.0248974809607498,div_split_adjusted,yield_total_fallback_dps
19630,日揮ホールディングス,dps_fallback,0.0161485668146951,,yield_total_fallback_dps
72390,タチエス,dps_fallback,0.0441890166028097,,yield_total_fallback_dps
53440,ＭＡＲＵＷＡ,dps_fallback,0.0015339425587467,,yield_total_fallback_dps
45470,キッセイ薬品工業,dps_fallback,0.0199600798403193,,yield_total_fallback_dps
76020,レダックス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
52800,ヨシコン,dps_fallback,0.0271247739602169,,yield_total_fallback_dps
63230,ローツェ,dps_fallback,0.0051066386302192,div_split_adjusted,yield_total_fallback_dps
53810,マイポックス,dps_fallback,0.0112739571589627,div_split_adjusted,yield_total_fallback_dps
61970,ソラスト,dps_fallback,0.0210084033613445,div_split_adjusted,yield_total_fallback_dps
63020,住友重機械工業,dps_fallback,0.0202494735136886,div_split_adjusted,yield_total_fallback_dps
27900,ナフコ,dps_fallback,0.025,,yield_total_fallback_dps
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.0034773969200198,div_split_adjusted,yield_total_fallback_dps
52100,日本山村硝子,dps_fallback,0.0386819484240687,div_split_adjusted,yield_total_fallback_dps
18350,東鉄工業,dps_fallback,0.0231958762886597,,yield_total_fallback_dps
40610,デンカ,dps_fallback,0.0271812992661049,div_split_adjusted,yield_total_fallback_dps
69810,村田製作所,dps_fallback,0.0138753651411879,div_split_adjusted,yield_total_fallback_dps
80350,東京エレクトロン,dps_fallback,0.013451488298114,div_split_adjusted,yield_total_fallback_dps
68710,日本マイクロニクス,dps_fallback,0.0057377049180327,div_split_adjusted,yield_total_fallback_dps
80740,ユアサ商事,dps_fallback,0.0293209876543209,div_split_adjusted,yield_total_fallback_dps
65990,エブレン,dps_fallback,0.0126984126984126,div_history_short,yield_total_fallback_dps
32660,ファンドクリエーショングループ,dps_fallback,0.0094339622641509,div_split_adjusted,yield_total_fallback_dps
86990,ＨＳホールディングス,dps_fallback,0.0076745970836531,,yield_total_fallback_dps
72240,新明和工業,dps_fallback,0.0190965846492838,,yield_total_fallback_dps
57130,住友金属鉱山,dps_fallback,0.0082376237623762,div_split_adjusted,yield_total_fallback_dps
13320,ニッスイ,dps_fallback,0.0180761781794706,,yield_total_fallback_dps
86170,光世証券,dps_fallback,0.008347245409015,div_split_adjusted,yield_total_fallback_dps
25030,キリンホールディングス,dps_fallback,0.0262282970077576,,yield_total_fallback_dps
62500,やまびこ,dps_fallback,0.0234375,div_split_adjusted,yield_total_fallback_dps
61400,旭ダイヤモンド工業,dps_fallback,0.0181818181818181,,yield_total_fallback_dps
93640,上組,dps_fallback,0.0223521320495185,div_split_adjusted,yield_total_fallback_dps
56320,三菱製鋼,dps_fallback,0.0301318267419962,div_split_adjusted,yield_total_fallback_dps
64810,ＴＨＫ,dps_fallback,0.0259890012417952,,yield_total_fallback_dps
64540,マックス,dps_fallback,0.0163793103448275,,yield_total_fallback_dps
65060,安川電機,dps_fallback,0.0123300090661831,,yield_total_fallback_dps
51010,横浜ゴム,dps_fallback,0.0124333925399644,div_split_adjusted,yield_total_fallback_dps
81350,ゼット,dps_fallback,0.0293159609120521,,yield_total_fallback_dps
45540,富士製薬工業,dps_fallback,0.0189662359316381,div_split_adjusted,yield_total_fallback_dps
85850,オリエントコーポレーション,dps_fallback,0.0347826086956521,div_split_adjusted,yield_total_fallback_dps
44010,ＡＤＥＫＡ,dps_fallback,0.0208550573514077,,yield_total_fallback_dps
33610,トーエル,dps_fallback,0.0247311827956989,,yield_total_fallback_dps
59710,共和工業所,dps_fallback,0.010443864229765,div_split_adjusted,yield_total_fallback_dps
53100,東洋炭素,dps_fallback,0.0227987421383647,div_split_adjusted,yield_total_fallback_dps
45160,日本新薬,dps_fallback,0.0241057542768273,,yield_total_fallback_dps
84390,東京センチュリー,dps_fallback,0.0271572492334647,div_split_adjusted,yield_total_fallback_dps
43850,メルカリ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
80120,長瀬産業,dps_fallback,0.018167137666532,,yield_total_fallback_dps
30030,ヒューリック,dps_fallback,0.0260995650072498,div_split_adjusted,yield_total_fallback_dps
66530,正興電機製作所,dps_fallback,0.0148312940304041,,yield_total_fallback_dps
67230,ルネサスエレクトロニクス,dps_fallback,0.0094307847760188,div_history_short,yield_total_fallback_dps
87150,アニコム　ホールディングス,dps_fallback,0.0069049553208773,div_split_adjusted,yield_total_fallback_dps
90360,東部ネットワーク,dps_fallback,0.0126156433978132,,yield_total_fallback_dps
35690,セーレン,dps_fallback,0.018707015130674,,yield_total_fallback_dps
79880,ニフコ,dps_fallback,0.0135281385281385,div_split_adjusted,yield_total_fallback_dps
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.0254668930390492,div_split_adjusted,yield_total_fallback_dps
88600,フジ住宅,dps_fallback,0.0344086021505376,,yield_total_fallback_dps
46170,中国塗料,dps_fallback,0.0205508474576271,,yield_total_fallback_dps
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.0134892086330935,div_split_adjusted,yield_total_fallback_dps
63010,小松製作所,dps_fallback,0.0252223549714589,,yield_total_fallback_dps
53340,日本特殊陶業,dps_fallback,0.0225230924965203,,yield_total_fallback_dps
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.0128516003879728,,yield_total_fallback_dps
37760,ブロードバンドタワー,dps_fallback,0.008695652173913,div_split_adjusted,yield_total_fallback_dps
59910,日本発條,dps_fallback,0.0229235880398671,,yield_total_fallback_dps
80580,三菱商事,dps_fallback,0.0189035916824196,div_split_adjusted,yield_total_fallback_dps
34220,Ｊ−ＭＡＸ,dps_fallback,0.0088300220750551,div_history_short,yield_total_fallback_dps
44100,ハリマ化成グループ,dps_fallback,0.0399619410085632,,yield_total_fallback_dps
