code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
58010,古河電気工業,dps_fallback,0.0033519553072625,div_split_adjusted,yield_total_fallback_dps
64710,日本精工,dps_fallback,0.0303165403477485,,yield_total_fallback_dps
45490,栄研化学,dps_fallback,0.0161339421613394,div_split_adjusted,yield_total_fallback_dps
83410,七十七銀行,dps_fallback,0.0545001557147306,div_split_adjusted,yield_total_fallback_dps
69520,カシオ計算機,dps_fallback,0.0286532951289398,,yield_total_fallback_dps
63800,オリエンタルチエン工業,dps_fallback,0.0084626234132581,div_split_adjusted; div_history_short,yield_total_fallback_dps
72870,日本精機,dps_fallback,0.0208073241781106,,yield_total_fallback_dps
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0187125748502994,div_split_adjusted,yield_total_fallback_dps
43200,ＣＥホールディングス,dps_fallback,0.0413026211278792,div_split_adjusted,yield_total_fallback_dps
67060,電気興業,dps_fallback,0.0260162601626016,div_split_adjusted,yield_total_fallback_dps
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0110468174644923,,yield_total_fallback_dps
93190,中央倉庫,dps_fallback,0.0165289256198347,,yield_total_fallback_dps
77470,朝日インテック,dps_fallback,0.0069011677584733,div_split_adjusted,yield_total_fallback_dps
21800,サニーサイドアップグループ,dps_fallback,0.0246636771300448,div_split_adjusted,yield_total_fallback_dps
79890,立川ブラインド工業,dps_fallback,0.018145956607495,,yield_total_fallback_dps
23740,セントケア・ホールディング,dps_fallback,4.1905941022468126e-09,div_split_adjusted,yield_total_fallback_dps
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0087947882736156,div_split_adjusted,yield_total_fallback_dps
14430,技研ホールディングス,dps_fallback,0.0037037037037037,,yield_total_fallback_dps
64800,日本トムソン,dps_fallback,0.0211345939933259,,yield_total_fallback_dps
77110,助川電気工業,dps_fallback,0.0061538461538461,,yield_total_fallback_dps
71310,のむら産業,dps_fallback,0.0229086229086229,div_history_short,yield_total_fallback_dps
83680,百五銀行,dps_fallback,0.0131578947368421,,yield_total_fallback_dps
31680,ＭＥＲＦ,dps_fallback,0.0154440154440154,div_split_adjusted,yield_total_fallback_dps
63370,テセック,dps_fallback,0.0288898060255881,,yield_total_fallback_dps
62270,ＡＩメカテック,dps_fallback,0.0083643122676579,div_split_adjusted; div_history_short,yield_total_fallback_dps
64540,マックス,dps_fallback,0.0681410639569635,div_split_adjusted,yield_total_fallback_dps
71670,めぶきフィナンシャルグループ,dps_fallback,0.0124416796267496,,yield_total_fallback_dps
60920,エンバイオ・ホールディングス,dps_fallback,0.011015911872705,div_history_short,yield_total_fallback_dps
59980,アドバネクス,dps_fallback,0.0123839009287925,div_split_adjusted,yield_total_fallback_dps
61380,ダイジェット工業,dps_fallback,0.0230840258541089,div_split_adjusted,yield_total_fallback_dps
63950,タダノ,dps_fallback,0.0164874551971326,,yield_total_fallback_dps
49660,上村工業,dps_fallback,0.0134099616858237,div_split_adjusted,yield_total_fallback_dps
56310,日本製鋼所,dps_fallback,0.0090402606958898,div_split_adjusted,yield_total_fallback_dps
99910,ジェコス,dps_fallback,0.0311239193083573,,yield_total_fallback_dps
57030,日本軽金属ホールディングス,dps_fallback,0.0243647754959972,div_split_adjusted,yield_total_fallback_dps
68350,アライドテレシスホールディングス,dps_fallback,0.0224719101123595,div_split_adjusted,yield_total_fallback_dps
29140,日本たばこ産業,dps_fallback,0.0317772317772317,div_split_adjusted,yield_total_fallback_dps
63430,フリージア・マクロス,dps_fallback,0.0035714285714285,div_split_adjusted,yield_total_fallback_dps
93760,ユーラシア旅行社,dps_fallback,0.0365997638724911,div_split_adjusted,yield_total_fallback_dps
95080,九州電力,dps_fallback,0.0261643118785975,,yield_total_fallback_dps
27370,トーメンデバイス,dps_fallback,0.0250836120401337,,yield_total_fallback_dps
95430,静岡ガス,dps_fallback,0.0262295081967213,,yield_total_fallback_dps
49790,ＯＡＴアグリオ,dps_fallback,0.0188679245283018,div_split_adjusted,yield_total_fallback_dps
76090,ダイトロン,dps_fallback,0.0569643513414186,div_split_adjusted,yield_total_fallback_dps
59490,ユニプレス,dps_fallback,0.0440852314474651,,yield_total_fallback_dps
87370,あかつき本社,dps_fallback,0.0429447852760736,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps
95510,メタウォーター,dps_fallback,0.0140646976090014,div_split_adjusted,yield_total_fallback_dps
23840,ＳＢＳホールディングス,dps_fallback,0.0163360560093348,div_split_adjusted,yield_total_fallback_dps
68340,精工技研,dps_fallback,0.0026881720430107,,yield_total_fallback_dps
59550,ワイズホールディングス,dps_fallback,0.008695652173913,,yield_total_fallback_dps
63680,オルガノ,dps_fallback,0.0110918544194107,div_split_adjusted,yield_total_fallback_dps
39970,トレードワークス,dps_fallback,0.053763440860215,div_split_adjusted,yield_total_fallback_dps
83810,山陰合同銀行,dps_fallback,0.0257648953301127,,yield_total_fallback_dps
59810,東京製綱,dps_fallback,0.0321931589537223,div_split_adjusted,yield_total_fallback_dps
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0079245283018867,,yield_total_fallback_dps
69140,オプテックスグループ,dps_fallback,0.0149309443822321,div_split_adjusted,yield_total_fallback_dps
34410,山王,dps_fallback,0.0103044496487119,div_split_adjusted,yield_total_fallback_dps
58310,しずおかフィナンシャルグループ,dps_fallback,0.0217785843920145,div_history_short,yield_total_fallback_dps
62310,木村工機,dps_fallback,0.0089285714285714,,yield_total_fallback_dps
57140,ＤＯＷＡホールディングス,dps_fallback,0.0164943919067517,div_split_adjusted,yield_total_fallback_dps
62290,オーケーエム,dps_fallback,0.0219298245614035,,yield_total_fallback_dps
79950,バルカー,dps_fallback,0.0305810397553516,div_split_adjusted,yield_total_fallback_dps
64690,放電精密加工研究所,dps_fallback,0.0035767511177347,,yield_total_fallback_dps
74350,ナ・デックス,dps_fallback,0.0269607843137254,,yield_total_fallback_dps
56980,エンビプロ・ホールディングス,dps_fallback,0.0161290322580645,div_split_adjusted,yield_total_fallback_dps
69710,京セラ,dps_fallback,0.0201734920314706,div_split_adjusted,yield_total_fallback_dps
19490,住友電設,dps_fallback,1.4352384668294794e-08,div_split_adjusted,yield_total_fallback_dps
14170,ミライト・ワン,dps_fallback,0.02055357632228,,yield_total_fallback_dps
88810,日神グループホールディングス,dps_fallback,0.0321229050279329,div_split_adjusted,yield_total_fallback_dps
64900,ＰＩＬＬＡＲ,dps_fallback,0.0166223404255319,,yield_total_fallback_dps
62090,リケンＮＰＲ,dps_fallback,0.0348058902275769,div_history_short,yield_total_fallback_dps
68560,堀場製作所,dps_fallback,0.0145278450363196,,yield_total_fallback_dps
79220,三光産業,dps_fallback,0.0133333333333333,,yield_total_fallback_dps
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.0043795620437956,div_split_adjusted,yield_total_fallback_dps
80310,三井物産,dps_fallback,0.0156715248393668,div_split_adjusted,yield_total_fallback_dps
98670,ソレキア,dps_fallback,0.0067357512953367,div_split_adjusted,yield_total_fallback_dps
85910,オリックス,dps_fallback,0.0255123299319727,div_split_adjusted,yield_total_fallback_dps
87150,アニコム　ホールディングス,dps_fallback,0.0059109874826147,div_split_adjusted,yield_total_fallback_dps
90740,日本石油輸送,dps_fallback,0.0200601805416248,div_split_adjusted,yield_total_fallback_dps
79160,光村印刷,dps_fallback,0.0272628135223555,div_split_adjusted,yield_total_fallback_dps
54710,大同特殊鋼,dps_fallback,0.0252213576603166,div_split_adjusted,yield_total_fallback_dps
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0222098833981121,,yield_total_fallback_dps
28740,横浜冷凍,dps_fallback,0.0150093808630394,,yield_total_fallback_dps
17990,第一建設工業,dps_fallback,0.0334620334620334,,yield_total_fallback_dps
97330,ナガセ,dps_fallback,0.0406669377795851,div_split_adjusted,yield_total_fallback_dps
40260,神島化学工業,dps_fallback,0.023887079261672,,yield_total_fallback_dps
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0207739989948065,div_history_short,yield_total_fallback_dps
78100,クロスフォー,dps_fallback,0.0018617021276595,div_split_adjusted,yield_total_fallback_dps
23370,いちご,dps_fallback,0.0216049382716049,div_split_adjusted,yield_total_fallback_dps
90290,ヒガシホールディングス,dps_fallback,0.022198731501057,div_split_adjusted,yield_total_fallback_dps
77390,キヤノン電子,dps_fallback,0.0192837465564738,div_split_adjusted,yield_total_fallback_dps
33610,トーエル,dps_fallback,0.0244941427050053,,yield_total_fallback_dps
68570,アドバンテスト,dps_fallback,0.0018093249826026,div_split_adjusted,yield_total_fallback_dps
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0106280193236714,div_split_adjusted,yield_total_fallback_dps
80600,キヤノンマーケティングジャパン,dps_fallback,0.0403225806451612,div_split_adjusted,yield_total_fallback_dps
19630,日揮ホールディングス,dps_fallback,0.0161976108523992,,yield_total_fallback_dps
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0213607594936708,div_split_adjusted,yield_total_fallback_dps
69280,エノモト,dps_fallback,0.0248512425621281,div_split_adjusted,yield_total_fallback_dps
28050,ヱスビー食品,dps_fallback,0.016016016016016,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
60720,地盤ネットホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
77460,岡本硝子,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
29990,ホームポジション,dps_fallback,0.0195694716242661,div_history_short,yield_total_fallback_dps
69890,北陸電気工業,dps_fallback,0.0323392022996766,div_split_adjusted,yield_total_fallback_dps
53810,マイポックス,dps_fallback,0.0104712041884816,div_split_adjusted,yield_total_fallback_dps
41190,日本ピグメントホールディングス,dps_fallback,0.0178571428571428,div_split_adjusted,yield_total_fallback_dps
77810,平山ホールディングス,dps_fallback,0.0338983050847457,div_split_adjusted,yield_total_fallback_dps
45300,久光製薬,dps_fallback,0.014903129657228,,yield_total_fallback_dps
79720,イトーキ,dps_fallback,0.0167427701674277,,yield_total_fallback_dps
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.0168175937904269,,yield_total_fallback_dps
99590,アシードホールディングス,dps_fallback,0.0184237461617195,div_split_adjusted,yield_total_fallback_dps
57060,三井金属,dps_fallback,0.0057106598984771,div_split_adjusted,yield_total_fallback_dps
40280,石原産業,dps_fallback,0.0301525363604114,div_split_adjusted,yield_total_fallback_dps
83310,千葉銀行,dps_fallback,0.0187090739008419,,yield_total_fallback_dps
67030,沖電気工業,dps_fallback,0.0162279120086548,div_split_adjusted,yield_total_fallback_dps
37760,ブロードバンドタワー,dps_fallback,0.0088105726872246,div_split_adjusted,yield_total_fallback_dps
93510,東洋埠頭,dps_fallback,0.0309437854564208,div_split_adjusted,yield_total_fallback_dps
43850,メルカリ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
78260,フルヤ金属,dps_fallback,0.0156606851549755,div_split_adjusted,yield_total_fallback_dps
80500,セイコーグループ,dps_fallback,0.0170068027210884,div_split_adjusted,yield_total_fallback_dps
61970,ソラスト,dps_fallback,0.017921146953405,div_split_adjusted,yield_total_fallback_dps
42720,日本化薬,dps_fallback,0.033831406822667,,yield_total_fallback_dps
46580,日本空調サービス,dps_fallback,0.0292207792207792,div_split_adjusted,yield_total_fallback_dps
60580,ベクトル,dps_fallback,0.0248447204968944,div_split_adjusted,yield_total_fallback_dps
52010,ＡＧＣ,dps_fallback,0.037513397642015,div_split_adjusted,yield_total_fallback_dps
64400,ＪＵＫＩ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.0035893754486719,div_split_adjusted,yield_total_fallback_dps
40640,日本カーバイド工業,dps_fallback,0.0301772915880799,div_split_adjusted,yield_total_fallback_dps
57270,東邦チタニウム,dps_fallback,0.0070066173608407,div_split_adjusted,yield_total_fallback_dps
19260,ライト工業,dps_fallback,0.025412960609911,,yield_total_fallback_dps
57110,三菱マテリアル,dps_fallback,0.0192715359414145,div_split_adjusted,yield_total_fallback_dps
64070,ＣＫＤ,dps_fallback,0.0164102564102564,,yield_total_fallback_dps
62500,やまびこ,dps_fallback,0.0239361702127659,div_split_adjusted,yield_total_fallback_dps
52140,日本電気硝子,dps_fallback,0.0203125,div_split_adjusted,yield_total_fallback_dps
70880,フォーラムエンジニアリング,dps_fallback,0.0312315851502651,div_split_adjusted,yield_total_fallback_dps
80120,長瀬産業,dps_fallback,0.0765631646108039,div_split_adjusted,yield_total_fallback_dps
49700,東洋合成工業,dps_fallback,0.0042372881355932,,yield_total_fallback_dps
53020,日本カーボン,dps_fallback,0.043103448275862,div_split_adjusted,yield_total_fallback_dps
99800,ＭＲＫホールディングス,dps_fallback,0.0097087378640776,div_split_adjusted,yield_total_fallback_dps
91300,共栄タンカー,dps_fallback,0.0220385674931129,div_split_adjusted,yield_total_fallback_dps
77160,ナカニシ,dps_fallback,0.0185647982863263,div_split_adjusted,yield_total_fallback_dps
84110,みずほフィナンシャルグループ,dps_fallback,0.0216450216450216,div_split_adjusted,yield_total_fallback_dps
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71820,ゆうちょ銀行,dps_fallback,0.0220658170058969,,yield_total_fallback_dps
80020,丸紅,dps_fallback,0.0158650634602538,,yield_total_fallback_dps
34070,旭化成,dps_fallback,0.0243589743589743,,yield_total_fallback_dps
41860,東京応化工業,dps_fallback,0.0081796935860815,div_split_adjusted,yield_total_fallback_dps
80580,三菱商事,dps_fallback,0.0182648401826484,div_split_adjusted,yield_total_fallback_dps
53330,日本碍子,dps_fallback,0.0145102781136638,,yield_total_fallback_dps
13810,アクシーズ,dps_fallback,0.0301204819277108,,yield_total_fallback_dps
80460,丸藤シートパイル,dps_fallback,0.1287128712871287,div_split_adjusted,yield_total_fallback_dps
88350,太平洋興発,dps_fallback,0.0369318181818181,div_split_adjusted,yield_total_fallback_dps
85410,愛媛銀行,dps_fallback,0.0211311373523927,div_split_adjusted,yield_total_fallback_dps
61440,西部電機,dps_fallback,0.0310077519379844,,yield_total_fallback_dps
31040,富士紡ホールディングス,dps_fallback,0.0356652949245541,div_split_adjusted,yield_total_fallback_dps
80740,ユアサ商事,dps_fallback,0.0307443365695792,div_split_adjusted,yield_total_fallback_dps
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.0185048112509252,div_split_adjusted,yield_total_fallback_dps
63650,電業社機械製作所,dps_fallback,0.0298126064735945,div_split_adjusted,yield_total_fallback_dps
25030,キリンホールディングス,dps_fallback,0.0279527559055118,,yield_total_fallback_dps
97910,ビケンテクノ,dps_fallback,0.0198722498225692,,yield_total_fallback_dps
69810,村田製作所,dps_fallback,0.0150435471100554,div_split_adjusted,yield_total_fallback_dps
63790,レイズネクスト,dps_fallback,0.0393598615916955,,yield_total_fallback_dps
88180,京阪神ビルディング,dps_fallback,0.0200300450676014,,yield_total_fallback_dps
53310,ノリタケ,dps_fallback,0.0423861852433281,div_split_adjusted,yield_total_fallback_dps
42460,ダイキョーニシカワ,dps_fallback,0.0407239819004524,div_split_adjusted,yield_total_fallback_dps
79520,河合楽器製作所,dps_fallback,0.0316139767054908,div_split_adjusted,yield_total_fallback_dps
69250,ウシオ電機,dps_fallback,0.0227346541084767,,yield_total_fallback_dps
95170,イーレックス,dps_fallback,0.0102803738317757,div_split_adjusted,yield_total_fallback_dps
57130,住友金属鉱山,dps_fallback,0.0110169491525423,div_split_adjusted,yield_total_fallback_dps
77270,オーバル,dps_fallback,0.0209150326797385,,yield_total_fallback_dps
27680,双日,dps_fallback,0.023588614562038,div_split_adjusted,yield_total_fallback_dps
17680,ソネック,dps_fallback,0.0225394440270473,,yield_total_fallback_dps
60910,ウエスコホールディングス,dps_fallback,0.0278099652375434,,yield_total_fallback_dps
62980,ワイエイシイホールディングス,dps_fallback,0.0524809160305343,div_split_adjusted,yield_total_fallback_dps
45540,富士製薬工業,dps_fallback,0.0184959349593495,div_split_adjusted,yield_total_fallback_dps
63570,三精テクノロジーズ,dps_fallback,0.0242290748898678,,yield_total_fallback_dps
66660,リバーエレテック,dps_fallback,0.0139275766016713,,yield_total_fallback_dps
78770,永大化工,dps_fallback,0.0312337324310255,div_split_adjusted,yield_total_fallback_dps
58050,ＳＷＣＣ,dps_fallback,0.0106499608457321,div_split_adjusted,yield_total_fallback_dps
91190,飯野海運,dps_fallback,0.0314363143631436,,yield_total_fallback_dps
58440,京都フィナンシャルグループ,dps_fallback,0.0138344477749596,div_split_adjusted; div_history_short,yield_total_fallback_dps
63260,クボタ,dps_fallback,0.0198412698412698,,yield_total_fallback_dps
80450,横浜丸魚,dps_fallback,0.0186335403726708,,yield_total_fallback_dps
79270,ムトー精工,dps_fallback,0.0467590301830776,div_split_adjusted,yield_total_fallback_dps
22820,日本ハム,dps_fallback,0.0182161651598974,div_split_adjusted,yield_total_fallback_dps
18130,不動テトラ,dps_fallback,0.019543973941368,div_split_adjusted,yield_total_fallback_dps
68710,日本マイクロニクス,dps_fallback,0.0069169960474308,div_split_adjusted,yield_total_fallback_dps
59860,モリテック　スチール,dps_fallback,0.0176991150442477,,yield_total_fallback_dps
80860,ニプロ,dps_fallback,0.0151791135397692,div_split_adjusted,yield_total_fallback_dps
45310,有機合成薬品工業,dps_fallback,0.023076923076923,,yield_total_fallback_dps
30030,ヒューリック,dps_fallback,0.0287539936102236,div_split_adjusted,yield_total_fallback_dps
49570,ヤスハラケミカル,dps_fallback,7.360698486711052e-09,div_split_adjusted,yield_total_fallback_dps
53930,ニチアス,dps_fallback,0.0373056994818652,div_split_adjusted,yield_total_fallback_dps
97160,乃村工藝社,dps_fallback,0.0239880059970015,div_split_adjusted,yield_total_fallback_dps
63020,住友重機械工業,dps_fallback,0.024920255183413,div_split_adjusted,yield_total_fallback_dps
66740,ジーエス・ユアサ　コーポレーション,dps_fallback,0.0128008192524321,div_split_adjusted,yield_total_fallback_dps
38640,三菱製紙,dps_fallback,0.0176470588235294,div_split_adjusted,yield_total_fallback_dps
68030,ティアック,dps_fallback,0.0092592592592592,div_split_adjusted; div_history_short,yield_total_fallback_dps
28140,佐藤食品工業,dps_fallback,0.0132911392405063,,yield_total_fallback_dps
32210,ヨシックスホールディングス,dps_fallback,0.0080229226361031,div_split_adjusted,yield_total_fallback_dps
24690,ヒビノ,dps_fallback,0.0194444444444444,div_split_adjusted,yield_total_fallback_dps
76460,ＰＬＡＮＴ,dps_fallback,0.0402576489533011,,yield_total_fallback_dps
73500,おきなわフィナンシャルグループ,dps_fallback,0.0195167286245353,div_history_short,yield_total_fallback_dps
64890,前澤工業,dps_fallback,0.0238687220288413,,yield_total_fallback_dps
53670,ニッカトー,dps_fallback,0.0297450424929178,,yield_total_fallback_dps
51210,藤倉コンポジット,dps_fallback,0.0248158200853043,,yield_total_fallback_dps
65660,要興業,dps_fallback,0.0188806473364801,,yield_total_fallback_dps
38800,大王製紙,dps_fallback,0.0138751238850346,,yield_total_fallback_dps
79020,ソノコム,dps_fallback,0.0111835973904939,,yield_total_fallback_dps
19590,クラフティア,dps_fallback,0.0146827477713686,,yield_total_fallback_dps
98160,ストライダーズ,dps_fallback,0.0159235668789808,div_split_adjusted,yield_total_fallback_dps
80850,ナラサキ産業,dps_fallback,0.0264608599779492,div_split_adjusted,yield_total_fallback_dps
27020,日本マクドナルドホールディングス,dps_fallback,0.0058194774346793,,yield_total_fallback_dps
71810,かんぽ生命保険,dps_fallback,0.0642173510342698,div_split_adjusted,yield_total_fallback_dps
53340,日本特殊陶業,dps_fallback,0.0236828100053219,,yield_total_fallback_dps
93640,上組,dps_fallback,0.0236148955495004,div_split_adjusted,yield_total_fallback_dps
38630,日本製紙,dps_fallback,0.0077519379844961,,yield_total_fallback_dps
69580,日本シイエムケイ,dps_fallback,0.0361010830324909,,yield_total_fallback_dps
83380,筑波銀行,dps_fallback,0.0085034013605442,,yield_total_fallback_dps
27820,セリア,dps_fallback,0.0184940554821664,div_split_adjusted,yield_total_fallback_dps
64960,中北製作所,dps_fallback,0.0151515151515151,div_split_adjusted,yield_total_fallback_dps
63340,明治機械,dps_fallback,0.0149625935162094,div_split_adjusted,yield_total_fallback_dps
97010,東京會舘,dps_fallback,0.0061664953751284,div_split_adjusted,yield_total_fallback_dps
94210,エヌジェイホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
53440,ＭＡＲＵＷＡ,dps_fallback,0.0016749821810406,,yield_total_fallback_dps
40610,デンカ,dps_fallback,0.0263852242744063,div_split_adjusted,yield_total_fallback_dps
67940,フォスター電機,dps_fallback,0.0182370820668693,,yield_total_fallback_dps
31060,倉敷紡績,dps_fallback,0.0199778024417314,div_split_adjusted,yield_total_fallback_dps
63780,木村化工機,dps_fallback,0.0299051787016776,,yield_total_fallback_dps
90360,東部ネットワーク,dps_fallback,0.0132978723404255,,yield_total_fallback_dps
70140,名村造船所,dps_fallback,0.0114547537227949,,yield_total_fallback_dps
75150,マルヨシセンター,dps_fallback,0.0065645514223194,div_split_adjusted,yield_total_fallback_dps
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0335073977371627,div_split_adjusted,yield_total_fallback_dps
51610,西川ゴム工業,dps_fallback,0.0566395663956639,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
72240,新明和工業,dps_fallback,0.0214521452145214,,yield_total_fallback_dps
75090,アイエーグループ,dps_fallback,0.0267558528428093,div_split_adjusted,yield_total_fallback_dps
84390,東京センチュリー,dps_fallback,0.0299444578604201,div_split_adjusted,yield_total_fallback_dps
99480,アークス,dps_fallback,0.0191958495460441,div_split_adjusted,yield_total_fallback_dps
75390,アイナボホールディングス,dps_fallback,0.0319410319410319,div_split_adjusted,yield_total_fallback_dps
86990,ＨＳホールディングス,dps_fallback,0.0080450522928399,,yield_total_fallback_dps
63050,日立建機,dps_fallback,0.0321513871027007,,yield_total_fallback_dps
46670,アイサンテクノロジー,dps_fallback,0.0140449438202247,,yield_total_fallback_dps
79860,日本アイ・エス・ケイ,dps_fallback,0.0151668351870576,div_split_adjusted,yield_total_fallback_dps
69950,東海理化電機製作所,dps_fallback,0.0315614617940199,,yield_total_fallback_dps
59450,天龍製鋸,dps_fallback,0.033620336203362,div_split_adjusted,yield_total_fallback_dps
70580,共栄セキュリティーサービス,dps_fallback,0.0303030303030303,,yield_total_fallback_dps
18350,東鉄工業,dps_fallback,0.0241935483870967,,yield_total_fallback_dps
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0174731182795698,div_split_adjusted,yield_total_fallback_dps
42370,フジプレアム,dps_fallback,0.0154241645244215,div_split_adjusted,yield_total_fallback_dps
76020,レダックス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
87390,スパークス・グループ,dps_fallback,0.0354535974973931,div_split_adjusted,yield_total_fallback_dps
80350,東京エレクトロン,dps_fallback,0.0154086413326392,div_split_adjusted,yield_total_fallback_dps
42340,サンエー化研,dps_fallback,0.0245901639344262,,yield_total_fallback_dps
64320,竹内製作所,dps_fallback,0.0307219662058371,div_split_adjusted,yield_total_fallback_dps
30970,物語コーポレーション,dps_fallback,0.0074844074844074,div_split_adjusted,yield_total_fallback_dps
