code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
31030,2382.0,1727.82,820.3266666666667,664.89,3745.0,144.0,465.165,99.64447317388492,3.2234042553191493,10.733990147783253,13.094674556213018,13.79503105590062,True,True,True,True,True,True,False,True,False,,False,5,4,yf,False,1.0,1.0,0.0,False,3147000000.0,0.0,0.0,0.0,0.0,-123.42,-421.18,57654517.0,3.0,1.0,div_split_adjusted; div_history_short,繊維製品,素材・化学,ユニチカ,0.0,0.0,False,False,,,0.022915094235831,,False,False,False,False,False,False,6,data_missing:div_history; E_div_yield; F_value_pass,False,1.43648393194707,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,72.32223658694247,data_missing:div_history; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,dps_fallback,0.0,0.0,data_missing:div_history; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=4,False,
62780,15730.0,15307.6,10931.266666666666,9966.15,17580.0,3385.0,8854.9,98.2546864899806,0.5271844660194174,1.1518467852257182,1.7167530224525045,3.5201149425287355,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,1.0,0.5,233.1428571428572,True,14000000.0,1813000000.0,1813856940.0,1813000000.0,105.0,4233.71,305.86,17274828.0,12.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.0066751430387794,0.0066719894289497,False,False,51.42875825541097,3.715417447109037,5.15211538915035e-05,0.89375,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.306614295412666,True,6,yield_below_2pct,False,False,False,False,71.6273432449903,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0066719894289497,dps_fallback,0.0066751430387794,0.0066751430387794,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
41250,3525.0,3180.6538330078124,2446.270198567708,2200.3026489257813,3740.0,1203.0,2010.2476489257813,96.99418228829994,0.3256863482512222,1.0293609671848012,1.5617732558139537,1.898848684210526,True,True,True,True,True,True,True,True,True,,False,5,5,yf,False,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,185669442.0,185000000.0,43.0,2854.65,136.98,4317894.0,3.0,1.0,div_history_short,化学,素材・化学,三和油化工業,0.0121985815602836,0.012154598863137,False,False,25.73368374945248,1.234827386895066,-0.0541372403417561,0.7710843373493976,True,False,False,False,False,False,6,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,71.49709114414998,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.012154598863137,dps_fallback,0.0121985815602836,0.0121985815602836,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=5,False,
69410,10120.0,8970.532880859375,6601.227288411458,5698.385466308594,10860.0,1844.0,4983.145466308593,98.93341952165484,0.7065767284991569,1.753741496598639,2.7523173896922506,4.363010068892422,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,0.5,0.4463350785340314,True,5348000000.0,1754000000.0,1726764116.0,1754000000.0,89.0,2037.62,259.47,19401844.0,3.0,1.0,,電気機器,電機・精密,山一電機,0.008794466403162,0.0089331796556433,False,False,39.00258218676532,4.966578655490229,0.0272375397938317,0.7485714285714286,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7130899054341434,True,7,yield_below_2pct,False,False,False,False,71.46670976082741,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0089331796556433,dps_fallback,0.008794466403162,0.008794466403162,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
14340,2465.0,2029.2,1669.08,1520.355,2466.0,833.0,1394.83,96.8972204266322,0.2785269709543567,0.9610182975338106,1.6706392199349946,1.920616113744076,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,0.5,1.0,0.2783208740655549,False,913000000.0,277000000.0,277486240.0,277000000.0,40.0,1077.64,155.31,6937156.0,8.0,1.0,,建設業,建設・資材,ＪＥＳＣＯホールディングス,0.0162271805273833,0.0161987455885567,False,False,15.871482840770073,2.287405812701829,0.0533915332936905,0.5545454545454546,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,False,2.6833225178455544,True,7,yield_below_2pct,False,False,False,False,71.4486102133161,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; yield_below_2pct,total,False,False,0.0161987455885567,dps_fallback,0.0162271805273833,0.0162271805273833,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
76090,3140.0,2861.5,2543.4933333333333,2402.9075,3140.0,1545.0,2304.2725,90.82094376212024,0.2362204724409449,0.4080717488789238,0.7042062415196744,0.9936507936507936,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,True,1.0,0.75,0.3039944757250611,False,4583000000.0,2001000000.0,4002400540.0,2001000000.0,190.0,1687.18,232.32,21065266.0,12.0,1.0,div_split_adjusted; yield_split_mismatch,卸売業,商社・卸売,ダイトロン,0.0605095541401273,0.0302517493250175,True,True,13.515840220385677,1.8610936592420488,0.0692872399582985,0.5952380952380952,True,False,False,False,False,False,6,A_non_cut_years,True,1.408958938199917,True,7,,True,True,False,False,71.41047188106012,OK,total,False,True,0.0302517493250175,dps_fallback,0.0605095541401273,0.0605095541401273,A_non_cut_years,OK,,False,True,yield_total_fallback_dps,high_yield_risk; yield_split_mismatch; yf_source_high_yield,,False,
71160,178503888.0,102516186.92,34172655.49333333,25629691.85,178503888.0,744.0,7950327.21,99.70911441499678,220919.6534653465,178681.57057057056,219831.3743842365,178502.888,True,True,True,True,True,True,True,True,True,,False,5,2,jquants,False,1.0,0.6666666666666666,1.1935483870967742,True,-927000000.0,121000000.0,121813065.0,121000000.0,45.0,837.57,-60.5,2706957.0,3.0,1.0,div_history_short,卸売業,商社・卸売,ダイワ通信,2.520953493181056e-07,2.5041268986615497e-07,False,False,,213121.1576345857,-1.918450938065501e-06,,False,False,False,False,False,False,6,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5067650676506764,True,7,yield_below_2pct,False,False,False,False,71.35455720749839,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,2.5041268986615497e-07,dps_fallback,2.520953493181056e-07,2.520953493181056e-07,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=2,False,
52140,7032.0,6791.2,6119.886666666666,5628.67,8196.0,3116.0,5230.75,90.69166127989658,0.0465843131418366,0.4016344428941598,0.964245810055866,1.2302568981921975,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.1633842252241026,False,41632000000.0,11416000000.0,11284246050.0,11416000000.0,150.0,6545.03,382.33,75228307.0,12.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日本電気硝子,0.0213310580204778,0.021580117739614,False,False,18.392488164674496,1.0744030203070116,0.0786986213853899,0.7631578947368421,True,False,False,False,False,False,6,E_div_yield,True,1.6987365003176398,True,7,,False,False,False,False,71.34583063994829,OK,total,False,True,0.021580117739614,dps_fallback,0.0213310580204778,0.0213310580204778,E_div_yield,OK,,False,True,yield_total_fallback_dps,,,False,
67030,3275.0,2967.7862890625,2282.5384586588543,2111.2238439941407,3500.0,886.0,1944.733843994141,97.38202973497091,0.6507056451612903,0.814404432132964,1.1156330749354004,2.6510590858416947,True,True,True,True,True,True,True,True,True,3.0,True,5,10,yf,False,1.0,1.0,0.2166061373404857,False,19627000000.0,3901000000.0,3901957875.0,3901000000.0,45.0,1679.42,143.93,86710175.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,沖電気工業,0.0137404580152671,0.013737084928821,False,False,22.75411658445077,1.9500780031201248,0.0691150386818691,0.56,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,2.731461167178588,True,7,yield_below_2pct,False,False,False,False,71.19101486748545,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.013737084928821,dps_fallback,0.0137404580152671,0.0137404580152671,A_non_cut_years; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
59850,1718.0,1563.6772314453126,1213.2187471516927,1060.5940603637696,2257.42578125,286.0,932.0340603637696,99.03038138332256,0.8141499472016895,0.6315289648622981,4.61437908496732,4.541935483870968,True,True,True,True,True,True,True,True,True,1.0,True,5,10,yf,False,1.0,0.5,0.3673716012084592,True,1655000000.0,0.0,0.0,0.0,0.0,880.63,-25.53,30197405.0,3.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,1.9508760773537128,0.0319010674212619,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,4.160981110797858,True,7,yield_below_2pct,False,False,False,False,71.01519069166127,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
66290,1165.0,968.2432983398436,839.1917944335937,730.1438458251953,1311.0,338.0,663.9438458251954,97.8021978021978,-0.0419407894736841,1.65375854214123,2.057742782152231,2.2005494505494507,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,161723976.0,161000000.0,12.0,762.06,-32.3,13476998.0,3.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.0103004291845493,0.010254318127279,False,False,,1.5287510169802905,-0.0066875987786602,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.389545056867892,True,7,yield_below_2pct,False,False,False,False,70.90109890109889,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; yield_below_2pct,total,False,False,0.010254318127279,dps_fallback,0.0103004291845493,0.0103004291845493,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
68660,11230.0,8224.8,6835.8,6583.1,11230.0,5280.0,6210.35,96.63865546218489,0.81421647819063,0.8654485049833887,1.1148775894538607,0.9530434782608695,True,True,True,True,True,True,True,True,True,3.0,True,5,10,yf,False,1.0,1.0,0.6847153855862679,False,2795000000.0,2706000000.0,2707749000.0,2706000000.0,200.0,3246.7,403.18,13538745.0,12.0,1.0,,電気機器,電機・精密,日置電機,0.0178094390026714,0.017797935459021,False,False,27.85356416488913,3.458896725906305,0.0183833073200162,0.6571428571428571,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,3.658886064247746,True,7,yield_below_2pct,False,False,False,False,70.81932773109244,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.017797935459021,dps_fallback,0.0178094390026714,0.0178094390026714,A_non_cut_years; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
64030,4015.0,4028.7,3457.82,3238.31,4085.0,1705.0,3028.755,91.6289592760181,0.1504297994269341,0.3936133287053107,0.8587962962962963,1.3687315634218291,True,True,True,True,False,True,True,True,False,8.0,True,5,10,yf,False,0.5,0.5,0.1978160436791264,True,2381000000.0,235000000.0,235484645.0,235000000.0,55.0,2377.22,99.75,4281539.0,3.0,1.0,div_split_adjusted,機械,機械,水道機工,0.0136986301369863,0.0136704373323015,False,False,40.25062656641604,1.6889475942487444,0.1385077076094043,0.8375,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,1.7203736135434908,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.81447963800905,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0136704373323015,dps_fallback,0.0136986301369863,0.0136986301369863,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
59980,1830.0,1796.188583984375,1733.320185546875,1572.1701391601562,2324.437255859375,782.0,1477.0351391601562,87.62120232708467,-0.0478668054110301,0.0796460176991149,1.2732919254658386,1.231707317073171,True,True,True,True,True,True,True,True,True,6.0,True,5,10,yf,False,1.0,0.5,0.1764705882352941,True,-719000000.0,82000000.0,82118020.0,82000000.0,20.0,1969.08,-153.13,4105901.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,アドバネクス,0.0109289617486338,0.0109132546472501,False,False,,0.929368029739777,-0.0956906108704004,,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.151952981510959,True,7,yield_below_2pct,False,False,True,False,70.81060116354234,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.0109132546472501,dps_fallback,0.0109289617486338,0.0109289617486338,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
