code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
58210,4125.0,3384.8,2671.346666666667,2368.015,4595.0,1027.0,2069.09,97.28243286962147,0.3242375601926164,1.1219135802469138,1.7966101694915255,1.9525445565814905,True,True,True,True,True,True,True,True,True,7.0,True,5,10,yf,False,1.0,1.0,0.2527790128946198,False,1646000000.0,632000000.0,663734610.0,632000000.0,45.0,2625.11,137.36,14749658.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,平河ヒューテック,0.0109090909090909,0.0103875033042882,False,False,30.03057658707047,1.5713627238477623,0.0270535291754088,0.5833333333333334,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.7092178770949722,True,7,yield_below_2pct,False,False,False,False,73.14121643481074,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0103875033042882,dps_fallback,0.0109090909090909,0.0109090909090909,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
63760,2480.0,1945.1700634765623,1639.1277709960937,1537.0758282470704,2528.0,1050.0,1425.1558282470703,94.8883856357166,0.594855305466238,0.6768086544962812,1.0411522633744856,1.0632279534109816,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,0.6666666666666666,0.6666666666666666,0.7583665338645418,True,-11553000000.0,1987000000.0,1987477200.0,1987000000.0,30.0,2113.07,120.15,66249240.0,12.0,1.0,,精密機器,電機・精密,日機装,0.0120967741935483,0.0120938697171372,False,False,20.64086558468581,1.173647820469743,-0.0703173008767418,0.4411764705882353,True,False,False,False,False,False,6,B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.749130572241543,True,7,yield_below_2pct,False,False,False,False,72.9441928178583,B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.0120938697171372,dps_fallback,0.0120967741935483,0.0120967741935483,B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
31030,1661.0,824.68,425.3,359.93,2192.0,127.0,227.535,99.67648010352636,4.110769230769231,6.481981981981982,9.927631578947368,10.073333333333334,True,True,True,True,True,True,True,True,True,,False,5,4,yf,False,1.0,1.0,0.0,False,3147000000.0,0.0,0.0,0.0,0.0,-123.42,-421.18,57654517.0,3.0,1.0,div_split_adjusted; div_history_short,繊維製品,素材・化学,ユニチカ,0.0,0.0,False,False,,,0.0328619834254964,,False,False,False,False,False,False,6,data_missing:div_history; E_div_yield; F_value_pass,False,0.6456563763107023,True,7,yield_below_2pct,False,False,False,False,72.33824005176318,data_missing:div_history; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0,dps_fallback,0.0,0.0,data_missing:div_history; E_div_yield; F_value_pass,yield_below_2pct,,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=4,False,
58030,25100.0,20630.4,17022.97333333333,14526.075,28425.0,3593.0,12620.115,98.44710449692656,0.5356378097277454,1.1498929336188437,2.853239177156893,2.795554211401784,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,1.0,1.0,0.2550878237570705,False,94996000000.0,27640000000.0,27590010300.0,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,フジクラ,0.0039840637450199,0.0039912823777507,False,False,75.98692177282635,16.99436680749648,0.0137176505338931,0.8333333333333334,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,1.3360852452721514,True,7,yield_below_2pct,False,False,False,False,72.22355224846328,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0039912823777507,dps_fallback,0.0039840637450199,0.0039840637450199,A_non_cut_years; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
62780,16560.0,11234.939990234376,8949.947223307292,7927.960417480469,16560.0,3125.0,6896.5604174804685,98.54416046586864,0.7768240343347639,0.9211136890951276,3.1091811414392057,2.6840934371523915,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,1.0,0.5,233.1428571428572,True,14000000.0,1813000000.0,1813856940.0,1813000000.0,105.0,4233.71,305.86,17274828.0,12.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.0063405797101449,0.0063375841616774,False,False,54.142418099784216,3.911462995812184,4.8938873835347226e-05,0.9074074074074074,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.306614295412666,True,6,yield_below_2pct,False,False,False,False,71.77208023293431,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0063375841616774,dps_fallback,0.0063405797101449,0.0063405797101449,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
64800,946.0,936.52,762.6733333333333,705.195,1116.0,384.0,650.125,89.87382724037528,0.295890410958904,0.5087719298245614,0.8732673267326734,0.9545454545454546,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,0.5,0.5,0.8944923689449237,True,3014000000.0,1338000000.0,1313443989.0,1338000000.0,19.0,1092.64,14.18,69128631.0,3.0,1.0,,機械,機械,日本トムソン,0.0200845665961945,0.0204600655458237,False,False,66.71368124118477,0.8657929418655732,0.0460886678289333,0.9444444444444444,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,23.18018018018018,True,7,,False,False,True,False,71.43691362018764,OK,total,False,True,0.0204600655458237,dps_fallback,0.0200845665961945,0.0200845665961945,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,OK,,False,True,yield_total_fallback_dps,,,False,
72870,2521.0,2521.8,2050.84,1886.675,2856.0,936.0,1724.15,89.48560336460693,0.2143545279383429,0.4614492753623189,0.8294629898403483,1.3783018867924528,True,True,True,True,False,True,True,True,False,5.0,True,5,10,yf,False,1.0,1.0,0.0804918386424103,False,6962000000.0,2900000000.0,2868065650.0,2900000000.0,50.0,3777.72,104.88,57361313.0,3.0,1.0,,輸送用機器,自動車・輸送機,日本精機,0.0198333994446648,0.0200542335526831,False,False,24.036994660564456,0.6673337356924283,0.0481439910323379,0.7777777777777778,True,False,False,False,False,False,6,E_div_yield,False,4.132387706855792,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,71.24280168230347,E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0200542335526831,dps_fallback,0.0198333994446648,0.0198333994446648,E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
42410,807.0,649.38,511.46,485.435,1050.0,349.0,444.6,95.47072144936914,0.5823529411764705,0.8594470046082949,1.0961038961038962,0.8767441860465117,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,44209270.0,44000000.0,10.0,387.81,9.09,4420927.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.0123915737298636,0.0123329166962947,False,False,88.77887788778878,2.080915912431345,0.0028029356127942,0.9759036144578314,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,yield_below_2pct,False,False,False,False,71.23536072468457,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0123329166962947,dps_fallback,0.0123915737298636,0.0123915737298636,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
64030,4040.0,3609.68,3134.08,2839.3,4085.0,1447.0,2610.985,92.3325784535749,0.3245901639344262,0.4793116074697912,1.118510749868904,1.21978021978022,True,True,True,True,True,True,True,True,True,8.0,True,5,10,yf,False,0.5,0.5,0.0986980260394792,True,2381000000.0,235000000.0,235484645.0,235000000.0,55.0,2377.22,99.75,4281539.0,3.0,1.0,div_split_adjusted,機械,機械,水道機工,0.0136138613861386,0.0135858430418789,False,False,40.50125313283208,1.6994640798916385,0.137650605458356,0.8580246913580247,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9707934866890668,True,7,yield_below_2pct,False,False,False,False,71.16628922678746,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.0135858430418789,dps_fallback,0.0136138613861386,0.0136138613861386,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
47450,1499159680.0,447395262.08,149131986.64,111849069.29,1499159680.0,292.0,354.965,99.93529602070528,4584585.17737003,4096063.699453552,4345389.376811594,,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.4450629944330501,False,1699000000.0,651000000.0,651495588.0,651000000.0,12.0,160.23,19.14,54291299.0,2.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,東京個別指導学院,8.00448421878582e-09,7.998395265310022e-09,False,False,78326002.08986415,9356298.321163328,2.0874460147099427e-08,1.0,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,48.88888888888889,True,7,yield_below_2pct,False,False,False,False,70.96764801035263,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,7.998395265310022e-09,dps_fallback,8.00448421878582e-09,8.00448421878582e-09,A_non_cut_years; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
41250,3185.0,2678.74,2008.973333333333,1871.055,3245.0,1128.0,1702.01,96.66774506632156,0.6485507246376812,1.1078755790866976,1.1233333333333335,1.2226099092812284,True,True,True,True,True,True,True,True,True,,False,5,4,yf,False,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,185669442.0,185000000.0,43.0,2854.65,136.98,4317894.0,3.0,1.0,div_history_short,化学,素材・化学,三和油化工業,0.0135007849293563,0.0134521070620276,False,False,23.251569572200324,1.115723468726464,-0.0599164119951932,0.7289156626506024,True,False,False,False,False,False,6,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,70.83387253316079,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.0134521070620276,dps_fallback,0.0135007849293563,0.0135007849293563,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=4,False,
77710,401.0,334.84,172.89333333333337,151.695,925.0,58.0,107.31,99.57942413458429,3.5568181818181817,2.8932038834951457,2.8190476190476192,4.647887323943662,True,True,True,True,True,True,False,True,False,,False,5,2,jquants,False,1.0,1.0,0.0,False,140000000.0,0.0,0.0,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,6.009291173385283,0.0158488808181547,,False,False,False,False,False,False,5,data_missing:div_history; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.78971206729214,data_missing:div_history; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,dps_fallback,0.0,0.0,data_missing:div_history; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=2,False,
49710,7490.0,5912.045615234375,4596.665712890625,4096.144284667968,7490.0,1815.0,3646.104284667969,97.99417664186348,0.4994994994994994,1.4966666666666666,1.852246763137852,1.8587786259541983,True,True,True,True,True,True,True,True,True,7.0,True,5,10,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,842618340.0,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.0060080106809078,0.0060606431599526,False,False,61.20281091681648,5.214243447387657,0.0303103459681869,0.9397590361445785,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,70.49708832093174,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0060606431599526,dps_fallback,0.0060080106809078,0.0060080106809078,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
69940,1086.0,911.16,707.48,633.31,1107.0,328.0,575.51,96.95891297314785,0.2383124287343214,1.207317073170732,1.6683046683046685,1.828125,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,353575768.0,353000000.0,14.0,925.9,47.3,25255412.0,3.0,1.0,,電気機器,電機・精密,指月電機製作所,0.012891344383057,0.0128703519275652,False,False,22.95983086680761,1.1729128415595638,0.0360953212699421,0.576271186440678,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,yield_below_2pct,False,False,False,False,70.47945648657392,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.0128703519275652,dps_fallback,0.012891344383057,0.012891344383057,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
66290,987.0,1113.42,703.2666666666667,617.2,1297.0,300.0,546.72,97.92947266256876,0.6672297297297298,1.4073170731707316,1.828080229226361,1.3669064748201438,True,True,True,True,False,True,True,True,False,1.0,True,5,10,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,161723976.0,161000000.0,12.0,762.06,-32.3,13476998.0,3.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.0121580547112462,0.0121036277794124,False,False,,1.2951736083772931,-0.0078936702909211,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.8464888405008165,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.46473633128437,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.0121036277794124,dps_fallback,0.0121580547112462,0.0121580547112462,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
