code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
33750,1815.0,1845.2074145507813,1760.9719474283854,1717.6939605712892,1983.4869384765625,1310.0,1686.7375762939453,46.24595469255664,-0.038155802861685184,0.08228980322003587,0.17627997407647444,0.1709677419354838,True,True,True,True,False,True,True,False,False,8.0,8.0,5,19,yf,False,1.0,1.0,0.18275862068965518,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.03856749311294766,0.03816899563677707,False,False,7.669554193957321,0.7769625260057705,0.2899966220219499,0.10222222222222223,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,True,False,45.12297734627832,TT_not_all_pass
50710,1520.0,1522.8926879882813,1433.1484456380208,1394.9813342285156,1632.93212890625,1035.0,1370.476231689453,59.83818770226538,0.04972375690607733,0.11111111111111116,0.21599999999999997,0.22383252818035437,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.3145017793594306,False,1233000000.0,409000000.0,,409000000.0,49.0,828.73,163.43,8351677.0,3.0,1.0,,サービス業,情報通信・サービスその他,ヴィス,0.03223684210526316,0.032218552916787976,False,False,9.300618001590895,1.8341317437524887,0.09712830255843416,0.1686746987951807,True,False,True,False,False,False,5,,False,-0.3592496765847348,True,3,TT_not_all_pass,False,False,True,False,44.419093851132686,TT_not_all_pass
80300,3950.0,3979.26798828125,3707.033341471354,3673.400006103516,4250.44482421875,2889.0,3607.952053222656,60.22653721682848,0.10181311018131112,0.10644257703081239,0.13997113997114008,0.19335347432024164,True,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.10973597359735973,False,4316000000.0,479000000.0,,479000000.0,120.0,8020.47,726.41,3994254.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,中央魚類,0.030379746835443037,0.030360067933789422,False,False,5.43770047218513,0.49248984161776055,0.27355752234287084,0.08962264150943396,True,False,True,False,False,False,5,,False,-0.15546790366934243,True,3,TT_not_all_pass,False,False,False,False,44.113268608414245,TT_not_all_pass
30040,2324.0,2472.67708984375,2357.9715559895835,2244.8136669921873,2634.646728515625,1423.0,2182.397567138672,55.24271844660195,-0.059490084985835745,0.0734411085450346,0.2755214050493964,0.4416873449131513,False,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.35987261146496813,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.0387263339070568,0.03864895671371815,False,False,7.154071109742958,1.0337572449746675,0.07234291897695963,0.13679245283018868,True,False,True,False,False,False,5,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,43.12135922330097,TT_not_all_pass
20090,1103.0,1088.1,1080.6933333333334,1041.2,1166.0,776.0,1023.06,59.644012944983814,0.0555023923444975,0.06364513018322082,0.212087912087912,0.33859223300970864,True,True,True,True,True,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.0371713508612874,0.037697894331039115,False,False,27.027689291840232,0.7151563877794491,0.059584481742241575,0.7878787878787878,True,False,True,False,False,False,5,,False,0.15729963418689713,False,2,TT_not_all_pass,False,False,False,False,40.82200647249191,TT_not_all_pass
40450,1791.0,1785.58,1655.14,1605.5175,1922.5,1241.5,1571.74,68.44660194174757,0.06164789567279194,0.20687331536388132,0.2783725910064241,0.2693125442948263,True,True,True,True,True,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.5272683104579132,False,6589000000.0,6788000000.0,,6788000000.0,60.0,1897.6,104.56,112029054.0,12.0,1.0,div_split_adjusted,化学,素材・化学,東亞合成,0.03350083752093802,0.033831057952181956,False,False,17.128921193573067,0.9438237774030355,0.03283925174527503,0.5636363636363636,True,False,True,False,False,False,5,,False,-0.20792186652197514,False,0,TT_not_all_pass,False,False,False,False,39.22330097087379,TT_not_all_pass
30020,3945.0,4157.799565429687,4066.0290087890626,3972.0717565917967,4630.0,2357.0,3919.0870971679688,42.58899676375405,-0.10746606334841624,0.06477732793522262,0.0927977839335179,0.49772209567198167,False,True,True,True,False,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.09885931558935361,0.049424236351748856,True,False,20.79599367422246,1.0757526178010473,0.03190599494070409,0.6470588235294118,True,False,True,False,False,False,4,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,38.29449838187702,TT_not_all_pass
51050,3971.0,4122.24,4169.993333333333,3940.6125,4827.0,2205.0,3856.8575,48.18770226537217,-0.08163737280296024,-0.002762430939226568,0.28511326860841435,0.4535139092240117,False,True,True,False,False,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.2738606320793616,False,51845000000.0,18477000000.0,,18477000000.0,120.0,3069.02,485.86,153975005.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ＴＯＹＯ　ＴＩＲＥ,0.030219088390833544,0.03021908740953504,False,False,8.173136294405795,1.2938983779838515,0.08479236817380224,0.07142857142857142,True,False,True,False,False,False,5,,False,-0.03885851372461506,True,3,TT_not_all_pass,False,False,False,False,38.09385113268608,TT_not_all_pass
77510,4370.0,4578.78,4542.84,4460.61,4929.0,3956.0,4454.19,28.867313915857608,-0.062030478643485765,0.030903514979948143,0.06950562897699464,-0.05920344456404736,False,True,True,True,False,False,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.5913291450918658,False,309509000000.0,147903000000.0,,147903000000.0,155.0,3581.36,165.53,943991866.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,キヤノン,0.03546910755148741,0.03585314800957531,False,False,26.400048329607927,1.2202068487948712,0.0750280385610545,0.6363636363636364,True,False,True,False,False,False,3,,False,2.118804193089168,True,7,TT_not_all_pass,False,False,False,False,37.933656957928804,TT_not_all_pass
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,44.85436893203884,0.027233115468409563,-0.008933263268523395,0.19442685243825197,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04559915164369035,0.04720842608690423,False,False,10.716517983976361,0.8376302968124747,0.0699999745185317,0.3915094339622642,True,False,True,False,False,False,5,,False,0.34718397997496864,False,3,TT_not_all_pass,False,False,False,False,36.92718446601942,TT_not_all_pass
32760,1329.0,1327.36,1296.82,1274.37,1377.0,1075.0,1259.6,48.6084142394822,0.03424124513618687,0.05392545598731169,0.14470284237726094,0.11680672268907566,True,True,True,True,True,False,True,False,False,6.0,6.0,5,15,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.04138449962377728,0.041773277383346435,False,False,12.867931835786212,2.497744700045106,0.1081644820952769,0.5952380952380952,True,False,True,False,False,False,5,,False,0.18555008210180626,False,2,TT_not_all_pass,False,False,False,False,36.3042071197411,TT_not_all_pass
24490,1098.0,1088.9,1097.0333333333333,1085.51,1206.0,870.0,1075.535,38.15533980582524,-0.05099394987035433,0.03292568203198498,0.1013039117352057,0.17811158798283255,True,True,True,False,True,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.037340619307832425,0.0371362239930448,False,False,10.218706375058167,0.908789935441152,0.057858647326180304,0.19678714859437751,True,False,True,False,False,False,5,,False,0.6298245614035086,False,4,TT_not_all_pass,False,False,False,False,36.07766990291262,TT_not_all_pass
18260,1078.0,1156.243291015625,1157.5554280598958,1156.781571044922,1282.0,974.0,1159.3342749023439,18.18770226537217,-0.08333333333333337,-0.040071237756010736,-0.024434389140271517,-0.017319963536918892,False,True,False,False,False,False,True,False,False,5.0,5.0,5,14,yf,False,1.0,1.0,0.5400326797385621,False,538000000.0,924000000.0,,924000000.0,60.0,1007.73,39.86,15403202.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,佐田建設,0.055658627087198514,0.05564705683551103,False,False,27.04465629703964,1.0697309795282466,0.032400559066563785,0.9,True,False,True,False,False,False,1,,False,0.8662900188323919,True,7,TT_not_all_pass,False,False,False,False,35.59385113268608,TT_not_all_pass
66580,706.0,733.2726208496093,691.2097835286459,662.6273376464844,805.7237548828125,488.0,647.17826171875,54.46601941747573,-0.018080667593880384,0.08950617283950613,0.2495575221238937,0.23859649122807025,True,True,True,True,False,True,True,False,False,10.0,10.0,5,13,yf,False,1.0,1.0,0.15002669514148426,False,2448000000.0,452000000.0,,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.042492917847025496,0.042430341541770715,False,False,5.131932834193502,1.0729809416699596,0.22979972587224495,0.022727272727272728,True,False,True,False,False,False,5,,False,-0.24940391034811635,False,0,TT_not_all_pass,False,False,False,False,35.23300970873787,TT_not_all_pass
31770,3515.0,3584.78392578125,3494.458898111979,3463.9941735839843,3830.0,2900.0,3452.4691735839842,38.12297734627832,-0.004249291784702569,0.05082212257100149,0.030791788856304958,0.07822085889570563,True,True,True,True,False,False,True,False,False,8.0,8.0,5,14,yf,False,1.0,1.0,0.4896265560165975,False,238000000.0,124000000.0,,124000000.0,135.0,3544.25,545.82,923132.0,2.0,1.0,,小売業,小売,ありがとうサービス,0.03840682788051209,0.038214884378186105,False,False,6.439851965849547,0.9917471961627989,0.07334792324200237,0.08444444444444445,True,False,True,False,False,False,5,,False,-0.05402348847324931,True,3,TT_not_all_pass,False,False,True,False,35.06148867313916,TT_not_all_pass
42480,885.0,883.52,858.6666666666666,849.89,905.0,773.0,844.92,45.43689320388349,0.0399529964747356,0.056085918854415384,0.09124537607891492,0.06498194945848379,True,True,True,True,True,False,True,False,False,6.0,6.0,5,12,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.04067796610169491,0.040613410850659275,False,False,16.654121189311255,0.9154288551450205,0.13365845372330132,0.5454545454545454,True,False,True,False,False,False,4,,False,0.14950166112956803,False,2,TT_not_all_pass,False,False,False,False,34.71844660194175,TT_not_all_pass
36820,675.0,665.4733093261718,646.5960091145834,637.7670068359375,711.0,527.0,632.6326199340821,42.68608414239482,-0.04929577464788737,0.11386138613861396,0.09400324149108585,0.11940298507462677,True,True,True,True,True,False,True,False,False,8.0,8.0,5,13,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.037037037037037035,0.03714174562290088,False,False,20.411248866041728,1.2798877491040785,0.01868207564265673,0.7341269841269841,True,False,True,False,False,False,5,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,34.34304207119741,TT_not_all_pass
44300,1824.0,1828.9,1767.4333333333334,1719.665,2000.0,1292.0,1699.15,50.873786407766985,-0.03492063492063491,0.15006305170239598,0.15370018975332078,0.17223650385604117,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.40448504983388706,False,503000000.0,263000000.0,,263000000.0,55.0,1265.89,170.15,4785344.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東海ソフト,0.030153508771929825,0.03013129181334259,False,False,10.719952982662356,1.4408834890867295,0.0576275276886362,0.16666666666666666,True,False,True,False,False,False,5,,False,0.22922155688622756,False,2,TT_not_all_pass,False,False,False,False,33.93689320388349,TT_not_all_pass
76130,1310.0,1285.02,1311.14,1287.98,1425.0,883.0,1279.915,40.873786407766985,-0.005315110098709219,-0.01132075471698113,0.12157534246575352,0.2007332722273143,False,True,True,False,True,True,True,False,False,7.0,7.0,5,24,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.0366412213740458,0.03663747877453261,False,False,16.426332288401255,0.6141699797464556,0.22710373458072008,0.6981132075471698,True,False,True,False,False,False,4,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,32.93689320388349,TT_not_all_pass
96980,1191.0,1169.2926416015625,1185.5164575195313,1168.7873431396483,1272.0,996.0,1158.948676147461,32.55663430420712,-0.05325914149443556,0.017948717948717885,0.08174386920980936,0.06624888093106529,True,True,True,False,True,False,True,False,False,9.0,9.0,5,20,yf,False,1.0,1.0,0.30749258160237386,False,694000000.0,413000000.0,,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.042821158690176324,0.044818860423073044,False,False,13.358008075370122,1.2564351422060933,0.07531304874966754,0.3333333333333333,True,False,True,False,False,False,4,,False,0.4341114457831327,False,3,TT_not_all_pass,False,False,False,False,32.77831715210356,TT_not_all_pass
