code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69270,1131.0,1157.7971911621094,1020.7585225423177,980.0788919067382,1314.62158203125,749.0,952.0902206420899,73.18020058233581,0.08959537572254339,0.2594654788418709,0.2511061946902655,0.26086956521739135,True,True,True,True,False,True,True,True,False,6.0,6.0,5,19,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.036251105216622455,0.03624824165425253,False,False,28.183403937204083,1.2743087635486852,0.042338336018206246,0.6931818181818182,True,False,True,False,False,False,6,,False,-0.29363024339720345,True,3,TT_not_all_pass,False,False,False,False,48.59010029116791,TT_not_all_pass
44630,1674.0,1691.8,1562.1733333333334,1491.64,1840.0,1188.0,1451.935,67.93917825946296,0.03525046382189245,0.14736120630568883,0.32646592709984157,0.2701062215477996,True,True,True,True,False,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.03106332138590203,0.031772483983095554,False,False,9.611299305276455,0.7875423409860746,0.033810149226667,0.18181818181818182,True,False,True,False,False,False,5,,False,-0.12943793309949522,True,3,TT_not_all_pass,False,False,True,False,48.46958912973148,TT_not_all_pass
44300,1814.0,1842.5,1761.0,1713.1,2000.0,1292.0,1695.205,55.67777418311226,-0.006571741511500528,0.1394472361809045,0.1394472361809045,0.16580976863753216,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.40448504983388706,False,503000000.0,263000000.0,,263000000.0,55.0,1265.89,170.15,4785344.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東海ソフト,0.03031973539140022,0.030297395957848333,False,False,10.661181310608287,1.4329839085544556,0.05794520975968712,0.16666666666666666,True,False,True,False,False,False,5,,False,0.47708029197080304,True,6,TT_not_all_pass,False,False,False,False,48.33888709155613,TT_not_all_pass
51840,4115.0,4033.9,3802.4333333333334,3733.825,4375.0,3110.0,3670.325,63.183435781300545,0.10618279569892475,0.10321715817694366,0.17403708987161193,0.1336088154269972,True,True,True,True,True,True,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.042770352369380316,0.04317543269257613,False,False,8.910397990559092,0.9546434180642197,0.04533420432720493,0.21428571428571427,True,False,True,False,False,False,5,,False,-0.016193056518177942,True,3,TT_not_all_pass,False,False,False,False,46.09171789065027,TT_not_all_pass
33750,1790.0,1842.3679443359374,1753.8842293294272,1708.8981719970702,1983.4869384765625,1310.0,1674.9200762939454,49.07796829505015,-0.05937992643194956,0.08419139915202911,0.18073878627968343,0.19892833221701278,True,True,True,True,False,True,True,False,False,8.0,8.0,5,19,yf,False,1.0,1.0,0.18275862068965518,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.03910614525139665,0.038702082168016974,False,False,7.56391295161631,0.766260562837647,0.2940468541730945,0.10176991150442478,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,43.53898414752507,TT_not_all_pass
30040,2321.0,2476.8810693359374,2345.887607421875,2227.8707055664063,2634.646728515625,1423.0,2160.9231140136717,55.45131025558072,-0.025199496010079758,0.014866637516397052,0.26969365426695835,0.3447276940903823,False,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.35987261146496813,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.03877638948728996,0.0386989122803451,False,False,7.144836078189933,1.0324227906997432,0.07243642555038957,0.14150943396226415,True,False,True,False,False,False,5,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,43.22565512779036,TT_not_all_pass
69080,3290.0,3354.4518603515626,3187.9469303385417,3086.820197753906,3674.72021484375,2268.0,3017.165185546875,57.91006146878033,0.009202453987730008,0.08580858085808574,0.21536756557074255,0.22532588454376157,True,True,True,True,False,True,True,False,False,6.0,6.0,5,24,yf,False,1.0,1.0,0.6012658227848101,False,3265000000.0,2145000000.0,,2145000000.0,100.0,3291.67,118.25,21454605.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,イリソ電子工業,0.030395136778115502,0.030388612789215997,False,False,27.822410147991544,0.9994926587416114,0.0462558604926761,0.6875,True,False,True,False,False,False,5,,False,-0.2363679097461611,True,3,TT_not_all_pass,False,False,False,False,40.955030734390164,TT_not_all_pass
50710,1450.0,1516.996201171875,1426.4888802083333,1388.35166015625,1632.93212890625,1035.0,1360.860036010742,57.03655774830152,0.05454545454545445,0.056081573197378054,0.19636963696369647,0.1205564142194746,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.3145017793594306,False,1233000000.0,409000000.0,,409000000.0,49.0,828.73,163.43,8351677.0,3.0,1.0,,サービス業,情報通信・サービスその他,ヴィス,0.03379310344827586,0.0337739313334605,False,False,8.872300067307103,1.749665150290203,0.10181725509573789,0.152,True,False,True,False,False,False,5,,False,-0.3592496765847348,True,3,TT_not_all_pass,False,False,False,False,40.01827887415076,TT_not_all_pass
33550,1818.0,1736.96,1667.9466666666667,1629.04,1885.0,1156.0,1589.065,67.64801035263669,0.09254807692307687,0.1119266055045871,0.2168674698795181,0.34766493699036327,True,True,True,True,True,True,True,False,False,6.0,6.0,5,18,yf,False,1.0,1.0,0.18936495791889824,False,5312000000.0,1090000000.0,,1090000000.0,55.0,2296.32,180.78,19650174.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,クリヤマホールディングス,0.030253025302530254,0.030511686868299463,False,False,10.056422170594093,0.7917015050167223,0.14869548682973097,0.32547169811320753,True,False,True,False,False,False,5,,False,0.017092598738798558,,1,TT_not_all_pass,False,False,False,False,39.824005176318344,TT_not_all_pass
77510,4488.0,4592.08,4539.293333333333,4456.28,4929.0,3956.0,4457.37,30.41087026852151,-0.0591194968553459,0.017687074829932037,0.06527415143603132,-0.06304801670146143,False,True,False,True,False,False,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.5913291450918658,False,309509000000.0,147903000000.0,,147903000000.0,155.0,3581.36,165.53,943991866.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,キヤノン,0.03453654188948307,0.034910485027148865,False,False,27.112910046517246,1.2531552259476846,0.07305537622812125,0.6704545454545454,True,False,True,False,False,False,3,,False,2.118804193089168,True,7,TT_not_all_pass,False,False,False,False,38.70543513426075,TT_not_all_pass
20090,1108.0,1083.36,1075.8866666666668,1036.76,1166.0,776.0,1017.765,54.70721449369136,-0.04974271012006859,0.08414872798434447,0.1913978494623656,0.3611793611793612,True,True,True,True,True,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.03700361010830325,0.03752777747936475,False,False,27.150208282283753,0.7183982571710151,0.059315598701888496,0.7777777777777778,True,False,True,False,False,False,5,,False,0.15729963418689713,False,2,TT_not_all_pass,False,False,False,False,38.353607246845684,TT_not_all_pass
66580,710.0,733.8144775390625,687.0060469563803,658.1545352172851,805.7237548828125,488.0,641.7949755859376,60.62762859915885,0.033478893740902516,0.07575757575757569,0.28623188405797095,0.15072933549432732,True,True,True,True,False,True,True,False,False,10.0,10.0,5,13,yf,False,1.0,1.0,0.15002669514148426,False,2448000000.0,452000000.0,,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.04225352112676056,0.0421912973640706,False,False,5.161008940902813,1.079060153804067,0.2285050795293027,0.028409090909090908,True,False,True,False,False,False,5,,False,-0.24940391034811635,False,0,TT_not_all_pass,False,False,False,False,38.31381429957942,TT_not_all_pass
40450,1745.0,1784.81,1647.01,1596.6775,1922.5,1241.5,1561.99,64.5422193464898,0.05183845690174804,0.12508059316569953,0.24509454156261157,0.21772505233775297,True,True,True,True,False,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.5272683104579132,False,6589000000.0,6788000000.0,,6788000000.0,60.0,1897.6,104.56,112029054.0,12.0,1.0,div_split_adjusted,化学,素材・化学,東亞合成,0.034383954154727794,0.03472287953716784,False,False,16.688982402448353,0.9195826306913997,0.03370492829558028,0.5696969696969697,True,False,True,False,False,False,5,,False,-0.20792186652197514,False,0,TT_not_all_pass,False,False,False,False,37.2711096732449,TT_not_all_pass
30020,3815.0,4200.564965820313,4055.3001318359375,3958.925098876953,4501.83984375,2357.0,3884.104890136719,38.725331607893885,-0.10550996483001174,-0.002614379084967311,0.09312320916905437,0.42883895131086147,False,True,True,True,False,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.10222804718217562,0.051108417406985386,True,False,20.11070110701107,1.0403032286212914,0.03299322412610161,0.6176470588235294,True,False,True,False,False,False,4,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,36.36266580394694,TT_not_all_pass
24490,1086.0,1091.84,1098.5866666666666,1083.1,1206.0,870.0,1072.485,38.66062762859916,-0.04148278905560454,-0.0009199632014719183,0.09255533199195165,0.16774193548387095,False,True,True,False,False,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.037753222836095765,0.037546569009542535,False,False,10.107026523964635,0.8988578049991723,0.058497969396082844,0.208,True,False,True,False,False,False,5,,False,1.0892475209021972,False,4,TT_not_all_pass,False,False,False,False,36.33031381429958,TT_not_all_pass
36820,671.0,666.783525390625,643.9397611490886,635.7748208618164,711.0,527.0,631.1243661499024,45.29278550630863,-0.02753623188405796,0.10543657331136735,0.08752025931928697,0.06507936507936507,True,True,True,True,True,False,True,False,False,8.0,8.0,5,13,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.037257824143070044,0.03736315692318643,False,False,20.290293317205926,1.2723032291093879,0.018793444200884194,0.7222222222222222,True,False,True,False,False,False,5,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,35.646392753154316,TT_not_all_pass
18260,1070.0,1162.6723413085938,1161.190047200521,1156.0525354003905,1282.0,974.0,1155.140164794922,17.793594306049823,-0.05892700087950753,-0.11203319502074693,-0.011090573012939031,-0.0514184397163121,False,True,True,True,False,False,True,False,False,5.0,5.0,5,14,yf,False,1.0,1.0,0.5400326797385621,False,538000000.0,924000000.0,,924000000.0,60.0,1007.73,39.86,15403202.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,佐田建設,0.056074766355140186,0.056063109596898024,False,False,26.843953838434523,1.0617923451718219,0.03264280623715491,0.8909090909090909,True,False,True,False,False,False,3,,False,0.8662900188323919,True,7,TT_not_all_pass,False,False,False,False,35.39679715302491,TT_not_all_pass
96980,1201.0,1172.971953125,1183.541971842448,1165.251478881836,1260.0,996.0,1155.9228588867188,37.690067939178256,-0.01879084967320266,0.012647554806070715,0.07906558849955081,0.02561912894961571,True,True,True,False,True,False,True,False,False,9.0,9.0,5,20,yf,False,1.0,1.0,0.30749258160237386,False,694000000.0,413000000.0,,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.042464612822647796,0.044445680902481265,False,False,13.470165993719156,1.2669845556587054,0.07468596258189346,0.32142857142857145,True,False,True,False,False,False,5,,False,0.4341114457831327,False,3,TT_not_all_pass,False,False,False,False,35.345033969589124,TT_not_all_pass
99280,1792.0,1739.9846728515624,1827.8137638346354,1826.1203228759766,2024.0,1627.0,1836.3304107666015,17.66418634746037,-0.09631870902672723,-0.0729436109674082,0.002797985450475604,-0.0523532522474881,False,True,False,False,True,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.6399755501222494,False,1984000000.0,1646000000.0,,1646000000.0,55.0,978.29,146.4,29931156.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,ミロク情報サービス,0.030691964285714284,0.030687982305604426,False,False,12.240437158469945,1.8317676762514183,0.03698964574381481,0.25396825396825395,True,False,True,False,False,False,1,,False,0.28834979662986626,True,6,TT_not_all_pass,False,False,True,False,34.832093173730186,TT_not_all_pass
42480,884.0,880.2,856.7733333333333,848.48,905.0,773.0,843.365,44.83985765124555,0.026713124274099886,0.04368358913813464,0.0625,0.06634499396863691,True,True,True,True,True,False,True,False,False,6.0,6.0,5,12,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.04072398190045249,0.04065935362311478,False,False,16.635302973278133,0.914394472257851,0.13380965106914214,0.5636363636363636,True,False,True,False,False,False,4,,False,0.14950166112956803,False,2,TT_not_all_pass,False,False,False,False,34.419928825622776,TT_not_all_pass
