code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
41880,942.2000122070312,1027.3459997558593,918.350667154948,881.751000366211,1160.5,612.3,858.3095004882813,56.98576972833118,0.05179728980467879,0.07141234046739964,0.23794509552888088,0.21433175951415295,True,True,True,True,False,True,True,False,False,5.0,5.0,5,20,yf,False,1.0,1.0,0.18365587586006865,False,277413000000.0,45595000000.0,,45595000000.0,32.0,1223.01,31.64,1423186034.0,3.0,1.0,div_split_adjusted,化学,素材・化学,三菱ケミカルグループ,0.03396306472660986,0.03400262463969311,False,False,29.77876144775699,0.7703943648923813,0.20688167801669446,0.8181818181818182,True,False,True,False,False,False,5,,False,0.9093959731543624,True,7,TT_not_all_pass,False,False,False,False,51.99288486416559,TT_not_all_pass
99340,2685.5,2687.78,2408.1633333333334,2303.7275,2875.5,1684.5,2228.2675,73.51228978007762,0.06800556770729771,0.2441510308084318,0.39651586063442545,0.3638902996444895,True,True,True,True,False,True,True,True,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.5541983616149795,False,12824000000.0,7871000000.0,,7871000000.0,140.0,3072.71,333.84,56116596.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,因幡電機産業,0.052131819028113945,0.052229207555421736,False,False,8.044272705487659,0.8739842028697794,0.08509558603617436,0.1650943396226415,True,False,True,False,False,False,6,,False,-0.16351393257431443,True,3,TT_not_all_pass,False,False,False,False,51.25614489003881,TT_not_all_pass
72410,998.0,1073.38,1012.7133333333334,956.08,1173.0,647.0,927.865,50.097024579560156,-0.06466729147141514,0.020449897750511203,0.399719495091164,0.23362175525339923,False,True,True,True,False,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.15274691863320625,False,1595000000.0,3400000000.0,,3400000000.0,38.0,1314.35,69.38,89489772.0,3.0,1.0,,輸送用機器,自動車・輸送機,フタバ産業,0.03807615230460922,0.03806930726401347,False,False,14.384548861343328,0.7593106858903641,0.01785898384885338,0.6031746031746031,True,False,True,False,False,False,5,,False,3.022535211267606,True,7,TT_not_all_pass,False,False,False,False,51.04851228978008,TT_not_all_pass
72460,848.0,893.18,771.9133333333333,720.53,1006.0,467.0,687.225,78.04010349288487,0.05210918114143914,0.2809667673716012,0.5732838589981446,0.43728813559322033,True,True,True,True,False,True,True,True,False,5.0,5.0,5,21,yf,False,1.0,1.0,0.4153626295105395,False,892000000.0,3176000000.0,,3176000000.0,32.0,1148.35,60.99,99266796.0,3.0,1.0,,輸送用機器,自動車・輸送機,プレス工業,0.03773584905660377,0.037729464128850546,False,False,13.903918675192655,0.738450820742805,0.010596562343493288,0.5714285714285714,True,False,True,False,False,False,6,,False,-0.07524985302763086,True,3,TT_not_all_pass,False,False,False,False,50.520051746442434,TT_not_all_pass
30040,2518.0,2597.7,2372.14,2242.45,2755.0,1423.0,2155.925,70.95730918499353,0.07514944491887277,0.09956331877729263,0.44463568559954103,0.4811764705882353,True,True,True,True,False,True,True,True,False,6.0,6.0,5,17,yf,False,1.0,1.0,0.35987261146496813,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.035742652899126294,0.035671237252851866,False,False,7.7512698168385405,1.1200519547531036,0.06676923896046631,0.1320754716981132,True,False,True,False,False,False,6,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,50.47865459249677,TT_not_all_pass
51870,1162.0,1136.28,1054.9733333333334,1030.915,1224.0,894.0,1011.025,65.84734799482536,0.11516314779270642,0.1459566074950691,0.21802935010482183,0.24678111587982832,True,True,True,True,True,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.23615977575332867,False,2519000000.0,338000000.0,,338000000.0,39.0,1833.67,95.41,8589703.0,12.0,1.0,,精密機器,電機・精密,クリエートメディック,0.03356282271944923,0.03386354532885401,False,False,12.179016874541453,0.6337018111219576,0.25237358190350073,0.14705882352941177,True,False,True,False,False,False,5,,False,-0.06440071556350617,True,3,TT_not_all_pass,False,False,True,False,49.92367399741268,TT_not_all_pass
33750,1900.0,1919.98,1775.06,1721.465,2065.0,1310.0,1674.69,62.839586028460545,0.057317751808569906,0.13365155131264927,0.23859191655801815,0.3013698630136987,True,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.18275862068965518,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.03684210526315789,0.036461435305658096,False,False,8.028734417916754,0.8133492007773906,0.2770230889314943,0.10619469026548672,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,49.91979301423027,TT_not_all_pass
31160,2586.5,2828.52,2564.1433333333334,2439.7675,3277.0,1718.0,2366.6525,58.82923673997412,0.03418632546981204,0.034806961392278346,0.34994780793319413,0.26882511650723573,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.20837274196902314,False,60879000000.0,15352000000.0,,15352000000.0,86.0,2504.56,93.65,178642221.0,3.0,1.0,,輸送用機器,自動車・輸送機,トヨタ紡織,0.03324956504929441,0.03322525856946473,False,False,27.61879337960491,1.0327163254224294,0.13175615662131604,0.8412698412698413,True,False,True,False,False,False,5,,False,0.2891120507399576,True,6,TT_not_all_pass,False,False,False,False,49.91461836998706,TT_not_all_pass
74200,1886.0,1910.42,1881.3133333333333,1828.55,2014.0,1373.0,1805.565,45.439844760672706,0.03969128996692395,-0.002116402116402072,0.19746031746031756,0.11268436578171093,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04559915164369035,0.04720842608690423,False,False,10.716517983976361,0.8376302968124747,0.0699999745185317,0.35377358490566035,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,49.21992238033636,TT_not_all_pass
46190,2293.0,2385.68,2252.0866666666666,2179.405,2545.0,1310.0,2117.845,58.020698576972826,-0.01714530647235324,0.029636281993713487,0.270360110803324,0.6136523574947221,True,True,True,True,False,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.25315376747357654,False,1882000000.0,1966000000.0,,1966000000.0,90.0,2641.54,227.24,21751678.0,3.0,1.0,,化学,素材・化学,日本特殊塗料,0.03924989097252508,0.039417283705644485,False,False,10.090653054039782,0.8680542410866389,0.0377331271281907,0.21212121212121213,True,False,True,False,False,False,5,,False,0.2274457360353873,True,5,TT_not_all_pass,False,False,False,False,49.01034928848641,TT_not_all_pass
44300,1789.0,1862.52,1757.1333333333334,1707.845,2000.0,1292.0,1690.38,54.754204398447605,0.02580275229357798,0.1380407124681935,0.16319895968790643,0.1950567802271208,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.40448504983388706,False,503000000.0,263000000.0,,263000000.0,55.0,1265.89,170.15,4785344.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東海ソフト,0.030743432084963666,0.030720780473748953,False,False,10.514252130473112,1.4132349572237712,0.05875495276918526,0.1388888888888889,True,False,True,False,False,False,5,,False,0.47708029197080304,True,6,TT_not_all_pass,False,False,False,False,47.8771021992238,TT_not_all_pass
44630,1676.0,1688.26,1551.4533333333334,1483.08,1840.0,1188.0,1440.46,65.55627425614489,0.0409937888198757,0.1574585635359116,0.30937499999999996,0.3145098039215686,True,True,True,True,False,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.031026252983293555,0.03173456932440451,False,False,9.62278233909399,0.7884832517877306,0.03376980298653971,0.15757575757575756,True,False,True,False,False,False,5,,False,-0.12943793309949522,True,3,TT_not_all_pass,False,False,True,False,47.278137128072444,TT_not_all_pass
30020,4215.0,4489.7,4134.033333333334,4012.975,4745.0,2357.0,3876.11,59.73479948253557,-0.01862630966239809,0.10775295663600515,0.19236209335219234,0.6242774566473988,True,True,True,True,False,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.09252669039145907,0.04625827103384324,True,False,22.219293621507646,1.149378272251309,0.029862194553043328,0.6176470588235294,True,False,True,False,False,False,5,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,46.86739974126779,TT_not_all_pass
13810,3520.0,3943.3,3663.8333333333335,3500.18,4490.0,2581.0,3436.425,41.65588615782665,-0.13725490196078427,0.15980230642504112,0.1540983606557378,0.2749003984063745,False,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.4316441851986876,False,1196000000.0,631000000.0,,631000000.0,112.5,3846.61,306.43,5615715.0,6.0,1.0,,水産・農林業,食品,アクシーズ,0.03196022727272727,0.03192137842400543,False,False,11.48712593414483,0.9150914701516399,0.06050391219510379,0.4,True,False,True,False,False,False,5,,False,0.6887045620883141,True,7,TT_not_all_pass,False,False,False,False,46.82794307891332,TT_not_all_pass
13330,1502.0,1460.74,1279.4766666666667,1216.714,1585.5,992.0,1169.8375,80.49805950840879,0.16190918233155416,0.29293277093914094,0.4881601109679976,0.40636704119850187,True,True,True,True,True,True,True,True,True,7.0,7.0,5,11,yf,False,1.0,1.0,0.1326713362776262,False,37293000000.0,5559000000.0,,5559000000.0,110.0,4557.73,461.9,50369032.0,3.0,1.0,div_split_adjusted,水産・農林業,食品,マルハニチロ,0.07323568575233022,0.07347898300563362,False,True,3.2517861008876383,0.32955001722348626,0.49293968577605585,0.1,True,False,True,False,False,True,6,,True,-0.09839174355421025,False,0,,False,False,False,False,46.74902975420439,OK
99080,2498.0,2513.24,2240.633333333333,2208.175,2681.0,1642.0,2156.085,68.85510996119017,0.13287981859410425,0.19980787704130654,0.1727699530516431,0.31890179514255546,True,True,True,True,False,True,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.5617647058823529,False,,,,,87.0,,258.67,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,日本電計,0.03482786228983187,,False,False,9.65709204778289,,,0.2641509433962264,True,False,True,False,False,False,5,,False,-0.5715210775108464,True,3,TT_not_all_pass,False,False,False,False,45.92755498059508,TT_not_all_pass; data_missing:yield_total
45020,5840.0,5529.58,4819.36,4698.1,5870.0,3933.0,4543.51,81.72703751617077,0.26846220677671595,0.31828442437923243,0.34407364787111616,0.31768953068592065,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.6436785755205792,False,690122000000.0,310656000000.0,,310656000000.0,196.0,4407.01,68.36,1573649646.0,3.0,1.0,,医薬品,医薬品,武田薬品工業,0.03356164383561644,0.03380328059880312,False,False,85.43007606787594,1.3251615040583071,0.07509395477121707,0.96875,True,False,True,False,False,True,6,,True,-0.39781236853176277,False,0,,False,False,False,False,45.863518758085384,OK
93650,1598.0,1611.34,1517.2333333333333,1454.855,1690.0,1115.0,1420.095,58.86157826649418,0.0424005218525767,0.07972972972972969,0.2753391859537111,0.2523510971786833,True,True,True,True,False,True,True,False,False,8.0,8.0,5,21,yf,False,1.0,1.0,0.29554655870445345,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.03128911138923655,0.031157184188787858,False,False,8.756644199682174,0.5037846903678763,0.046522370912025705,0.2,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,False,False,45.43078913324709,TT_not_all_pass
79420,2405.0,2600.26,2266.1466666666665,2164.6,2916.0,1715.0,2101.36,65.6856403622251,0.02253401360544216,0.2270408163265305,0.3214285714285714,0.15792007703418398,True,True,True,True,False,True,True,False,False,7.0,7.0,5,25,yf,False,1.0,1.0,0.49265264758044086,False,285000000.0,2096000000.0,,2096000000.0,80.0,3855.23,193.31,26207280.0,3.0,1.0,,化学,素材・化学,ＪＳＰ,0.033264033264033266,0.03325479300093987,False,False,12.441156691324815,0.6238278909429528,0.00452176336129192,0.3575757575757576,True,False,True,False,False,False,5,,False,-0.4170271858142391,True,3,TT_not_all_pass,False,False,False,False,45.34282018111255,TT_not_all_pass
67630,2879.0,2770.78,2615.366666666667,2534.63,2911.0,1911.0,2481.48,67.07632600258732,0.08805744520030245,0.18331278257295525,0.29161058770749215,0.17366490012229918,True,True,True,True,True,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.33599835998359984,False,2042000000.0,963000000.0,,963000000.0,100.0,2949.9,211.98,9420181.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,帝国通信工業,0.03473428273706148,0.035507931615953246,False,False,13.581469949995283,0.97596528695888,0.07529303879519889,0.2556818181818182,True,False,True,False,False,False,5,,False,-0.3542631435576138,True,3,TT_not_all_pass,False,False,False,False,45.03816300129366,TT_not_all_pass
