code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
33750,2032.0,1890.38,1733.2,1677.78,2065.0,1310.0,1629.825,63.33333333333333,0.2240963855421687,0.19459141681363912,0.36742934051144016,0.35919732441471575,True,True,True,True,True,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.18275862068965518,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.0344488188976378,0.03409287750036928,False,False,8.586520177477286,0.869855566305083,0.2590274945717712,0.11607142857142858,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,50.166666666666664,TT_not_all_pass
84730,3350.0,3474.76,3331.846666666667,3064.685,3852.5,1581.5,2897.91,58.543689320388346,0.05412208936438012,0.02839600920951657,0.6889337030501639,0.5505669983800046,True,True,True,True,False,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.04867956477040662,False,448290000000.0,51505000000.0,,51505000000.0,170.0,4162.73,536.09,303024139.0,1.0,div_split_adjusted,証券･商品先物取引業,金融（除く銀行）,ＳＢＩホールディングス,0.050746268656716415,0.05073730071937154,False,False,6.248950735883899,0.8047603375669333,0.44160808736019935,0.2,True,False,True,False,False,False,5,,False,2.5627743634767337,False,4,TT_not_all_pass,False,False,False,False,49.271844660194176,TT_not_all_pass
74200,2014.0,1894.58,1865.48,1807.375,2014.0,1373.0,1769.055,41.87702265372168,0.09337676438653641,0.08279569892473115,0.21106434155141307,0.2038254632396892,True,True,True,True,True,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04270109235352532,0.044208089175720645,False,False,11.44383203591113,0.8944790126088674,0.06555111814396762,0.3696682464454976,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,47.43851132686084,TT_not_all_pass
99080,2681.0,2412.1,2185.9933333333333,2159.855,2681.0,1642.0,2084.865,71.19741100323624,0.3110024449877751,0.30780487804878054,0.3206896551724139,0.4413978494623656,True,True,True,True,True,True,True,True,True,5.0,5.0,5,23,yf,False,1.0,1.0,0.5617647058823529,False,,,,,87.0,,258.67,,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,日本電計,0.03245057814248415,,False,False,10.364557157768585,,,0.27014218009478674,True,False,True,False,False,True,6,,True,-0.5715210775108464,True,3,,False,False,False,False,47.09870550161812,data_missing:yield_total
75930,574.0,545.5,509.31333333333333,501.505,574.0,448.0,494.745,47.83171521035599,0.12992125984251968,0.17142857142857149,0.1908713692946058,0.14342629482071723,True,True,True,True,True,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.30859437751004015,False,16945000000.0,2905000000.0,,2905000000.0,24.0,588.69,43.83,121021669.0,1.0,div_split_adjusted,小売業,小売,ＶＴホールディングス,0.041811846689895474,0.0418187556953631,False,False,13.096052931781886,0.9750462892184341,0.2439307453555689,0.3125,True,False,True,False,False,False,5,,False,0.1464968152866242,True,5,TT_not_all_pass,False,False,False,False,46.91585760517799,TT_not_all_pass
13330,1585.5,1385.7933349609375,1223.8448891601563,1172.430166870117,1585.5,992.0,1130.9606668701172,78.41423948220064,0.2834938881243423,0.43705247892685595,0.5961945031712474,0.4877545275405837,True,True,True,True,True,True,True,True,True,7.0,7.0,5,11,yf,False,1.0,1.0,0.1326713362776262,False,37293000000.0,5559000000.0,,5559000000.0,110.0,4557.73,461.9,50369032.0,1.0,div_split_adjusted,水産・農林業,食品,マルハニチロ,0.06937874487543362,0.06960922893375067,False,True,3.4325611604243345,0.3478705408174684,0.46697912837315414,0.1,True,False,True,False,False,True,6,,True,-0.09839174355421025,False,0,,False,False,False,False,45.70711974110032,OK
51870,1222.0,1085.381365966797,1028.7078625488282,1010.3608969116211,1224.0,894.0,987.5208969116211,62.23300970873786,0.20990099009900987,0.24821246169560784,0.28361344537815136,0.32108108108108113,True,True,True,True,True,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.23615977575332867,False,2519000000.0,338000000.0,,338000000.0,39.0,1833.67,95.41,8589703.0,1.0,,精密機器,電機・精密,クリエートメディック,0.031914893617021274,0.03220085079552239,False,False,12.807881773399016,0.6664230750353116,0.23998208033704407,0.11764705882352941,True,False,True,False,False,False,5,,False,-0.06440071556350617,True,3,TT_not_all_pass,False,False,False,False,45.11650485436893,TT_not_all_pass
54060,2275.0,2190.81,1930.7033333333334,1852.0125,2349.5,1488.0,1786.435,65.0485436893204,0.19516679800367753,0.270949720670391,0.3935681470137826,0.3292433537832311,True,True,True,True,True,True,True,False,False,5.0,5.0,5,17,yf,False,1.0,1.0,0.4046937853593478,False,34388000000.0,39606000000.0,,39606000000.0,100.0,2941.14,304.64,395014643.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,神戸製鋼所,0.04395604395604396,0.044072368145681044,False,False,7.467830882352941,0.7735095915189348,0.03826593434817148,0.21875,True,False,True,False,False,False,5,,False,0.11259155912103254,False,2,TT_not_all_pass,False,False,False,False,44.0242718446602,TT_not_all_pass
68700,2048.0,1856.50484375,1772.5483561197916,1753.6112670898438,2048.0,1667.0,1732.3762670898439,52.68608414239482,0.16429789653212046,0.19416909620991252,0.2018779342723005,0.2139893301719027,True,True,True,True,True,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.35196245733788395,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,1.0,,電気機器,電機・精密,日本フェンオール,0.0361328125,0.036398103122294904,False,False,10.291974471078948,0.8453448247395446,0.02525227250111369,0.10734463276836158,True,False,True,False,False,False,5,,False,0.18979591836734683,True,5,TT_not_all_pass,False,False,False,False,43.84304207119741,TT_not_all_pass
40450,1922.5,1736.6038110351562,1598.6869946289062,1549.7577459716797,1922.5,1241.5,1499.9527459716796,66.66666666666666,0.22257551669316378,0.2736005299768136,0.39362087712939475,0.33692628650904033,True,True,True,True,True,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.5272683104579132,False,6589000000.0,6788000000.0,,6788000000.0,60.0,1897.6,104.56,112029054.0,1.0,div_split_adjusted,化学,素材・化学,東亞合成,0.031209362808842653,0.031516995990823346,False,False,18.386572302983932,1.0131218381112985,0.03059302984436285,0.5662650602409639,True,False,True,False,False,False,5,,False,-0.20792186652197514,False,0,TT_not_all_pass,True,True,False,False,43.33333333333333,TT_not_all_pass
51840,4375.0,3808.8947412109374,3698.8375504557293,3647.928162841797,4375.0,3110.0,3587.553162841797,57.63754045307443,0.193724420190996,0.21023513139695704,0.260806916426513,0.23587570621468923,True,True,True,True,True,True,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,,2340000000.0,176.0,4310.51,461.82,13170714.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.040228571428571426,0.04060957840684589,False,False,9.473387900047637,1.0149611066903916,0.04264005732718818,0.13333333333333333,True,False,True,False,False,False,5,,False,-0.016193056518177942,True,3,TT_not_all_pass,False,False,False,False,43.31877022653721,TT_not_all_pass
64480,3232.0,3167.62,2837.3966666666665,2742.12,3292.0,2225.5,2664.4125,56.47249190938511,0.09097046413502108,0.27721794111835596,0.3475088597039817,0.21071361678216904,True,True,True,True,True,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.33445051160610945,False,41871000000.0,25601000000.0,,25601000000.0,100.0,2704.21,214.27,255672064.0,1.0,,電気機器,電機・精密,ブラザー工業,0.03094059405940594,0.030981489965006558,False,False,15.083772810006066,1.19517345176595,0.05067090997714112,0.2768361581920904,True,False,True,False,False,False,5,,False,0.01080737444373806,True,4,TT_not_all_pass,False,False,False,False,42.736245954692556,TT_not_all_pass
66580,845.0,738.96,671.7733333333333,643.42,845.0,488.0,617.915,75.27508090614887,0.28224582701062206,0.39669421487603307,0.5197841726618706,0.3629032258064515,True,True,True,True,True,True,True,True,True,10.0,10.0,5,12,yf,False,1.0,1.0,0.15002669514148426,False,2448000000.0,452000000.0,,452000000.0,30.0,657.98,137.57,15088887.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.03550295857988166,0.035450675891704295,False,False,6.1423275423420804,1.2842335633301925,0.19199835084710642,0.02824858757062147,True,False,True,False,False,True,6,,True,-0.24940391034811635,False,0,,False,False,False,False,42.637540453074436,OK
52840,2443.0,2444.36,2386.4933333333333,2295.7,2577.0,1528.0,2217.765,41.48867313915858,0.05757575757575761,0.07716049382716039,0.26514759192128423,0.23259334006054488,True,True,True,True,False,True,True,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,0.3527945888216447,False,1504000000.0,728000000.0,,728000000.0,119.0,2019.74,393.61,6118854.0,1.0,,ガラス･土石製品,建設・資材,ヤマウホールディングス,0.04871060171919771,0.04870099357509988,False,False,6.206651253779121,1.2095616267440363,0.10061304167163493,0.05405405405405406,True,False,True,False,False,False,5,,False,-0.7433754223723991,True,3,TT_not_all_pass,False,False,True,False,40.74433656957929,TT_not_all_pass
45020,5819.0,5171.08,4638.166666666667,4550.51,5819.0,3933.0,4414.87,71.45631067961165,0.3114717151228308,0.2752575060267368,0.4052161313692344,0.40183088412430745,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.6436785755205792,False,690122000000.0,310656000000.0,,310656000000.0,196.0,4407.01,68.36,1573649646.0,1.0,,医薬品,医薬品,武田薬品工業,0.0336827633614023,0.03392527215965119,False,False,85.12287887653599,1.3203963685128919,0.07536495890426323,0.96875,True,False,True,False,False,True,6,,True,-0.39781236853176277,False,0,,False,False,False,False,40.728155339805824,OK
80140,4650.0,4221.9,4017.6666666666665,3983.025,4650.0,2528.0,3843.845,57.896440129449836,0.17276166456494324,0.19691119691119696,0.2285336856010569,0.4351851851851851,True,True,True,True,True,True,True,False,False,5.0,5.0,5,15,yf,False,1.0,1.0,0.4915655293489047,False,6114000000.0,3518000000.0,,3518000000.0,142.0,3733.26,473.06,24645938.0,1.0,div_split_adjusted,卸売業,商社・卸売,蝶理,0.03053763440860215,0.03069711283802411,False,False,9.82961992136304,1.2455601806464054,0.05334910400559392,0.23696682464454977,True,False,True,False,False,False,5,,False,-0.27351983473968,True,3,TT_not_all_pass,False,False,False,False,40.44822006472492,TT_not_all_pass
67630,2910.0,2737.86,2568.0933333333332,2484.705,2911.0,1911.0,2422.65,55.14563106796116,0.1461205198897204,0.16493194555644508,0.3391624482282558,0.25647668393782386,True,True,True,True,True,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.33599835998359984,False,2042000000.0,963000000.0,,963000000.0,100.0,2949.9,211.98,9420181.0,1.0,div_split_adjusted,電気機器,電機・精密,帝国通信工業,0.03436426116838488,0.03512966842691732,False,False,13.727710161335976,0.9864741177667039,0.07449094800390983,0.23728813559322035,True,False,True,False,False,False,5,,False,-0.3542631435576138,True,3,TT_not_all_pass,False,False,False,False,39.07281553398058,TT_not_all_pass
45260,3100.0,3055.52,2938.32,2860.86,3275.0,2243.0,2794.11,42.006472491909385,0.06346483704974282,0.06419498798489531,0.24,0.3276231263383298,True,True,True,True,True,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.2972660125675229,False,8245000000.0,2846000000.0,,2846000000.0,94.0,2649.95,310.08,29873474.0,1.0,div_split_adjusted,食料品,食品,理研ビタミン,0.03032258064516129,0.030731762771515368,False,False,9.997420020639835,1.1698333930828884,0.0890314069048293,0.1414141414141414,True,False,True,False,False,False,5,,False,0.054187651557545256,True,4,TT_not_all_pass,False,False,True,False,38.503236245954696,TT_not_all_pass
53630,634.0,603.9,568.1333333333333,562.33,651.0,423.0,548.92,53.689320388349515,0.1362007168458781,0.17843866171003708,0.17843866171003708,0.48130841121495327,True,True,True,True,True,True,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.39789069990412274,False,1506000000.0,941000000.0,,941000000.0,21.2,920.65,70.58,44432031.0,1.0,,ガラス･土石製品,建設・資材,東京窯業,0.033438485804416405,0.033404440353796555,False,False,8.982714650042505,0.6886438929017542,0.05346130411564039,0.10810810810810811,True,False,True,False,False,False,5,,False,-0.1030957943925234,True,3,TT_not_all_pass,False,False,False,False,38.34466019417476,TT_not_all_pass
77510,4762.0,4708.151484375,4500.0215885416665,4451.43119140625,5185.0,3956.0,4400.48119140625,29.579288025889966,0.06199821587867982,0.09850057670126877,0.07713187061750726,-0.08140432098765427,True,True,True,True,True,False,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.5913291450918658,False,309509000000.0,147903000000.0,,147903000000.0,155.0,3581.36,165.53,943991866.0,1.0,div_split_adjusted,電気機器,電機・精密,キヤノン,0.032549349013019736,0.032901775892869405,False,False,28.768199117984654,1.3296624745906582,0.06885185395040071,0.632768361581921,True,False,True,False,False,False,5,,False,2.118804193089168,True,7,TT_not_all_pass,False,False,False,False,38.28964401294498,TT_not_all_pass
