code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
99340,2618.0,2684.24,2390.4733333333334,2286.4425,2875.5,1684.5,2204.565,70.63774684363871,0.04261250497809632,0.23258003766478352,0.37572254335260125,0.2966815255076771,True,True,True,True,False,True,True,True,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.5541983616149795,False,12824000000.0,7871000000.0,,7871000000.0,140.0,3072.71,333.84,56116596.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,因幡電機産業,0.053475935828877004,0.05357583532852753,False,False,7.842080038341721,0.8520166237620862,0.08728960897637365,0.14150943396226415,True,False,True,False,False,False,6,,False,-0.16351393257431443,True,3,TT_not_all_pass,False,False,False,False,49.818873421819355,TT_not_all_pass
80010,2024.0,2089.09,1875.16,1786.14,2270.0,1207.8,1721.2680000000003,69.92554224668177,0.036566629109904714,0.16818654045942516,0.36131288673661555,0.48234949465358135,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.41238184538653366,False,481011000000.0,285350000000.0,,285350000000.0,200.0,4059.19,615.65,1417788626.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,伊藤忠商事,0.09881422924901186,0.0994388013809808,False,True,3.2875822301632422,0.49862164619049615,0.16762276954991048,0.02358490566037736,True,False,True,False,False,False,5,,False,-0.24938009960792626,True,3,TT_not_all_pass,False,False,False,False,49.462771123340886,TT_not_all_pass
13810,3605.0,4010.1,3647.8333333333335,3490.405,4490.0,2581.0,3408.515,46.64940110067983,-0.128174123337364,0.18780889621087304,0.15544871794871784,0.3014440433212997,False,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.4316441851986876,False,1196000000.0,631000000.0,,631000000.0,112.5,3846.61,306.43,5615715.0,6.0,1.0,,水産・農林業,食品,アクシーズ,0.031206657420249653,0.03116872456380003,False,False,11.764513918350032,0.9371888494024608,0.05907732896720259,0.4,True,False,True,False,False,False,5,,False,0.6887045620883141,True,7,TT_not_all_pass,False,False,False,False,49.32470055033991,TT_not_all_pass
72460,829.0,894.02,765.1,713.335,1006.0,467.0,676.325,74.84622855292974,0.023456790123456805,0.22997032640949544,0.5466417910447761,0.3932773109243697,True,True,True,True,False,True,True,True,False,5.0,5.0,5,21,yf,False,1.0,1.0,0.4153626295105395,False,892000000.0,3176000000.0,,3176000000.0,32.0,1148.35,60.99,99266796.0,3.0,1.0,,輸送用機器,自動車・輸送機,プレス工業,0.038600723763570564,0.038594192498510566,False,False,13.592392195441874,0.72190534244786,0.010839426860412917,0.5873015873015873,True,False,True,False,False,False,6,,False,-0.07524985302763086,True,3,TT_not_all_pass,False,False,False,False,48.92311427646487,TT_not_all_pass
30020,4255.0,4514.1,4122.1,3991.775,4745.0,2357.0,3824.25,62.38264810618324,0.009489916963226541,0.10376134889753574,0.1737931034482758,0.6492248062015504,True,True,True,True,False,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.09165687426556991,0.045823410671597946,True,False,22.4301528729573,1.1602857766143106,0.02958146886981848,0.6470588235294118,True,False,True,False,False,False,5,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,48.19132405309162,TT_not_all_pass
68700,1973.0,1909.24,1805.5133333333333,1777.515,2070.0,1667.0,1747.26,60.666882486241505,0.08287596048298562,0.15650644783118395,0.15650644783118395,0.1640117994100294,True,True,True,True,True,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.35196245733788395,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.03750633552965028,0.03778171069156613,False,False,9.915071109100959,0.8143873726616805,0.02621219162812004,0.11931818181818182,True,False,True,False,False,False,4,,False,0.18979591836734683,True,5,TT_not_all_pass,False,False,False,False,47.83344124312075,TT_not_all_pass
93650,1590.0,1608.72,1508.68,1446.65,1690.0,1115.0,1409.115,57.332470055033994,0.015974440894568787,0.08163265306122458,0.28122481869460114,0.24705882352941178,True,True,True,True,False,True,True,False,False,8.0,8.0,5,21,yf,False,1.0,1.0,0.29554655870445345,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.031446540880503145,0.03131394989539811,False,False,8.71280618116061,0.5012626143209783,0.04675644573422458,0.2,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,True,False,47.666235027517,TT_not_all_pass
44300,1795.0,1874.84,1751.74,1703.305,2000.0,1292.0,1684.045,54.22466817740369,0.043604651162790775,0.11698817672682016,0.12468671679197985,0.20712844653665097,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.40448504983388706,False,503000000.0,263000000.0,,263000000.0,55.0,1265.89,170.15,4785344.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東海ソフト,0.03064066852367688,0.03061809262815425,False,False,10.549515133705553,1.4179747055431355,0.058558557383884366,0.1388888888888889,True,False,True,False,False,False,5,,False,0.47708029197080304,True,6,TT_not_all_pass,False,False,False,False,47.61233408870184,TT_not_all_pass
74200,1860.0,1912.22,1879.4533333333334,1822.34,2014.0,1373.0,1796.79,41.72871479443185,0.019178082191780854,-0.01950448075909328,0.1749842072015162,0.11111111111111116,False,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.046236559139784944,0.04786832881715128,False,False,10.568782317177112,0.8260829014163324,0.07097846878599504,0.3490566037735849,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,47.364357397215926,TT_not_all_pass
13330,1489.0,1444.51,1266.518,1205.2555,1585.5,992.0,1158.7165,80.86759469083846,0.20371867421180267,0.27811158798283264,0.46699507389162553,0.43310875842155916,True,True,True,True,True,True,True,True,True,7.0,7.0,5,11,yf,False,1.0,1.0,0.1326713362776262,False,37293000000.0,5559000000.0,,5559000000.0,110.0,4557.73,461.9,50369032.0,3.0,1.0,div_split_adjusted,水産・農林業,食品,マルハニチロ,0.07387508394895903,0.07412050535558207,False,True,3.223641480840009,0.32669772013699805,0.49724339021869435,0.1,True,False,True,False,False,True,6,,True,-0.09839174355421025,False,0,,False,False,False,False,46.93379734541923,OK
41880,907.2000122070312,1031.7160009765626,913.8820004882813,877.874500366211,1160.5,612.3,847.1575004882812,46.42279054710262,0.004539931576825529,0.029271627192002825,0.2081502359928502,0.13272569884758556,False,True,True,True,False,True,True,False,False,5.0,5.0,5,20,yf,False,1.0,1.0,0.18365587586006865,False,277413000000.0,45595000000.0,,45595000000.0,32.0,1223.01,31.64,1423186034.0,3.0,1.0,div_split_adjusted,化学,素材・化学,三菱ケミカルグループ,0.035273368132073296,0.035314454276350646,False,False,28.672566757491506,0.7417764468050394,0.21486322412907688,0.8121212121212121,True,False,True,False,False,False,5,,False,0.9093959731543624,True,7,TT_not_all_pass,False,False,False,False,46.71139527355131,TT_not_all_pass
79420,2437.0,2613.44,2249.4866666666667,2151.195,2916.0,1715.0,2079.105,67.17384266752995,0.038789428815004356,0.2270896273917422,0.3434399117971334,0.13985032740879322,True,True,True,True,False,True,True,False,False,7.0,7.0,5,25,yf,False,1.0,1.0,0.49265264758044086,False,285000000.0,2096000000.0,,2096000000.0,80.0,3855.23,193.31,26207280.0,3.0,1.0,,化学,素材・化学,ＪＳＰ,0.03282724661469019,0.03281812768455494,False,False,12.606693911334126,0.6321283036290961,0.00446238854489416,0.36363636363636365,True,False,True,False,False,False,5,,False,-0.4170271858142391,True,3,TT_not_all_pass,False,False,False,False,46.08692133376498,TT_not_all_pass
51870,1135.0,1127.86,1050.6333333333334,1026.95,1224.0,894.0,1004.68,63.74231142764649,0.10516066212268749,0.13160518444665992,0.1859979101358411,0.23101952277657256,True,True,True,True,True,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.23615977575332867,False,2519000000.0,338000000.0,,338000000.0,39.0,1833.67,95.41,8589703.0,12.0,1.0,,精密機器,電機・精密,クリエートメディック,0.03436123348017621,0.0346691098432849,False,False,11.89602767005555,0.6189772423609482,0.25837718253028,0.08823529411764706,True,False,True,False,False,False,5,,False,-0.06440071556350617,True,3,TT_not_all_pass,False,False,False,False,45.87115571382324,TT_not_all_pass
33550,1800.0,1718.12,1650.46,1608.12,1800.0,1156.0,1569.27,69.05147296859825,0.11111111111111116,0.14649681528662417,0.2396694214876034,0.4285714285714286,True,True,True,True,True,True,True,False,False,6.0,6.0,5,18,yf,False,1.0,1.0,0.18936495791889824,False,5312000000.0,1090000000.0,,1090000000.0,55.0,2296.32,180.78,19650174.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,クリヤマホールディングス,0.030555555555555555,0.030816803736982458,False,False,9.956853634251576,0.7838628762541805,0.15018244169802827,0.2971698113207547,True,False,True,False,False,False,5,,False,0.017092598738798558,,1,TT_not_all_pass,True,True,False,False,45.525736484299124,TT_not_all_pass
99080,2482.0,2499.74,2227.82,2198.13,2681.0,1642.0,2138.165,67.72418258336032,0.13281606572341387,0.17352245862884152,0.1432519576232152,0.37051352843732754,True,True,True,True,False,True,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.5617647058823529,False,,,,,87.0,,258.67,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,日本電計,0.035052377115229655,,False,False,9.595237174778674,,,0.2688679245283019,True,False,True,False,False,False,5,,False,-0.5715210775108464,True,3,TT_not_all_pass,False,False,False,False,45.36209129168016,TT_not_all_pass; data_missing:yield_total
44630,1681.0,1675.42,1540.0066666666667,1473.98,1840.0,1188.0,1427.395,67.65943671090969,0.058564231738035266,0.1722454672245468,0.3031007751937984,0.3469551282051282,True,True,True,True,True,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.030933967876264127,0.03164017738709218,False,False,9.651489923637826,0.7908355287918706,0.03366935740954227,0.16363636363636364,True,False,True,False,False,False,5,,False,-0.12943793309949522,True,3,TT_not_all_pass,False,False,False,False,45.329718355454844,TT_not_all_pass
45020,5768.0,5456.84,4771.006666666667,4660.975,5870.0,3933.0,4506.395,80.44674651990935,0.2967625899280575,0.27808553068912034,0.32142038946162654,0.28807503349709696,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.6436785755205792,False,690122000000.0,310656000000.0,,310656000000.0,196.0,4407.01,68.36,1573649646.0,3.0,1.0,,医薬品,医薬品,武田薬品工業,0.03398058252427184,0.034225235557734095,False,False,84.37682855471036,1.3088238964740266,0.07603132729956791,0.96875,True,False,True,False,False,True,6,,True,-0.39781236853176277,False,0,,False,False,False,False,45.22337325995468,OK
