code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
30040,2313.0,2442.5420556640624,2372.1860872395832,2276.6945654296874,2634.646728515625,1560.0,2221.1795654296875,58.04783451842276,-0.07995226730310268,0.05088596092685149,0.2231623479640401,0.4620733249051834,False,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.35987261146496813,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.038910505836575876,0.03883276065831431,False,False,7.120209327381868,1.028864245966612,0.07268696225787037,0.15566037735849056,True,False,True,False,False,False,5,,False,0.5037061171295921,False,4,TT_not_all_pass,False,False,False,False,44.52391725921138,TT_not_all_pass
31770,3675.0,3574.060419921875,3516.3745458984376,3483.330909423828,3830.0,3170.0,3464.830909423828,55.78539107950873,-0.020000000000000018,0.09701492537313428,0.11872146118721472,0.20491803278688514,True,True,True,True,True,False,True,False,False,8.0,8.0,5,14,yf,False,1.0,1.0,0.4896265560165975,False,238000000.0,124000000.0,,124000000.0,135.0,3544.25,545.82,923132.0,2.0,1.0,,小売業,小売,ありがとうサービス,0.036734693877551024,0.03655110709913583,False,False,6.732988897438715,1.0368907385201382,0.07015454427092199,0.08928571428571429,True,False,True,False,False,False,4,,False,-0.05402348847324931,True,3,TT_not_all_pass,False,False,True,False,43.892695539754364,TT_not_all_pass
66580,684.0,727.7781762695313,698.3714937337239,671.328620300293,805.7237548828125,515.0,656.908620300293,51.26050420168067,-0.08921438082556588,0.036363636363636376,0.2149200710479573,0.31285988483685223,False,True,True,True,False,True,True,False,False,10.0,10.0,5,13,yf,False,1.0,1.0,0.15002669514148426,False,2448000000.0,452000000.0,,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.043859649122807015,0.04379506012937153,False,False,4.972014247292288,1.0395452749323688,0.2371909451254458,0.022598870056497175,True,False,True,False,False,False,5,,False,-0.14279509175806282,True,3,TT_not_all_pass,False,False,False,False,42.63025210084034,TT_not_all_pass
50710,1488.0,1532.8209204101563,1444.7440030924479,1409.873002319336,1632.93212890625,1145.0,1387.3180023193358,61.53846153846154,0.0026954177897573484,0.09010989010989001,0.15527950310559002,0.3098591549295775,True,True,True,True,False,False,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.3145017793594306,False,1233000000.0,409000000.0,,409000000.0,49.0,828.73,163.43,8351677.0,3.0,1.0,,サービス業,情報通信・サービスその他,ヴィス,0.03293010752688172,0.03291142502252535,False,False,9.104815517346877,1.7955184438840153,0.09921708325861554,0.164,True,False,True,False,False,False,5,,False,-0.3592496765847348,True,3,TT_not_all_pass,False,False,False,False,42.269230769230774,TT_not_all_pass
44630,1604.0,1700.9,1590.7733333333333,1521.165,1840.0,1232.0,1483.08,59.631544925662574,-0.041816009557945066,0.08378378378378382,0.23956723338485308,0.24244771494965134,True,True,True,True,False,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.032418952618453865,0.03315906370804361,False,False,9.209393121662744,0.7546104629281144,0.03528565449216993,0.18181818181818182,True,False,True,False,False,False,5,,False,-0.12943793309949522,True,3,TT_not_all_pass,False,False,False,False,41.31577246283129,TT_not_all_pass
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,52.81189398836458,0.027233115468409563,-0.008933263268523395,0.19442685243825197,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04559915164369035,0.04720842608690423,False,False,10.716517983976361,0.8376302968124747,0.0699999745185317,0.42452830188679247,True,False,True,False,False,False,5,,False,0.34718397997496864,False,3,TT_not_all_pass,False,False,False,False,40.90594699418229,TT_not_all_pass
33750,1739.0,1855.1308251953126,1776.6749267578125,1735.5611950683594,1983.4869384765625,1310.0,1705.8561950683593,43.43891402714932,-0.06555615260612568,0.04632972322503015,0.09028213166144194,0.15856095936042647,False,True,True,True,False,True,True,False,False,8.0,8.0,5,19,yf,False,1.0,1.0,0.18275862068965518,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.04025301897642323,0.03983710585437055,False,False,7.348404817240651,0.7444285579746749,0.30267042493952795,0.10267857142857142,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,40.71945701357466,TT_not_all_pass
66780,2130.0,2365.4999072265623,2177.7069417317707,2113.1452062988283,2630.5869140625,1749.0,2067.0202062988283,53.619909502262445,-0.07832107312851577,0.12282551396942543,0.1519740400216334,0.21923297080709792,False,True,True,True,False,False,True,False,False,9.0,9.0,5,19,yf,False,1.0,1.0,0.4735782586814293,False,945000000.0,471000000.0,,471000000.0,68.0,2076.86,145.08,6928288.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,テクノメディカ,0.03192488262910798,0.031916508171048935,False,False,14.681555004135648,1.0255867030035726,0.06403630620305996,0.3389830508474576,True,False,True,False,False,False,5,,False,-0.08577666874610117,True,3,TT_not_all_pass,False,False,False,False,40.30995475113122,TT_not_all_pass
20090,1078.0,1094.88,1085.8733333333332,1049.47,1166.0,849.0,1032.475,56.52876535229476,0.007476635514018781,-0.007366482504604033,0.2058165548098434,0.2564102564102564,False,True,True,True,False,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.038033395176252316,0.03857214976543241,False,False,26.41509433962264,0.6989470408216194,0.06096631109618966,0.7575757575757576,True,False,True,False,False,False,5,,False,0.15729963418689713,False,2,TT_not_all_pass,False,False,False,False,39.26438267614738,TT_not_all_pass
24490,1088.0,1085.72,1097.54,1090.245,1206.0,939.0,1080.775,42.76018099547511,-0.032888888888888856,0.0235183443085607,0.04214559386973171,0.17241379310344818,False,True,True,False,True,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.03768382352941176,0.03747754958121617,False,False,10.125639832480223,0.9005131600728356,0.05839043636410475,0.204,True,False,True,False,False,False,2,,False,0.6298245614035086,False,4,TT_not_all_pass,False,False,False,False,38.380090497737555,TT_not_all_pass
40450,1745.0,1780.81,1670.4533333333334,1624.0825,1922.5,1320.0,1588.5175,65.06140917905624,-0.01745495495495497,0.14689451199474202,0.2139130434782608,0.30564908342686126,True,True,True,True,False,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.5272683104579132,False,6589000000.0,6788000000.0,,6788000000.0,60.0,1897.6,104.56,112029054.0,12.0,1.0,div_split_adjusted,化学,素材・化学,東亞合成,0.034383954154727794,0.03472287953716784,False,False,16.688982402448353,0.9195826306913997,0.03370492829558028,0.5636363636363636,True,False,True,False,False,False,5,,False,-0.20792186652197514,False,0,TT_not_all_pass,False,False,False,False,37.53070458952812,TT_not_all_pass
51050,3786.0,4044.22,4177.033333333334,3988.185,4827.0,2449.0,3900.325,46.7032967032967,-0.144406779661017,-0.038109756097560954,0.22962000649561554,0.561237113402062,False,True,True,False,False,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.2738606320793616,False,51845000000.0,18477000000.0,,18477000000.0,120.0,3069.02,485.86,153975005.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ＴＯＹＯ　ＴＩＲＥ,0.03169572107765452,0.03169572004840561,False,False,7.79236817190137,1.2336185492437326,0.08893568251932613,0.07142857142857142,True,False,True,False,False,False,4,,False,-0.03885851372461506,True,3,TT_not_all_pass,False,False,False,False,37.35164835164835,TT_not_all_pass
36820,667.0,662.6866125488282,652.2656962076823,641.5392721557618,722.0,579.0,636.0442721557617,48.57789269553975,-0.06056338028169017,0.09523809523809534,0.1006600660066006,0.1499999999999999,True,True,True,True,True,False,True,False,False,8.0,8.0,5,13,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.037481259370314844,0.037587223831271506,False,False,20.169337768370124,1.264718709114697,0.018906148513932974,0.7063492063492064,True,False,True,False,False,False,4,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,37.28894634776988,TT_not_all_pass
96980,1185.0,1168.9718115234375,1189.7985188802083,1175.6638891601563,1296.0,1045.0,1166.0538891601564,37.58888170652877,-0.08068269976726139,0.011955593509820561,0.09317343173431736,0.13942307692307687,False,True,True,False,True,False,True,False,False,9.0,9.0,5,20,yf,False,1.0,1.0,0.30749258160237386,False,694000000.0,413000000.0,,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.043037974683544304,0.04504579136192405,False,False,13.2907133243607,1.2501054941345262,0.07569438064207093,0.32142857142857145,True,False,True,False,False,False,3,,False,0.2398831873174802,False,2,TT_not_all_pass,False,False,True,False,35.29444085326438,TT_not_all_pass
32760,1292.0,1332.82,1298.3066666666666,1280.6,1377.0,1153.0,1267.125,46.50937297996121,-0.0046224961479198745,0.011746280344557603,0.10144927536231885,0.10238907849829348,False,True,True,True,False,False,True,False,False,6.0,6.0,5,15,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.04256965944272446,0.04296957093070233,False,False,12.509682416731216,2.4282062847692076,0.11126207175280418,0.5952380952380952,True,False,True,False,False,False,4,,False,0.18555008210180626,False,2,TT_not_all_pass,False,False,False,False,35.25468648998061,TT_not_all_pass
77510,4024.0,4503.1,4543.906666666667,4469.13,4929.0,3956.0,4453.145,16.25727213962508,-0.13869863013698636,-0.08669995460735358,0.006503251625813,-0.05250765246056044,False,True,True,False,False,False,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.5932769626129487,False,238453000000.0,142414000000.0,,142414000000.0,160.0,3974.81,367.48,878624893.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,キヤノン,0.039761431411530816,0.04028016206173086,False,False,10.950255796233808,1.0123754342974884,0.06744368871112327,0.1807909604519774,True,False,True,False,False,False,3,,False,3.755791380872267,True,7,TT_not_all_pass,False,False,False,False,34.62863606981254,TT_not_all_pass
21360,1454.0,1486.0166088867188,1502.9610668945313,1450.5858001708984,1661.0,960.0,1422.4908001708984,53.23206205559147,-0.10742786985880903,0.03857142857142848,0.20864505403158762,0.45837512537612835,False,True,True,False,False,True,True,False,False,9.0,9.0,5,19,yf,False,1.0,1.0,0.6026785714285714,False,122000000.0,209000000.0,,209000000.0,54.0,1024.37,105.73,3885191.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ヒップ,0.037138927097661624,0.03699725522532478,False,False,13.752009836375674,1.4194090026064803,0.021596483911433602,0.432,True,False,True,False,False,False,5,,False,-0.009562260943476474,False,0,TT_not_all_pass,False,False,True,False,34.116031027795735,TT_not_all_pass
76130,1291.0,1293.92,1312.28,1297.795,1425.0,979.0,1283.075,42.727860374919196,-0.03150787696924229,-0.03005259203606314,0.031150159744409045,0.3475991649269312,False,True,True,False,False,True,True,False,False,7.0,7.0,5,24,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.037180480247869865,0.0371766825674963,False,False,16.188087774294672,0.605262170879904,0.23044608233984765,0.7028301886792453,True,False,True,False,False,False,3,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,33.8639301874596,TT_not_all_pass
18260,1025.0,1133.2138720703124,1148.0627612304688,1158.0270709228516,1282.0,1025.0,1160.8420709228515,13.800904977375566,-0.15776499589153659,-0.06733393994540493,-0.0732368896925859,-0.03393025447690856,False,False,False,False,False,False,True,False,False,5.0,5.0,5,14,yf,False,1.0,1.0,0.5400326797385621,False,538000000.0,924000000.0,,924000000.0,60.0,1007.73,39.86,15403202.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,佐田建設,0.05853658536585366,0.05852441684749355,False,False,25.71500250878073,1.017137526916932,0.03407590504756659,0.9090909090909091,True,False,True,False,False,False,1,,False,0.8662900188323919,True,7,TT_not_all_pass,False,False,False,False,33.40045248868778,TT_not_all_pass
99280,1739.0,1727.2170825195312,1828.442128092448,1831.3365960693359,2024.0,1632.776611328125,1831.691596069336,20.20038784744667,-0.1154628687690743,-0.0235822571588995,-0.04240088105726869,0.005783689994216301,False,False,False,False,True,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.6399755501222494,False,1984000000.0,1646000000.0,,1646000000.0,55.0,978.29,146.4,29931156.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,ミロク情報サービス,0.03162737205290397,0.03162326871284826,False,False,11.878415300546447,1.777591511719429,0.03811698974865793,0.23809523809523808,True,False,True,False,False,False,1,,False,0.28834979662986626,True,6,TT_not_all_pass,False,False,False,False,33.10019392372334,TT_not_all_pass
