code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
75930,510.0,547.7,514.4266666666666,503.325,574.0,448.0,498.5,32.33009708737864,-0.0135396518375241,0.0408163265306122,0.0625,0.0,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.3085943775100401,False,16945000000.0,2905000000.0,2904520056.0,2905000000.0,24.0,588.69,43.83,121021669.0,3.0,1.0,div_split_adjusted,小売業,小売,ＶＴホールディングス,0.047058823529411764,0.0470665995473302,False,False,11.63586584531143,0.8663303266574937,0.2745416624197971,0.2678571428571428,True,False,True,False,False,False,4,,False,0.1464968152866242,True,5,TT_not_all_pass,False,False,False,False,39.16504854368932,OK,total,True,False,0.04706659954733023,fwd,0.047058823529411764,0.047058823529411764,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
74200,1870.0,1910.48,1876.08,1817.655,2014.0,1373.0,1789.37,39.126213592233015,0.0135501355013549,-0.0131926121372031,0.1651090342679126,0.1244738424533975,False,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,1234434626.0,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.045989304812834225,0.0476123484491451,False,False,10.625603727484515,0.8305242073379255,0.0705989047817918,0.3443396226415094,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,46.06310679611651,OK,total,True,False,0.04761234844914512,fwd,0.045989304812834225,0.045989304812834225,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
23040,980.0,979.96,977.6333333333332,954.915,1072.0,775.0,951.325,36.957928802589,0.0304942166140904,-0.0180360721442885,0.1036036036036036,0.0961968680089484,True,True,True,True,True,False,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.3161397670549085,False,650000000.0,227000000.0,222101640.0,227000000.0,45.0,626.03,117.37,4935592.0,9.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＣＳＳホールディングス,0.04591836734693878,0.0469310779864349,False,False,8.349663457442276,1.565420187530949,0.1343841440140208,0.124,True,False,True,False,False,False,5,,False,0.3663562281722933,True,6,TT_not_all_pass,False,False,False,False,41.9789644012945,OK,total,True,False,0.046931077986434956,fwd,0.04591836734693878,0.04591836734693878,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
60700,2648.0,2691.32,2515.92,2425.98,2811.0,1892.0,2366.455,57.11974110032363,0.0630268968285829,0.1051752921535893,0.2603522132317943,0.137945853029652,True,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,True,1.0,1.0,0.326156665139716,False,2581000000.0,1424000000.0,1424602080.0,1424000000.0,120.0,1242.97,154.12,11871684.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,キャリアリンク,0.045317220543806644,0.0452980681134346,False,False,17.181417077601868,2.1303812642300297,0.0821027484556003,0.556,True,False,True,False,False,False,5,,False,,,0,TT_not_all_pass,False,False,False,False,35.55987055016182,OK,total,True,False,0.04529806811343464,fwd,0.045317220543806644,0.045317220543806644,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
51840,4155.0,3930.22,3751.529122721354,3691.046842041016,4375.0,3110.0,3615.371842041016,60.61488673139158,0.1229729729729729,0.1352459016393443,0.1589958158995816,0.1922525107604016,True,True,True,True,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,2318045664.0,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.04235860409145608,0.0427597847244165,False,False,8.9970118227881,0.9639230624682462,0.0448977739606373,0.2,True,False,True,False,False,False,5,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,44.80744336569579,OK,total,True,False,0.04275978472441655,fwd,0.04235860409145608,0.04235860409145608,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
39370,956.0,1018.48,1064.7733333333333,1043.73,1407.0,911.0,1062.545,8.511326860841423,-0.1065420560747663,-0.1379621280432822,-0.0534653465346535,-0.3067440174039159,False,True,False,False,False,False,False,False,False,6.0,True,5,7,yf,False,1.0,1.0,0.510548523206751,False,948000000.0,484000000.0,484929640.0,484000000.0,40.0,456.77,71.13,12123241.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,Ｕｂｉｃｏｍホールディングス,0.04184100418410042,0.0417607924009441,False,False,13.440179952200198,2.092957068108676,0.0817959322233369,0.3214285714285714,True,False,True,False,False,False,1,,False,-0.1888657648283037,True,3,TT_not_all_pass,False,False,False,False,19.25566343042071,OK,total,False,False,0.04176079240094419,fwd,0.04184100418410042,0.04184100418410042,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
48000,864.0,874.86,843.4533333333334,826.265,907.0,748.0,817.675,42.52427184466019,0.032258064516129,0.0640394088669951,0.1119691119691119,0.0472727272727273,True,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3977591036414565,False,996000000.0,470000000.0,464514300.0,470000000.0,36.0,438.44,76.42,12903175.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オリコン,0.041666666666666664,0.0421587308148174,False,False,11.305940853179797,1.97062311832862,0.0893406295565066,0.1666666666666666,True,False,True,False,False,False,4,,False,-0.0002868617326448,True,3,TT_not_all_pass,False,False,False,False,38.262135922330096,OK,total,True,False,0.0421587308148174,fwd,0.041666666666666664,0.041666666666666664,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
32760,1330.0,1311.4,1287.1449161783855,1259.658687133789,1377.0,1075.0,1241.728687133789,47.993527508090615,0.0597609561752987,0.0480693459416863,0.1348122866894197,0.1615720524017467,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,964935125.0,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.041353383458646614,0.0417418689041108,False,False,12.877614252517429,2.499624116674184,0.1080831554170097,0.5833333333333334,True,False,True,False,False,False,5,,False,0.1855500821018062,False,2,TT_not_all_pass,False,False,False,False,35.996763754045304,OK,total,True,False,0.041741868904110836,fwd,0.041353383458646614,0.041353383458646614,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
39250,1464.0,1610.38,1697.6133333333332,1669.875,1945.0,1203.0,1672.67,8.414239482200648,-0.1290898274836407,-0.1586206896551724,-0.0929368029739776,-0.0809792843691148,False,True,False,False,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.530396174863388,False,1856000000.0,810000000.0,810950760.0,810000000.0,60.0,472.24,131.87,13515846.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ダブルスタンダード,0.040983606557377046,0.0409355573098857,False,False,11.101842723894745,3.100118583770964,0.0937980177372197,0.1587301587301587,True,False,True,False,False,False,2,,False,0.4409298780487806,False,3,TT_not_all_pass,False,False,False,False,19.207119741100325,OK,total,False,False,0.04093555730988575,fwd,0.040983606557377046,0.040983606557377046,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
84100,268.6000061035156,296.52000122070314,290.2666670328776,284.5395002746582,311.0,236.1,281.4250003051758,15.566343042071198,-0.0795064903923385,-0.0631321726420801,-0.0018580226550888,-0.0922608783253948,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,0.5,0.5,0.5301962551726963,True,-85583000000.0,12930000000.0,12869309266.0,12930000000.0,11.0,236.93,15.57,1169937206.0,3.0,1.0,div_split_adjusted,銀行業,銀行,セブン銀行,0.0409530891662032,0.0411462209800163,False,False,17.251124348331125,1.1336681977947731,-0.2723447045732974,0.671875,True,True,False,True,False,False,3,fin_sector_excluded_from_core,False,0.0,True,4,TT_not_all_pass,False,False,False,False,27.7831715210356,fin_sector_excluded_from_core; TT_not_all_pass,total,False,False,0.0411462209800163,fwd,0.0409530891662032,0.0409530891662032,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
42480,880.0,873.0,851.5293147786458,844.7369860839843,905.0,773.0,838.0369860839844,38.77022653721683,0.0232558139534884,0.0538922155688623,0.0602409638554217,0.0784313725490195,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,433688256.0,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.04090909090909091,0.0408441688668562,False,False,16.560030109145654,0.910256940709173,0.13441787675582,0.5454545454545454,True,False,True,False,False,False,4,,False,0.149501661129568,False,2,TT_not_all_pass,False,False,False,False,31.38511326860841,OK,total,True,False,0.040844168866856205,fwd,0.04090909090909091,0.04090909090909091,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
51850,1860.0,1991.98,1897.8066666666664,1838.825,2116.0,1356.0,1803.55,38.57605177993528,0.0141766630316249,-0.0106382978723403,0.1362248014660965,0.1495673671199011,False,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4202590373091049,False,796000000.0,1208000000.0,1208954100.0,1208000000.0,75.0,2684.64,181.87,16119388.0,3.0,1.0,,ゴム製品,自動車・輸送機,フコク,0.04032258064516129,0.0402907582838379,False,False,10.227085280695002,0.6928303236188093,0.026549208273125,0.3333333333333333,True,False,True,False,False,False,5,,False,-0.3853067196154248,False,0,TT_not_all_pass,False,False,False,False,24.78802588996764,OK,total,True,False,0.040290758283837935,fwd,0.04032258064516129,0.04032258064516129,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
76130,1199.0,1318.5,1316.4404964192709,1279.660372314453,1425.0,883.0,1252.720372314453,19.093851132686083,-0.0784012298232129,-0.0854309687261631,0.0398959236773635,0.1,False,True,True,True,False,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,2260230864.0,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.040033361134278564,0.0400292720555777,False,False,15.03448275862069,0.5621296226839697,0.2481283505427383,0.6320754716981132,True,False,True,False,False,False,4,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,25.04692556634304,OK,total,True,False,0.04002927205557775,fwd,0.040033361134278564,0.040033361134278564,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
23010,1686.0,1807.42,1763.5733333333333,1763.215,2010.0,1541.0,1748.48,19.19093851132686,0.0420271940667491,-0.1121642969984202,-0.0243055555555555,-0.1665842807711319,False,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4394013738959764,False,2266000000.0,898000000.0,899197821.0,898000000.0,67.0,1107.33,139.97,13420863.0,10.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,学情,0.039739027283511266,0.0396860909437113,False,False,12.045438308208904,1.522581344314703,0.1001432985283407,0.308,True,False,True,False,False,False,3,,False,-0.1293773714001369,True,3,TT_not_all_pass,False,False,False,False,21.09546925566343,OK,total,False,False,0.039686090943711394,fwd,0.039739027283511266,0.039739027283511266,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
94500,682.0,685.21,697.0941031901042,704.8655773925781,1030.0,653.7581176757812,732.4355773925781,16.213592233009706,0.0240240240240239,-0.0394366197183098,-0.1289910600255428,-0.2760084925690022,False,False,False,False,False,False,False,False,False,5.0,True,5,6,yf,False,1.0,1.0,0.43017578125,False,1592000000.0,527000000.0,543277611.0,527000000.0,27.0,320.34,65.2,20121393.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ファイバーゲート,0.039589442815249266,0.0384032692332619,False,False,10.460122699386504,2.1289879503028035,0.1160113939646168,0.1349206349206349,True,False,True,False,False,False,1,,False,-0.0679738562091503,,0,TT_not_all_pass,False,False,False,False,10.606796116504851,OK,total,False,False,0.03840326923326197,fwd,0.039589442815249266,0.039589442815249266,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
66580,760.0,760.88,685.6,654.87,845.0,488.0,630.12,72.26537216828478,0.1394302848575712,0.2277867528271404,0.3547237076648841,0.2603648424543947,True,True,True,True,False,True,True,True,False,10.0,True,5,10,yf,False,1.0,1.0,0.1500266951414842,False,2448000000.0,452000000.0,452666610.0,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.039473684210526314,0.0394155541164343,False,False,5.524460274769209,1.1550503054804098,0.2134718506129012,0.0284090909090909,True,False,True,False,False,False,6,,False,-0.2494039103481163,False,0,TT_not_all_pass,False,False,False,False,41.13268608414239,OK,total,True,False,0.039415554116434375,fwd,0.039473684210526314,0.039473684210526314,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
87130,1927.0,2047.42,1781.8066666666666,1702.715,2296.0,1270.0,1642.56,68.05825242718446,0.0936435868331442,0.2089084065244668,0.3153583617747439,0.2553745928338762,True,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,False,0.5,0.5,0.3593791456619793,True,7538000000.0,1354000000.0,1351777125.0,1354000000.0,75.0,4285.14,156.21,18023695.0,3.0,1.0,div_split_adjusted,銀行業,銀行,フィデアホールディングス,0.038920601971977165,0.0389846033753952,False,False,12.335958005249344,0.4496935922746981,0.2170354063838473,0.234375,True,True,False,True,False,False,5,fin_sector_excluded_from_core,False,,,0,TT_not_all_pass,False,False,False,False,38.02912621359223,fin_sector_excluded_from_core; TT_not_all_pass,total,True,False,0.03898460337539525,fwd,0.038920601971977165,0.038920601971977165,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
46190,2329.0,2396.44,2237.873333333333,2156.815,2545.0,1310.0,2075.205,63.81877022653721,0.0264433671220802,0.0772432932469935,0.2903047091412742,0.6852387843704775,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.2531537674735765,False,1882000000.0,1966000000.0,1957651020.0,1966000000.0,90.0,2641.54,227.24,21751678.0,3.0,1.0,,化学,素材・化学,日本特殊塗料,0.038643194504079006,0.0388079998012206,False,False,10.249075866924835,0.8816826548149943,0.0371498756998459,0.206060606060606,True,False,True,False,False,False,5,,False,0.2274457360353873,True,5,TT_not_all_pass,False,False,False,False,51.909385113268605,OK,total,True,False,0.038807999801220606,fwd,0.038643194504079006,0.038643194504079006,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
24490,1062.0,1114.54,1100.1333333333334,1076.07,1206.0,870.0,1063.215,29.093851132686083,-0.0345454545454545,-0.0389140271493212,0.0705645161290322,0.1708930540242557,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,181996212.0,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.038606403013182675,0.0383950790436564,False,False,9.88366682177757,0.8789935441152127,0.0598199574050338,0.188,True,False,True,False,False,False,4,,False,1.0892475209021972,False,4,TT_not_all_pass,False,False,False,False,31.54692556634304,OK,total,True,False,0.038395079043656494,fwd,0.038606403013182675,0.038606403013182675,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
85850,1048.0,1106.34,1044.12,1013.615,1166.0,667.0,982.285,48.70550161812297,0.0086621751684312,0.0325123152709359,0.2143684820393974,0.2827417380660955,True,True,True,True,False,True,True,False,False,8.0,True,5,9,yf,False,0.5,0.0,,True,-10686000000.0,6874000000.0,6848220800.0,6874000000.0,40.0,1397.9,81.45,171205520.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,オリエントコーポレーション,0.03816793893129771,0.0383116169697303,False,False,12.866789441375076,0.7496959725302239,-0.0595574540207359,0.4666666666666667,True,True,False,True,False,False,5,fin_sector_excluded_from_core,False,0.668040293040293,True,7,TT_not_all_pass,False,False,False,False,49.35275080906149,fin_sector_excluded_from_core; data_missing:fcf_payout; TT_not_all_pass,total,True,False,0.038311616969730365,fwd,0.03816793893129771,0.03816793893129771,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
