code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
23040,969.0,977.22,978.5333333333332,957.175,1072.0,775.0,951.91,35.480738102945935,0.0167890870933893,-0.0338983050847457,0.0912162162162162,0.08268156424581,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.3161397670549085,False,650000000.0,227000000.0,222101640.0,227000000.0,45.0,626.03,117.37,4935592.0,9.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＣＳＳホールディングス,0.04643962848297214,0.0474638353216782,False,False,8.255942745164862,1.5478491446096834,0.1359096606127351,0.1204819277108433,True,False,True,False,False,False,5,,False,0.3663562281722933,True,6,TT_not_all_pass,False,False,False,False,41.24036905147297,OK,total,True,False,0.047463835321678284,fwd,0.04643962848297214,0.04643962848297214,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
74200,1860.0,1912.22,1879.4533333333327,1822.34,2014.0,1373.0,1796.79,41.72871479443185,0.0191780821917808,-0.0195044807590932,0.1749842072015162,0.1111111111111111,False,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,1234434626.0,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.046236559139784944,0.0478683288171512,False,False,10.568782317177112,0.8260829014163324,0.070978468785995,0.3490566037735849,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,47.364357397215926,OK,total,True,False,0.04786832881715128,fwd,0.046236559139784944,0.046236559139784944,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
60700,2645.0,2696.42,2525.9533333333334,2437.355,2811.0,1892.0,2377.835,59.11298154742634,0.062675773402973,0.0993349958437239,0.2571292775665399,0.1264906303236797,True,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,True,1.0,1.0,0.326156665139716,False,2581000000.0,1424000000.0,1424602080.0,1424000000.0,120.0,1242.97,154.12,11871684.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,キャリアリンク,0.045368620037807186,0.0453494458844517,False,False,17.16195172592785,2.127967690290192,0.0821958706655688,0.5662650602409639,True,False,True,False,False,False,5,,False,,,0,TT_not_all_pass,False,False,True,False,39.55649077371317,OK,total,True,False,0.04534944588445177,fwd,0.045368620037807186,0.045368620037807186,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
51840,4085.0,3964.4,3768.466666666666,3706.4,4375.0,3110.0,3630.85,59.50145678213013,0.1040540540540539,0.0995962314939433,0.1605113636363635,0.1704871060171919,True,True,True,True,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,2318045664.0,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.0430844553243574,0.0434925105336476,False,False,8.845437616387338,0.9476836847612,0.04566713606033,0.2,True,False,True,False,False,False,5,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,44.25072839106507,OK,total,True,False,0.04349251053364768,fwd,0.0430844553243574,0.0430844553243574,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
39370,947.0,1011.48,1062.506666666667,1042.605,1407.0,911.0,1058.095,10.22984784719974,-0.0946462715105163,-0.139872842870118,-0.0443995963673057,-0.2803951367781154,False,True,False,False,False,False,False,False,False,6.0,True,5,7,yf,False,1.0,1.0,0.510548523206751,False,948000000.0,484000000.0,484929640.0,484000000.0,40.0,456.77,71.13,12123241.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,Ｕｂｉｃｏｍホールディングス,0.042238648363252376,0.0421576742717029,False,False,13.313651061436806,2.073253497383804,0.0825732958875503,0.3174603174603174,True,False,True,False,False,False,1,,False,-0.1888657648283037,True,3,TT_not_all_pass,False,False,False,False,20.11492392359987,OK,total,False,False,0.0421576742717029,fwd,0.042238648363252376,0.042238648363252376,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
96980,1216.0,1233.76,1197.9,1172.51,1296.0,996.0,1160.05,40.43379734541923,0.0116472545757071,0.0428816466552315,0.096483318304779,0.054640069384215,True,True,True,True,False,False,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.3074925816023738,False,694000000.0,413000000.0,394591437.0,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.04194078947368421,0.0438974200360855,False,False,13.638402871242713,1.2828086758376236,0.0737646719250444,0.3214285714285714,True,False,True,False,False,False,5,,False,0.4341114457831327,False,3,TT_not_all_pass,False,False,False,False,36.21689867270962,OK,total,True,False,0.04389742003608552,fwd,0.04194078947368421,0.04194078947368421,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
23010,1607.0,1796.6,1757.3066666666666,1762.385,2010.0,1541.0,1752.065,12.52832631919715,-0.0801373783629078,-0.0727062896710906,-0.092090395480226,-0.1940822467402206,False,False,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4394013738959764,False,2266000000.0,898000000.0,899197821.0,898000000.0,67.0,1107.33,139.97,13420863.0,10.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,学情,0.04169259489732421,0.0416370562110127,False,False,11.481031649639208,1.4512385648361374,0.105066335605963,0.2811244979919678,True,False,True,False,False,False,3,,False,-0.1293773714001369,True,3,TT_not_all_pass,False,False,False,False,20.76416315959857,OK,total,False,False,0.0416370562110127,fwd,0.04169259489732421,0.04169259489732421,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
32760,1321.0,1316.16,1291.9,1263.565,1377.0,1075.0,1245.52,44.28617675623179,0.0509148766905329,-0.0030188679245283,0.1147679324894515,0.1517000871839582,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,964935125.0,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.041635124905374715,0.0420262571101191,False,False,12.790472501936485,2.48270936701248,0.1088195281639841,0.5714285714285714,True,False,True,False,False,False,5,,False,0.1855500821018062,False,2,TT_not_all_pass,False,False,False,False,34.14308837811589,OK,total,True,False,0.04202625711011916,fwd,0.041635124905374715,0.041635124905374715,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
39250,1453.0,1587.58,1693.7066666666667,1668.38,1945.0,1203.0,1673.5,7.963742311427646,-0.1351190476190475,-0.1972375690607735,-0.1069452980946527,-0.0901690670006262,False,True,False,False,False,False,False,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.530396174863388,False,1856000000.0,810000000.0,810950760.0,810000000.0,60.0,472.24,131.87,13515846.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ダブルスタンダード,0.04129387474191328,0.0412454617354939,False,False,11.018427238947448,3.076825343045909,0.0945081197297244,0.1626984126984127,True,False,True,False,False,False,2,,False,0.4409298780487806,False,3,TT_not_all_pass,False,False,False,False,18.981871155713826,OK,total,False,False,0.041245461735493975,fwd,0.04129387474191328,0.04129387474191328,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
48000,874.0,875.94,845.7533333333333,828.04,907.0,748.0,819.565,47.55584331498867,0.044205495818399,0.0684596577017115,0.1233933161953728,0.0606796116504855,True,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3977591036414565,False,996000000.0,470000000.0,464514300.0,470000000.0,36.0,438.44,76.42,12903175.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オリコン,0.041189931350114416,0.0416763654736867,False,False,11.4367966500916,1.993431256272238,0.0883184255570043,0.1785714285714285,True,False,True,False,False,False,4,,False,-0.0002868617326448,True,3,TT_not_all_pass,False,False,True,False,43.77792165749433,OK,total,True,False,0.04167636547368676,fwd,0.041189931350114416,0.041189931350114416,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
42480,877.0,875.0,853.3666666666667,846.06,905.0,773.0,840.085,39.91583036581418,0.0209545983701979,0.0465393794749402,0.0566265060240964,0.0630303030303029,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,433688256.0,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.04104903078677309,0.0409838866622958,False,False,16.503575461046292,0.9071537920476644,0.1348776870525902,0.5575757575757576,True,False,True,False,False,False,4,,False,0.149501661129568,False,2,TT_not_all_pass,False,False,True,False,34.95791518290709,OK,total,True,False,0.04098388666229585,fwd,0.04104903078677309,0.04104903078677309,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
51850,1831.0,1985.14,1900.1066666666663,1843.195,2116.0,1356.0,1812.805,34.08870184525736,-0.0075880758807588,-0.0508035251425609,0.1295496607032695,0.103676913803496,False,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4202590373091049,False,796000000.0,1208000000.0,1208954100.0,1208000000.0,75.0,2684.64,181.87,16119388.0,3.0,1.0,,ゴム製品,自動車・輸送機,フコク,0.0409612233752048,0.0409288970005125,False,False,10.067630725243305,0.6820281304010967,0.0269697036526556,0.3333333333333333,True,False,True,False,False,False,4,,False,-0.3853067196154248,False,0,TT_not_all_pass,False,False,False,False,22.54435092262868,OK,total,True,False,0.040928897000512596,fwd,0.0409612233752048,0.0409612233752048,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
84100,271.6000061035156,293.9900012207031,290.25800040690103,284.5815003051758,311.0,236.1,282.32900018310545,17.254775008093233,-0.0940626881136904,-0.0503496290086866,0.0233609875791847,-0.0985728307218201,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,0.5,0.5,0.5301962551726963,True,-85583000000.0,12930000000.0,12869309266.0,12930000000.0,11.0,236.93,15.57,1169937206.0,3.0,1.0,div_split_adjusted,銀行業,銀行,セブン銀行,0.04050073546687455,0.0406917340132781,False,False,17.443802575691432,1.146330165464549,-0.2693364788908263,0.6875,True,True,False,True,False,False,3,fin_sector_excluded_from_core,False,0.0,True,4,TT_not_all_pass,False,False,False,False,28.627387504046617,fin_sector_excluded_from_core; TT_not_all_pass,total,False,False,0.04069173401327816,fwd,0.04050073546687455,0.04050073546687455,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
76130,1200.0,1310.24,1316.2666666666669,1281.88,1425.0,883.0,1260.74,19.71511816121722,-0.0762124711316397,-0.1124260355029586,0.0443864229765014,0.1428571428571428,False,True,True,False,False,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,2260230864.0,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.04,0.0399959143288647,False,False,15.047021943573668,0.5625984547295777,0.247921576917286,0.6273584905660378,True,False,True,False,False,False,4,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,22.35755908060861,OK,total,True,False,0.03999591432886477,fwd,0.04,0.04,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
66580,759.0,765.78,690.2466666666667,658.925,845.0,488.0,635.285,73.03334412431207,0.1261127596439168,0.2124600638977636,0.3505338078291815,0.2545454545454546,True,True,True,True,False,True,True,True,False,10.0,True,5,10,yf,False,1.0,1.0,0.1500266951414842,False,2448000000.0,452000000.0,452666610.0,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.039525691699604744,0.0394674850177735,False,False,5.517191248091881,1.153530502446883,0.2137531046980302,0.0284090909090909,True,False,True,False,False,False,6,,False,-0.2494039103481163,False,0,TT_not_all_pass,False,False,True,False,44.51667206215603,OK,total,True,False,0.03946748501777355,fwd,0.039525691699604744,0.039525691699604744,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
46190,2291.0,2395.4,2245.4533333333334,2167.22,2545.0,1310.0,2093.72,61.86468112657818,0.0017490161783997,0.0509174311926605,0.2741935483870967,0.6236711552090717,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.2531537674735765,False,1882000000.0,1966000000.0,1957651020.0,1966000000.0,90.0,2641.54,227.24,21751678.0,3.0,1.0,,化学,素材・化学,日本特殊塗料,0.0392841553906591,0.0394516942544927,False,False,10.081851786657278,0.8672971069906191,0.0377660674399569,0.2121212121212121,True,False,True,False,False,False,5,,False,0.2274457360353873,True,5,TT_not_all_pass,False,False,False,False,50.93234056328909,OK,total,True,False,0.03945169425449271,fwd,0.0392841553906591,0.0392841553906591,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
87130,1910.0,2050.64,1792.493333333333,1712.235,2296.0,1270.0,1656.68,67.56231790223374,0.0664433277498603,0.185599006828057,0.3172413793103448,0.2330535829567463,True,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,False,0.5,0.5,0.3593791456619793,True,7538000000.0,1354000000.0,1351777125.0,1354000000.0,75.0,4285.14,156.21,18023695.0,3.0,1.0,div_split_adjusted,銀行業,銀行,フィデアホールディングス,0.03926701570680628,0.0393315867562233,False,False,12.2271301453172,0.4457263940034631,0.2189671351317664,0.234375,True,True,False,True,False,False,5,fin_sector_excluded_from_core,False,,,0,TT_not_all_pass,False,False,False,False,37.78115895111687,fin_sector_excluded_from_core; TT_not_all_pass,total,True,False,0.03933158675622337,fwd,0.03926701570680628,0.03926701570680628,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
85850,1035.0,1104.52,1045.1933333333334,1018.505,1166.0,667.0,990.3,43.800582712852055,-0.0142857142857142,-0.0133460438512869,0.1937716262975779,0.2591240875912408,False,True,True,True,False,True,True,False,False,8.0,True,5,9,yf,False,0.5,0.0,,True,-10686000000.0,6874000000.0,6848220800.0,6874000000.0,40.0,1397.9,81.45,171205520.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,オリエントコーポレーション,0.03864734299516908,0.0387928256852921,False,False,12.707182320441987,0.7403963087488374,-0.0603055186606098,0.5333333333333333,True,True,False,True,False,False,5,fin_sector_excluded_from_core,False,0.668040293040293,True,7,TT_not_all_pass,False,False,False,False,46.90029135642602,fin_sector_excluded_from_core; data_missing:fcf_payout; TT_not_all_pass,total,True,False,0.038792825685292194,fwd,0.03864734299516908,0.03864734299516908,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
24490,1062.0,1108.98,1100.3466666666666,1078.325,1206.0,870.0,1065.995,33.538361929427,-0.0175763182238667,-0.0130111524163568,0.0651955867602809,0.1394849785407725,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,181996212.0,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.038606403013182675,0.0383950790436564,False,False,9.88366682177757,0.8789935441152127,0.0598199574050338,0.1967871485943775,True,False,True,False,False,False,4,,False,1.0892475209021972,False,4,TT_not_all_pass,False,False,False,False,33.7691809647135,OK,total,True,False,0.038395079043656494,fwd,0.038606403013182675,0.038606403013182675,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
72460,829.0,894.02,765.1,713.335,1006.0,467.0,676.325,74.84622855292974,0.0234567901234568,0.2299703264094954,0.5466417910447761,0.3932773109243697,True,True,True,True,False,True,True,True,False,5.0,True,5,10,yf,False,1.0,1.0,0.4153626295105395,False,892000000.0,3176000000.0,3176537472.0,3176000000.0,32.0,1148.35,60.99,99266796.0,3.0,1.0,,輸送用機器,自動車・輸送機,プレス工業,0.038600723763570564,0.0385941924985105,False,False,13.592392195441874,0.72190534244786,0.0108394268604129,0.5873015873015873,True,False,True,False,False,False,6,,False,-0.0752498530276308,True,3,TT_not_all_pass,False,False,False,False,48.92311427646487,OK,total,True,False,0.038594192498510566,fwd,0.038600723763570564,0.038600723763570564,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
