code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
30040,2324.0,2472.67708984375,2357.9715559895835,2244.813666992188,2634.646728515625,1423.0,2182.397567138672,55.24271844660195,-0.0594900849858357,0.0734411085450346,0.2755214050493964,0.4416873449131513,False,True,True,True,False,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,351702720.0,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.0387263339070568,0.0386489567137181,False,False,7.154071109742958,1.0337572449746677,0.0723429189769596,0.1367924528301886,True,False,True,False,False,False,5,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,43.12135922330097,OK,total,True,False,0.03864895671371815,fwd,0.0387263339070568,0.0387263339070568,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
33750,1815.0,1845.207414550781,1760.9719474283854,1717.6939605712892,1983.4869384765625,1310.0,1686.7375762939453,46.24595469255664,-0.0381558028616851,0.0822898032200358,0.1762799740764744,0.1709677419354838,True,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.1827586206896551,False,661000000.0,87000000.0,87908310.0,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.03856749311294766,0.038168995636777,False,False,7.669554193957321,0.7769625260057705,0.2899966220219499,0.1022222222222222,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,True,False,45.12297734627832,OK,total,True,False,0.03816899563677707,fwd,0.03856749311294766,0.03856749311294766,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
24710,262.0,255.06,282.3466666666667,295.33,360.0,244.0,304.42,7.6375404530744335,-0.0507246376811594,-0.206060606060606,-0.2471264367816091,-0.1295681063122923,False,False,False,False,True,False,False,False,False,6.0,True,5,10,yf,False,1.0,0.6666666666666666,0.4538638985005767,False,3524000000.0,781000000.0,781036450.0,781000000.0,10.0,130.77,18.44,78103645.0,11.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,エスプール,0.03816793893129771,0.0381661576810448,False,False,14.20824295010846,2.003517626366904,0.1722119586017952,0.4377510040160642,True,False,True,False,False,False,1,,False,-0.3062452972159517,False,0,TT_not_all_pass,False,False,False,False,6.818770226537216,OK,total,False,False,0.038166157681044866,fwd,0.03816793893129771,0.03816793893129771,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
94500,713.0,697.14,695.0666666666667,700.155,1030.0,658.0,705.755,31.359223300970875,0.034833091436865,0.0318379160636759,0.0,-0.2156215621562156,True,False,False,False,True,False,False,False,False,5.0,True,5,6,yf,False,1.0,1.0,0.43017578125,False,1592000000.0,527000000.0,543277611.0,527000000.0,27.0,320.34,65.2,20121393.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ファイバーゲート,0.037868162692847124,0.036733561875294,False,False,10.93558282208589,2.2257601298620218,0.1109674203139812,0.1825396825396825,True,False,True,False,False,False,2,,False,-0.0679738562091503,,0,TT_not_all_pass,False,False,False,False,18.17961165048544,OK,total,False,False,0.03673356187529406,fwd,0.037868162692847124,0.037868162692847124,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
24490,1098.0,1088.9,1097.0333333333333,1085.51,1206.0,870.0,1075.535,38.15533980582524,-0.0509939498703543,0.0329256820319849,0.1013039117352057,0.1781115879828325,True,True,True,False,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,181996212.0,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.037340619307832425,0.0371362239930448,False,False,10.218706375058169,0.908789935441152,0.0578586473261803,0.1967871485943775,True,False,True,False,False,False,5,,False,0.6298245614035086,False,4,TT_not_all_pass,False,False,False,False,36.07766990291262,OK,total,True,False,0.0371362239930448,fwd,0.037340619307832425,0.037340619307832425,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
68700,1990.0,1966.46,1836.0,1800.995,2080.0,1670.0,1770.69,62.97734627831715,0.1043285238623752,0.1430212521539344,0.1637426900584795,0.1768184506209342,True,True,True,True,True,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.3519624573378839,False,290000000.0,418000000.0,414953372.0,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.0371859296482412,0.0374589523590251,False,False,10.00050253781597,0.8214043951326631,0.0259882683830557,0.1363636363636363,True,False,True,False,False,False,4,,False,0.1897959183673468,True,5,TT_not_all_pass,False,False,False,False,48.98867313915858,OK,total,True,False,0.03745895235902511,fwd,0.0371859296482412,0.0371859296482412,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
20090,1103.0,1088.1,1080.6933333333334,1041.2,1166.0,776.0,1023.06,59.64401294498381,0.0555023923444975,0.0636451301832208,0.212087912087912,0.3385922330097086,True,True,True,True,True,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,954479508.0,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.0371713508612874,0.0376978943310391,False,False,27.027689291840232,0.7151563877794491,0.0595844817422415,0.7878787878787878,True,False,True,False,False,False,5,,False,0.1572996341868971,False,2,TT_not_all_pass,False,False,False,False,40.82200647249191,OK,total,True,False,0.037697894331039115,fwd,0.0371713508612874,0.0371713508612874,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
21360,1456.0,1501.7208129882813,1493.7497875976562,1433.3973406982425,1614.0,903.0,1402.0001452636718,42.84789644012945,-0.0911360799001248,0.0289752650176677,0.1934426229508197,0.351903435468895,False,True,True,True,False,True,True,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.6026785714285714,False,122000000.0,209000000.0,209800314.0,209000000.0,54.0,1024.37,105.73,3885191.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ヒップ,0.03708791208791209,0.0369464348197954,False,False,13.77092594344084,1.42136142214239,0.0215668184115552,0.4096385542168674,True,False,True,False,False,False,5,,False,-0.0095622609434764,False,0,TT_not_all_pass,False,False,False,False,25.923948220064727,OK,total,True,False,0.03694643481979549,fwd,0.03708791208791209,0.03708791208791209,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
36820,675.0,665.4733093261718,646.5960091145834,637.7670068359375,711.0,527.0,632.6326199340821,42.68608414239482,-0.0492957746478873,0.1138613861386139,0.0940032414910858,0.1194029850746267,True,True,True,True,True,False,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,166529200.0,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.037037037037037035,0.0371417456229008,False,False,20.411248866041728,1.2798877491040783,0.0186820756426567,0.7341269841269841,True,False,True,False,False,False,5,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,34.34304207119741,OK,total,True,False,0.03714174562290088,fwd,0.037037037037037035,0.037037037037037035,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
76130,1310.0,1285.02,1311.14,1287.98,1425.0,883.0,1279.915,40.873786407766985,-0.0053151100987092,-0.0113207547169811,0.1215753424657535,0.2007332722273143,False,True,True,False,True,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,2260230864.0,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.0366412213740458,0.0366374787745326,False,False,16.426332288401255,0.6141699797464556,0.22710373458072,0.6981132075471698,True,False,True,False,False,False,4,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,32.93689320388349,OK,total,True,False,0.03663747877453261,fwd,0.0366412213740458,0.0366412213740458,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
48480,1708.0,1675.34,1701.58,1699.205,1821.0,1399.0,1706.84,33.62459546925567,0.0041152263374486,-0.0069767441860465,0.0160618679357524,0.0851334180432019,True,True,False,False,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.6666666666666666,0.581588093752785,False,5288000000.0,2183000000.0,2183240038.0,2183000000.0,62.0,812.65,155.99,35213549.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,フルキャストホールディングス,0.03629976580796253,0.0362957748023775,False,False,10.949419834604782,2.1017658278471667,0.0879212355267853,0.2369477911646586,True,False,True,False,False,False,3,,False,-0.2539265337521637,True,3,TT_not_all_pass,False,False,False,False,30.81229773462784,OK,total,False,False,0.03629577480237755,fwd,0.03629976580796253,0.03629976580796253,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
