code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
75930,510.0,542.36,516.3733333333333,504.67,574.0,448.0,501.165,31.69469598965071,-0.034090909090909,0.0220440881763526,0.0851063829787233,0.0139165009940358,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.3085943775100401,False,16945000000.0,2905000000.0,2904520056.0,2905000000.0,24.0,588.69,43.83,121021669.0,3.0,1.0,div_split_adjusted,小売業,小売,ＶＴホールディングス,0.047058823529411764,0.0470665995473302,False,False,11.63586584531143,0.8663303266574937,0.2745416624197971,0.2654867256637168,True,False,True,False,False,False,4,,False,0.1464968152866242,True,5,TT_not_all_pass,False,False,False,False,38.84734799482536,OK,total,True,False,0.04706659954733023,fwd,0.047058823529411764,0.047058823529411764,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
74200,1886.0,1910.42,1881.3133333333333,1828.55,2014.0,1373.0,1805.565,45.43984476067271,0.0396912899669239,-0.002116402116402,0.1974603174603175,0.1126843657817109,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,1234434626.0,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04559915164369035,0.0472084260869042,False,False,10.71651798397636,0.8376302968124747,0.0699999745185317,0.3537735849056603,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,49.21992238033636,OK,total,True,False,0.04720842608690423,fwd,0.04559915164369035,0.04559915164369035,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
60700,2648.0,2694.88,2537.1466666666665,2449.7,2811.0,1892.0,2393.965,56.82406209573092,0.04251968503937,0.1014975041597336,0.2402810304449649,0.1483087597571553,True,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,True,1.0,1.0,0.326156665139716,False,2581000000.0,1424000000.0,1424602080.0,1424000000.0,120.0,1242.97,154.12,11871684.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,キャリアリンク,0.045317220543806644,0.0452980681134346,False,False,17.181417077601868,2.1303812642300297,0.0821027484556003,0.5582329317269076,True,False,True,False,False,False,5,,False,,,0,TT_not_all_pass,False,False,True,False,38.41203104786546,OK,total,True,False,0.04529806811343464,fwd,0.045317220543806644,0.045317220543806644,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
51840,4110.0,4002.2,3784.766666666667,3720.35,4375.0,3110.0,3650.6,59.2496765847348,0.0989304812834224,0.1108108108108107,0.170940170940171,0.1626591230551626,True,True,True,True,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,2318045664.0,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.04282238442822384,0.0432279575498663,False,False,8.899571261530467,0.9534834625137164,0.0453893554273596,0.2,True,False,True,False,False,False,5,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,44.1248382923674,OK,total,True,False,0.043227957549866365,fwd,0.04282238442822384,0.04282238442822384,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
48000,856.0,873.92,846.84,830.01,907.0,748.0,821.625,42.20569210866753,0.0288461538461537,0.0554870530209616,0.104516129032258,0.0413625304136253,True,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3977591036414565,False,996000000.0,470000000.0,464514300.0,470000000.0,36.0,438.44,76.42,12903175.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オリコン,0.04205607476635514,0.0425527376448624,False,False,11.201256215650352,1.952376607973725,0.0901755887112403,0.1746031746031746,True,False,True,False,False,False,4,,False,-0.0002868617326448,True,3,TT_not_all_pass,False,False,False,False,38.10284605433377,OK,total,True,False,0.04255273764486242,fwd,0.04205607476635514,0.04205607476635514,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
32760,1328.0,1319.44,1294.6066666666666,1267.125,1377.0,1075.0,1250.415,43.46701164294955,0.0310559006211179,0.0286599535243996,0.1094402673350041,0.1588132635253054,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,964935125.0,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.04141566265060241,0.0418047331645086,False,False,12.858249419054996,2.495865283416028,0.1082459312534811,0.5833333333333334,True,False,True,False,False,False,5,,False,0.1855500821018062,False,2,TT_not_all_pass,False,False,False,False,33.73350582147478,OK,total,True,False,0.0418047331645086,fwd,0.04141566265060241,0.04141566265060241,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
23010,1632.0,1781.3,1748.22,1760.24,1927.0,1541.0,1756.965,14.553686934023286,-0.0674285714285714,-0.0472854640980735,-0.0938367573570239,-0.1032967032967032,False,False,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4394013738959764,False,2266000000.0,898000000.0,899197821.0,898000000.0,67.0,1107.33,139.97,13420863.0,10.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,学情,0.04105392156862745,0.0409992336587606,False,False,11.659641351718223,1.4738153937850509,0.1034568635531755,0.285140562248996,True,False,True,False,False,False,3,,False,-0.1293773714001369,True,3,TT_not_all_pass,False,False,False,False,21.776843467011645,OK,total,False,False,0.04099923365876067,fwd,0.04105392156862745,0.04105392156862745,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
39370,975.0,1001.24,1058.2133333333334,1040.635,1407.0,911.0,1051.455,11.157826649417853,-0.1013824884792626,-0.1168478260869565,0.0041194644696189,-0.3010752688172042,False,True,False,False,False,False,False,False,False,6.0,True,5,7,yf,False,1.0,1.0,0.510548523206751,False,948000000.0,484000000.0,484929640.0,484000000.0,40.0,456.77,71.13,12123241.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,Ｕｂｉｃｏｍホールディングス,0.041025641025641026,0.0409469923439001,False,False,13.707296499367356,2.134553495194518,0.0802019602107796,0.3253968253968254,True,False,True,False,False,False,1,,False,-0.1888657648283037,True,3,TT_not_all_pass,False,False,False,False,20.578913324708928,OK,total,False,False,0.04094699234390015,fwd,0.041025641025641026,0.041025641025641026,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
42480,880.0,876.94,854.8333333333334,847.045,905.0,773.0,841.73,41.17076326002587,0.0340775558166861,0.0526315789473683,0.0576923076923077,0.0666666666666666,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,433688256.0,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.04090909090909091,0.0408441688668562,False,False,16.560030109145654,0.910256940709173,0.13441787675582,0.5515151515151515,True,False,True,False,False,False,4,,False,0.149501661129568,False,2,TT_not_all_pass,False,False,True,False,35.58538163001293,OK,total,True,False,0.040844168866856205,fwd,0.04090909090909091,0.04090909090909091,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
96980,1248.0,1228.98,1200.32,1175.94,1296.0,996.0,1163.205,45.957309184993534,0.032258064516129,0.0639386189258313,0.1397260273972602,0.088055797733217,True,True,True,True,True,False,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.3074925816023738,False,694000000.0,413000000.0,394591437.0,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.040865384615384616,0.0427718451633653,False,False,13.997308209959623,1.316566798885982,0.0718732700808125,0.3611111111111111,True,False,True,False,False,False,5,,False,0.4341114457831327,False,3,TT_not_all_pass,False,False,True,False,41.97865459249677,OK,total,True,False,0.04277184516336538,fwd,0.040865384615384616,0.040865384615384616,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
39250,1475.0,1558.94,1687.6266666666668,1664.615,1945.0,1203.0,1673.565,8.053040103492885,-0.1359109548916227,-0.1805555555555555,-0.1022519780888618,-0.0599107711918419,False,True,False,False,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.530396174863388,False,1856000000.0,810000000.0,810950760.0,810000000.0,60.0,472.24,131.87,13515846.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ダブルスタンダード,0.04067796610169491,0.0406302751875747,False,False,11.185258208842042,3.123411824496019,0.0930985070964675,0.1706349206349206,True,False,True,False,False,False,2,,False,0.4409298780487806,False,3,TT_not_all_pass,False,False,False,False,19.02652005174644,OK,total,False,False,0.04063027518757474,fwd,0.04067796610169491,0.04067796610169491,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
51850,1861.0,1970.4,1902.2266666666667,1847.405,2116.0,1356.0,1823.4,35.996119016817595,-0.0037473233404711,-0.0210415570752235,0.145935960591133,0.078840579710145,False,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4202590373091049,False,796000000.0,1208000000.0,1208954100.0,1208000000.0,75.0,2684.64,181.87,16119388.0,3.0,1.0,,ゴム製品,自動車・輸送機,フコク,0.04030091348737238,0.0402691082256521,False,False,10.232583713641612,0.6932028130401097,0.0265349421751813,0.3333333333333333,True,False,True,False,False,False,5,,False,-0.3853067196154248,False,0,TT_not_all_pass,False,False,False,False,23.4980595084088,OK,total,True,False,0.040269108225652106,fwd,0.04030091348737238,0.04030091348737238,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
66580,753.0,769.54,695.6666666666666,663.59,845.0,488.0,641.91,70.63389391979301,0.1205357142857141,0.1802507836990596,0.3470483005366727,0.2405271828665569,True,True,True,True,False,True,True,True,False,10.0,True,5,10,yf,False,1.0,1.0,0.1500266951414842,False,2448000000.0,452000000.0,452666610.0,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.0398406374501992,0.0397819669701064,False,False,5.4735770880279135,1.1444116842457217,0.2154563166876559,0.0284090909090909,True,False,True,False,False,False,6,,False,-0.2494039103481163,False,0,TT_not_all_pass,False,False,False,False,40.316946959896505,OK,total,True,False,0.03978196697010641,fwd,0.0398406374501992,0.0398406374501992,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
84100,277.79998779296875,290.7040002441406,290.28866691080725,284.60350018310544,311.0,236.1,283.2975002746582,20.01940491591203,-0.0776892835558805,-0.0337391728940217,0.0514761082247114,-0.0605343666115361,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,0.5,0.5,0.5301962551726963,True,-85583000000.0,12930000000.0,12869309266.0,12930000000.0,11.0,236.93,15.57,1169937206.0,3.0,1.0,div_split_adjusted,銀行業,銀行,セブン銀行,0.039596833993375775,0.0397835698056452,False,False,17.84200306955483,1.1724981546995683,-0.2633253870592839,0.640625,True,True,False,True,False,False,3,fin_sector_excluded_from_core,False,0.0,True,4,TT_not_all_pass,False,False,False,False,27.009702457956017,fin_sector_excluded_from_core; TT_not_all_pass,total,False,False,0.03978356980564529,fwd,0.039596833993375775,0.039596833993375775,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
46190,2293.0,2385.68,2252.0866666666666,2179.405,2545.0,1310.0,2117.845,58.020698576972826,-0.0171453064723532,0.0296362819937134,0.270360110803324,0.6136523574947221,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.2531537674735765,False,1882000000.0,1966000000.0,1957651020.0,1966000000.0,90.0,2641.54,227.24,21751678.0,3.0,1.0,,化学,素材・化学,日本特殊塗料,0.03924989097252508,0.0394172837056444,False,False,10.090653054039782,0.8680542410866389,0.0377331271281907,0.2121212121212121,True,False,True,False,False,False,5,,False,0.2274457360353873,True,5,TT_not_all_pass,False,False,False,False,49.01034928848641,OK,total,True,False,0.039417283705644485,fwd,0.03924989097252508,0.03924989097252508,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
76130,1230.0,1299.04,1313.8466666666666,1283.075,1425.0,883.0,1269.745,22.542043984476063,-0.0596330275229357,-0.1080493110949963,0.0837004405286343,0.1506080449017772,False,True,True,False,False,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,2260230864.0,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.03902439024390244,0.0390204042232827,False,False,15.423197492163007,0.5766634160978171,0.2418747091875961,0.6415094339622641,True,False,True,False,False,False,4,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,23.77102199223804,OK,total,True,False,0.0390204042232827,fwd,0.03902439024390244,0.03902439024390244,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
85850,1030.0,1098.38,1046.0266666666666,1023.35,1166.0,667.0,999.27,43.402328589909445,-0.023696682464455,0.0078277886497064,0.1921296296296295,0.271604938271605,False,True,True,True,False,True,True,False,False,8.0,True,5,9,yf,False,0.5,0.0,,True,-10686000000.0,6874000000.0,6848220800.0,6874000000.0,40.0,1397.9,81.45,171205520.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,オリエントコーポレーション,0.038834951456310676,0.0389811403730848,False,False,12.645794966236954,0.7368195149867658,-0.0605982638968264,0.5333333333333333,True,True,False,True,False,False,5,fin_sector_excluded_from_core,False,0.668040293040293,True,7,TT_not_all_pass,False,False,False,False,46.70116429495472,fin_sector_excluded_from_core; data_missing:fcf_payout; TT_not_all_pass,total,True,False,0.03898114037308488,fwd,0.038834951456310676,0.038834951456310676,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
81350,465.0,537.28,490.26666666666665,474.68,614.0,373.0,465.07,34.86416558861578,0.0130718954248365,-0.0021459227467811,0.1018957345971565,-0.0021459227467811,False,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.1544542414107631,False,2937000000.0,352000000.0,352346868.0,352000000.0,18.0,743.5,152.89,19574826.0,3.0,1.0,,卸売業,商社・卸売,ゼット,0.03870967741935484,0.0386715696635989,False,False,3.04140231539015,0.6254203093476799,0.3226659093806537,0.0094339622641509,True,False,True,False,False,False,4,,False,-0.1756813417190776,True,3,TT_not_all_pass,False,False,False,False,28.93208279430789,OK,total,True,False,0.03867156966359895,fwd,0.03870967741935484,0.03870967741935484,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
87130,1957.0,2043.22,1804.88,1723.455,2296.0,1270.0,1673.6,69.79301423027167,0.0659041394335511,0.2035670356703567,0.3647140864714087,0.2724317295188556,True,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,False,0.5,0.5,0.3593791456619793,True,7538000000.0,1354000000.0,1351777125.0,1354000000.0,75.0,4285.14,156.21,18023695.0,3.0,1.0,div_split_adjusted,銀行業,銀行,フィデアホールディングス,0.03832396525293817,0.0383869855413319,False,False,12.528007169835478,0.456694530400407,0.2137083434346826,0.234375,True,True,False,True,False,False,5,fin_sector_excluded_from_core,False,,,0,TT_not_all_pass,False,False,False,False,38.89650711513583,fin_sector_excluded_from_core; TT_not_all_pass,total,True,False,0.03838698554133196,fwd,0.03832396525293817,0.03832396525293817,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
72410,998.0,1073.38,1012.7133333333334,956.08,1173.0,647.0,927.865,50.09702457956016,-0.0646672914714151,0.0204498977505112,0.399719495091164,0.2336217552533992,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1527469186332062,False,1595000000.0,3400000000.0,3400611336.0,3400000000.0,38.0,1314.35,69.38,89489772.0,3.0,1.0,,輸送用機器,自動車・輸送機,フタバ産業,0.03807615230460922,0.0380693072640134,False,False,14.384548861343328,0.7593106858903641,0.0178589838488533,0.6031746031746031,True,False,True,False,False,False,5,,False,3.022535211267606,True,7,TT_not_all_pass,False,False,False,False,51.04851228978008,OK,total,True,False,0.03806930726401347,fwd,0.03807615230460922,0.03807615230460922,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
