code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
69200,35090.0,33749.7,26582.8,24080.575,39220.0,10490.0,22075.975,96.53609582389122,0.1290218790218791,1.1673872760963555,1.3550335570469798,1.537237888647867,True,True,True,True,True,True,True,True,True,7.0,True,5,10,yf,False,1.0,1.0,0.4792300380228136,False,75454000000.0,29672000000.0,29672627782.0,29672000000.0,329.0,2327.06,938.61,90190358.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,レーザーテック,0.009375890567113137,0.0093756922019607,False,False,37.38506941115053,15.079112700145249,0.0238417861757463,0.7897727272727273,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.135312531556094,True,7,yield_below_2pct,False,False,False,False,72.76804791194562,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.009375692201960741,dps_fallback,0.009375890567113137,0.009375890567113137,E_div_yield; F_value_pass,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
63760,2322.0,2086.72,1702.2866666666666,1589.89,2528.0,1050.0,1471.365,94.10812560699256,0.4467289719626168,0.5196335078534031,0.9914236706689536,0.8027950310559007,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,0.6666666666666666,0.6666666666666666,0.5604581673306773,False,-11553000000.0,1987000000.0,1987477200.0,1987000000.0,30.0,2113.07,120.15,66249240.0,12.0,1.0,,精密機器,電機・精密,日機装,0.012919896640826873,0.0129167945299312,False,False,19.325842696629213,1.0988750964236869,-0.0751020267761928,0.4411764705882353,True,False,False,False,False,False,6,B_cfo_pos_ratio; E_div_yield,False,0.749130572241543,True,7,yield_below_2pct,False,False,False,False,72.55406280349628,B_cfo_pos_ratio; E_div_yield; yield_below_2pct,total,False,False,0.01291679452993121,dps_fallback,0.012919896640826873,0.012919896640826873,E_div_yield; B_cfo_pos_ratio,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
31030,1490.0,1028.52,498.8333333333333,416.44,2192.0,127.0,280.625,99.5791518290709,4.797665369649805,5.681614349775785,8.430379746835444,8.551282051282051,True,True,True,True,True,True,False,True,False,,False,5,4,yf,False,1.0,1.0,0.0,False,3147000000.0,0.0,0.0,0.0,0.0,-123.42,-421.18,57654517.0,3.0,1.0,div_split_adjusted; div_history_short,繊維製品,素材・化学,ユニチカ,0.0,0.0,False,False,,,0.0366333922615768,,False,False,False,False,False,False,6,data_missing:div_history; E_div_yield; F_value_pass,False,0.6456563763107023,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,72.28957591453545,data_missing:div_history; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; F_value_pass,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,True,yield_calc_failed,existing_v24,False,False
58030,25330.0,21970.9,17950.7,15384.875,28425.0,3593.0,13407.89,98.38135318873422,0.3691891891891892,0.9628051142967842,2.682221253089112,3.330654812788511,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,1.0,1.0,0.2550878237570705,False,94996000000.0,27640000000.0,27590010300.0,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,フジクラ,0.0039478878799842085,0.0039550409665038,False,False,76.68321627512715,17.150092081031307,0.0135930923174385,0.88,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,1.3360852452721514,True,7,yield_below_2pct,False,False,False,False,72.19067659436712,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.003955040966503862,dps_fallback,0.0039478878799842085,0.0039478878799842085,E_div_yield; A_non_cut_years; F_value_pass,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
83600,4900.0,4954.9,3903.3133333333335,3580.74,5610.0,1621.0,3294.03,93.7843962447394,0.2710765239948118,0.5934959349593496,0.9215686274509804,1.3569023569023568,True,True,True,True,False,True,True,True,False,8.0,True,5,10,yf,False,0.0,0.0,,True,-138968000000.0,2371000000.0,2323688980.0,2371000000.0,76.0,6957.87,251.43,30574855.0,3.0,0.75,div_split_adjusted,銀行業,銀行,山梨中央銀行,0.015510204081632653,0.015825996591657,False,False,19.488525633377083,0.7042385097738245,-0.927586290320285,0.859375,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.4102488151658769,True,6,TT_not_all_pass; yield_below_2pct,False,False,True,False,71.8921981223697,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.015825996591657038,dps_fallback,0.015510204081632653,0.015510204081632653,E_div_yield,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
62780,14820.0,12363.2,9467.8,8419.425,16560.0,3125.0,7288.825,98.154742635157,0.6558659217877094,0.8571428571428572,2.232279171210469,2.482961222091657,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,1.0,0.5,233.1428571428572,True,14000000.0,1813000000.0,1813856940.0,1813000000.0,105.0,4233.71,305.86,17274828.0,12.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.00708502024291498,0.0070816729903764,False,False,48.45354083567645,3.500475941904382,5.468473351642038e-05,0.89375,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.306614295412666,True,6,yield_below_2pct,False,False,False,False,71.5773713175785,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0070816729903764395,dps_fallback,0.00708502024291498,0.00708502024291498,E_div_yield; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
67540,2807.5,2564.12,2198.4466666666667,2090.16,3103.0,1182.5,1949.2025,91.80964713499516,0.2367841409691629,0.6485613623018203,0.6661721068249258,1.081942899517983,True,True,True,True,True,True,True,True,True,8.0,True,5,10,yf,False,1.0,1.0,0.3490776134286189,False,17155000000.0,5226000000.0,5159682880.0,5226000000.0,40.0,963.38,70.42,128992072.0,3.0,1.0,,電気機器,電機・精密,アンリツ,0.014247551202137132,0.014430674193366,False,False,39.867935245668846,2.9142186883680377,0.0473704967063135,0.8238636363636364,True,False,False,False,False,False,6,E_div_yield,False,0.7514723203769139,True,7,yield_below_2pct,False,False,False,False,70.90482356749757,E_div_yield; yield_below_2pct,total,False,False,0.014430674193366057,dps_fallback,0.014247551202137132,0.014247551202137132,E_div_yield,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
64030,4050.0,3780.6,3225.96,2935.78,4085.0,1447.0,2716.56,91.74490126254452,0.3627187079407805,0.139240506329114,1.076923076923077,1.2475027746947838,True,True,True,True,True,True,True,True,True,8.0,True,5,10,yf,False,0.5,0.5,0.1978160436791264,True,2381000000.0,235000000.0,235484645.0,235000000.0,55.0,2377.22,99.75,4281539.0,3.0,1.0,div_split_adjusted,機械,機械,水道機工,0.013580246913580247,0.0135522977504174,False,False,40.6015037593985,1.7036706741487957,0.1373107274201873,0.85,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9707934866890668,True,7,yield_below_2pct,False,False,False,False,70.87245063127226,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.013552297750417476,dps_fallback,0.013580246913580247,0.013580246913580247,E_div_yield; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
57070,1270.0,1578.34,1003.1066666666668,927.2,2187.0,453.0,835.845,96.56846876011656,0.6579634464751958,0.9812792511700468,0.8513119533527698,1.0991735537190084,True,True,True,True,False,True,False,True,False,3.0,True,5,10,yf,False,1.0,0.5,0.0,False,,,,,,,-397.71,14209755.0,3.0,1.0,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,東邦亜鉛,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass,False,0.5468379446640317,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,70.78423438005828,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
83860,8480.0,8626.2,6539.3,5996.925,10320.0,2642.0,5457.15,95.56490773713176,0.3568,0.6892430278884463,1.1226533166458077,1.5125925925925925,True,True,True,True,False,True,True,True,False,4.0,True,5,10,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,4120954520.0,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.017099056603773585,0.0171656340361192,False,False,17.621511543336865,0.7341775220469701,-0.932803042702432,0.75,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.3466033132143314,True,6,TT_not_all_pass; yield_below_2pct,False,False,True,False,70.78245386856588,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.017165634036119214,dps_fallback,0.017099056603773585,0.017099056603773585,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
67400,95.0,36.48,25.44,23.46,133.0,14.0,19.32,99.54677889284558,3.75,4.0,4.9375,4.588235294117647,True,True,True,True,True,True,False,True,False,,False,5,2,jquants,False,0.0,0.0,,True,,,,,,,-10.03,3880393495.0,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ジャパンディスプレイ,,,False,False,,,,,False,False,False,False,False,False,6,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.766497461928934,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,70.77338944642278,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,missing_dps; missing_total_div,yfinance,False,False
77710,431.0,396.5,193.68666666666667,167.24,925.0,58.0,133.325,99.48203302039497,4.070588235294117,3.31,4.011627906976744,5.1571428571428575,True,True,True,True,True,True,False,True,False,,False,5,2,jquants,False,1.0,1.0,0.0,False,140000000.0,0.0,0.0,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,6.458864079124831,0.0147457104595825,,False,False,False,False,False,False,5,data_missing:div_history; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.74101651019748,data_missing:div_history; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; F_value_pass,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,yield_calc_failed,existing_v24,False,False
59850,1983.0,1260.74,1071.5333333333333,880.205,2280.0,265.0,750.155,99.28779540304303,1.003030303030303,1.415347137637028,5.837931034482758,4.747826086956522,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.5,0.3673716012084592,True,1655000000.0,0.0,0.0,0.0,0.0,880.63,-25.53,30197405.0,3.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,2.2517970089594948,0.027637939399762,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,4.160981110797858,True,7,yield_below_2pct,False,False,False,False,70.64389770152152,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,yield_unknown,,False,False,,,,True,yield_calc_failed,existing_v24,False,False
41250,3055.0,2818.0,2110.2266666666665,1943.58,3245.0,1128.0,1771.15,95.95338297183554,0.3854875283446712,1.0098684210526314,1.0725915875169605,1.013843111404087,True,True,True,True,True,True,True,True,True,,False,5,4,yf,False,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,185669442.0,185000000.0,43.0,2854.65,136.98,4317894.0,3.0,1.0,div_history_short,化学,素材・化学,三和油化工業,0.014075286415711947,0.0140245371497734,False,False,22.302525916192145,1.070183735309057,-0.0624660465481802,0.7575757575757576,True,False,False,False,False,False,6,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,70.47669148591777,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.014024537149773468,dps_fallback,0.014075286415711947,0.014075286415711947,E_div_yield; data_missing:non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,True,False,,,div_history_short;coverage_years=4,False,,existing_v24,False,False
49710,6840.0,6213.0,4851.433333333333,4302.2,7490.0,1815.0,3844.16,97.34541922952413,0.2785046728971962,1.140845070422535,1.642967542503864,1.693974005513982,True,True,True,True,True,True,True,True,True,7.0,True,5,10,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,842618340.0,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.006578947368421052,0.0066365814719365,False,False,55.89148553685243,4.761739009363361,0.0331907151025906,0.9333333333333332,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,70.17270961476206,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.006636581471936505,dps_fallback,0.006578947368421052,0.006578947368421052,E_div_yield; F_value_pass,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
