code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
62780,14260.0,13301.4,9943.8,8903.125,16560.0,3125.0,7870.075,98.44710449692656,0.6976190476190476,0.8096446700507614,1.872104733131924,2.351351351351352,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,1.0,0.5,233.1428571428572,True,14000000.0,1813000000.0,1813856940.0,1813000000.0,105.0,4233.71,305.86,17274828.0,12.0,1.0,fcf_payout_extreme:233.14,機械,機械,ユニオンツール,0.007363253856942496,0.0073597751554964,False,False,46.62263780814752,3.368204246393825,5.6832240582983874e-05,0.89937106918239,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.306614295412666,True,6,yield_below_2pct,False,False,False,False,71.72355224846328,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0073597751554964124,dps_fallback,0.007363253856942496,0.007363253856942496,E_div_yield; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
41250,3110.0,2889.3442333984376,2207.2142236328127,2014.7006677246093,3330.0,1128.0,1854.415223388672,96.7324490456163,0.329059829059829,0.9572057898049088,1.1537396121883656,1.0650730411686586,True,True,True,True,True,True,True,True,True,,False,5,5,yf,False,1.0,0.5,0.368801652892562,True,-824000000.0,185000000.0,185669442.0,185000000.0,43.0,2854.65,136.98,4317894.0,3.0,1.0,div_history_short,化学,素材・化学,三和油化工業,0.01382636655948553,0.0137765147886038,False,False,22.70404438604176,1.0894505456010368,-0.0613613415449165,0.7515151515151515,True,False,False,False,False,False,6,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.6452709080611668,True,7,yield_below_2pct,False,False,False,False,71.36622452280815,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.01377651478860384,dps_fallback,0.01382636655948553,0.01382636655948553,E_div_yield; data_missing:non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,True,False,,,div_history_short;coverage_years=5,False,,existing_v24,False,False
71160,178503888.0,169793558.5,56598446.02,42449034.745,178503888.0,744.0,24769670.105,99.57942413458429,220919.6534653465,178681.57057057056,219831.3743842365,178502.888,True,True,True,True,True,True,True,True,True,,False,5,2,jquants,False,1.0,0.6666666666666666,1.1935483870967742,True,-927000000.0,121000000.0,121813065.0,121000000.0,45.0,837.57,-60.5,2706957.0,3.0,1.0,div_history_short,卸売業,商社・卸売,ダイワ通信,2.520953493181056e-07,2.5041268986615497e-07,False,False,,213121.1576345857,-1.918450938065501e-06,,False,False,False,False,False,False,6,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5067650676506764,True,7,yield_below_2pct,False,False,False,False,71.28971206729214,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,2.5041268986615497e-07,dps_fallback,2.520953493181056e-07,2.520953493181056e-07,E_div_yield; data_missing:non_cut_years; F_value_pass; D_fcf_payout; D_fcf_hard_fail,yield_below_2pct,,True,False,,,div_history_short;coverage_years=2,False,,existing_v24,False,False
69760,4360.0,3995.5953125,3639.63435546875,3383.9057666015624,5075.025390625,1765.0,3223.211252441406,89.90617923002264,0.2326830647441333,0.3026590976994323,0.868037703513282,0.6593720266412939,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,11225975940.0,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.020642201834862386,0.0206404072870594,False,False,233.52972683449383,1.7078348884031744,-0.0544024133625783,0.9943181818181818,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,True,False,False,False,70.95308961501132,OK,total,False,True,0.02064040728705947,dps_fallback,0.020642201834862386,0.020642201834862386,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,OK,,False,False,,,,False,,existing_v24,False,False
59850,1442.0,1348.842576904297,1122.8939282226563,936.845446166992,2257.42578125,265.0,794.3852471923828,98.90003235198964,0.5986696230598669,0.3959341723136496,4.041958041958042,3.33033033033033,True,True,True,True,True,True,False,True,False,1.0,True,5,10,yf,False,1.0,0.5,0.3673716012084592,True,1655000000.0,0.0,0.0,0.0,0.0,880.63,-25.53,30197405.0,3.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,1.6374640882095772,0.038006958273043,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,4.160981110797858,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.95001617599482,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,yield_calc_failed,existing_v24,False,False
18930,1787.5,1826.89447265625,1533.6613655598958,1387.7360241699218,2188.41455078125,667.3,1299.4264963378907,93.85312196700096,0.1462007053542802,0.5297389816003424,0.9825865128660158,1.473021582733813,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,0.5,0.5,4.992316136114161,True,-46547000000.0,6785000000.0,6763436376.0,6785000000.0,24.0,610.56,44.12,281809849.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,五洋建設,0.013426573426573427,0.0134693808937962,False,False,40.51450589301904,2.927640199161426,-0.0924037247551263,0.9363636363636364,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7610188895248999,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,70.92656098350048,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.013469380893796214,dps_fallback,0.013426573426573427,0.013426573426573427,E_div_yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
70120,3161.0,3130.9563720703127,2453.38516015625,2365.865870117188,3652.990966796875,1236.4,2245.212749511719,93.5619540601747,0.4903347477604902,0.621025641025641,0.5124401913875598,0.6516877416657958,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,True,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,25070486250.0,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.047453337551407786,0.0476625176299482,False,False,6.01591047503045,0.751611530258249,0.0714379389376714,0.1269841269841269,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,True,0.6198063488172569,True,7,,False,False,False,False,70.78097703008734,OK,total,False,True,0.04766251762994822,dps_fallback,0.047453337551407786,0.047453337551407786,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,OK,,False,False,,yf_high_yield,,False,,existing_v24,False,False
67400,92.0,47.96,29.506666666666668,26.605,133.0,14.0,19.745,99.45001617599485,3.3809523809523814,3.0,4.111111111111111,4.411764705882353,True,True,True,True,True,True,False,True,False,,False,5,2,jquants,False,0.0,0.0,,True,,,,,,,-10.03,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ジャパンディスプレイ,,,False,False,,,,,False,False,False,False,False,False,6,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.766497461928934,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,70.72500808799742,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,True,shares_missing,,div_history_short;coverage_years=2,True,missing_dps; missing_total_div; missing_shares,missing,False,False
77710,379.0,433.68,214.40666666666667,183.09,925.0,58.0,150.055,99.41766418634748,3.4069767441860463,3.1195652173913047,3.511904761904762,4.053333333333334,True,True,True,True,False,True,False,True,False,,False,5,2,jquants,False,1.0,1.0,0.0,False,140000000.0,0.0,0.0,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,5.679604375842949,0.0167688686229025,,False,False,False,False,False,False,5,data_missing:div_history; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.70883209317373,data_missing:div_history; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; F_value_pass,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,yield_calc_failed,existing_v24,False,False
58030,4616.0,3945.836376953125,3150.367550455729,2724.3016628417968,4716.9248046875,598.8,2402.0728742675783,98.83532837269492,0.613986013986014,0.9035051546391752,2.9026039905309435,3.5277096615988226,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.2550878237570705,False,94996000000.0,27640000000.0,27590010300.0,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,フジクラ,0.021663778162911613,0.0217030302602995,False,False,13.97432792443691,3.1253385332033363,0.0745912106587343,0.28,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,1.3360852452721514,True,7,,False,False,False,False,70.41766418634745,OK,total,False,True,0.021703030260299575,dps_fallback,0.021663778162911613,0.021663778162911613,E_div_yield; A_non_cut_years,OK,,False,False,,,,False,,existing_v24,False,False
49710,6770.0,6540.8,5110.52,4513.05,7490.0,1815.0,4075.19,97.31478485926884,0.2607076350093109,0.6946182728410513,1.6632572777340675,1.664305391578119,True,True,True,True,True,True,True,True,True,7.0,True,5,10,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,842618340.0,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.0066469719350073855,0.0067052019598294,False,False,55.319496649779374,4.713007762191514,0.0335338982720414,0.9333333333333332,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,70.15739242963443,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.006705201959829497,dps_fallback,0.0066469719350073855,0.0066469719350073855,E_div_yield; F_value_pass,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
58210,3935.0,3795.4103955078126,2870.815117838542,2527.4483383789066,4566.39306640625,978.1,2268.5473771972656,98.22064056939502,0.4482352508188878,1.0135086731822138,1.8712148850784387,1.8901946382666173,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.2527790128946198,False,1646000000.0,632000000.0,663734610.0,632000000.0,45.0,2625.11,137.36,14749658.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,平河ヒューテック,0.011435832274459974,0.0108890600076718,False,False,28.64735002912056,1.49898480444629,0.028359798690867,0.6,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.7092178770949722,True,7,yield_below_2pct,False,False,False,False,70.11032028469751,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.010889060007671897,dps_fallback,0.011435832274459974,0.011435832274459974,E_div_yield; A_non_cut_years,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
57070,1244.0,1513.82,1036.1866666666667,954.26,2187.0,453.0,888.945,94.82368165642188,0.3108535300316122,0.8240469208211143,0.7570621468926553,0.9050535987748852,True,True,True,True,False,True,False,True,False,3.0,True,5,10,yf,False,1.0,0.5,0.0,False,,,,,,,-397.71,,3.0,1.0,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,東邦亜鉛,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass,False,0.5468379446640317,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,69.91184082821093,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
68000,3245.0,2863.6384130859374,2181.7663053385418,1983.269729003906,3712.276611328125,1038.0,1799.187276611328,97.73536072468455,0.4396628216503992,1.1181462140992169,1.596,1.1910871033085757,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.5,0.7016487000634115,True,3154000000.0,1118000000.0,1118912880.0,1118000000.0,48.0,2228.1,95.58,23310685.0,3.0,1.0,,電気機器,電機・精密,ヨコオ,0.014791987673343606,0.0147799194328678,False,False,33.95061728395062,1.4563978277456129,0.0416957655556934,0.75,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.3168557536466774,True,7,yield_below_2pct,False,False,False,False,69.86768036234228,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.014779919432867866,dps_fallback,0.014791987673343606,0.014791987673343606,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
