code,Name,yield_basis,effective_yield,manual_dividend_check_reason
84730,ＳＢＩホールディングス,fwd,0.026725458418845,yield_split_mismatch
54510,ヨドコウ,dps_fallback,0.23353293413173654,high_yield_risk; yf_high_yield
36120,ワールド,dps_fallback,0.053763440860215055,yf_high_yield
98270,リリカラ,dps_fallback,0.054878048780487805,yf_high_yield
32940,イーグランド,fwd,0.04525332021642892,yf_high_yield
68940,パルステック工業,fwd,0.05087881591119334,yf_high_yield
75930,ＶＴホールディングス,fwd,0.047058823529411764,yf_high_yield
39530,大村紙業,fwd,0.06361323155216285,high_yield_risk; yf_high_yield
60700,キャリアリンク,fwd,0.045317220543806644,yf_high_yield
81300,サンゲツ,dps_fallback,0.04754358161648178,yf_high_yield
80760,カノークス,fwd,0.04857142857142857,yf_high_yield
23040,ＣＳＳホールディングス,fwd,0.04741833508956796,yf_high_yield
72960,エフ・シー・シー,dps_fallback,0.06020864381520119,high_yield_risk; yf_high_yield
45770,ダイト,dps_fallback,0.047651463580667124,yf_high_yield
55420,新報国マテリアル,dps_fallback,0.0625782227784731,high_yield_risk; yf_high_yield
69190,ケル,dps_fallback,0.05312084993359894,yf_high_yield
73050,新家工業,dps_fallback,0.05555555555555555,yf_high_yield
37080,特種東海製紙,dps_fallback,0.07250755287009064,high_yield_risk; yf_high_yield
21140,フジ日本,fwd,0.056162246489859596,yf_high_yield
91010,日本郵船,dps_fallback,0.05512211668928087,yf_high_yield
18660,北野建設,dps_fallback,0.08461538461538462,high_yield_risk; yf_high_yield
79560,ピジョン,dps_fallback,0.04654011022657685,yf_high_yield
49280,ノエビアホールディングス,dps_fallback,0.05088495575221239,yf_high_yield
40230,クレハ,fwd,0.05052631578947368,yf_high_yield
71200,ＳＨＩＮＫＯ,fwd,0.10825892857142858,high_yield_risk; yf_high_yield
79710,東リ,fwd,0.04630969609261939,yf_high_yield
80750,神鋼商事,dps_fallback,0.12520868113522537,high_yield_risk; yf_high_yield
45950,ミズホメディー,fwd,0.05455537370430987,yf_high_yield
18780,大東建託,fwd,0.1708706265256306,high_yield_risk; yf_high_yield
54060,神戸製鋼所,fwd,0.05089058524173028,yf_high_yield
34890,フェイスネットワーク,fwd,0.046189376443418015,yf_high_yield
93680,キムラユニティー,dps_fallback,0.06788793103448276,high_yield_risk; yf_high_yield
52840,ヤマウホールディングス,fwd,0.05140388768898488,yf_high_yield
79570,フジコピアン,dps_fallback,0.05531914893617021,yf_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.050203527815468114,yf_high_yield
74800,スズデン,dps_fallback,0.05773542600896861,yf_high_yield
28710,ニチレイ,fwd,0.04653515427415276,yf_high_yield
86980,マネックスグループ,dps_fallback,0.057082152974504245,yf_high_yield
46710,ファルコホールディングス,fwd,0.045572434234901815,yf_high_yield
67370,ＥＩＺＯ,actual,0.04871648130389586,yf_high_yield
35710,ソトー,dps_fallback,0.05141388174807198,yf_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.07317073170731707,high_yield_risk; yf_high_yield
77750,大研医器,fwd,0.04956896551724138,yf_high_yield
18820,東亜道路工業,dps_fallback,0.05013927576601671,yf_high_yield
81170,中央自動車工業,dps_fallback,0.08255451713395638,high_yield_risk; yf_high_yield
36680,コロプラ,dps_fallback,0.046296296296296294,yf_high_yield
98560,ケーユーホールディングス,dps_fallback,0.05194805194805195,yf_high_yield
70810,コーユーレンティア,dps_fallback,0.04716981132075472,yf_high_yield
94330,ＫＤＤＩ,dps_fallback,0.05325009181050312,yf_high_yield
81250,ワキタ,fwd,0.05178663904712584,yf_high_yield
59700,ジーテクト,dps_fallback,0.046424759871931696,yf_high_yield
79140,共同印刷,fwd,0.08557457212713937,high_yield_risk; yf_high_yield
89960,ハウスフリーダム,fwd,0.04504504504504504,yf_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,fwd,0.049342105263157895,yf_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.05053191489361702,yf_high_yield
99040,ベリテ,dps_fallback,0.045121951219512194,yf_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.163855421686747,high_yield_risk; yf_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.05384615384615385,yf_high_yield
81500,三信電気,dps_fallback,0.04594962559564329,yf_high_yield
73670,セルム,dps_fallback,0.057926829268292686,yf_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.0469559585492228,yf_high_yield
80430,スターゼン,dps_fallback,0.08377760853008377,high_yield_risk; yf_high_yield
78790,ノダ,dps_fallback,0.06268436578171091,high_yield_risk; yf_high_yield
67180,アイホン,dps_fallback,0.045920169551395267,yf_high_yield
68740,協立電機,fwd,0.05221932114882506,yf_high_yield
26760,高千穂交易,dps_fallback,0.0761904761904762,high_yield_risk; yf_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.052854122621564484,yf_high_yield
49760,東洋ドライルーブ,dps_fallback,0.06866952789699571,high_yield_risk; yf_high_yield
93080,乾汽船,dps_fallback,0.05036447978793903,yf_high_yield
64180,日本金銭機械,dps_fallback,0.047036688617121354,yf_high_yield
74640,セフテック,dps_fallback,0.05170316301703163,yf_high_yield
54640,モリ工業,fwd,0.21406727828746178,high_yield_risk; yf_high_yield
85840,ジャックス,dps_fallback,0.04561824729891957,yf_high_yield
88030,平和不動産,fwd,0.05202312138728324,yf_high_yield
64630,ＴＰＲ,dps_fallback,0.07942811755361398,high_yield_risk; yf_high_yield
97440,メイテックグループホールディングス,fwd,0.0548798576090181,yf_high_yield
82270,しまむら,dps_fallback,0.06033182503770739,high_yield_risk; yf_high_yield
66940,ズーム,dps_fallback,0.04813664596273292,yf_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.09646302250803858,high_yield_risk; yf_high_yield
51080,ブリヂストン,dps_fallback,0.06313890559230306,high_yield_risk; yf_high_yield
59380,ＬＩＸＩＬ,fwd,0.05309734513274336,yf_high_yield
80070,高島,fwd,0.1011764705882353,high_yield_risk; yf_high_yield
71640,全国保証,fwd,0.06514962593516209,high_yield_risk; yf_high_yield
72610,マツダ,dps_fallback,0.048975957257346395,yf_high_yield
79840,コクヨ,dps_fallback,0.09034377695979035,high_yield_risk; yf_high_yield
78330,アイフィスジャパン,fwd,0.04701492537313433,yf_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.045889101338432124,yf_high_yield
24980,オリエンタルコンサルタンツホールディングス,fwd,0.07028753993610223,high_yield_risk; yf_high_yield
33930,スターティアホールディングス,fwd,0.04538852578068264,yf_high_yield
78180,トランザクション,fwd,0.046610169491525424,yf_high_yield
33910,ツルハホールディングス,dps_fallback,0.10561708860759493,high_yield_risk; yf_high_yield
32840,フージャースホールディングス,dps_fallback,0.04889589905362776,yf_high_yield
97570,船井総研ホールディングス,dps_fallback,0.06561679790026247,high_yield_risk; yf_high_yield
96020,東宝,fwd,0.05143721633888049,yf_high_yield
68880,アクモス,dps_fallback,0.045207956600361664,yf_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.05635838150289017,yf_high_yield
35970,自重堂,fwd,0.06097560975609756,high_yield_risk; yf_high_yield
64300,ダイコク電機,dps_fallback,0.04809619238476954,yf_high_yield
64190,マースグループホールディングス,dps_fallback,0.061708860759493674,high_yield_risk; yf_high_yield
46440,イマジニア,fwd,0.05154639175257732,yf_high_yield
47140,リソー教育グループ,dps_fallback,0.05128205128205128,yf_high_yield
47920,山田コンサルティンググループ,fwd,0.04597014925373134,yf_high_yield
61960,ストライク,fwd,0.045283018867924525,yf_high_yield
59880,パイオラックス,dps_fallback,0.05558912386706949,yf_high_yield
21210,ＭＩＸＩ,dps_fallback,0.046065259117082535,yf_high_yield
75370,丸文,dps_fallback,0.056847545219638244,yf_high_yield
67970,名古屋電機工業,fwd,0.06984387838948233,high_yield_risk
98880,ＵＥＸ,fwd,0.04993252361673414,yf_high_yield
75520,ハピネット,dps_fallback,0.045920169551395267,yf_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.05245901639344262,yf_high_yield
14290,日本アクア,dps_fallback,0.047685834502103785,yf_high_yield
59500,日本パワーファスニング,dps_fallback,0.14124293785310735,high_yield_risk; yf_high_yield
72670,本田技研工業,dps_fallback,0.050746268656716415,yf_high_yield
89230,トーセイ,fwd,0.06278026905829596,high_yield_risk; yf_high_yield
19720,三晃金属工業,fwd,0.05029154518950437,yf_high_yield
82730,イズミ,dps_fallback,0.08678881388621022,high_yield_risk; yf_high_yield
98230,マミーマートホールディングス,dps_fallback,0.07749077490774908,high_yield_risk; yf_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.06029684601113173,high_yield_risk; yf_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.059022738268021284,yf_high_yield
42020,ダイセル,dps_fallback,0.04671078240560529,yf_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.04920049200492005,yf_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.10685805422647528,high_yield_risk; yf_high_yield
36330,ＧＭＯペパボ,fwd,0.04994797086368366,yf_high_yield
54100,合同製鐵,dps_fallback,0.0642570281124498,high_yield_risk; yf_high_yield
98820,イエローハット,dps_fallback,0.06269592476489028,high_yield_risk; yf_high_yield
32710,ＴＨＥグローバル社,fwd,0.04640371229698376,yf_high_yield
96580,ビジネスブレイン太田昭和,fwd,0.04547008547008547,yf_high_yield
81130,ユニ・チャーム,dps_fallback,0.04656084656084656,yf_high_yield
74470,ナガイレーベン,dps_fallback,0.05824111822947001,yf_high_yield
34310,宮地エンジニアリンググループ,actual,0.05394422890339484,yf_high_yield
46850,菱友システムズ,dps_fallback,0.05448717948717949,yf_high_yield
22170,モロゾフ,dps_fallback,0.05380577427821522,yf_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.07539267015706806,high_yield_risk; yf_high_yield
30920,ＺＯＺＯ,dps_fallback,0.09410729991204925,high_yield_risk; yf_high_yield
34520,ビーロット,dps_fallback,0.04881450488145049,yf_high_yield
21830,リニカル,fwd,0.0599250936329588,yf_high_yield
23790,ディップ,dps_fallback,0.04582730342498794,yf_high_yield
79310,未来工業,dps_fallback,0.045941807044410414,yf_high_yield
60880,シグマクシス・ホールディングス,dps_fallback,0.05214723926380368,yf_high_yield
24990,日本和装ホールディングス,dps_fallback,0.049689440993788817,yf_high_yield
65350,アイモバイル,dps_fallback,0.05241935483870968,yf_high_yield
49140,高砂香料工業,dps_fallback,0.19672131147540983,high_yield_risk; yf_high_yield
71480,ＦＰＧ,fwd,0.07358916478555305,high_yield_risk; yf_high_yield
32450,ディア・ライフ,dps_fallback,0.059490084985835696,yf_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.05084745762711865,yf_high_yield
64640,ツバキ・ナカシマ,dps_fallback,0.08305647840531562,high_yield_risk; yf_high_yield
96820,ＤＴＳ,dps_fallback,0.12118320610687022,high_yield_risk; yf_high_yield
43240,電通グループ,dps_fallback,0.0512396694214876,yf_high_yield
48200,イーエムシステムズ,dps_fallback,0.05803571428571429,yf_high_yield
41980,テンダ,dps_fallback,0.049723756906077346,yf_high_yield
43310,テイクアンドギヴ・ニーズ,dps_fallback,0.055710306406685235,yf_high_yield
49320,アルマード,dps_fallback,0.07593457943925233,high_yield_risk; yf_high_yield
48450,スカラ,dps_fallback,0.046742209631728045,yf_high_yield
32050,ダイドーリミテッド,dps_fallback,0.1179245283018868,high_yield_risk; yf_high_yield
91450,ビーイングホールディングス,dps_fallback,0.061746987951807226,high_yield_risk; yf_high_yield
64170,ＳＡＮＫＹＯ,dps_fallback,0.04982561036372696,yf_high_yield
43960,システムサポートホールディングス,dps_fallback,0.04640151515151515,yf_high_yield
27000,木徳神糧,dps_fallback,0.07159904534606205,high_yield_risk; yf_high_yield
24910,バリューコマース,dps_fallback,0.12558139534883722,high_yield_risk; yf_high_yield
