code,Name,yield_basis,effective_yield,manual_dividend_check_reason
98560,ケーユーホールディングス,dps_fallback,0.050078247261345854,yf_high_yield
59420,日本フイルコン,fwd,0.04827586206896552,yf_high_yield
52840,ヤマウホールディングス,fwd,0.04909240924092409,yf_high_yield
40230,クレハ,fwd,0.04640171858216971,yf_high_yield
21480,アイティメディア,dps_fallback,0.052994170641229466,yf_high_yield
51920,三ツ星ベルト,dps_fallback,0.04514563106796116,yf_high_yield
23040,ＣＳＳホールディングス,fwd,0.04648760330578512,yf_high_yield
81170,中央自動車工業,dps_fallback,0.075177304964539,high_yield_risk; yf_high_yield
67370,ＥＩＺＯ,actual,0.0473114092879205,yf_high_yield
49760,東洋ドライルーブ,dps_fallback,0.06499661475964794,high_yield_risk; yf_high_yield
53570,ヨータイ,dps_fallback,0.0473186119873817,yf_high_yield
54450,東京鐵鋼,dps_fallback,0.06019261637239166,high_yield_risk; yf_high_yield
21140,フジ日本,fwd,0.05421686746987952,yf_high_yield
80750,神鋼商事,dps_fallback,0.1192368839427663,high_yield_risk; yf_high_yield
37080,特種東海製紙,dps_fallback,0.07411982705373688,high_yield_risk; yf_high_yield
18820,東亜道路工業,dps_fallback,0.048833423765599564,yf_high_yield
70810,コーユーレンティア,dps_fallback,0.04552352048558422,yf_high_yield
45770,ダイト,dps_fallback,0.04685408299866131,yf_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.049531459170013385,yf_high_yield
73050,新家工業,dps_fallback,0.05385996409335727,yf_high_yield
69150,千代田インテグレ,dps_fallback,0.048558421851289835,yf_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.05,yf_high_yield
77750,大研医器,fwd,0.04893617021276596,yf_high_yield
74330,伯東,dps_fallback,0.06153846153846154,high_yield_risk; yf_high_yield
79560,ピジョン,dps_fallback,0.04627092846270928,yf_high_yield
14140,ショーボンドホールディングス,fwd,0.031398956223653504,yield_split_mismatch
49280,ノエビアホールディングス,dps_fallback,0.05,yf_high_yield
93680,キムラユニティー,dps_fallback,0.06638566912539515,high_yield_risk; yf_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.15482695810564662,high_yield_risk; yf_high_yield
73670,セルム,dps_fallback,0.05604719764011799,yf_high_yield
59700,ジーテクト,dps_fallback,0.0451948051948052,yf_high_yield
79140,共同印刷,fwd,0.0830860534124629,high_yield_risk; yf_high_yield
35710,ソトー,dps_fallback,0.05025125628140704,yf_high_yield
79570,フジコピアン,dps_fallback,0.053830227743271224,yf_high_yield
72610,マツダ,dps_fallback,0.04577611319184353,yf_high_yield
67180,アイホン,dps_fallback,0.045406915822563745,yf_high_yield
81250,ワキタ,fwd,0.05094243504839532,yf_high_yield
46710,ファルコホールディングス,fwd,0.045929798356982826,yf_high_yield
86980,マネックスグループ,dps_fallback,0.05543328748280605,yf_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.07246376811594203,high_yield_risk; yf_high_yield
93080,乾汽船,dps_fallback,0.04636973764490543,yf_high_yield
18780,大東建託,fwd,0.17293439472961844,high_yield_risk; yf_high_yield
68740,協立電機,fwd,0.04881450488145049,yf_high_yield
55420,新報国マテリアル,dps_fallback,0.0625782227784731,high_yield_risk; yf_high_yield
78790,ノダ,dps_fallback,0.061683599419448475,high_yield_risk; yf_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,fwd,0.04782146652497343,yf_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.04582806573957016,yf_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.052980132450331126,yf_high_yield
74800,スズデン,dps_fallback,0.05819209039548023,yf_high_yield
74640,セフテック,dps_fallback,0.04941860465116279,yf_high_yield
51080,ブリヂストン,dps_fallback,0.060431654676258995,high_yield_risk; yf_high_yield
80430,スターゼン,dps_fallback,0.08409785932721713,high_yield_risk; yf_high_yield
80070,高島,fwd,0.09695603156708005,high_yield_risk; yf_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.05114401076716016,yf_high_yield
26760,高千穂交易,dps_fallback,0.07655502392344497,high_yield_risk; yf_high_yield
54640,モリ工業,fwd,0.21212121212121213,high_yield_risk; yf_high_yield
66940,ズーム,dps_fallback,0.04866562009419152,yf_high_yield
82270,しまむら,dps_fallback,0.05714285714285714,yf_high_yield
64630,ＴＰＲ,dps_fallback,0.07782101167315175,high_yield_risk; yf_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.04519774011299435,yf_high_yield
59380,ＬＩＸＩＬ,fwd,0.05187319884726225,yf_high_yield
79840,コクヨ,dps_fallback,0.08802012011255642,high_yield_risk; yf_high_yield
94330,ＫＤＤＩ,dps_fallback,0.05433764287052651,yf_high_yield
36330,ＧＭＯペパボ,fwd,0.04846037354871277,yf_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.0946372239747634,high_yield_risk; yf_high_yield
78330,アイフィスジャパン,fwd,0.046255506607929514,yf_high_yield
89230,トーセイ,fwd,0.05953827460510328,yf_high_yield
91010,日本郵船,dps_fallback,0.05865367262227035,yf_high_yield
97440,メイテックグループホールディングス,fwd,0.054831061055127445,yf_high_yield
46440,イマジニア,fwd,0.05032021957913998,yf_high_yield
88030,平和不動産,fwd,0.05050100200400802,yf_high_yield
47920,山田コンサルティンググループ,fwd,0.04542772861356932,yf_high_yield
21830,リニカル,fwd,0.050473186119873815,yf_high_yield
24980,オリエンタルコンサルタンツホールディングス,fwd,0.07085346215780998,high_yield_risk; yf_high_yield
32840,フージャースホールディングス,dps_fallback,0.04791344667697063,yf_high_yield
35970,自重堂,fwd,0.06072874493927125,high_yield_risk; yf_high_yield
75370,丸文,dps_fallback,0.055790363482671176,yf_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.058150619637750235,yf_high_yield
68880,アクモス,dps_fallback,0.045207956600361664,yf_high_yield
67970,名古屋電機工業,fwd,0.06904955320877336,high_yield_risk
24990,日本和装ホールディングス,fwd,0.04507042253521127,yf_high_yield
64300,ダイコク電機,dps_fallback,0.0477326968973747,yf_high_yield
71640,全国保証,fwd,0.06647582697201018,high_yield_risk; yf_high_yield
72670,本田技研工業,dps_fallback,0.046511627906976744,yf_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.050156739811912224,yf_high_yield
97570,船井総研ホールディングス,dps_fallback,0.06555944055944056,high_yield_risk; yf_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.059144676979071886,yf_high_yield
19720,三晃金属工業,fwd,0.048694424841213835,yf_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.05693430656934306,yf_high_yield
47140,リソー教育グループ,dps_fallback,0.05102040816326531,yf_high_yield
98820,イエローハット,dps_fallback,0.05980861244019139,yf_high_yield
59880,パイオラックス,dps_fallback,0.053927315357561546,yf_high_yield
21210,ＭＩＸＩ,dps_fallback,0.0456968773800457,yf_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.10136157337367625,high_yield_risk; yf_high_yield
59500,日本パワーファスニング,dps_fallback,0.1388888888888889,high_yield_risk; yf_high_yield
93050,ヤマタネ,dps_fallback,0.04681230494872938,yf_high_yield
64190,マースグループホールディングス,dps_fallback,0.0630048465266559,high_yield_risk; yf_high_yield
96020,東宝,dps_fallback,0.054140127388535034,yf_high_yield
82730,イズミ,dps_fallback,0.0891089108910891,high_yield_risk; yf_high_yield
46850,菱友システムズ,dps_fallback,0.049635036496350364,yf_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.049019607843137254,yf_high_yield
54100,合同製鐵,dps_fallback,0.06290956749672345,high_yield_risk; yf_high_yield
34310,宮地エンジニアリンググループ,actual,0.05315006631866656,yf_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.07157057654075547,high_yield_risk; yf_high_yield
65350,アイモバイル,dps_fallback,0.04914933837429111,yf_high_yield
30920,ＺＯＺＯ,dps_fallback,0.09188492915414341,high_yield_risk; yf_high_yield
79310,未来工業,dps_fallback,0.045871559633027525,yf_high_yield
74470,ナガイレーベン,dps_fallback,0.05790387955993052,yf_high_yield
33910,ツルハホールディングス,dps_fallback,0.11749174917491749,high_yield_risk; yf_high_yield
60880,シグマクシス・ホールディングス,dps_fallback,0.04728789986091794,yf_high_yield
43240,電通グループ,dps_fallback,0.04810344827586207,yf_high_yield
71480,ＦＰＧ,fwd,0.06471464019851117,high_yield_risk; yf_high_yield
81130,ユニ・チャーム,dps_fallback,0.04618937762719961,yf_high_yield
96820,ＤＴＳ,dps_fallback,0.11369740376007162,high_yield_risk; yf_high_yield
49140,高砂香料工業,dps_fallback,0.19002375296912113,high_yield_risk; yf_high_yield
22170,モロゾフ,dps_fallback,0.054412740544127404,yf_high_yield
32450,ディア・ライフ,dps_fallback,0.05732484076433121,yf_high_yield
64640,ツバキ・ナカシマ,dps_fallback,0.07668711656441718,high_yield_risk; yf_high_yield
23790,ディップ,dps_fallback,0.0472636815920398,yf_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.05026300409117475,yf_high_yield
48200,イーエムシステムズ,dps_fallback,0.056768558951965066,yf_high_yield
41980,テンダ,dps_fallback,0.04918032786885246,yf_high_yield
49320,アルマード,dps_fallback,0.0718232044198895,high_yield_risk; yf_high_yield
43310,テイクアンドギヴ・ニーズ,dps_fallback,0.05517241379310345,yf_high_yield
48450,スカラ,dps_fallback,0.045706371191135735,yf_high_yield
32050,ダイドーリミテッド,dps_fallback,0.11750881316098707,high_yield_risk; yf_high_yield
91450,ビーイングホールディングス,dps_fallback,0.05750350631136045,yf_high_yield
64170,ＳＡＮＫＹＯ,dps_fallback,0.04640371229698376,yf_high_yield
27000,木徳神糧,dps_fallback,0.07278020378457059,high_yield_risk; yf_high_yield
55350,ミガロホールディングス,dps_fallback,0.0663265306122449,high_yield_risk
24910,バリューコマース,dps_fallback,0.12300683371298406,high_yield_risk; yf_high_yield
