code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now
46190,2291.0,2395.4,2245.4533333333334,2167.22,2545.0,1310.0,2093.72,61.86468112657818,0.0017490161783997,0.0509174311926605,0.2741935483870967,0.6236711552090717,True,True,True,True,False,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.2531537674735765,False,1882000000.0,1966000000.0,,1966000000.0,90.0,2641.54,227.24,21751678.0,3.0,1.0,,化学,素材・化学,日本特殊塗料,0.0392841553906591,0.0394516942544927,False,False,10.081851786657278,0.8672971069906191,0.0377660674399569,0.2121212121212121,True,False,True,False,False,False,5,,False,0.2274457360353873,True,5,TT_not_all_pass,False,False,False,False,50.93234056328909,TT_not_all_pass,total,,True,False
72390,2080.0,2182.7,2053.76,1975.7,2349.0,1415.0,1917.54,48.75364195532535,0.0206084396467125,0.015625,0.2142440163455925,0.1620111731843576,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,True,1.0,1.0,0.2261216350947158,False,13726000000.0,3592000000.0,,3592000000.0,103.8,2808.25,329.93,34282429.0,3.0,1.0,,輸送用機器,自動車・輸送機,タチエス,0.0499038461538461,0.0503734165663429,False,False,6.304367593125814,0.740674797471735,0.1924903997187148,0.1428571428571428,True,False,True,False,False,False,5,,False,1.6456776947705445,True,7,TT_not_all_pass,False,False,False,False,50.87682097766268,TT_not_all_pass,total,yf_source_high_yield,True,False
69950,2938.0,3198.34,2932.266666666667,2764.98,3375.0,1950.0,2660.38,54.54839753965685,-0.055305466237942,0.0575953923686105,0.3709752683154457,0.3046181172291295,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.420760334363907,False,13140000000.0,8112000000.0,,8112000000.0,95.0,3716.86,328.34,85038725.0,3.0,1.0,,輸送用機器,自動車・輸送機,東海理化電機製作所,0.0323349217154526,0.032468289557524,False,False,8.948041664128647,0.7904521558519826,0.0525928654814922,0.2539682539682539,True,False,True,False,False,False,5,,False,0.7260317460317459,True,7,TT_not_all_pass,False,False,False,False,50.77419876982842,TT_not_all_pass,total,,True,False
99340,2618.0,2684.24,2390.4733333333334,2286.4425,2875.5,1684.5,2204.565,70.63774684363871,0.0426125049780963,0.2325800376647835,0.3757225433526012,0.2966815255076771,True,True,True,True,False,True,True,True,False,5.0,5.0,5,25,yf,True,1.0,1.0,0.5541983616149795,False,12824000000.0,7871000000.0,,7871000000.0,140.0,3072.71,333.84,56116596.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,因幡電機産業,0.053475935828877,0.0535758353285275,False,False,7.842080038341721,0.8520166237620862,0.0872896089763736,0.1415094339622641,True,False,True,False,False,False,6,,False,-0.1635139325743144,True,3,TT_not_all_pass,False,False,False,False,49.81887342181936,TT_not_all_pass,total,yf_source_high_yield,True,False
80010,2024.0,2089.09,1875.16,1786.14,2270.0,1207.8,1721.2680000000005,69.92554224668177,0.0365666291099047,0.1681865404594251,0.3613128867366155,0.4823494946535813,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,True,1.0,1.0,0.4123818453865336,False,481011000000.0,285350000000.0,,285350000000.0,200.0,4059.19,615.65,1417788626.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,伊藤忠商事,0.0988142292490118,0.0994388013809808,False,True,3.2875822301632422,0.4986216461904961,0.1676227695499104,0.0235849056603773,True,False,True,False,False,False,5,,False,-0.2493800996079262,True,3,TT_not_all_pass,False,False,False,False,49.462771123340886,TT_not_all_pass,total,high_yield_risk; yf_source_high_yield,True,False
13810,3605.0,4010.1,3647.8333333333335,3490.405,4490.0,2581.0,3408.515,46.64940110067983,-0.128174123337364,0.187808896210873,0.1554487179487178,0.3014440433212997,False,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.4316441851986876,False,1196000000.0,631000000.0,,631000000.0,112.5,3846.61,306.43,5615715.0,6.0,1.0,,水産・農林業,食品,アクシーズ,0.0312066574202496,0.0311687245638,False,False,11.764513918350032,0.9371888494024608,0.0590773289672025,0.4,True,False,True,False,False,False,5,,False,0.6887045620883141,True,7,TT_not_all_pass,False,False,False,False,49.32470055033991,TT_not_all_pass,total,,True,False
72460,829.0,894.02,765.1,713.335,1006.0,467.0,676.325,74.84622855292974,0.0234567901234568,0.2299703264094954,0.5466417910447761,0.3932773109243697,True,True,True,True,False,True,True,True,False,5.0,5.0,5,21,yf,False,1.0,1.0,0.4153626295105395,False,892000000.0,3176000000.0,,3176000000.0,32.0,1148.35,60.99,99266796.0,3.0,1.0,,輸送用機器,自動車・輸送機,プレス工業,0.0386007237635705,0.0385941924985105,False,False,13.592392195441874,0.72190534244786,0.0108394268604129,0.5873015873015873,True,False,True,False,False,False,6,,False,-0.0752498530276308,True,3,TT_not_all_pass,False,False,False,False,48.92311427646487,TT_not_all_pass,total,,True,False
30020,4255.0,4514.1,4122.1,3991.775,4745.0,2357.0,3824.25,62.38264810618324,0.0094899169632265,0.1037613488975357,0.1737931034482758,0.6492248062015504,True,True,True,True,False,True,True,False,False,10.0,10.0,5,25,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.0916568742655699,0.0458234106715979,True,False,22.4301528729573,1.1602857766143106,0.0295814688698184,0.6470588235294118,True,False,True,False,False,False,5,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,48.19132405309162,TT_not_all_pass,total,yield_split_mismatch; yf_source_high_yield,True,False
68700,1973.0,1909.24,1805.513333333333,1777.515,2070.0,1667.0,1747.26,60.66688248624151,0.0828759604829856,0.1565064478311839,0.1565064478311839,0.1640117994100294,True,True,True,True,True,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.3519624573378839,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.0375063355296502,0.0377817106915661,False,False,9.91507110910096,0.8143873726616805,0.02621219162812,0.1193181818181818,True,False,True,False,False,False,4,,False,0.1897959183673468,True,5,TT_not_all_pass,False,False,False,False,47.83344124312075,TT_not_all_pass,total,,True,False
93650,1590.0,1608.72,1508.68,1446.65,1690.0,1115.0,1409.115,57.332470055034,0.0159744408945687,0.0816326530612245,0.2812248186946011,0.2470588235294117,True,True,True,True,False,True,True,False,False,8.0,8.0,5,21,yf,False,1.0,1.0,0.2955465587044534,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.0314465408805031,0.0313139498953981,False,False,8.71280618116061,0.5012626143209783,0.0467564457342245,0.2,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,True,False,47.666235027517,TT_not_all_pass,total,,True,False
44300,1795.0,1874.84,1751.74,1703.305,2000.0,1292.0,1684.045,54.22466817740369,0.0436046511627907,0.1169881767268201,0.1246867167919798,0.2071284465366509,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.404485049833887,False,503000000.0,263000000.0,,263000000.0,55.0,1265.89,170.15,4785344.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東海ソフト,0.0306406685236768,0.0306180926281542,False,False,10.549515133705553,1.4179747055431355,0.0585585573838843,0.1388888888888889,True,False,True,False,False,False,5,,False,0.477080291970803,True,6,TT_not_all_pass,False,False,False,False,47.61233408870184,TT_not_all_pass,total,,True,False
74200,1860.0,1912.22,1879.4533333333331,1822.34,2014.0,1373.0,1796.79,41.72871479443185,0.0191780821917808,-0.0195044807590932,0.1749842072015162,0.1111111111111111,False,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.0462365591397849,0.0478683288171512,False,False,10.568782317177112,0.8260829014163324,0.070978468785995,0.3490566037735849,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,47.364357397215926,TT_not_all_pass,total,yf_source_high_yield,True,False
13330,1489.0,1444.51,1266.518,1205.2555,1585.5,992.0,1158.7165,80.86759469083846,0.2037186742118026,0.2781115879828326,0.4669950738916255,0.4331087584215591,True,True,True,True,True,True,True,True,True,7.0,7.0,5,11,yf,True,1.0,1.0,0.1326713362776262,False,37293000000.0,5559000000.0,,5559000000.0,110.0,4557.73,461.9,50369032.0,3.0,1.0,div_split_adjusted,水産・農林業,食品,マルハニチロ,0.073875083948959,0.074120505355582,False,True,3.223641480840009,0.326697720136998,0.4972433902186943,0.1,True,False,True,False,False,True,6,,True,-0.0983917435542102,False,0,,False,False,False,False,46.93379734541923,OK,total,high_yield_risk; yf_source_high_yield,True,True
41880,907.2000122070312,1031.7160009765626,913.8820004882812,877.874500366211,1160.5,612.3,847.1575004882812,46.42279054710262,0.0045399315768255,0.0292716271920028,0.2081502359928502,0.1327256988475855,False,True,True,True,False,True,True,False,False,5.0,5.0,5,20,yf,False,1.0,1.0,0.1836558758600686,False,277413000000.0,45595000000.0,,45595000000.0,32.0,1223.01,31.64,1423186034.0,3.0,1.0,div_split_adjusted,化学,素材・化学,三菱ケミカルグループ,0.0352733681320732,0.0353144542763506,False,False,28.672566757491506,0.7417764468050394,0.2148632241290768,0.8121212121212121,True,False,True,False,False,False,5,,False,0.9093959731543624,True,7,TT_not_all_pass,False,False,False,False,46.71139527355131,TT_not_all_pass,total,,True,False
79420,2437.0,2613.44,2249.4866666666667,2151.195,2916.0,1715.0,2079.105,67.17384266752995,0.0387894288150043,0.2270896273917422,0.3434399117971334,0.1398503274087932,True,True,True,True,False,True,True,False,False,7.0,7.0,5,25,yf,False,1.0,1.0,0.4926526475804408,False,285000000.0,2096000000.0,,2096000000.0,80.0,3855.23,193.31,26207280.0,3.0,1.0,,化学,素材・化学,ＪＳＰ,0.0328272466146901,0.0328181276845549,False,False,12.606693911334126,0.6321283036290961,0.0044623885448941,0.3636363636363636,True,False,True,False,False,False,5,,False,-0.4170271858142391,True,3,TT_not_all_pass,False,False,False,False,46.08692133376498,TT_not_all_pass,total,,True,False
51870,1135.0,1127.86,1050.6333333333334,1026.95,1224.0,894.0,1004.68,63.74231142764649,0.1051606621226874,0.1316051844466599,0.1859979101358411,0.2310195227765725,True,True,True,True,True,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.2361597757533286,False,2519000000.0,338000000.0,,338000000.0,39.0,1833.67,95.41,8589703.0,12.0,1.0,,精密機器,電機・精密,クリエートメディック,0.0343612334801762,0.0346691098432849,False,False,11.89602767005555,0.6189772423609482,0.25837718253028,0.088235294117647,True,False,True,False,False,False,5,,False,-0.0644007155635061,True,3,TT_not_all_pass,False,False,False,False,45.87115571382324,TT_not_all_pass,total,,True,False
33550,1800.0,1718.12,1650.46,1608.12,1800.0,1156.0,1569.27,69.05147296859825,0.1111111111111111,0.1464968152866241,0.2396694214876034,0.4285714285714286,True,True,True,True,True,True,True,False,False,6.0,6.0,5,18,yf,False,1.0,1.0,0.1893649579188982,False,5312000000.0,1090000000.0,,1090000000.0,55.0,2296.32,180.78,19650174.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,クリヤマホールディングス,0.0305555555555555,0.0308168037369824,False,False,9.956853634251576,0.7838628762541805,0.1501824416980282,0.2971698113207547,True,False,True,False,False,False,5,,False,0.0170925987387985,,1,TT_not_all_pass,True,True,False,False,45.52573648429912,TT_not_all_pass,total,,True,False
99080,2482.0,2499.74,2227.82,2198.13,2681.0,1642.0,2138.165,67.72418258336032,0.1328160657234138,0.1735224586288415,0.1432519576232152,0.3705135284373275,True,True,True,True,False,True,True,False,False,5.0,5.0,5,23,yf,True,1.0,1.0,0.5617647058823529,False,,,,,87.0,,258.67,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,日本電計,0.0350523771152296,0.0350523771152296,False,False,9.595237174778674,,,0.2688679245283019,True,False,True,False,False,False,5,,False,-0.5715210775108464,True,3,TT_not_all_pass,False,False,False,False,45.36209129168016,TT_not_all_pass,dps_fallback,yield_total_fallback_dps,True,False
44630,1681.0,1675.42,1540.006666666667,1473.98,1840.0,1188.0,1427.395,67.65943671090969,0.0585642317380352,0.1722454672245468,0.3031007751937984,0.3469551282051282,True,True,True,True,True,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.0309339678762641,0.0316401773870921,False,False,9.651489923637826,0.7908355287918706,0.0336693574095422,0.1636363636363636,True,False,True,False,False,False,5,,False,-0.1294379330994952,True,3,TT_not_all_pass,False,False,False,False,45.32971835545485,TT_not_all_pass,total,,True,False
45020,5768.0,5456.84,4771.006666666667,4660.975,5870.0,3933.0,4506.395,80.44674651990935,0.2967625899280575,0.2780855306891203,0.3214203894616265,0.2880750334970969,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.6436785755205792,False,690122000000.0,310656000000.0,,310656000000.0,196.0,4407.01,68.36,1573649646.0,3.0,1.0,,医薬品,医薬品,武田薬品工業,0.0339805825242718,0.034225235557734,False,False,84.37682855471036,1.3088238964740266,0.0760313272995679,0.96875,True,False,True,False,False,True,6,,True,-0.3978123685317627,False,0,,False,False,False,False,45.22337325995468,OK,total,,True,True
