code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now
80300,3785.0,4008.578295898437,3728.417202148437,3710.187901611328,4250.44482421875,3200.0,3662.912901611328,54.13703943115708,0.0355677154582763,0.0470262793914246,0.0355677154582763,0.1902515723270439,True,True,True,True,False,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.1097359735973597,False,4316000000.0,479000000.0,,479000000.0,120.0,8020.47,726.41,3994254.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,中央魚類,0.0317040951122853,0.0316835583456983,False,False,5.210556022081194,0.4719174811451199,0.2854827511900502,0.0857142857142857,True,False,True,False,False,False,4,,False,0.043981981426059,True,4,TT_not_all_pass,False,False,False,False,44.06851971557854,TT_not_all_pass,total,,True,False
66580,684.0,722.8357873535156,700.6586214192708,674.6089660644532,805.7237548828125,521.0,660.7089660644531,52.26244343891403,-0.0916334661354582,0.0442748091603053,0.2106194690265486,0.2930056710775046,False,True,True,True,False,True,True,False,False,10.0,10.0,5,13,yf,False,1.0,1.0,0.1500266951414842,False,2448000000.0,452000000.0,,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.043859649122807,0.0437950601293715,False,False,4.972014247292288,1.0395452749323688,0.2371909451254458,0.0228571428571428,True,False,True,False,False,False,5,,False,-0.1427950917580628,True,3,TT_not_all_pass,False,False,False,False,43.13122171945702,TT_not_all_pass,total,,True,False
30040,2217.0,2416.99732421875,2375.249334309896,2288.107000732422,2688.0,1614.0,2235.602000732422,48.06076276664512,-0.0958401305057096,-0.0062752129090094,0.1686874011597259,0.3960957178841309,False,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.040595399188092,0.0405142875068475,False,False,6.8246883176850845,0.9861617091690352,0.0758344355897402,0.1380952380952381,True,False,True,False,False,False,4,,False,0.5037061171295921,False,4,TT_not_all_pass,False,False,False,False,42.53038138332256,TT_not_all_pass,total,,True,False
68170,1238.0,1199.22,1165.8933333333334,1128.865,1348.0,859.0,1100.05,72.13962508080155,0.063573883161512,0.1073345259391771,0.2922755741127349,0.4246260069044878,True,True,True,True,True,True,True,True,True,6.0,6.0,5,25,yf,False,1.0,1.0,0.3623383341955509,False,3571000000.0,1752000000.0,,1752000000.0,53.0,1875.53,109.47,33061954.0,12.0,1.0,,電気機器,電機・精密,スミダコーポレーション,0.04281098546042,0.0428040576041515,False,False,11.309034438658994,0.660080084029581,0.0872450283701057,0.2057142857142857,True,False,True,False,False,True,6,,True,,,0,,False,False,False,False,42.069812540400775,OK,total,,True,True
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,54.29864253393665,0.0272331154684095,-0.0089332632685233,0.1944268524382519,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.0455991516436903,0.0472084260869042,False,False,10.71651798397636,0.8376302968124747,0.0699999745185317,0.4095238095238095,True,False,True,False,False,False,5,,False,0.3471839799749686,False,3,TT_not_all_pass,False,False,False,False,41.64932126696833,TT_not_all_pass,total,yf_source_high_yield,True,False
31770,3625.0,3560.701865234375,3526.8909049479166,3490.718178710937,3865.0,3195.0,3469.943178710937,50.2262443438914,-0.0281501340482573,0.0661764705882352,0.095166163141994,0.1381475667189953,True,True,True,True,True,False,True,False,False,8.0,8.0,5,14,yf,False,1.0,1.0,0.4896265560165975,False,238000000.0,124000000.0,,124000000.0,135.0,3544.25,545.82,923132.0,2.0,1.0,,小売業,小売,ありがとうサービス,0.0372413793103448,0.0370552603005032,False,False,6.6413836063171,1.0227833815334697,0.0711221931574174,0.0848214285714285,True,False,True,False,False,False,4,,False,-0.0540234884732493,True,3,TT_not_all_pass,False,False,True,False,41.113122171945705,TT_not_all_pass,total,,True,False
33550,1829.0,1812.9,1712.8733333333332,1669.605,1997.0,1270.0,1627.245,70.10342598577893,0.0816085156712005,0.0652300524170064,0.2266934942991281,0.4300234558248632,True,True,True,True,True,True,True,True,True,6.0,6.0,5,18,yf,False,1.0,1.0,0.1893649579188982,False,5312000000.0,1090000000.0,,1090000000.0,55.0,2296.32,180.78,19650174.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,クリヤマホールディングス,0.0300710770913067,0.0303281830106989,False,False,10.117269609470076,0.7964917781493868,0.1478012001402137,0.3666666666666666,True,False,True,False,False,True,6,,True,0.0170925987387985,,1,,False,False,False,False,41.05171299288946,OK,total,,True,True
81010,2438.0,2504.52537109375,2437.0217854817706,2384.291339111328,2688.350341796875,1899.0,2340.5163391113283,56.46412411118293,-0.0193081255028158,0.0175292153589314,0.1927592954990216,0.2737722048066875,True,True,True,True,False,False,True,False,False,5.0,5.0,5,15,yf,True,1.0,1.0,0.6442953020134228,False,,,,,95.0,,188.25,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,ＧＳＩクレオス,0.0389663658736669,0.0389663658736669,False,False,12.95086321381142,,,0.5666666666666667,True,False,True,False,False,False,5,,False,-0.2398725850010387,True,3,TT_not_all_pass,False,False,False,False,39.73206205559147,TT_not_all_pass,dps_fallback,yield_total_fallback_dps,True,False
20090,1079.0,1094.64,1087.5466666666666,1052.91,1166.0,849.0,1035.995,57.14285714285714,0.0276190476190476,-0.0137111517367458,0.1896361631753031,0.2205882352941177,False,True,True,True,False,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.0379981464318813,0.0385364017118963,False,False,26.439598137711343,0.6995954146999326,0.0609098084909105,0.7653061224489796,True,False,True,False,False,False,5,,False,0.1572996341868971,False,2,TT_not_all_pass,False,False,False,False,39.57142857142857,TT_not_all_pass,total,,True,False
51050,3790.0,3987.98,4171.653333333334,4002.315,4827.0,2517.0,3913.085,46.18616677440207,-0.0937350549976088,-0.1044423440453686,0.2225806451612904,0.4921259842519685,False,True,True,False,False,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.2738606320793616,False,51845000000.0,18477000000.0,,18477000000.0,120.0,3069.02,485.86,153975005.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ＴＯＹＯ　ＴＩＲＥ,0.0316622691292876,0.0316622681011249,False,False,7.800600996171736,1.2349218968921676,0.0888418190021553,0.1333333333333333,True,False,True,False,False,False,3,,False,-0.038858513724615,True,3,TT_not_all_pass,False,False,False,False,37.09308338720104,TT_not_all_pass,total,,False,False
32760,1298.0,1329.26,1298.0933333333332,1282.965,1377.0,1153.0,1269.945,49.83839689722043,0.0220472440944881,-0.0053639846743295,0.1160791057609629,0.0925925925925925,False,True,True,True,False,False,True,False,False,6.0,6.0,5,15,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.0423728813559322,0.0427709442545973,False,False,12.567776917118511,2.439482784543677,0.1107477632547172,0.6,True,False,True,False,False,False,4,,False,0.1855500821018062,False,2,TT_not_all_pass,False,False,False,False,36.91919844861022,TT_not_all_pass,total,,True,False
24490,1070.0,1083.56,1097.506666666667,1091.58,1206.0,947.0,1082.655,33.775048480930835,-0.0463458110516934,-0.0420769919427036,0.0288461538461537,0.1134235171696149,False,True,True,False,False,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.0383177570093457,0.0381080130321151,False,False,9.958120055839926,0.8856149644098659,0.0593727053870523,0.1865079365079365,True,False,True,False,False,False,2,,False,0.6298245614035086,False,4,TT_not_all_pass,False,False,True,False,36.88752424046542,TT_not_all_pass,total,,False,False
50710,1429.0,1523.41498046875,1447.5479093424478,1415.250932006836,1632.93212890625,1159.0,1392.045932006836,50.61409179056238,-0.027891156462585,0.0199857244825125,0.1207843137254902,0.2383015597920277,False,True,True,True,False,False,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.3145017793594306,False,1233000000.0,409000000.0,,409000000.0,49.0,828.73,163.43,8351677.0,3.0,1.0,,サービス業,情報通信・サービスその他,ヴィス,0.0342897130860741,0.0342702592256946,False,False,8.743804687021965,1.7243251722515174,0.103313519866214,0.1547619047619047,True,False,True,False,False,False,5,,False,-0.3592496765847348,True,3,TT_not_all_pass,False,False,False,False,36.80704589528119,TT_not_all_pass,total,,True,False
40450,1715.5,1773.92,1674.503333333333,1629.95,1922.5,1329.5,1594.9975,63.25145442792501,-0.0083815028901733,0.1128770677911126,0.1766117969821674,0.280223880597015,True,True,True,True,False,False,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.5272683104579132,False,6589000000.0,6788000000.0,,6788000000.0,60.0,1897.6,104.56,112029054.0,12.0,1.0,div_split_adjusted,化学,素材・化学,東亞合成,0.0349752258816671,0.035319979476746,False,False,16.406847742922725,0.9040366779089376,0.0342845233901414,0.5481927710843374,True,False,True,False,False,False,5,,False,-0.2079218665219751,False,0,TT_not_all_pass,False,False,False,False,36.625727213962506,TT_not_all_pass,total,,True,False
77510,4017.0,4439.96,4534.3133333333335,4467.285,4929.0,3956.0,4455.3,19.069166127989657,-0.1009400179051029,-0.1093126385809312,0.0154196157735087,-0.0614485981308411,False,True,True,False,False,False,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.5298122862534264,False,238453000000.0,142414000000.0,,142414000000.0,160.0,3974.81,367.48,878624893.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,キヤノン,0.0398307194423699,0.0403503540294759,False,False,10.931207140524654,1.010614343830271,0.0675612156767637,0.1771428571428571,True,False,True,False,False,False,2,,False,3.755791380872267,True,7,TT_not_all_pass,False,False,False,False,36.03458306399483,TT_not_all_pass,total,,False,False
36820,652.0,662.5056018066406,654.3997029622395,643.0797772216797,722.0,597.0,638.0097772216797,39.81900452488688,-0.0957004160887655,0.065359477124183,0.0688524590163934,0.0957983193277312,False,True,True,True,False,False,True,False,False,8.0,8.0,5,13,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.0383435582822085,0.0384519605758559,False,False,19.715754460235864,1.2362767591346062,0.0193411059183946,0.703125,True,False,True,False,False,False,4,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,32.90950226244344,TT_not_all_pass,total,,True,False
44300,1810.0,1818.18,1789.2666666666669,1738.605,2000.0,1508.0,1711.96,46.800258564964444,-0.0689300411522634,-0.0130861504907306,0.2002652519893899,0.1837802485284498,True,True,True,True,False,False,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.404485049833887,False,503000000.0,263000000.0,,263000000.0,55.0,1265.89,170.15,4785344.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東海ソフト,0.0303867403314917,0.0303643515290259,False,False,10.637672641786658,1.4298240763415462,0.0580732654718632,0.16796875,True,False,True,False,False,False,5,,False,0.2292215568862275,False,2,TT_not_all_pass,False,False,False,False,31.900129282482222,TT_not_all_pass,total,,True,False
96980,1186.0,1171.8595971679688,1192.197362467448,1178.953021850586,1296.0,1062.0,1169.923021850586,36.42533936651584,-0.0784770784770785,0.0050847457627118,0.0589285714285714,0.1284490960989532,False,True,True,False,True,False,True,False,False,9.0,9.0,5,20,yf,True,1.0,1.0,0.3074925816023738,False,694000000.0,413000000.0,,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.0430016863406408,0.0450078100875885,False,False,13.301929116195604,1.2511604354797874,0.0756305573868921,0.34765625,True,False,True,False,False,False,3,,False,0.2398831873174802,False,2,TT_not_all_pass,False,False,False,False,31.71266968325792,TT_not_all_pass,total,yf_source_high_yield,False,False
47250,1787.0,1856.26,2008.9533333333331,2024.545,2220.0,1786.0,2042.9,11.344537815126053,-0.1127110228401191,-0.1699953553181606,-0.1065,-0.1282926829268292,False,False,False,False,False,False,True,False,False,8.0,8.0,5,25,yf,True,1.0,1.0,0.4734982332155477,False,4385000000.0,1570000000.0,,1570000000.0,90.0,2187.8,181.38,17080309.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.0503637381085618,0.0514374436346178,False,False,9.852243907817842,0.8168022671176524,0.1436644524444582,0.125,True,False,True,False,False,False,1,,False,0.2643319463707814,True,6,TT_not_all_pass,False,False,False,False,30.672268907563023,TT_not_all_pass,total,yf_source_high_yield,False,False
27340,1034.0,1089.46,1093.6933333333334,1068.755,1222.0,889.0,1056.77,36.84550743374273,-0.0557077625570776,-0.0617059891107077,0.1202600216684723,0.1288209606986898,False,True,True,False,False,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.5353918618343583,False,3734000000.0,2112000000.0,,2112000000.0,32.0,1428.22,91.44,64216930.0,11.0,1.0,,小売業,小売,サーラコーポレーション,0.0309477756286266,0.031807082516859,False,False,11.3079615048119,0.7239780986122586,0.0562346809270604,0.28125,True,False,True,False,False,False,3,,False,0.1164835164835163,False,2,TT_not_all_pass,False,False,False,False,29.42275371687137,TT_not_all_pass,total,,False,False
