code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now
24490,1101.0,1086.68,1097.14,1087.935,1206.0,888.0,1078.325,44.548689744419285,-0.0169642857142857,0.0475737392959085,0.102102102102102,0.2655172413793103,True,True,True,False,True,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.0372388737511353,0.0370350353718103,False,False,10.246626337831549,0.911272968051647,0.0577009943361907,0.1967871485943775,True,False,True,False,False,False,4,,False,0.6298245614035086,False,4,TT_not_all_pass,False,False,True,False,42.27434487220964,TT_not_all_pass,total,,True,False
40450,1802.0,1788.51,1663.38,1614.8925,1922.5,1268.0,1580.805,68.03623422840505,0.0297142857142858,0.1747066492829205,0.2654494382022472,0.4514699959726138,True,True,True,True,True,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.5272683104579132,False,6589000000.0,6788000000.0,,6788000000.0,60.0,1897.6,104.56,112029054.0,12.0,1.0,div_split_adjusted,化学,素材・化学,東亞合成,0.0332963374028856,0.033624542060132,False,False,17.234123947972456,0.949620573355818,0.032638790164144,0.5818181818181818,True,False,True,False,False,False,5,,False,-0.2079218665219751,False,0,TT_not_all_pass,False,False,True,False,42.018117114202525,TT_not_all_pass,total,,True,False
51050,3977.0,4101.04,4176.1466666666665,3965.7275,4827.0,2261.0,3879.965,51.60142348754449,-0.1152391546162402,-0.0515144288099213,0.3082236842105263,0.8036281179138323,False,True,True,False,False,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.2738606320793616,False,51845000000.0,18477000000.0,,18477000000.0,120.0,3069.02,485.86,153975005.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ＴＯＹＯ　ＴＩＲＥ,0.0301734976112647,0.0301734966314467,False,False,8.185485530811345,1.295853399456504,0.0846644440578749,0.1428571428571428,True,False,True,False,False,False,5,,False,-0.038858513724615,True,3,TT_not_all_pass,False,False,False,False,39.80071174377224,TT_not_all_pass,total,,True,False
76130,1386.0,1296.38,1313.18,1293.59,1425.0,883.0,1281.88,54.351342607570366,0.0343283582089553,-0.0135231316725978,0.1492537313432835,0.528114663726571,True,True,True,False,True,True,True,False,False,7.0,7.0,5,24,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.0346320346320346,0.0346284972544283,False,False,17.379310344827587,0.6498012152126622,0.2146507159457022,0.75,True,False,True,False,False,False,5,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,39.67567130378518,TT_not_all_pass,total,,True,False
20090,1090.0,1093.08,1083.82,1045.4,1166.0,814.0,1027.855,56.84244581041734,0.0380952380952381,0.0205992509363295,0.2070874861572536,0.4046391752577318,True,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.0376146788990825,0.038147502245079,False,False,26.70913991668709,0.7067275273613777,0.0602951223501765,0.7878787878787878,True,False,True,False,False,False,5,,False,0.1572996341868971,False,2,TT_not_all_pass,False,False,False,False,39.421222905208666,TT_not_all_pass,total,,True,False
77510,4485.0,4555.48,4544.953333333333,4465.14,4929.0,3956.0,4453.385,31.64024587512132,-0.0613227291753871,-0.0044395116537181,0.1041358936484491,0.1232156273478588,False,True,True,True,False,False,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.5913291450918658,False,309509000000.0,147903000000.0,,147903000000.0,155.0,3581.36,165.53,943991866.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,キヤノン,0.0345596432552954,0.0349338365221503,False,False,27.094786443544976,1.2523175553421046,0.0731042427005146,0.6420454545454546,True,False,True,False,False,False,4,,False,2.118804193089168,True,7,TT_not_all_pass,False,False,False,False,39.32012293756066,TT_not_all_pass,total,,True,False
50710,1496.0,1530.7922094726562,1439.1669905598958,1402.540242919922,1632.93212890625,1035.0,1380.2064544677737,55.19249433840181,-0.0079575596816976,0.0716332378223496,0.1798107255520504,0.4247619047619047,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.3145017793594306,False,1233000000.0,409000000.0,,409000000.0,49.0,828.73,163.43,8351677.0,3.0,1.0,,サービス業,情報通信・サービスその他,ヴィス,0.0327540106951871,0.0327354280972712,False,False,9.15376613840788,1.8051717688511335,0.0986865106208689,0.1646586345381526,True,False,True,False,False,False,5,,False,-0.3592496765847348,True,3,TT_not_all_pass,False,False,False,False,39.09624716920091,TT_not_all_pass,total,,True,False
36820,673.0,663.5965979003906,649.4610982259114,639.6908236694336,712.0,560.0,634.2499435424804,49.85441604658686,-0.0203784570596797,0.1087314662273475,0.106907894736842,0.2770398481973435,True,True,True,True,True,False,True,False,False,8.0,8.0,5,13,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.0371471025260029,0.0372521222815127,False,False,20.350771091623827,1.276095489106733,0.0187375944410004,0.7075098814229249,True,False,True,False,False,False,5,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,37.92720802329343,TT_not_all_pass,total,,True,False
96980,1190.0,1168.5455859375,1187.4467887369792,1172.1650915527343,1296.0,996.0,1162.5571221923828,35.166612746683924,-0.0615141955835961,0.017094017094017,0.1028730305838738,0.1758893280632412,True,True,True,False,True,False,True,False,False,9.0,9.0,5,20,yf,False,1.0,1.0,0.3074925816023738,False,694000000.0,413000000.0,,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.0428571428571428,0.0448565233309916,False,False,13.346792283535216,1.255380200860832,0.0753763370259277,0.3162055335968379,True,False,True,False,False,False,3,,False,0.4341114457831327,False,3,TT_not_all_pass,False,False,True,False,37.08330637334196,TT_not_all_pass,total,,False,False
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,44.613393723714005,0.0272331154684095,-0.0089332632685233,0.1944268524382519,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.0455991516436903,0.0472084260869042,False,False,10.71651798397636,0.8376302968124747,0.0699999745185317,0.3915094339622642,True,False,True,False,False,False,5,,False,0.3471839799749686,False,3,TT_not_all_pass,False,False,False,False,36.806696861857006,TT_not_all_pass,total,yf_source_high_yield,True,False
30020,3910.0,4122.098588867188,4077.5208740234375,3988.1906555175774,4630.0,2410.0,3949.028504638672,39.04885150436752,-0.1472191930207197,0.0330250990752971,0.080110497237569,0.6588884174798473,False,True,True,True,False,True,True,False,False,10.0,10.0,5,26,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.0997442455242966,0.0498666527896801,True,False,20.61149182920401,1.0662085514834208,0.0321915984759789,0.6470588235294118,True,False,True,False,False,False,4,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,36.52442575218376,TT_not_all_pass,total,yield_split_mismatch; yf_source_high_yield,True,False
32760,1316.0,1331.76,1298.1466666666668,1277.565,1377.0,1124.0,1263.565,47.07214493691362,0.0201550387596898,0.0217391304347827,0.1325301204819278,0.2241860465116278,True,True,True,True,False,False,True,False,False,6.0,6.0,5,15,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.0417933130699088,0.0421859313392609,False,False,12.742060418280404,2.473312283867088,0.1092329762193183,0.5833333333333334,True,False,True,False,False,False,4,,False,0.1855500821018062,False,2,TT_not_all_pass,False,False,False,False,35.53607246845681,TT_not_all_pass,total,,True,False
42480,885.0,885.76,860.3666666666667,851.235,905.0,794.0,846.06,46.39275315431899,0.0375146541617819,0.0473372781065088,0.0845588235294116,0.1448900388098317,True,True,True,True,False,False,True,False,False,6.0,6.0,5,12,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.0406779661016949,0.0406134108506592,False,False,16.654121189311255,0.9154288551450204,0.1336584537233013,0.5515151515151515,True,False,True,False,False,False,4,,False,0.149501661129568,False,2,TT_not_all_pass,False,False,False,False,35.1963765771595,TT_not_all_pass,total,,True,False
18260,1058.0,1146.784189453125,1153.548429361979,1157.5563220214844,1282.0,1039.0,1160.0918212890624,15.270139113555484,-0.104906937394247,-0.0587188612099643,-0.0570409982174687,0.0862422997946612,False,False,False,False,False,False,True,False,False,5.0,5.0,5,14,yf,True,1.0,1.0,0.5400326797385621,False,538000000.0,924000000.0,,924000000.0,60.0,1007.73,39.86,15403202.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,佐田建設,0.0567107750472589,0.0566989860762579,False,False,26.542900150526844,1.0498843936371844,0.0330130460054402,0.9,True,False,True,False,False,False,1,,False,0.8662900188323919,True,7,TT_not_all_pass,False,False,False,False,34.135069556777744,TT_not_all_pass,total,yf_source_high_yield,False,False
66580,702.0,731.3535522460937,695.0705635579427,667.117922668457,805.7237548828125,501.0,652.2443176269531,51.73083144613394,-0.0513513513513513,0.0203488372093023,0.2580645161290322,0.4385245901639345,True,True,True,True,False,True,True,False,False,10.0,10.0,5,13,yf,False,1.0,1.0,0.1500266951414842,False,2448000000.0,452000000.0,,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.0427350427350427,0.042672109869644,False,False,5.10285672748419,1.066901729535852,0.2311091260196651,0.0170454545454545,True,False,True,False,False,False,5,,False,-0.2494039103481163,False,0,TT_not_all_pass,False,False,False,False,33.865415723066974,TT_not_all_pass,total,,True,False
27340,1066.0,1107.92,1093.1066666666666,1064.825,1222.0,794.0,1051.47,45.26043351666127,-0.0129629629629629,-0.0193192272309107,0.1316348195329086,0.4175531914893617,False,True,True,True,False,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.5353918618343583,False,3734000000.0,2112000000.0,,2112000000.0,32.0,1428.22,91.44,64216930.0,11.0,1.0,,小売業,小売,サーラコーポレーション,0.0300187617260788,0.0308522732855837,False,False,11.657917760279965,0.7463836103681506,0.0545465854395689,0.2666666666666666,True,False,True,False,False,False,5,,False,0.1164835164835163,False,2,TT_not_all_pass,False,False,False,False,33.63021675833063,TT_not_all_pass,total,,True,False
99280,1805.0,1726.4383471679687,1828.8475162760417,1829.8856372070316,2024.0,1627.0,1832.917283935547,21.158201229375607,-0.0961442163244867,-0.0243243243243242,0.0220838052095129,0.0952669902912621,False,False,False,False,True,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.6399755501222494,False,1984000000.0,1646000000.0,,1646000000.0,55.0,978.29,146.4,29931156.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,ミロク情報サービス,0.0304709141274238,0.030466960826395,False,False,12.329234972677597,1.84505616943851,0.0367232383229452,0.2608695652173913,True,False,True,False,False,False,1,,False,0.2883497966298662,True,6,TT_not_all_pass,False,False,False,False,33.5791006146878,TT_not_all_pass,total,,False,False
96990,4330.0,4452.1,4456.266666666666,4368.75,4865.0,3695.0,4321.8,32.54610158524749,-0.0835978835978835,0.0200235571260305,0.0798004987531171,0.2231638418079096,False,True,True,False,False,False,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.1493812425403606,False,27597000000.0,3636000000.0,,3636000000.0,131.0,4989.61,436.19,27762496.0,9.0,1.0,,サービス業,情報通信・サービスその他,ニシオホールディングス,0.0302540415704388,0.0302466631149209,False,False,9.926866732387262,0.8678032952475244,0.2295701765628362,0.1847389558232931,True,False,True,False,False,False,3,,False,0.0439912879059859,True,4,TT_not_all_pass,False,False,False,False,33.27305079262375,TT_not_all_pass,total,,False,False
