code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now
41880,942.2000122070312,1027.345999755859,918.350667154948,881.751000366211,1160.5,612.3,858.3095004882813,56.98576972833118,0.0517972898046787,0.0714123404673996,0.2379450955288808,0.2143317595141529,True,True,True,True,False,True,True,False,False,5.0,5.0,5,20,yf,False,1.0,1.0,0.1836558758600686,False,277413000000.0,45595000000.0,,45595000000.0,32.0,1223.01,31.64,1423186034.0,3.0,1.0,div_split_adjusted,化学,素材・化学,三菱ケミカルグループ,0.0339630647266098,0.0340026246396931,False,False,29.77876144775699,0.7703943648923813,0.2068816780166944,0.8181818181818182,True,False,True,False,False,False,5,,False,0.9093959731543624,True,7,TT_not_all_pass,False,False,False,False,51.99288486416559,TT_not_all_pass,total,,True,False
99340,2685.5,2687.78,2408.1633333333334,2303.7275,2875.5,1684.5,2228.2675,73.51228978007762,0.0680055677072977,0.2441510308084318,0.3965158606344254,0.3638902996444895,True,True,True,True,False,True,True,True,False,5.0,5.0,5,25,yf,True,1.0,1.0,0.5541983616149795,False,12824000000.0,7871000000.0,,7871000000.0,140.0,3072.71,333.84,56116596.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,因幡電機産業,0.0521318190281139,0.0522292075554217,False,False,8.044272705487659,0.8739842028697794,0.0850955860361743,0.1650943396226415,True,False,True,False,False,False,6,,False,-0.1635139325743144,True,3,TT_not_all_pass,False,False,False,False,51.25614489003881,TT_not_all_pass,total,yf_source_high_yield,True,False
72410,998.0,1073.38,1012.7133333333334,956.08,1173.0,647.0,927.865,50.09702457956016,-0.0646672914714151,0.0204498977505112,0.399719495091164,0.2336217552533992,False,True,True,True,False,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.1527469186332062,False,1595000000.0,3400000000.0,,3400000000.0,38.0,1314.35,69.38,89489772.0,3.0,1.0,,輸送用機器,自動車・輸送機,フタバ産業,0.0380761523046092,0.0380693072640134,False,False,14.384548861343328,0.7593106858903641,0.0178589838488533,0.6031746031746031,True,False,True,False,False,False,5,,False,3.022535211267606,True,7,TT_not_all_pass,False,False,False,False,51.04851228978008,TT_not_all_pass,total,,True,False
72460,848.0,893.18,771.9133333333333,720.53,1006.0,467.0,687.225,78.04010349288487,0.0521091811414391,0.2809667673716012,0.5732838589981446,0.4372881355932203,True,True,True,True,False,True,True,True,False,5.0,5.0,5,21,yf,False,1.0,1.0,0.4153626295105395,False,892000000.0,3176000000.0,,3176000000.0,32.0,1148.35,60.99,99266796.0,3.0,1.0,,輸送用機器,自動車・輸送機,プレス工業,0.0377358490566037,0.0377294641288505,False,False,13.903918675192656,0.738450820742805,0.0105965623434932,0.5714285714285714,True,False,True,False,False,False,6,,False,-0.0752498530276308,True,3,TT_not_all_pass,False,False,False,False,50.520051746442434,TT_not_all_pass,total,,True,False
30040,2518.0,2597.7,2372.14,2242.45,2755.0,1423.0,2155.925,70.95730918499353,0.0751494449188727,0.0995633187772926,0.444635685599541,0.4811764705882353,True,True,True,True,False,True,True,True,False,6.0,6.0,5,17,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.0357426528991262,0.0356712372528518,False,False,7.7512698168385405,1.1200519547531036,0.0667692389604663,0.1320754716981132,True,False,True,False,False,False,6,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,50.47865459249677,TT_not_all_pass,total,,True,False
51870,1162.0,1136.28,1054.9733333333334,1030.915,1224.0,894.0,1011.025,65.84734799482536,0.1151631477927064,0.1459566074950691,0.2180293501048218,0.2467811158798283,True,True,True,True,True,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.2361597757533286,False,2519000000.0,338000000.0,,338000000.0,39.0,1833.67,95.41,8589703.0,12.0,1.0,,精密機器,電機・精密,クリエートメディック,0.0335628227194492,0.033863545328854,False,False,12.179016874541452,0.6337018111219576,0.2523735819035007,0.1470588235294117,True,False,True,False,False,False,5,,False,-0.0644007155635061,True,3,TT_not_all_pass,False,False,True,False,49.92367399741268,TT_not_all_pass,total,,True,False
33750,1900.0,1919.98,1775.06,1721.465,2065.0,1310.0,1674.69,62.83958602846055,0.0573177518085699,0.1336515513126492,0.2385919165580181,0.3013698630136987,True,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.1827586206896551,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.0368421052631578,0.036461435305658,False,False,8.028734417916754,0.8133492007773906,0.2770230889314943,0.1061946902654867,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,49.91979301423027,TT_not_all_pass,total,,True,False
31160,2586.5,2828.52,2564.143333333333,2439.7675,3277.0,1718.0,2366.6525,58.82923673997412,0.034186325469812,0.0348069613922783,0.3499478079331941,0.2688251165072357,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.2083727419690231,False,60879000000.0,15352000000.0,,15352000000.0,86.0,2504.56,93.65,178642221.0,3.0,1.0,,輸送用機器,自動車・輸送機,トヨタ紡織,0.0332495650492944,0.0332252585694647,False,False,27.61879337960491,1.0327163254224294,0.131756156621316,0.8412698412698413,True,False,True,False,False,False,5,,False,0.2891120507399576,True,6,TT_not_all_pass,False,False,False,False,49.91461836998706,TT_not_all_pass,total,,True,False
74200,1886.0,1910.42,1881.3133333333333,1828.55,2014.0,1373.0,1805.565,45.43984476067271,0.0396912899669239,-0.002116402116402,0.1974603174603175,0.1126843657817109,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.0455991516436903,0.0472084260869042,False,False,10.71651798397636,0.8376302968124747,0.0699999745185317,0.3537735849056603,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,49.21992238033636,TT_not_all_pass,total,yf_source_high_yield,True,False
46190,2293.0,2385.68,2252.0866666666666,2179.405,2545.0,1310.0,2117.845,58.020698576972826,-0.0171453064723532,0.0296362819937134,0.270360110803324,0.6136523574947221,True,True,True,True,False,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.2531537674735765,False,1882000000.0,1966000000.0,,1966000000.0,90.0,2641.54,227.24,21751678.0,3.0,1.0,,化学,素材・化学,日本特殊塗料,0.039249890972525,0.0394172837056444,False,False,10.090653054039782,0.8680542410866389,0.0377331271281907,0.2121212121212121,True,False,True,False,False,False,5,,False,0.2274457360353873,True,5,TT_not_all_pass,False,False,False,False,49.01034928848641,TT_not_all_pass,total,,True,False
44300,1789.0,1862.52,1757.1333333333334,1707.845,2000.0,1292.0,1690.38,54.754204398447605,0.0258027522935779,0.1380407124681935,0.1631989596879064,0.1950567802271208,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.404485049833887,False,503000000.0,263000000.0,,263000000.0,55.0,1265.89,170.15,4785344.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東海ソフト,0.0307434320849636,0.0307207804737489,False,False,10.514252130473112,1.4132349572237712,0.0587549527691852,0.1388888888888889,True,False,True,False,False,False,5,,False,0.477080291970803,True,6,TT_not_all_pass,False,False,False,False,47.8771021992238,TT_not_all_pass,total,,True,False
44630,1676.0,1688.26,1551.4533333333334,1483.08,1840.0,1188.0,1440.46,65.55627425614489,0.0409937888198757,0.1574585635359116,0.3093749999999999,0.3145098039215686,True,True,True,True,False,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.0310262529832935,0.0317345693244045,False,False,9.62278233909399,0.7884832517877306,0.0337698029865397,0.1575757575757575,True,False,True,False,False,False,5,,False,-0.1294379330994952,True,3,TT_not_all_pass,False,False,True,False,47.27813712807245,TT_not_all_pass,total,,True,False
30020,4215.0,4489.7,4134.033333333334,4012.975,4745.0,2357.0,3876.11,59.73479948253557,-0.018626309662398,0.1077529566360051,0.1923620933521923,0.6242774566473988,True,True,True,True,False,True,True,False,False,10.0,10.0,5,25,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.092526690391459,0.0462582710338432,True,False,22.21929362150765,1.149378272251309,0.0298621945530433,0.6176470588235294,True,False,True,False,False,False,5,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,46.86739974126779,TT_not_all_pass,total,yield_split_mismatch; yf_source_high_yield,True,False
13810,3520.0,3943.3,3663.8333333333335,3500.18,4490.0,2581.0,3436.425,41.65588615782665,-0.1372549019607842,0.1598023064250411,0.1540983606557378,0.2749003984063745,False,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.4316441851986876,False,1196000000.0,631000000.0,,631000000.0,112.5,3846.61,306.43,5615715.0,6.0,1.0,,水産・農林業,食品,アクシーズ,0.0319602272727272,0.0319213784240054,False,False,11.48712593414483,0.91509147015164,0.0605039121951037,0.4,True,False,True,False,False,False,5,,False,0.6887045620883141,True,7,TT_not_all_pass,False,False,False,False,46.82794307891332,TT_not_all_pass,total,,True,False
13330,1502.0,1460.74,1279.4766666666667,1216.714,1585.5,992.0,1169.8375,80.49805950840879,0.1619091823315541,0.2929327709391409,0.4881601109679976,0.4063670411985018,True,True,True,True,True,True,True,True,True,7.0,7.0,5,11,yf,True,1.0,1.0,0.1326713362776262,False,37293000000.0,5559000000.0,,5559000000.0,110.0,4557.73,461.9,50369032.0,3.0,1.0,div_split_adjusted,水産・農林業,食品,マルハニチロ,0.0732356857523302,0.0734789830056336,False,True,3.2517861008876383,0.3295500172234862,0.4929396857760558,0.1,True,False,True,False,False,True,6,,True,-0.0983917435542102,False,0,,False,False,False,False,46.74902975420439,OK,total,high_yield_risk; yf_source_high_yield,True,True
99080,2498.0,2513.24,2240.633333333333,2208.175,2681.0,1642.0,2156.085,68.85510996119017,0.1328798185941042,0.1998078770413065,0.1727699530516431,0.3189017951425554,True,True,True,True,False,True,True,False,False,5.0,5.0,5,23,yf,True,1.0,1.0,0.5617647058823529,False,,,,,87.0,,258.67,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,日本電計,0.0348278622898318,0.0348278622898318,False,False,9.65709204778289,,,0.2641509433962264,True,False,True,False,False,False,5,,False,-0.5715210775108464,True,3,TT_not_all_pass,False,False,False,False,45.92755498059508,TT_not_all_pass,dps_fallback,yield_total_fallback_dps,True,False
45020,5840.0,5529.58,4819.36,4698.1,5870.0,3933.0,4543.51,81.72703751617077,0.2684622067767159,0.3182844243792324,0.3440736478711161,0.3176895306859206,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.6436785755205792,False,690122000000.0,310656000000.0,,310656000000.0,196.0,4407.01,68.36,1573649646.0,3.0,1.0,,医薬品,医薬品,武田薬品工業,0.0335616438356164,0.0338032805988031,False,False,85.43007606787594,1.3251615040583071,0.075093954771217,0.96875,True,False,True,False,False,True,6,,True,-0.3978123685317627,False,0,,False,False,False,False,45.86351875808538,OK,total,,True,True
93650,1598.0,1611.34,1517.2333333333331,1454.855,1690.0,1115.0,1420.095,58.86157826649418,0.0424005218525767,0.0797297297297296,0.2753391859537111,0.2523510971786833,True,True,True,True,False,True,True,False,False,8.0,8.0,5,21,yf,False,1.0,1.0,0.2955465587044534,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.0312891113892365,0.0311571841887878,False,False,8.756644199682174,0.5037846903678763,0.0465223709120257,0.2,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,False,False,45.43078913324709,TT_not_all_pass,total,,True,False
79420,2405.0,2600.26,2266.1466666666665,2164.6,2916.0,1715.0,2101.36,65.6856403622251,0.0225340136054421,0.2270408163265305,0.3214285714285714,0.1579200770341839,True,True,True,True,False,True,True,False,False,7.0,7.0,5,25,yf,False,1.0,1.0,0.4926526475804408,False,285000000.0,2096000000.0,,2096000000.0,80.0,3855.23,193.31,26207280.0,3.0,1.0,,化学,素材・化学,ＪＳＰ,0.0332640332640332,0.0332547930009398,False,False,12.441156691324815,0.6238278909429528,0.0045217633612919,0.3575757575757576,True,False,True,False,False,False,5,,False,-0.4170271858142391,True,3,TT_not_all_pass,False,False,False,False,45.34282018111255,TT_not_all_pass,total,,True,False
67630,2879.0,2770.78,2615.366666666667,2534.63,2911.0,1911.0,2481.48,67.07632600258732,0.0880574452003024,0.1833127825729552,0.2916105877074921,0.1736649001222991,True,True,True,True,True,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.3359983599835998,False,2042000000.0,963000000.0,,963000000.0,100.0,2949.9,211.98,9420181.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,帝国通信工業,0.0347342827370614,0.0355079316159532,False,False,13.581469949995284,0.97596528695888,0.0752930387951988,0.2556818181818182,True,False,True,False,False,False,5,,False,-0.3542631435576138,True,3,TT_not_all_pass,False,False,False,False,45.03816300129366,TT_not_all_pass,total,,True,False
