code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now
72390,2107.0,2180.9,2046.02,1967.655,2349.0,1415.0,1902.365,51.1326860841424,0.0451388888888888,0.0425531914893617,0.2221577726218098,0.1870422535211267,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,True,1.0,1.0,0.2261216350947158,False,13726000000.0,3592000000.0,,3592000000.0,103.8,2808.25,329.93,34282429.0,3.0,1.0,,輸送用機器,自動車・輸送機,タチエス,0.0492643569055529,0.0497279100417624,False,False,6.386203133998121,0.7502893260927624,0.1900237453321912,0.1428571428571428,True,False,True,False,False,False,5,,False,1.6456776947705445,True,7,TT_not_all_pass,False,False,False,False,52.0663430420712,TT_not_all_pass,total,yf_source_high_yield,True,False
46190,2329.0,2396.44,2237.873333333333,2156.815,2545.0,1310.0,2075.205,63.81877022653721,0.0264433671220802,0.0772432932469935,0.2903047091412742,0.6852387843704775,True,True,True,True,False,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.2531537674735765,False,1882000000.0,1966000000.0,,1966000000.0,90.0,2641.54,227.24,21751678.0,3.0,1.0,,化学,素材・化学,日本特殊塗料,0.038643194504079,0.0388079998012206,False,False,10.249075866924835,0.8816826548149943,0.0371498756998459,0.206060606060606,True,False,True,False,False,False,5,,False,0.2274457360353873,True,5,TT_not_all_pass,False,False,False,False,51.909385113268605,TT_not_all_pass,total,,True,False
80010,2071.0,2082.1,1861.6999995117187,1774.913999633789,2270.0,1207.8,1705.0599996337892,74.04530744336569,0.1059489479867563,0.2222615675165249,0.3773610002660283,0.5096952908587258,True,True,True,True,False,True,True,True,False,5.0,5.0,5,24,yf,True,1.0,1.0,0.4123818453865336,False,481011000000.0,285350000000.0,,285350000000.0,200.0,4059.19,615.65,1417788626.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,伊藤忠商事,0.0965717044905842,0.0971821023636432,False,True,3.3639243076423293,0.5102003108994652,0.1638186796566967,0.0235849056603773,True,False,True,False,False,False,6,,False,-0.2493800996079262,True,3,TT_not_all_pass,False,False,False,False,51.52265372168284,TT_not_all_pass,total,high_yield_risk; yf_source_high_yield,True,False
41880,924.5,1031.702001953125,910.2693343098958,874.3455007324219,1160.5,612.3,837.9370008544922,55.63106796116505,0.0730037140204271,0.0721326684448568,0.2178896061125015,0.1998702141466579,True,True,True,True,False,True,True,False,False,5.0,5.0,5,20,yf,False,1.0,1.0,0.1836558758600686,False,277413000000.0,45595000000.0,,45595000000.0,32.0,1223.01,31.64,1423186034.0,3.0,1.0,div_split_adjusted,化学,素材・化学,三菱ケミカルグループ,0.0346133044889129,0.0346536217962033,False,False,29.219342604298355,0.7559218649070736,0.2108425306141056,0.8181818181818182,True,False,True,False,False,False,5,,False,0.9093959731543624,True,7,TT_not_all_pass,False,False,False,False,51.31553398058253,TT_not_all_pass,total,,True,False
30040,2534.0,2581.46,2335.7066666666665,2207.575,2755.0,1423.0,2107.38,72.49190938511327,0.0856898029134534,0.1709796672828096,0.4259988745075971,0.5228365384615385,True,True,True,True,False,True,True,True,False,6.0,6.0,5,17,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.0355169692186266,0.0354460044998741,False,False,7.800523318454671,1.1271690442193665,0.0663476494484823,0.1462264150943396,True,False,True,False,False,False,6,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,51.24595469255664,TT_not_all_pass,total,,True,False
67850,2789.0,2671.72,2340.5837565104166,2195.952817382813,3080.0,1351.0,2062.202817382813,83.65695792880258,0.1558226274347285,0.3545410393394852,0.607492795389049,0.655192878338279,True,True,True,True,True,True,True,True,True,6.0,6.0,5,16,yf,False,1.0,1.0,0.3490706319702602,False,2413000000.0,1219000000.0,,1219000000.0,85.0,1875.64,192.37,14352857.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,鈴木,0.0304768734313373,0.0304520709814493,False,False,14.49810261475282,1.4869591179544048,0.0602796122052807,0.3011363636363636,True,False,True,False,False,True,6,,True,0.1147813249677062,False,2,,False,False,False,False,50.82847896440129,OK,total,,True,True
72460,844.0,891.56,758.6933333333334,707.145,1006.0,467.0,667.875,75.69579288025889,0.0330477356181151,0.2807283763277692,0.5486238532110093,0.4576856649395509,True,True,True,True,False,True,True,True,False,5.0,5.0,5,21,yf,False,1.0,1.0,0.4153626295105395,False,892000000.0,3176000000.0,,3176000000.0,32.0,1148.35,60.99,99266796.0,3.0,1.0,,輸送用機器,自動車・輸送機,プレス工業,0.0379146919431279,0.0379082767550536,False,False,13.838334153139858,0.7349675621543955,0.010646783018107,0.5714285714285714,True,False,True,False,False,False,6,,False,-0.0752498530276308,True,3,TT_not_all_pass,False,False,False,False,49.347896440129446,TT_not_all_pass,total,,True,False
99080,2581.0,2480.22,2217.32,2188.355,2681.0,1642.0,2122.88,74.75728155339806,0.2145882352941177,0.2529126213592232,0.2094657919400187,0.4027173913043478,True,True,True,True,True,True,True,True,True,5.0,5.0,5,23,yf,True,1.0,1.0,0.5617647058823529,False,,,,,87.0,,258.67,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,日本電計,0.0337078651685393,0.0337078651685393,False,False,9.977964201492249,,,0.2971698113207547,True,False,True,False,False,True,6,,True,-0.5715210775108464,True,3,,False,False,False,False,48.87864077669903,OK,dps_fallback,yield_total_fallback_dps,True,True
99340,2601.0,2678.13,2374.2166666666667,2271.765,2875.5,1684.5,2186.485,68.3495145631068,0.0331678252234359,0.2486797887662026,0.3653543307086615,0.3021276595744682,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,True,1.0,1.0,0.5541983616149795,False,12824000000.0,7871000000.0,,7871000000.0,140.0,3072.71,333.84,56116596.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,因幡電機産業,0.0538254517493271,0.0539260041868839,False,False,7.791157440690151,0.8464840482831116,0.0878601292964806,0.1415094339622641,True,False,True,False,False,False,5,,False,-0.1635139325743144,True,3,TT_not_all_pass,False,False,False,False,48.6747572815534,TT_not_all_pass,total,yf_source_high_yield,True,False
44300,1824.0,1877.46,1744.7133333333334,1700.015,2000.0,1292.0,1678.025,55.50161812297735,0.0561667631731326,0.1315136476426799,0.158095238095238,0.2039603960396039,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.404485049833887,False,503000000.0,263000000.0,,263000000.0,55.0,1265.89,170.15,4785344.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東海ソフト,0.0301535087719298,0.0301312918133425,False,False,10.719952982662356,1.4408834890867297,0.0576275276886362,0.1428571428571428,True,False,True,False,False,False,5,,False,0.477080291970803,True,6,TT_not_all_pass,False,False,False,False,48.250809061488674,TT_not_all_pass,total,,True,False
30020,4285.0,4514.7,4111.2,3968.325,4745.0,2357.0,3782.89,62.29773462783172,0.0202380952380951,0.1291172595520422,0.1902777777777777,0.6608527131782946,True,True,True,True,False,True,True,False,False,10.0,10.0,5,25,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.0910151691948658,0.0455025933273393,True,False,22.588297311544544,1.168466404886562,0.0293743640702631,0.6176470588235294,True,False,True,False,False,False,5,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,48.14886731391586,TT_not_all_pass,total,yield_split_mismatch; yf_source_high_yield,True,False
44630,1734.0,1663.2,1527.7266666666667,1464.585,1840.0,1188.0,1417.63,72.36245954692556,0.0946969696969697,0.2574329224075418,0.3410672853828307,0.388310648518815,True,True,True,True,True,True,True,True,True,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.0299884659746251,0.0306730900736458,False,False,9.955790319802492,0.8157696650357547,0.0326402478693428,0.1757575757575757,True,False,True,False,False,True,6,,True,-0.1294379330994952,True,3,,False,False,False,False,47.68122977346278,OK,total,,True,True
51870,1159.0,1118.66,1045.1286169433597,1022.4564627075196,1224.0,894.0,999.9664627075196,65.21035598705501,0.1329423264907137,0.1671701913393757,0.206035379812695,0.2652838427947599,True,True,True,True,True,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.2361597757533286,False,2519000000.0,338000000.0,,338000000.0,39.0,1833.67,95.41,8589703.0,12.0,1.0,,精密機器,電機・精密,クリエートメディック,0.0336496980155306,0.0339511990268579,False,False,12.147573629598575,0.6320657479262899,0.2530268353510507,0.1176470588235294,True,False,True,False,False,False,5,,False,-0.0644007155635061,True,3,TT_not_all_pass,False,False,False,False,46.60517799352751,TT_not_all_pass,total,,True,False
93650,1585.0,1602.98,1500.48,1440.235,1690.0,1115.0,1399.99,60.74433656957928,0.0738482384823848,0.1115007012622721,0.2761674718196456,0.2315462315462315,True,True,True,True,False,True,True,False,False,8.0,8.0,5,21,yf,False,1.0,1.0,0.2955465587044534,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.0315457413249211,0.0314127320717242,False,False,8.685407419584635,0.4996863167916671,0.046903942408465,0.16,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,False,False,46.37216828478964,TT_not_all_pass,total,,True,False
74200,1870.0,1910.48,1876.08,1817.655,2014.0,1373.0,1789.37,39.126213592233015,0.0135501355013549,-0.0131926121372031,0.1651090342679126,0.1244738424533975,False,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.0459893048128342,0.0476123484491451,False,False,10.625603727484515,0.8305242073379255,0.0705989047817918,0.3443396226415094,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,46.06310679611651,TT_not_all_pass,total,yf_source_high_yield,True,False
68700,1961.0,1893.300419921875,1794.9988761393229,1769.7141571044922,2070.0,1667.0,1740.409157104492,56.925566343042064,0.0762897914379803,0.1487990626830697,0.1542083578575632,0.1542083578575632,True,True,True,True,True,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.3519624573378839,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.0377358490566037,0.0380129093291483,False,False,9.85476657118448,0.8094341803292222,0.0263725925967775,0.1079545454545454,True,False,True,False,False,False,4,,False,0.1897959183673468,True,5,TT_not_all_pass,False,False,False,False,45.96278317152103,TT_not_all_pass,total,,True,False
13810,3555.0,4051.6,3632.766666666667,3479.68,4490.0,2581.0,3384.965,39.44983818770226,-0.1464585834333733,0.1655737704918032,0.144927536231884,0.2824675324675325,False,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.4316441851986876,False,1196000000.0,631000000.0,,631000000.0,112.5,3846.61,306.43,5615715.0,6.0,1.0,,水産・農林業,食品,アクシーズ,0.0316455696202531,0.0316071032496481,False,False,11.601344515876384,0.9241903910196252,0.0599082337346737,0.4,True,False,True,False,False,False,5,,False,0.6887045620883141,True,7,TT_not_all_pass,False,False,False,False,45.72491909385113,TT_not_all_pass,total,,True,False
79420,2441.0,2612.36,2234.04,2138.785,2916.0,1715.0,2060.44,65.66343042071198,0.0365180467091295,0.2441386340468909,0.3486187845303867,0.155229531471841,True,True,True,True,False,True,True,False,False,7.0,7.0,5,25,yf,False,1.0,1.0,0.4926526475804408,False,285000000.0,2096000000.0,,2096000000.0,80.0,3855.23,193.31,26207280.0,3.0,1.0,,化学,素材・化学,ＪＳＰ,0.0327734535026628,0.0327643495154692,False,False,12.62738606383529,0.633165855214864,0.0044550761507198,0.3515151515151515,True,False,True,False,False,False,5,,False,-0.4170271858142391,True,3,TT_not_all_pass,False,False,False,False,45.33171521035599,TT_not_all_pass,total,,True,False
13330,1440.5,1430.1133325195312,1255.0948891601563,1195.4521668701173,1585.5,992.0,1150.508166870117,76.92556634304208,0.1582375170861139,0.2789665275681434,0.4081133919843598,0.378468899521531,True,True,True,True,True,True,True,True,True,7.0,7.0,5,11,yf,True,1.0,1.0,0.1326713362776262,False,37293000000.0,5559000000.0,,5559000000.0,110.0,4557.73,461.9,50369032.0,3.0,1.0,div_split_adjusted,水産・農林業,食品,マルハニチロ,0.0763623741756334,0.0766160586424586,False,True,3.1186403983546223,0.316056457929715,0.5139850107848913,0.1,True,False,True,False,False,True,6,,True,-0.0983917435542102,False,0,,False,False,False,False,44.96278317152104,OK,total,high_yield_risk; yf_source_high_yield,True,True
70400,1084.0,1025.8,976.5533333333332,961.03,1123.0,888.0,947.13,60.84142394822006,0.1350785340314135,0.1244813278008298,0.1846994535519126,0.1338912133891212,True,True,True,True,True,False,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.1872103799814643,False,294000000.0,202000000.0,,202000000.0,33.0,1078.34,136.44,6123155.0,3.0,1.0,,サービス業,情報通信・サービスその他,サン・ライフホールディング,0.0304428044280442,0.0304331449177155,False,False,7.944884198182351,1.0052488083535809,0.0442937851772692,0.092,True,False,True,False,False,False,5,,False,0.0226066443876549,True,4,TT_not_all_pass,False,False,False,False,44.920711974110034,TT_not_all_pass,total,,True,False
