code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason,core_drop_reasons,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score
69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,total,0.0167377465237027,0.0167560321715817,False,4.0,23,1.0,0.5,0.1833609271523179,True,324.85,,False,,82.71844660194175,6,True,52.35922330097088
74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,total,0.0072746924933438,0.0139004726160689,True,0.0,26,1.0,1.0,0.3940006953883112,False,95.92,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,59.54692556634305,4,False,29.773462783171524
78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,dps_fallback,0.0194850382741823,0.0194850382741823,False,2.0,24,1.0,1.0,0.6469662921348315,False,161.43,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,7.15210355987055,1,False,13.576051779935275
80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass,A_non_cut_years; E_div_yield,total,0.0288336762748856,0.0287026406429391,False,2.0,25,1.0,1.0,0.3541066848139035,True,363.9,,False,,66.47249190938511,5,False,46.23624595469256
83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_unknown,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,total,0.0204493190730701,,False,0.0,23,1.0,0.6666666666666666,1.6510118042780249,False,301.55,div_split_adjusted,False,,82.03883495145631,6,True,50.01941747572816
85910,オリックス,特定,300,3489.33,85910,オリックス,True,True,False,False,False,False,True,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,total,0.0217026980096245,0.0216507306512718,False,2.0,25,1.0,0.0,,False,307.74,div_split_adjusted,False,,84.66019417475728,6,True,64.33009708737865
85930,三菱ＨＣキャピタル,特定,500,985.02,85930,三菱ＨＣキャピタル,True,True,False,False,False,False,False,False,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,total,0.0264626652734151,0.0264200792602377,False,5.0,25,0.0,0.5,1.1749108355978262,True,94.19,div_split_adjusted,False,,69.41747572815534,5,False,46.20873786407767
87070,岩井コスモホールディング,特定,200,2099.0,87070,岩井コスモホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,none,,,False,3.0,20,,,,False,,shares_missing,False,,84.33656957928802,6,True,43.66828478964401
87250,ＭＳ＆ＡＤ,特定,300,2726.5,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,total,0.0334675415973923,0.0331352833638025,False,1.0,18,1.0,1.0,0.9748064709278704,True,445.52,div_split_adjusted,False,,65.46925566343043,5,False,39.234627831715216
87660,東京海上ＨＤ,特定,100,6295.0,87660,東京海上ホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.0265517380417958,0.026352075992033,False,2.0,23,1.0,1.0,0.2948930904892906,True,542.16,div_split_adjusted,False,,43.721682847896446,4,False,25.860841423948223
90080,京王電鉄,特定,100,3616.0,90080,京王電鉄,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,dps_fallback,0.0238265427686442,0.0238265427686442,False,4.0,26,1.0,0.6666666666666666,1.5120229202905966,True,335.77,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,37.44336569579288,5,False,29.72168284789644
