code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason,core_drop_reasons,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score
69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,total,0.0173542166875361,0.0173731758165392,False,4.0,23,1.0,0.5,0.1833609271523179,True,324.85,,False,,84.37398900032352,6,True,53.18699450016176
74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,total,0.007299042928468,0.0139470013947001,True,0.0,26,1.0,1.0,0.3940006953883112,False,95.92,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,66.90391459074732,5,False,33.45195729537366
78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,dps_fallback,0.0201149425287356,0.0201149425287356,False,2.0,24,1.0,1.0,0.6469662921348315,False,161.43,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,9.026205111614363,1,False,14.513102555807183
80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.0302215788633277,0.0300842358604091,False,2.0,25,1.0,1.0,0.3541066848139035,True,363.9,,False,,66.77450663215788,5,False,46.38725331607894
83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_unknown,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.0226137869225893,,False,0.0,23,1.0,0.6666666666666666,1.6510118042780249,True,301.55,div_split_adjusted,False,,75.47719184729861,6,False,49.73859592364931
85910,オリックス,特定,300,3489.33,85910,オリックス,True,True,False,False,False,False,True,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.023764925931914,0.023708020545239,False,2.0,25,1.0,0.0,,True,307.74,div_split_adjusted,False,,82.27110967324491,6,True,66.13555483662245
85930,三菱ＨＣキャピタル,特定,500,985.02,85930,三菱ＨＣキャピタル,True,True,False,False,False,False,True,True,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,total,0.0275168099065594,0.0274725274725274,False,5.0,25,0.0,0.5,1.1749108355978262,True,94.19,div_split_adjusted,False,,71.4331931413782,6,True,47.2165965706891
87070,岩井コスモホールディング,特定,200,2099.0,87070,岩井コスモホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,none,,,False,3.0,20,,,,False,,shares_missing,False,,82.07699773536072,6,True,45.53849886768036
87250,ＭＳ＆ＡＤ,特定,300,2726.5,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,total,0.0355298306720497,0.0351770984958757,False,1.0,18,1.0,1.0,0.9748064709278704,True,445.52,div_split_adjusted,False,,67.03332254933679,5,False,40.0166612746684
87660,東京海上ＨＤ,特定,100,6295.0,87660,東京海上ホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.0280925910518401,0.0278813421948451,False,2.0,23,1.0,1.0,0.2948930904892906,True,542.16,div_split_adjusted,False,,39.21061145260433,4,False,26.605305726302166
90080,京王電鉄,特定,100,3616.0,90080,京王電鉄,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,dps_fallback,0.0251193167545842,0.0251193167545842,False,4.0,26,1.0,0.6666666666666666,1.5120229202905966,True,335.77,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,36.331284373989,4,False,32.1656421869945
